Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4000684022903442,14.85441419728097
1.4825596809387207,15.74535802260026
1.486914873123169,15.807632639644305
1.4263602495193481,15.179469656358593
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4523695707321167,15.370596650299962
1.5348280668258667,16.25955831106438
1.5210906267166138,16.13042610366772
1.4310520887374878,15.1912746535252
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4423186779022217,15.22588013105102
1.5152876377105713,16.012275029501204
1.4794647693634033,15.649688598758303
1.3602409362792969,14.403443328765059
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2914692163467407,13.398624527517255
1.2221136093139648,12.688613770595554
1.3337805271148682,14.044731221500783
1.3943157196044922,14.696987678549656
1.3435553312301636,14.176442376278318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2537853717803955,12.974396367753517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.237415075302124,22.623458104093107
2.205305814743042,22.293424973309275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.113499879837036,21.31506448289301
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.773790717124939,18.374622666545143
1.7983940839767456,18.604596779383538
1.7526777982711792,18.107683433710747
1.6336063146591187,16.855425598334882
0.0,0.0
0.0,0.0
1.6960623264312744,17.551561912234792
1.8563618659973145,19.184382721420473
1.9700261354446411,20.33173555508871
2.066154718399048,21.29553994162995
2.0147438049316406,20.738393488010644
1.8217016458511353,18.726997127483603
0.0,0.0
0.0,0.0
0.0,0.0
1.7018228769302368,17.56953532024248
1.9840527772903442,20.455413852875793
2.2085506916046143,22.739327187933323
2.402541399002075,24.703722417806457
2.4651081562042236,25.31365771014466
2.3595035076141357,24.19764593810489
2.110555648803711,21.616683217985287
1.804368257522583,18.45709796626028
0.0,0.0
0.0,0.0
0.0,0.0
1.5897717475891113,16.373947231799473
1.8804792165756226,19.34167904855404
2.254291296005249,23.15521194366339
2.5664236545562744,26.326084528177176
2.749690294265747,28.168715062865715
2.7473888397216797,28.10832025822627
2.5690534114837646,26.24977661234978
2.2943499088287354,23.412947317290556
2.0124456882476807,20.510244494464466
1.768744945526123,18.003975974008377
0.0,0.0
0.0,0.0
1.6481350660324097,16.911796805467915
2.078528881072998,21.299234634822902
2.4817137718200684,25.3966669419103
2.776846408843994,28.37919953565419
2.8866066932678223,29.46221082929368
3.751241683959961,38.23740593058495
2.5800509452819824,26.265372872889923
2.313934087753296,23.526345820117683
2.0524466037750244,20.84154394598998
0.0,0.0
0.0,0.0
0.0,0.0
1.6971545219421387,17.349991085998393
2.14756178855896,21.924945715216598
3.296057939529419,33.60538294151594
3.714203357696533,37.81873879983951
3.748460292816162,38.117803315439176
3.589123487472534,36.45047627171276
2.852724313735962,28.9348190568166
2.482177734375,25.144693317920755
0.7029325366020203,7.415869538443812
0.0,0.0
0.0,0.0
0.0,0.0
1.8210945129394531,18.547863575881212
2.6996426582336426,27.45912736849635
3.0242321491241455,30.7199730583655
3.1487927436828613,31.94341058409616
3.0784575939178467,31.189482568089534
2.8595340251922607,28.934392481907487
2.548330307006836,25.752848796959835
0.0,0.0
0.0,0.0
2.514573812484741,25.482095437174596
2.758596420288086,27.91825852222825
2.8156025409698486,28.45818566935189
2.7067999839782715,27.323357339802325
2.4804952144622803,25.007178557639914
2.1963634490966797,22.114917203880147
1.70326566696167,16.987781867042212
0.0,0.0
0.0,0.0
0.0,0.0
2.3019185066223145,23.240943073789474
2.466024875640869,24.865366427085398
2.4649784564971924,24.822784291301204
2.3349697589874268,23.483615617469443
2.134377956390381,21.439161005493403
1.5935659408569336,15.273038843444173
1.5765472650527954,15.108109178938713
0.0,0.0
0.0,0.0
0.0,0.0
2.20035457611084,22.104982907664475
2.159740924835205,21.669227416782004
2.043459415435791,20.47662970516013
1.5314651727676392,14.641717879170928
1.654937982559204,15.819980730283028
1.6436716318130493,15.710377483435863
1.5527534484863281,14.839846832314363
1.6615071296691895,15.9226867275879
0.0,0.0
0.0,0.0
1.984244465827942,19.8607519158087
1.6603842973709106,16.598075571581997
1.6557036638259888,16.530531795121377
1.6418969631195068,16.372376776232752
1.6276239156723022,15.518406256896643
1.6505240201950073,15.734823166774728
1.6049948930740356,15.299198864402012
1.811996340751648,17.319721787650803
1.8225308656692505,17.42634753063082
0.0,0.0
0.0,0.0
1.6491565704345703,16.44630483710707
1.6801307201385498,16.73410682838904
1.6799288988113403,16.71128782197017
1.6356432437896729,16.250761920111362
1.7291791439056396,16.485156016612954
1.7926191091537476,17.095800129559954
1.7313157320022583,16.5171075521133
0.0,0.0
0.0,0.0
0.0,0.0
1.6140061616897583,16.057193251845053
1.6748151779174805,16.641108841370595
1.6936328411102295,16.80707422376296
1.643272042274475,16.287198305992277
1.6722842454910278,16.554562443168678
1.6939901113510132,16.119035108182036
0.0,0.0
0.0,0.0
1.6377513408660889,16.233789571942943
1.6877217292785645,16.708142860589778
1.7895610332489014,17.694400211017438
1.6890307664871216,16.6799799912197
0.0,0.0
0.0,0.0
0.0,0.0
1.5625227689743042,15.45096299595661
1.6869310140609741,16.66018453292432
1.7701736688613892,17.460563985481443
1.71113920211792,16.857543747031613
0.0,0.0
0.0,0.0
1.6923291683197021,16.65255759380871
1.693595051765442,16.64447723577903
1.6594561338424683,15.871574438553463
1.6697319746017456,15.957560086884252
1.824767827987671,17.222216077038134
1.8827720880508423,17.776140094392176
1.8115154504776,17.10992638694751
0.9493025541305542,9.372452533858112
0.9455239176750183,9.347184808142494
0.0,0.0
0.0,0.0
1.578043818473816,15.471482038178552
1.6498534679412842,15.752388531342238
1.7556523084640503,16.74927143630272
1.7562813758850098,16.742314928457397
1.6876366138458252,16.075778524211263
1.9322997331619263,18.18340971635663
2.110844373703003,19.87045025622092
2.135741710662842,20.1121742559675
1.9925689697265625,18.771137092496986
1.7191523313522339,16.201924849300692
0.9701926708221436,9.555320096150972
0.9613422751426697,9.480405343566972
0.0,0.0
0.0,0.0
0.0,0.0
1.6599013805389404,15.808414979059178
1.7665380239486694,16.81062545206455
1.7627904415130615,16.761931849432738
1.6847130060195923,16.0073522978933
1.7027626037597656,15.971542268560546
2.028470277786255,19.03251382189203
2.323737144470215,21.810090031681963
2.5069615840911865,23.53798469901629
2.507884979248047,23.555293651640298
2.306969165802002,21.67655027464749
1.9476845264434814,18.308071627923862
0.8790187835693359,8.647451573588418
0.0,0.0
0.0,0.0
1.6518698930740356,15.692321365645613
1.7617590427398682,16.722883577266657
1.7611454725265503,16.704015212571353
1.6856330633163452,15.975607923121878
1.7661439180374146,16.518123787095103
2.0760066509246826,19.421836190097476
2.417055130004883,22.619513950388004
2.685044527053833,25.135735863101555
2.9012930393218994,27.16960519190777
2.9252026081085205,27.403593050267755
2.730093240737915,25.58568535816573
2.2296173572540283,20.903841577162837
1.7763397693634033,16.66119554017602
0.0,0.0
0.0,0.0
0.0,0.0
1.6870331764221191,15.986029506974578
1.8135697841644287,17.17129337900354
1.8271653652191162,17.286459639760547
1.7624361515045166,16.661296922471045
1.6533585786819458,15.618432559189838
1.7831417322158813,16.629144795712893
2.024015426635742,18.880647207094928
2.3308393955230713,21.74917110680926
2.67825984954834,24.998770681861203
3.066080331802368,28.628152441270373
3.2043426036834717,29.929595023493235
3.186192750930786,29.771059225482052
2.9849650859832764,27.901661648950437
2.6208553314208984,24.508156330902573
2.145772933959961,20.074111418067208
0.0,0.0
0.0,0.0
1.784903645515442,16.870879199752668
1.952363133430481,18.438845450388133
1.999772310256958,18.871725274839978
1.9578906297683716,18.462273649310106
1.8597356081008911,17.523524657253688
1.717653751373291,16.17287426942687
1.7297993898391724,16.22188199331436
1.8226903676986694,17.08265133549608
1.7630088329315186,16.513600804460395
1.5660730600357056,14.66061827622955
1.8521335124969482,17.21911208083555
2.029646873474121,18.87389853331443
2.191620349884033,20.38531725240544
2.3891093730926514,22.228366053934334
2.875204563140869,26.758880641149986
3.094957113265991,28.813089610877107
3.294449806213379,30.68049722431055
3.425004243850708,31.907531459969793
3.425841808319092,31.927158319532808
3.2568986415863037,30.36451385417637
2.9181227684020996,27.217173464314307
2.4416697025299072,22.783055956856845
1.878782868385315,17.538621870746656
0.6220024824142456,6.536807923895751
0.5895884037017822,6.208040465884295
0.0,0.0
0.0,0.0
1.5780792236328125,15.158897600205822
1.5794562101364136,14.903762957462284
1.910297155380249,18.01068146459558
2.1484265327453613,20.23943267485351
2.2602500915527344,21.27603538811687
2.2659695148468018,21.31338606962792
2.1962485313415527,20.642005166062933
2.066380262374878,19.40709402811135
1.9020885229110718,17.851254543077115
1.764060378074646,16.544251706319
1.7262327671051025,16.17844010223986
1.83333158493042,17.170774411010065
2.0681018829345703,19.357102825783173
2.3365471363067627,21.85599368613421
2.5008890628814697,23.379007067360405
2.4636523723602295,23.017319924405534
2.2223782539367676,20.751289354351222
1.836079478263855,17.134777809425078
1.9452099800109863,18.033412337548572
2.275460958480835,21.099655619426066
2.784759998321533,25.828352217065778
2.957846164703369,27.440741730881573
3.0886471271514893,28.662117156613213
3.20524525642395,29.75290066693744
3.3241536617279053,30.86637026139301
3.4429450035095215,31.98006322633755
3.5261900424957275,32.76483866938135
3.5152640342712402,32.67545670739871
3.360646963119507,31.25045168993789
3.04343318939209,28.312299844545105
2.574512481689453,23.96031979534152
1.9920499324798584,18.547795763343498
0.6539652347564697,6.844512898905844
0.7160447239875793,7.508576139032296
0.6727115511894226,7.0677422004829875
0.0,0.0
0.0,0.0
1.710774540901184,16.393553609120016
1.7339035272598267,16.596269286817364
1.6367080211639404,15.64837013701968
1.5986382961273193,15.046891126926193
2.000279188156128,18.811630465762562
2.334423065185547,21.93625122795475
2.5456225872039795,23.90185910509843
2.63458514213562,24.717955870890226
2.6239888668060303,24.599869743568963
2.530241012573242,23.703424906130955
2.3833136558532715,22.31088091892767
2.2522873878479004,21.069468022261567
2.2268893718719482,20.817598419339483
2.36946702003479,22.135679980993398
2.6700592041015625,24.927649445590333
3.02376389503479,28.212047148051095
3.2647409439086914,30.441763635231904
3.2606260776519775,30.385370672660148
2.9851510524749756,27.802281198269164
2.4988150596618652,23.259852540582383
1.8843567371368408,17.530845264154056
1.7548352479934692,16.222907373386935
2.513315200805664,23.239439995012575
2.9878034591674805,27.6328403683429
3.3332359790802,30.83491790283362
3.529892683029175,32.66253528748066
3.606499671936035,33.380616392923145
3.61175537109375,33.439151292274325
3.594444751739502,33.28937046695344
3.581833839416504,33.18367101019474
3.560077667236328,32.99377820246172
3.482835531234741,32.28995748771966
3.301989793777466,30.62530989407448
2.987060070037842,27.715792027366774
2.528440475463867,23.47053233390118
1.947119116783142,18.08247503234934
0.6715003252029419,7.012562365655121
0.7277750968933105,7.614819956570511
0.6840677261352539,7.171306937865321
0.5683159232139587,5.969398597230758
0.0,0.0
0.0,0.0
1.6098072528839111,15.406368077094672
1.761989712715149,16.843246308604922
1.7439117431640625,16.651374804597395
1.6308588981628418,15.554365690990778
2.044816732406616,19.182144218302145
2.551978588104248,23.920222245143272
2.9465363025665283,27.596450634494662
3.186950206756592,29.82481877361954
3.276932716369629,30.64354806451866
3.2325117588043213,30.205674755742493
2.917707681655884,27.244262435531123
2.7960009574890137,26.08935919472072
2.7710065841674805,25.838331980920962
2.928205966949463,27.285843528241795
3.2743968963623047,30.491864648181984
3.701641082763672,34.44862955754515
4.02028751373291,37.39106541024368
4.0635762214660645,37.77116240610627
3.77691912651062,35.086414678679446
3.2141456604003906,29.841757943963916
2.4761962890625,22.977864218110188
1.674222469329834,15.527864006553905
2.2035868167877197,20.318403239688113
2.8110110759735107,25.924389657406834
3.4104063510894775,31.45916296815541
3.897514581680298,35.961044900944025
4.211166858673096,38.86502755083602
4.338946342468262,40.055414743004945
4.311198711395264,39.811070211992075
3.982039451599121,36.78312738629228
3.7985241413116455,35.099721773546044
3.6128361225128174,33.39574460700905
3.4066002368927,31.501157125716713
3.1492836475372314,29.13318345528175
2.809990167617798,26.005196824212224
2.3610939979553223,21.860300759760154
1.8007091283798218,16.67946997767838
0.6127849221229553,6.385315765139638
0.665948212146759,6.952629715523417
0.634368360042572,6.635739300339649
0.0,0.0
0.0,0.0
0.0,0.0
1.5828534364700317,15.111650037323725
1.7132432460784912,16.337446037997918
1.6859620809555054,16.05883498943449
1.580067753791809,15.033157886307704
1.9165024757385254,17.93326732024878
2.5204873085021973,23.565592419095054
3.0400209426879883,28.400244895229754
3.402991771697998,31.766250395865818
3.593127727508545,33.51545905343246
3.6206061840057373,33.746536770834894
3.5234575271606445,32.817110543283164
3.393341064453125,31.58276812623419
3.365992546081543,31.30655202248955
3.557368516921997,33.06422999926721
3.980764865875244,36.975293766659895
4.503024578094482,41.79969248381905
4.894949436187744,45.409715093268126
4.959929466247559,45.98498257986272
4.63212776184082,42.92093745055907
3.969383716583252,36.759373904455956
3.090123176574707,28.601275241069402
2.1349124908447266,19.749791816758574
2.263843297958374,20.819622290774987
2.965592622756958,27.278768849609175
3.703094959259033,34.07010128144441
4.346212863922119,39.9966277193781
4.789741039276123,44.08965675994501
4.978980541229248,45.84435827394264
4.920816898345947,45.322298881793984
4.673113822937012,43.05452470654558
4.3092451095581055,39.71547835581829
3.8860721588134766,35.82812266803766
3.444509983062744,31.76900751559617
2.9978935718536377,27.660741535818193
2.606814384460449,24.06232056956882
2.162883996963501,19.97325217714747
0.5590521097183228,5.823825106279561
0.5475881695747375,5.715466161796089
0.0,0.0
0.0,0.0
1.5707933902740479,14.942646360124494
1.7306463718414307,16.15347601621031
2.3971107006073,22.35568228449811
3.008417844772339,28.034192995495133
3.466845750808716,32.28065949424228
3.737384557723999,34.77295403105738
3.824439287185669,35.55621009969661
3.7643280029296875,34.971724415818706
3.646970748901367,33.85725908717069
3.616159677505493,33.54788181002269
3.8102762699127197,35.324827303099305
4.264656066894531,39.51134238948119
4.849978923797607,44.90554351683096
5.320868015289307,49.2349037308813
5.455044269561768,50.4460980641683
5.163188934326172,47.71931807029542
4.491740703582764,41.49024903072856
3.565706729888916,32.91852759665343
2.5460867881774902,23.49306542131272
1.608872413635254,14.837751818406717
2.2678580284118652,20.802207650594294
3.024536371231079,27.748491629080036
3.8585526943206787,35.40793186640935
4.632373809814453,42.51907626103477
5.2148613929748535,47.87795829049686
5.513944625854492,50.63798338735485
5.499384880065918,50.51935234279672
5.20606803894043,47.84005292083845
4.710885047912598,43.304293065460286
4.103297710418701,37.732586473146995
3.4746973514556885,31.964218108402203
2.903615713119507,26.72133984272036
2.412266254425049,22.208782131982474
1.9471012353897095,17.933986819138113
0.0,0.0
0.0,0.0
2.206439256668091,20.525707594079254
2.850827693939209,26.498762005332534
3.350602626800537,31.11959490191546
3.6604831218719482,33.971426662988
3.783205032348633,35.083880687046936
3.7540221214294434,34.78764073655019
3.6565659046173096,33.86023893557561
3.6330928802490234,33.619377571765504
3.835541009902954,35.468634771465084
4.318891525268555,39.91195104035888
4.9612956047058105,45.819121635622395
5.506930351257324,50.8265266510517
5.713665008544922,52.70272131474625
5.473836421966553,50.46098800341361
4.824547290802002,44.4502742253463
3.893983840942383,35.857025637542534
2.8559088706970215,26.28421570071451
1.8997236490249634,17.47511366535201
2.184166431427002,19.98234145519841
2.950396776199341,26.99779505996788
3.822582483291626,34.9865040788607
4.670767307281494,42.75986315891583
5.3614068031311035,49.09528616900082
5.783892631530762,52.97888015387275
5.872637748718262,53.8078731634991
5.622363090515137,51.53118114003292
5.086978435516357,46.639965188316395
4.365767002105713,40.041882942789
3.589226484298706,32.93206065083369
2.8861334323883057,26.491529065877003
2.318540573120117,21.2905241585125
1.8467212915420532,16.965336588365176
0.0,0.0
0.0,0.0
1.8928126096725464,17.563879246878034
2.5269603729248047,23.42923365553915
3.0387003421783447,28.151550963036577
3.347482204437256,30.98814146309368
3.4887382984161377,32.2713013762633
3.4958393573760986,32.31308699278117
3.439474582672119,31.769185100159586
3.447132110595703,31.81757000896916
3.6702370643615723,33.85372459431465
4.1775689125061035,38.50768410035823
4.859841346740723,44.76777519717367
5.461420059204102,50.277870586910986
5.730301380157471,52.72115188138404
5.547367095947266,51.00805307363808
4.943030834197998,45.425308192017404
4.045465469360352,37.15644148546945
3.0326850414276123,27.83955776601301
2.0977814197540283,19.247442960987954
2.006035804748535,18.30486021446307
2.7385456562042236,24.99396551760078
3.5852277278900146,32.72864290397139
4.433939456939697,40.486077021255646
5.170340061187744,47.22243089675013
5.68924617767334,51.97635809810761
5.903834342956543,53.95301922963528
5.7654829025268555,52.70554619678739
5.2861785888671875,48.34037959070589
4.5485639572143555,41.61009111256077
3.6984379291534424,33.84600050324924
2.902735948562622,26.57478279717996
2.267780065536499,20.770396500441954
1.784311294555664,16.349505193011794
0.0,0.0
0.0,0.0
0.0,0.0
2.1328506469726562,19.725383758126448
2.5675137042999268,23.726352502486378
2.8446004390716553,26.266409058813043
2.981898546218872,27.513229996508603
3.046499729156494,28.08841523054452
3.0634186267852783,28.223959602739548
3.1323587894439697,28.838770930754517
3.3884506225585938,31.17512770023798
3.9061765670776367,35.91443127834403
4.594729423522949,42.21777541248783
5.214199542999268,47.8794987794439
5.518311977386475,50.641088560251454
5.386163711547852,49.39915077090745
4.843680381774902,44.39835733835966
4.013598918914795,36.76929063678617
3.067051649093628,28.082813384366037
2.1893486976623535,20.036004315007126
1.5379854440689087,14.06803668929817
1.7720216512680054,16.127381294334633
2.437840461730957,22.191557160790484
3.2018566131591797,29.152829098094937
3.977004051208496,36.219282814911956
4.684478759765625,42.67354448056076
5.245116233825684,47.7941587688694
5.568368434906006,50.75496708745397
5.570018768310547,50.78631889343898
5.214250564575195,47.55870885037554
4.548099517822266,41.49777175740223
3.7068634033203125,33.8350344807744
2.874340534210205,26.246538053803107
2.19500732421875,20.051740597680627
0.0,0.0
0.0,0.0
1.9422128200531006,17.902723305102988
2.1859819889068604,20.13392718297753
2.3457818031311035,21.58923484456709
2.462597131729126,22.64742620392881
2.580176591873169,23.711493789175748
2.764632225036621,25.388616369202143
3.112955093383789,28.567676504733946
3.563438653945923,32.67984498853713
4.215907573699951,38.63836042047501
4.8046956062316895,44.006688628225376
5.10680627822876,46.74506002934929
5.010898590087891,45.83991751797585
4.541023254394531,41.51759515299481
3.808382987976074,34.799878596452345
2.96472430229187,27.07624883839861
2.1747848987579346,19.851622520492807
1.5846900939941406,14.457993559907155
2.134167194366455,19.37663055763117
2.775291681289673,25.203162920106802
3.417351245880127,31.041401350787616
4.02772855758667,36.59534648095182
4.567416667938232,41.51059336911405
4.956847190856934,45.06352262994071
5.087962627410889,46.270422189909326
4.8811869621276855,44.40517287974761
4.3403472900390625,39.499335698995026
3.571772813796997,32.51733357249437
2.754382371902466,25.085900733157747
2.056981086730957,18.742119521928213
0.0,0.0
0.0,0.0
1.6332576274871826,14.993587261509308
1.8471852540969849,16.944767417292095
2.0804431438446045,19.070562270836064
2.355926036834717,21.580425343226555
2.7354753017425537,25.03975601438965
3.2695505619049072,29.908358155594545
3.899975061416626,35.65183324005636
