UpperLimits,MGSDUpperLimits
1.1110442876815796,7.443996727466583
1.1143943667411804,7.466442257165909
1.119592398405075,7.501269069314003
1.126558631658554,7.547942832112312
1.1350449621677399,7.6048012465238575
1.1447140574455261,7.669584184885025
1.090512603521347,7.306434443593026
1.0696889162063599,7.166915738582611
1.0492856204509735,7.030213657021522
1.0300962924957275,6.901645159721375
1.0128942131996155,6.786391228437424
0.998349666595459,6.688942766189576
0.9869401752948761,6.61249917447567
0.9788980185985565,6.558616724610329
0.9741767048835754,6.526983922719956
0.9724701941013336,6.515550300478935
0.9732620716094971,6.520855879783631
0.9758889377117157,6.5384558826684955
0.9796316921710968,6.563532337546349
0.9837950170040131,6.591426613926887
0.9877795279026031,6.618122836947442
0.9911248683929443,6.640536618232727
0.9935410916805267,6.656725314259529
0.9948939979076385,6.665789785981178
0.9952317774295807,6.668052908778191
0.9946792423725128,6.664350923895836
0.9934752881526947,6.656284430623055
0.9919154047966003,6.645833212137222
0.9903315603733063,6.635221454501152
0.9890390038490295,6.626561325788498
0.9883080124855042,6.621663683652878
0.9883255362510681,6.6217810928821565
0.9891581833362579,6.627359828352929
0.9907509684562683,6.638031488656998
0.9929257035255432,6.652602213621139
0.995411217212677,6.669255155324936
0.9978799223899841,6.685795480012894
1.0000048577785492,6.70003254711628
1.0015053749084473,6.710086011886597
1.002184510231018,6.714636218547821
1.0019647479057312,6.713163810968399
1.0008816719055176,6.705907201766968
0.9991039931774139,6.693996754288674
0.9969055652618408,6.6792672872543335
0.9946383833885193,6.66407716870308
0.992694765329361,6.651054927706719
0.9914580881595612,6.64276919066906
0.9912572801113129,6.641423776745796
0.992324709892273,6.648575556278229
0.9947609603404999,6.6648984342813495
0.9985131919384003,6.690038385987282
1.003374606370926,6.7226098626852036
1.0089831054210663,6.760186806321144
1.0148710906505585,6.799636307358742
1.020490139722824,6.837283936142922
1.0252800285816193,6.869376191496849
1.0287321209907532,6.892505210638046
1.0304645597934723,6.904112550616264
1.0302787721157074,6.90286777317524
1.02819362282753,6.88889727294445
1.0244467556476593,6.863793262839318
1.0194640159606934,6.830408906936646
1.0137876570224762,6.792377302050591
1.0079998075962067,6.753598710894585
1.0026420950889587,6.717702037096024
0.9981559216976166,6.687644675374031
0.9948441982269287,6.6654561281204225
0.9928628504276276,6.652181097865105
0.9922208189964294,6.647879487276078
0.9928147494792938,6.651858821511269
0.9944371283054352,6.6627287596464155
0.9968089163303375,6.678619739413262
0.9996041357517242,6.697347709536553
1.0024830400943756,6.716636368632317
1.005120724439621,6.7343088537454605
1.0072389543056488,6.7485009938478475
1.008638709783554,6.757879355549813
1.009202241897583,6.761655020713806
1.0089052319526672,6.759665054082871
1.0078014135360718,6.752269470691681
1.0060145258903503,6.740297323465348
1.0037091672420502,6.724851420521737
1.0010813176631927,6.707244828343391
0.9983485043048859,6.6889349788427355
0.9957186877727509,6.671315208077431
0.7189489156007767,4.816957734525204
0.7176355719566345,4.808158332109452
0.7167554497718811,4.802261513471604
0.7163024693727493,4.7992265447974205
0.7162235677242279,4.798697903752327
0.7163474410772324,4.799527855217457
0.7164248675107956,4.800046612322331
0.9839181303977966,6.592251473665238
0.0,0.0
0.0,0.0
0.8411762416362762,5.635880818963051
0.8272898197174072,5.542841792106628
0.0,0.0
0.0,0.0
1.0007372796535492,6.70493977367878
0.977176308631897,6.54708126783371
0.9547729790210724,6.396978959441185
0.934641569852829,6.262098518013954
0.9178666770458221,6.149706736207008
0.9053716957569122,6.065990361571312
0.8979243636131287,6.016093236207962
0.8959865570068359,6.003109931945801
0.804789125919342,5.392087143659592
0.8133272230625153,5.449292394518852
0.8267520368099213,5.5392386466264725
0.844527930021286,5.658337131142616
0.6116828620433807,4.0982751756906515
0.6286931186914444,4.212243895232677
0.8955742120742798,6.000347220897675
0.9210178256034851,6.17081943154335
0.9455842673778534,6.335414591431618
0.9681261777877808,6.4864453911781315
0.9876802861690521,6.61745791733265
1.0035435855388641,6.72374202311039
1.0153623819351196,6.802927958965301
1.0231492817401886,6.855100187659263
1.027236431837082,6.882484093308449
1.028246909379959,6.8892542928457265
1.0269666910171509,6.880676829814911
1.0242539942264557,6.862501761317254
1.0208849608898163,6.839929237961769
1.0175749361515045,6.817752072215081
1.0148509740829468,6.799501526355743
1.0130746364593506,6.787600064277649
1.0123984515666962,6.783069625496864
1.0128799974918365,6.786295983195305
1.0144318342208862,6.796693289279938
1.016882836818695,6.8131150066852575
1.0199716687202454,6.833810180425644
1.0234179496765137,6.856900262832641
1.0269007980823517,6.880235347151756
1.0300957560539246,6.901641565561294
1.0327014327049255,6.919099599123001
1.034469097852707,6.930942955613136
1.0352341532707214,6.936068826913834
1.0349348187446594,6.934063285589218
1.033630907535553,6.925327080488205
1.0314869284629822,6.91096242070198
1.0287532210350037,6.8926465809345245
1.0257313549518585,6.872400078177452
1.0227255821228027,6.852261400222779
1.0200152099132538,6.834101906418801
1.0178107023239136,6.819331705570221
1.016240268945694,6.80880980193615
1.015342265367508,6.802793177962303
1.015063762664795,6.800927209854126
1.0152824521064758,6.802392429113389
1.0158233642578125,6.806016540527344
1.0164943635463715,6.810512235760689
1.0171043872833252,6.814599394798279
1.0175177156925201,6.817368695139885
1.0176702439785004,6.818390634655953
1.017598271369934,6.8179084181785585
1.0174215137958527,6.816724142432213
1.0173477530479431,6.816229945421219
1.0176301896572113,6.818122270703316
1.0185338258743286,6.824176633358002
1.0202792286872864,6.835870832204819
1.0230116844177246,6.854178285598755
1.0267698168754578,6.879357773065567
1.0314653813838959,6.910818055272102
1.0368939936161041,6.947189757227898
1.042741298675537,6.986366701126099
1.0486172139644623,7.025735333561897
1.0540883839130402,7.062392172217369
1.0587330758571625,7.093511608242989
1.0621770322322845,7.116586115956307
1.0641379952430725,7.129724568128586
1.0644533336162567,7.13183733522892
1.0631049871444702,7.122803413867951
1.0602247416973114,7.103505769371987
1.0560835003852844,7.075759452581406
1.051069736480713,7.042167234420776
1.045651137828827,7.00586262345314
1.0403401851654053,6.970279240608216
1.0356446206569672,6.93881895840168
1.0320215821266174,6.914544600248337
1.0298436284065247,6.899952310323715
1.029363602399826,6.896736136078835
1.0306945145130157,6.905653247237206
1.033795326948166,6.9264286905527115
1.0384742617607117,6.9577775537967685
1.0444026589393616,6.997497814893722
1.0511400997638702,7.042638668417931
1.058189034461975,7.089866530895233
1.065006583929062,7.135544112324715
1.0711078941822052,7.176422891020775
1.0760948359966278,7.209835401177407
1.0797194838523865,7.23412054181099
1.0818938612937927,7.248688870668412
1.0827298164367676,7.254289770126343
1.0825164020061493,7.2528598934412
1.0816909074783325,7.247329080104828
1.0807922780513763,7.241308262944222
1.0803972780704498,7.238661763072014
1.0810543298721313,7.24306401014328
1.083205908536911,7.257479587197304
1.0871544778347015,7.283935001492501
1.0930152833461761,7.32320239841938
1.1007227003574371,7.374842092394829
1.110039085149765,7.437261870503426
1.1206305027008057,7.508224368095398
1.1320982873439789,7.5850585252046585
1.1440449357032776,7.66510106921196
1.11179119348526,7.449000996351242
1.0913256704807281,7.311881992220878
1.0699638426303864,7.168757745623589
1.048309475183487,7.023673483729363
1.0270915031433105,6.881513071060181
1.0071194171905518,6.747700095176697
0.9891761541366577,6.627480232715607
0.9739364683628082,6.525374338030815
0.9618763625621796,6.444571629166603
0.9532240927219391,6.386601421236992
0.9479252994060516,6.351099506020546
0.9456673264503479,6.335971087217331
0.945926696062088,6.3377088636159895
0.9480349123477936,6.351833912730217
0.9512705504894257,6.373512688279152
0.954936146736145,6.398072183132172
0.9584333896636963,6.421503710746765
0.9613054990768433,6.44074684381485
0.9632666409015656,6.453886494040489
0.9641891419887543,6.460067251324654
0.964130312204361,6.4596730917692184
0.9632218480110168,6.453586381673813
0.961708277463913,6.443445459008217
0.9598879516124725,6.431249275803566
0.9580920338630676,6.4192166268825535
0.9566299617290497,6.409420743584633
0.9557641446590424,6.403619769215584
0.9556726813316345,6.403006964921952
0.9564133286476135,6.407969301939011
0.9579258263111115,6.418103036284447
0.9600269794464111,6.432180762290955
0.9624446332454681,6.448379042744636
0.9648522734642029,6.464510232210159
0.9669244587421417,6.47839387357235
0.9683824181556702,6.48816220164299
0.9690309762954712,6.492507541179657
0.9687947630882263,6.490924912691116
0.9677082896232605,6.4836455404758455
0.9659392833709717,6.471793198585511
0.9637573957443237,6.457174551486969
0.9615086317062378,6.442107832431794
0.9595771729946136,6.429167059063912
0.9583396911621094,6.420875930786133
0.9581194818019867,6.419400528073311
0.9591474831104279,6.426288136839867
0.9615269601345062,6.442230632901192
0.9652141034603119,6.46693449318409
0.9700149893760681,6.4991004288196565
0.9755849540233612,6.53641919195652
0.9814737439155579,6.575874084234238
0.9871515333652496,6.613915273547173
0.9920717775821686,6.6468809098005295
0.9957351386547089,6.6714254289865496
0.9977611005306244,6.684999373555184
0.997942328453064,6.686213600635528
0.9962815940380096,6.675086680054664
0.9929900765419006,6.653033512830734
0.9884634912014008,6.622705391049386
0.9832118153572083,6.587519162893296
0.9777873158454895,6.5511750161647795
0.9727081954479218,6.517144909501076
0.9684014618396759,6.488289794325829
0.9651655554771423,6.466609221696854
0.9631602466106415,6.453173652291298
0.9624068140983582,6.448125654459
0.9628194272518158,6.450890162587166
0.9642119407653809,6.460220003128052
0.9663287401199341,6.4744025588035585
0.9688661098480225,6.491402935981751
0.9715053141117096,6.509085604548455
0.9739389717578888,6.525391110777855
0.9759013652801514,6.538539147377015
0.977199375629425,6.547235816717148
0.9777157008647919,6.5506951957941055
0.9774214625358582,6.54872379899025
0.9763602912425995,6.541613951325417
0.9746448397636414,6.5301204264163974
0.9724256694316864,6.515251985192299
0.9698870480060577,6.498243221640587
0.9672345221042633,6.480471298098564
0.6981444507837296,4.677567820250988
0.696502760052681,4.666568492352963
0.6951948702335358,4.65780563056469
0.6942979842424393,4.651796494424343
0.6938088834285736,4.648519518971443
0.6936777681112289,4.6476410463452345
0.6937402635812759,4.648059765994549
0.6937551945447922,4.648159803450108
0.9629578292369843,6.451817455887794
0.9614620506763458,6.441795739531517
0.6865324079990387,4.599767133593559
0.8340478241443634,5.588120421767235
0.8251881301403046,5.528760471940041
1.0500650703907013,7.035435971617699
0.0,0.0
0.0,0.0
0.0,0.0
0.9683161675930023,6.487718322873116
0.9456767141819,6.33603398501873
0.9242241382598877,6.192301726341248
0.905024528503418,6.063664340972901
0.889111340045929,5.9570459783077245
0.8773585259914398,5.878302124142647
0.8704900145530701,5.832283097505569
0.8689342439174652,5.821859434247017
0.872918039560318,5.848550865054131
0.8823969662189484,5.912059673666954
0.8971118330955505,6.010649281740188
0.8197020292282104,5.4920035958290105
0.840491384267807,5.6312922745943075
0.0,0.0
0.0,0.0
0.0,0.0
0.9176231324672699,6.148074987530708
0.9394842982292175,6.294544798135758
0.9584840834140778,6.421843358874321
0.9739422798156738,6.525413274765015
0.9855097532272339,6.602915346622467
0.993185430765152,6.654342386126518
0.9972730278968811,6.681729286909103
0.9983590543270111,6.689005663990975
0.9971891641616821,6.681167399883271
0.9945842921733856,6.663714757561684
0.9912929534912109,6.6416627883911135
0.9880105555057526,6.619670721888542
0.9852578938007355,6.601227888464928
0.9833994805812836,6.5887765198946004
0.9826001822948456,6.583421221375466
0.982933759689331,6.585656189918518
0.9843311905860901,6.595018976926804
0.9866376221179962,6.610472068190575
0.9896044135093689,6.630349570512772
0.9929583370685577,6.652820858359337
0.996379941701889,6.675745609402656
0.9995418190956116,6.696930187940597
1.0021366775035858,6.714315739274025
1.003907471895218,6.72618006169796
1.0046809315681458,6.731362241506576
1.0043879449367523,6.729399231076241
1.0030814409255981,6.720645654201507
1.0009217262268066,6.7061755657196045
0.9981578886508942,6.687657853960991
0.9950924813747406,6.667119625210762
0.9920347630977631,6.646632912755012
0.9892702102661133,6.628110408782959
0.9870170652866364,6.613014337420464
0.985411673784256,6.602258214354515
0.9844980239868164,6.59613676071167
0.9842273890972137,6.594323506951333
0.9844779074192047,6.596001979708672
0.9850719273090363,6.599981912970543
0.9858119487762451,6.604940056800842
0.9864990413188934,6.609543576836586
0.9869870245456696,6.612813064455986
0.9872000813484192,6.614240545034408
0.9871619045734406,6.613984760642052
0.9869796931743622,6.6127639442682264
0.986851841211319,6.611907336115837
0.9870250225067139,6.613067650794983
0.9877637922763824,6.618017408251762
0.9892939031124115,6.628269150853157
0.9917725324630737,6.644875967502594
0.9952546656131744,6.668206259608269
0.9996719062328339,6.697801771759987
1.0048413276672363,6.732436895370483
1.0104681551456451,6.7701366394758224
1.0161800980567932,6.808406656980515
1.0215542614459991,6.844413551688194
1.0261749029159546,6.875371849536896
1.0296644568443298,6.89875186085701
1.031730204820633,6.912592372298241
1.0321914553642273,6.915682750940323
1.0310069024562836,6.9077462464571004
1.028281420469284,6.8894855171442035
1.0242591798305511,6.862536504864693
1.0193044245243073,6.829339644312859
1.0138657987117767,6.792900851368905
1.008442908525467,6.756567487120629
1.0035388469696045,6.723710274696351
0.9996153116226196,6.697422587871552
0.9970552325248718,6.680270057916641
0.996131032705307,6.6740779191255575
0.996979683637619,6.679763880372048
0.9995895624160767,6.697250068187714
1.0037996470928192,6.725457635521889
1.009312391281128,6.7623930215835575
1.0157158970832825,6.8052965104579926
1.0225358605384827,6.850990265607834
1.029243528842926,6.8959316432476045
1.0353602170944214,6.936913454532624
1.0404843091964722,6.9712448716163635
1.0443582236766815,6.997200098633766
1.046874761581421,7.01406090259552
1.0481267273426056,7.022449073195458
1.0483826994895935,7.024164086580277
1.04806450009346,7.022032150626183
1.0477002561092377,7.019591715931893
1.0478641390800476,7.0206897318363195
1.049109399318695,7.029032975435257
1.0518914759159088,7.04767288863659
1.0565305352210999,7.078754585981369
1.0631616711616516,7.123183196783066
1.0717383921146393,7.180647227168083
1.0820352137088776,7.24963593184948
1.093724101781845,7.327951481938363
1.1064031720161438,7.4129012525081635
1.1196654438972473,7.501758474111557
1.133117437362671,7.591886830329895
1.1464498043060303,7.681213688850403
1.1109541654586792,7.443392908573151
1.0909415781497955,7.30930857360363
1.0695604383945465,7.166054937243461
1.0472653806209564,7.016678050160408
1.0246809124946594,6.865362113714219
1.0025551915168762,6.717119783163071
0.981714516878128,6.577487263083458
0.9629518389701843,6.451777321100235
0.9469460248947144,6.344538366794587
0.9341694116592407,6.258935058116913
0.924844890832901,6.196460768580437
0.9189099669456482,6.156696778535843
0.9160431325435638,6.137488988041878
0.9157142043113708,6.135285168886185
0.9172516465187073,6.145586031675339
0.9199317097663879,6.1635424554348
0.9230573773384094,6.184484428167344
0.9260324835777283,6.20441763997078
0.9284035563468933,6.2203038275241855
0.9298909306526184,6.2302692353725435
0.9303723871707916,6.233494994044304
0.9299132823944092,6.230418992042542
0.9286506772041321,6.2219595372676855
0.9268329441547394,6.209780725836754
0.9247584342956543,6.195881509780884
0.9227560758590698,6.182465708255768
0.9211272597312927,6.171552640199661
0.9201257228851318,6.164842343330384
0.9199191033840179,6.16345799267292
0.9205580949783325,6.167739236354828
0.9219759106636047,6.1772386014461516
0.9239878356456757,6.190718498826027
0.9263217151165009,6.206355491280556
0.9286546111106873,6.221985894441604
0.9306639432907104,6.23544842004776
0.9320752322673798,6.244904056191444
0.9326954483985901,6.249059504270554
0.9324510097503662,6.247421765327454
0.9313758909702301,6.240218469500542
0.9296337068080902,6.228545835614205
0.927487850189209,6.2141685962677
0.9252761900424957,6.1993504732847216
0.9233717322349548,6.186590605974198
0.9221411347389221,6.178345602750778
0.9219003617763519,6.176732423901558
0.9228777587413788,6.183280983567238
0.9251790940761566,6.19869993031025
0.9287707507610321,6.222764030098915
0.9334745407104492,6.25427942276001
0.9389661848545074,6.2910734385252
0.9448174238204956,6.330276739597321
0.950520247220993,6.368485656380654
0.9555468857288361,6.402164134383201
0.9594102501869202,6.428048676252366
0.9617327749729156,6.443609592318535
0.9623005092144012,6.4474134117364885
0.9610975384712219,6.439353507757187
0.9583074152469635,6.420659682154656
0.9542910754680634,6.3937502056360245
0.9495216608047485,6.361795127391815
0.9445174634456635,6.328267005085945
0.9397689700126648,6.2964520990848545
0.9356858432292938,6.269095149636269
0.9325591027736664,6.248145988583565
0.9305525422096252,6.234702032804489
0.9296984374523163,6.228979530930519
0.9299300014972687,6.2305310100317
0.9310839772224426,6.238262647390366
0.9329296946525574,6.250628954172135
0.9351882934570312,6.2657615661621096
0.9375649094581604,6.2816848933696745
0.9397714734077454,6.296468871831894
0.9415571987628937,6.308433231711388
0.9427367448806763,6.3163361907005315
0.9431947767734528,6.3194050043821335
0.9428973197937012,6.317412042617798
0.9418792426586151,6.310590925812721
0.9402391612529755,6.299602380394936
0.9381144940853119,6.28536711037159
0.6771625131368637,4.536988838016987
0.6753084808588028,4.524566821753979
0.6735022366046906,4.512464985251427
0.6718926429748535,4.501680707931519
0.6705929338932037,4.492972657084465
0.6696791052818298,4.48685000538826
0.6691500842571259,4.483305564522744
0.6689595133066177,4.482028739154339
0.668950617313385,4.481969135999679
0.6688908040523529,4.481568387150765
0.6684645116329193,4.47871222794056
0.0,0.0
0.0,0.0
0.8100389242172241,5.427260792255402
0.8036269247531891,5.384300395846367
1.0256052911281586,6.871555450558662
1.0115133225917816,6.777139261364937
0.0,0.0
0.0,0.0
0.0,0.0
0.9328502118587494,6.250096419453621
0.9112517237663269,6.105386549234391
0.8908687233924866,5.96882044672966
0.8727125823497772,5.847174301743507
0.8577585518360138,5.746982297301293
0.8468257784843445,5.673732715845108
0.0,0.0
0.0,0.0
0.0,0.0
0.8529516756534576,5.7147762268781666
0.8673005998134613,5.810914018750191
0.8860651552677155,5.936636540293693
0.908499151468277,6.086944314837456
0.8350464105606079,5.594810950756073
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9260804951190948,6.2047393172979355
0.9410516917705536,6.305046334862709
0.952311784029007,6.380488952994347
0.9598462879657745,6.43097012937069
0.9639279842376709,6.4583174943923956
0.9651014506816864,6.466179719567299
0.9640668332576752,6.459247782826424
0.9616017043590546,6.442731419205666
0.9584198892116547,6.421413257718086
0.9551939070224762,6.399799177050591
0.9524327516555786,6.381299436092377
0.9505026340484619,6.368367648124695
0.9495804905891418,6.362189286947251
0.9497560858726501,6.3633657753467565
0.9509805142879486,6.371569445729256
0.9531170725822449,6.385884386301041
0.9559327661991119,6.4047495335340505
0.9591636657714844,6.4263965606689455
0.9624951481819153,6.448717492818832
0.9655988216400146,6.469512104988098
0.9681631922721863,6.486693388223649
0.9699254930019379,6.498500803112984
0.9707039594650269,6.50371652841568
0.9704220592975616,6.501827797293664
0.9691251218318939,6.493138316273689
0.96696737408638,6.478681406378747
0.9641943275928497,6.460101994872093
0.9611073732376099,6.439419400691986
0.9580182731151581,6.4187224298715595
0.9552168846130371,6.399953126907349
0.9529286921024323,6.384622237086297
0.9512970149517059,6.37369000017643
0.9503723680973053,6.3674948662519455
0.9501107633113861,6.365742114186287
0.9503922164440155,6.367627850174904
0.951038271188736,6.371956416964531
0.9518469572067261,6.377374613285065
0.9526128172874451,6.382505875825882
0.9531799256801605,6.386305502057076
0.9534606635570526,6.388186445832253
0.9534652233123779,6.3882169961929325
0.953287661075592,6.387027329206467
0.9531145691871643,6.385867613554001
0.9531850218772888,6.386339646577835
0.9537609815597534,6.390198576450348
0.9550723135471344,6.398984500765801
0.9572867453098297,6.413821193575859
0.9604760706424713,6.435189673304558
0.9645921885967255,6.46276766359806
0.9694757759571075,6.495487698912621
0.974853515625,6.5315185546875005
0.9803725183010101,6.568495872616768
0.9856236577033997,6.603678506612778
0.9901990592479706,6.634333696961403
0.9937199056148529,6.657923367619515
0.9958837330341339,6.672421011328697
0.9964917004108429,6.676494392752647
0.995479166507721,6.66971041560173
0.992922842502594,6.65258304476738
0.9890375733375549,6.626551741361618
0.9841609597206116,6.593878430128098
0.9787192046642303,6.5574186712503435
0.9731970727443695,6.520420387387276
0.9680904150009155,6.486205780506134
0.9638630747795105,6.45788260102272
0.9609085321426392,6.438087165355682
0.9595168232917786,6.428762716054917
0.9598500430583954,6.430995288491249
0.9619273245334625,6.444913074374199
0.9656202793121338,6.469655871391296
0.9706653356552124,6.5034577488899235
0.9766815304756165,6.543766254186631
0.983221560716629,6.587584456801415
0.9897746443748474,6.631490117311478
0.9958711266517639,6.672336548566818
1.0011087656021118,6.70742872953415
1.0052224695682526,6.7349905461072925
1.0080856382846832,6.754173776507378
1.0097715854644775,6.765469622612
1.0105282366275787,6.770539185404778
1.0107598006725311,6.772090664505959
1.010981798171997,6.77357804775238
1.0117645561695099,6.778822526335716
1.0136671364307404,6.79156981408596
1.0171589255332947,6.814964801073074
1.0225808322429657,6.8512915760278705
1.0300923585891724,6.901618802547455
1.039670079946518,6.965789535641671
1.0511046051979065,7.042400854825973
1.0640762150287628,7.129310640692711
1.0781806111335754,7.223810094594955
1.0929967761039734,7.323078399896622
1.1081100404262543,7.4243372708559034
1.1231861114501953,7.525346946716309
1.1379553377628326,7.624300763010979
1.089297741651535,7.298294869065285
1.0682985484600067,7.1576002746820455
1.0458955764770508,7.00750036239624
1.0225642025470734,6.851180157065392
0.9989530742168427,6.692985597252846
0.9758300185203552,6.53806112408638
0.9540404677391052,6.3920711338520055
0.9343865811824799,6.260390093922616
0.9175495505332947,6.147581988573075
0.9039975106716156,6.056783321499824
0.8939453959465027,5.989434152841568
0.8873204290866852,5.9450468748807905
0.883792519569397,5.92140988111496
0.8828247785568237,5.914926016330719
0.8837438821792603,5.921084010601044
0.8858257234096527,5.9350323468446735
0.8883758783340454,5.952118384838104
0.8908021152019501,5.968374171853066
0.8926563262939453,5.980797386169434
0.8936642110347748,5.987550213932991
0.8937086462974548,5.987847930192948
0.8928617835044861,5.982173949480057
0.8912628293037415,5.971460956335068
0.8891616761684418,5.95738323032856
0.8868534564971924,5.941918158531189
0.8846618235111237,5.9272342175245285
0.8828786909580231,5.915287229418754
0.8817463517189026,5.907700556516647
0.8814224302768707,5.905530282855034
0.8819508254528046,5.909070530533791
0.8832598328590393,5.9178408801555635
0.8851646482944489,5.9306031435728075
