Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5891445875167847,9.669211463609352
0.0,0.0
0.0,0.0
1.8138266801834106,10.974929684055367
1.926481008529663,11.668403548831234
1.9219744205474854,11.65324979869104
2.0356011390686035,12.355397054021735
2.1398627758026123,13.002479136909098
2.0190300941467285,12.282046363091524
0.0,0.0
0.0,0.0
2.066164016723633,12.432239058681143
2.0205862522125244,12.182946073166246
2.151853084564209,12.988262045023282
2.159837007522583,13.050731867676737
2.119448661804199,12.821063100839076
2.0610101222991943,12.481883053823221
2.2002735137939453,13.34095503989332
2.1757583618164062,13.208162674772918
2.1493349075317383,13.063765841549662
0.0,0.0
0.0,0.0
0.0,0.0
2.329878807067871,13.941092014269692
2.5699753761291504,15.393225172431698
2.734875202178955,16.397893095810165
2.796475887298584,16.785101954573598
2.802201509475708,16.837861510012416
2.274416446685791,13.681834409921084
2.2870147228240967,13.77342627443941
2.288043260574341,13.79582462886884
2.29156756401062,13.833689736657613
2.3008346557617188,13.906698466095403
2.396909475326538,14.505565416442893
2.3541605472564697,14.265087971289574
2.269390106201172,13.769356193758831
2.16367506980896,13.145381081831745
0.0,0.0
0.0,0.0
2.166161060333252,12.864794314067575
2.3170835971832275,13.774072988859787
2.5119423866271973,14.946942795704715
2.7339911460876465,16.284524162246473
2.916111707687378,17.387231970345045
2.9902241230010986,17.84806778133744
2.976223945617676,17.783895438409246
2.920703649520874,17.47169556578859
2.8836939334869385,17.270115343773078
2.864306926727295,17.17418672614003
2.9334325790405273,17.609828461357385
2.65126633644104,15.935525487989112
2.45242977142334,14.75893616650042
2.459848642349243,14.8225705164987
2.6267967224121094,15.84927095239257
2.581364393234253,15.595907157049668
2.4685616493225098,14.93462843052967
2.3473000526428223,14.220621864985542
1.8712972402572632,11.352787587490138
0.0,0.0
0.0,0.0
2.6802825927734375,15.815609679949418
2.8864126205444336,17.04729263846606
2.886972188949585,17.066533477574414
3.0940096378326416,18.308128669518872
3.341892957687378,19.794660658326986
3.60091233253479,21.35082947306081
3.23319673538208,19.190851617911736
3.2628180980682373,19.38777237163209
3.218449115753174,19.145531949671216
3.0811996459960938,18.350122261575784
2.977477550506592,17.75326873898707
2.9628913402557373,17.68758031050509
3.0416879653930664,18.180347164227506
3.1124792098999023,18.626896970501015
3.22920560836792,19.350304557660284
3.2791192531585693,19.675178004000212
2.6565778255462646,15.961159594808525
2.5845510959625244,15.549568103916057
2.454707622528076,14.788868742354806
2.3170783519744873,13.979393589109023
2.1854288578033447,13.20404404262449
1.9029942750930786,11.514378304620928
1.6260453462600708,9.853221094904066
0.0,0.0
0.0,0.0
0.0,0.0
2.6495633125305176,15.547793156458898
2.9305689334869385,17.212127580983694
3.1520843505859375,18.5303288823963
3.3720827102661133,19.84268783976239
3.5041728019714355,20.640435994722345
3.824662923812866,22.551293273004593
4.13986349105835,24.435593026674336
4.147326469421387,24.506262268768783
4.1859893798828125,24.762366974150417
4.06063985824585,24.048425490298452
3.2614104747772217,19.337864335650917
3.090087890625,18.344135798766494
2.9861860275268555,17.749206249658954
2.966463565826416,17.65423059383081
3.0095183849334717,17.93355113356155
3.0139377117156982,17.98351901004414
3.0671801567077637,18.325767391489595
3.070772886276245,18.37232852526956
3.010328531265259,18.035780558693368
2.8860297203063965,17.315581875004305
2.193786859512329,13.181245467919306
2.0698466300964355,12.45478331927762
1.9783997535705566,11.922246729408721
0.0,0.0
0.0,0.0
0.0,0.0
2.6563334465026855,15.501265103370828
2.9339699745178223,17.13660056813694
3.1787264347076416,18.58324788185056
3.4041872024536133,19.920311843382493
3.5769546031951904,20.951971828215456
3.9830973148345947,23.354763545271265
4.4352803230285645,26.033513711608844
4.717418670654297,27.719610737797872
4.967374801635742,29.220942562759095
4.992032051086426,29.399679310555697
4.289468288421631,25.29179990886963
4.038392543792725,23.840135676644824
3.6988461017608643,21.862659660252827
3.3543288707733154,19.851407137166134
2.8844640254974365,17.09274641260083
2.789438009262085,16.551463675925195
2.7611708641052246,16.40580723955059
2.7235963344573975,16.20477932228757
2.7701804637908936,16.50500617215182
2.7950029373168945,16.676622746873182
2.7632639408111572,16.511143042674334
2.6571266651153564,15.900341857715965
2.4874277114868164,14.90714173237766
0.0,0.0
0.0,0.0
2.6577951908111572,15.437528374569913
2.7789924144744873,16.156215734131774
2.8792202472686768,16.754770021676574
2.902156114578247,16.904825283808773
3.1685030460357666,18.475030386126214
3.6816136837005615,21.48943004793383
4.1561994552612305,24.285832284607398
4.622098445892334,27.03832319886564
4.902210235595703,28.70980334728377
5.026518821716309,29.472490135844208
4.891088008880615,28.713060199617054
4.525832653045654,26.601735909715735
3.912964105606079,23.028601868729112
3.360463857650757,19.802665000756416
2.8534862995147705,16.837404131533376
2.5576581954956055,15.112237029705014
2.4143831729888916,14.285356343789275
2.397469997406006,14.205226693730452
2.4104037284851074,14.302307495474073
2.515312433242798,14.946536751061075
2.5796730518341064,15.351696013270727
2.5543534755706787,15.223911591878784
2.428907632827759,14.4984003954975
0.0,0.0
0.0,0.0
0.0,0.0
2.7145493030548096,15.756491112526568
3.1005680561065674,18.016558702844172
3.669093132019043,21.343841613454362
4.296454429626465,25.021973262690608
4.815710067749023,28.079095053112987
5.091739654541016,29.724465686105166
4.815336227416992,28.145759028348117
4.542947769165039,26.58738895808979
4.071981430053711,23.862073260426385
3.480452537536621,20.42279202733595
2.7453906536102295,16.131429943547506
2.3491644859313965,13.923924051873529
2.404146194458008,14.271749422078198
2.338552951812744,13.904069071389726
0.0,0.0
0.0,0.0
2.8312487602233887,16.211645607131565
2.936959743499756,16.829349186802876
3.24239444732666,18.594001451909364
3.1931769847869873,18.326725281819325
3.062215566635132,17.590145340209258
2.882171869277954,16.570743312450336
3.0482900142669678,17.653901274123267
3.7172956466674805,21.553765391466968
4.305304050445557,24.993415713500163
4.6667656898498535,27.12547331450902
4.738609790802002,27.57816306206254
4.5913519859313965,26.756004492297485
4.13153076171875,24.108538494738514
3.4852960109710693,20.365329109336727
2.759216785430908,16.145140310067724
0.0,0.0
0.0,0.0
2.7110846042633057,15.438524623153457
3.1910269260406494,18.18472013993506
3.7713186740875244,21.508044344446994
3.9168853759765625,22.356197564669234
3.883726119995117,22.18567416841443
3.6853387355804443,21.071026708105688
3.385441303253174,19.374246947608476
2.9642934799194336,16.98043106333407
2.982793092727661,17.219434803432115
3.5778307914733887,20.680271516906906
3.966475486755371,22.955979543174717
4.090366840362549,23.703995656679567
3.960045576095581,22.979525230020432
3.6511037349700928,21.215810304240815
3.083859920501709,17.944749132691673
0.0,0.0
0.0,0.0
0.0,0.0
3.1993229389190674,18.13191021198646
3.8769772052764893,21.988907735570653
4.3988471031188965,24.968518203544996
4.7160234451293945,26.791166615961483
4.617180347442627,26.252595827465935
4.409365177154541,25.093942413594576
3.985560894012451,22.703721540307995
3.3380165100097656,19.033904962000275
3.0101065635681152,17.346832094493017
3.1540608406066895,18.20088213921018
3.094726324081421,17.883070591634773
2.856590986251831,16.530213181207092
2.342874765396118,13.79337452541708
2.0241475105285645,12.043748023222033
0.0,0.0
0.0,0.0
2.00469970703125,11.818688201982951
2.0095794200897217,11.826283323821661
2.920447826385498,16.460652500046443
3.7034950256347656,20.88945767050575
4.410709857940674,24.897803373089943
4.969809532165527,28.07685521211848
5.2416229248046875,29.638033397241312
5.362945556640625,30.35150811860607
5.177186965942383,29.327974562924368
4.388696670532227,24.885870464482785
3.5662612915039062,20.243091980931666
2.5503950119018555,14.95979932407934
2.8372790813446045,16.671715172188588
2.4941844940185547,14.681684923781312
2.593981981277466,15.296508474780651
2.6750919818878174,15.803409391059944
2.7215545177459717,16.107356188744394
2.4377529621124268,14.454406725727978
2.312896728515625,13.739728285253028
2.1423819065093994,12.750812641259929
0.0,0.0
0.0,0.0
2.089130163192749,12.292337743875004
2.191455125808716,12.870675345896844
2.2176530361175537,13.000819483005298
2.353395938873291,13.771757553230282
2.1555709838867188,12.591662327246059
2.9553799629211426,16.489495692142793
3.1816389560699463,17.750178806294382
3.1352615356445312,17.490657560265895
2.950540781021118,16.460281989551486
2.962815523147583,16.53432673569871
3.1632189750671387,17.65652315851463
3.3257734775543213,18.568854028483962
3.131061315536499,17.48730397533603
3.308204174041748,18.55731910060881
4.01536226272583,22.541247326915954
4.698868274688721,26.399555510959328
5.234153747558594,29.431979189134854
5.623960018157959,31.652209503554516
5.738022327423096,32.32448877529887
5.5097126960754395,31.068798098624235
4.908746242523193,27.708321781666967
3.6921379566192627,20.863126797022975
2.4913408756256104,14.560500906456689
2.7850804328918457,16.306366383459498
3.2419497966766357,19.0156460269868
2.862867832183838,16.82287556466494
2.9318389892578125,17.260036809872716
2.9432640075683594,17.35968230175002
2.88320255279541,17.037532649281893
2.3912832736968994,14.157591417228488
2.2297139167785645,13.226406727788545
1.9567968845367432,11.630013432572644
0.0,0.0
0.0,0.0
2.0893092155456543,12.224922168060647
2.4819223880767822,14.49522005631706
2.409377098083496,14.04569939667936
2.2198402881622314,12.917287063214616
3.037205696105957,16.867074008647165
3.5591962337493896,19.76188589347609
3.9825446605682373,22.10912247152014
4.147878646850586,23.024746572720414
4.0659284591674805,22.568886803967143
3.817964553833008,21.1927605789252
3.5820531845092773,19.884585520442926
3.5040206909179688,19.45376436578252
3.60390567779541,20.011812170816995
3.76213002204895,20.895186766682727
3.797455310821533,21.09734963318147
3.5810301303863525,19.90165265569078
3.2713537216186523,18.187692342552293
2.858158826828003,15.944821951720522
3.4123694896698,19.050755675803906
4.034004211425781,22.53907506977227
4.712542533874512,26.35232848366447
5.24860954284668,29.37595261179304
5.610025882720947,31.427958217971586
5.703737258911133,31.984064931431828
5.452881336212158,30.608487802699678
4.819850921630859,27.083796567756597
3.835050106048584,21.573723543814374
2.5326008796691895,14.7490639566677
2.8899035453796387,16.860641189976523
3.114079236984253,18.202134681271307
3.2094690799713135,18.79474381187121
3.1090691089630127,18.241162059358672
3.0626323223114014,18.002963792623046
2.953105926513672,17.39254175970811
2.797194719314575,16.50628111527225
2.2064573764801025,13.045838019018815
2.0826849937438965,12.33835041324603
0.0,0.0
0.0,0.0
0.0,0.0
2.26189923286438,13.161229328895738
2.2157936096191406,12.868823550859885
3.0375723838806152,16.79445112732596
3.381802797317505,18.691674154468927
3.837839126586914,21.20662645059234
4.32614278793335,23.89983355362118
4.722115516662598,26.083404201224607
4.909106731414795,27.113669496342762
4.846837997436523,26.768686695980314
4.609452247619629,25.458054983790902
4.1668500900268555,23.015250555093143
4.013830661773682,22.17294381631354
4.023608684539795,22.231102342886313
4.0895819664001465,22.601095529300757
4.047643661499023,22.375996169062194
3.7848970890045166,20.93089329247308
3.303748369216919,18.277554020686
3.247335195541382,18.04368590697737
3.961622476577759,22.030736927430446
4.498060703277588,25.03571389516056
4.956539154052734,27.61292789899273
5.251987934112549,29.287141427110292
5.3009114265441895,29.589854184616303
5.033881664276123,28.12894986541014
4.415983200073242,24.70329883371647
3.4747300148010254,19.460050492767316
2.499980926513672,14.508431625429616
2.897196054458618,16.84502932648311
3.1464669704437256,18.32887824593667
3.231194496154785,18.858322849046232
3.17179012298584,18.54726314183498
3.0319361686706543,17.763918885235153
2.858522891998291,16.780751289875795
2.671483039855957,15.713776357778386
2.0724098682403564,12.214323200586898
0.0,0.0
0.0,0.0
3.397230625152588,18.69641991935603
3.6441707611083984,20.047678867129672
3.9684536457061768,21.824463936140383
4.361455917358398,23.979261465539206
4.768950462341309,26.214072007242784
5.096833229064941,28.012051450402325
5.246582508087158,28.832305233069672
5.174463272094727,28.434929218685777
4.934460639953613,27.116657345935426
4.658438205718994,25.60189125560009
4.469661712646484,24.567851696800453
4.135047435760498,22.73313457451125
4.086184024810791,22.470275841197743
3.9359099864959717,21.650727213261877
3.6024229526519775,19.82366160272068
3.102962017059326,17.0825319892169
3.221550941467285,17.81619142806676
3.6947572231292725,20.450728398047797
4.1464128494262695,22.971529745859677
4.504246711730957,24.977851833138242
4.699374675750732,26.086096566081746
4.673943996429443,25.972199853832034
4.383594036102295,24.385483984597272
3.80790638923645,21.207147842827915
2.9727213382720947,16.57539125839245
2.764854907989502,16.021499323339505
3.0265724658966064,17.571866629880258
3.10064959526062,18.036976608603446
3.004751682281494,17.513454624805746
2.7984116077423096,16.34310987764043
2.4851882457733154,14.542856208782432
2.373569965362549,13.917683851537781
2.182631492614746,12.824097767079559
0.0,0.0
0.0,0.0
3.1535069942474365,17.276608298534125
3.4340362548828125,18.80487975054831
3.7417073249816895,20.481521737059754
4.298306465148926,23.520280606367646
4.607393741607666,25.204575568551725
4.911324977874756,26.86136550824922
5.146571636199951,28.143581027668386
5.235628604888916,28.627851922083398
5.136611461639404,28.085488677528406
4.887810230255127,26.725861188133145
4.597416877746582,25.140279902560337
4.367990493774414,23.889300946796844
4.213976860046387,23.05186227084884
4.050625324249268,22.164323854709988
3.5359785556793213,19.354716927503713
3.076036214828491,16.843775726425406
3.050449848175049,16.79099265162461
3.4622466564178467,19.07479133068593
3.8228659629821777,21.08153554102672
4.063385009765625,22.430248533337572
4.1347479820251465,22.848050165164686
4.012387275695801,22.196139946859418
3.686464309692383,20.41639907735084
3.1588258743286133,17.514944350662756
2.5300376415252686,14.612701494879902
2.7662570476531982,16.008458913989692
2.8366665840148926,16.44851619803065
2.7267086505889893,15.84259500060416
2.502556800842285,14.569616624726786
0.0,0.0
0.0,0.0
2.895141363143921,16.442974108437348
2.9132461547851562,16.51543988772146
3.1805005073547363,17.33806558710326
3.5408403873443604,19.29326405889893
3.889302968978882,21.183228642648956
4.230640888214111,23.03428298638073
4.660005569458008,25.364746367884077
4.869865894317627,26.50112152163745
5.010963439941406,27.26461874406823
5.023321151733398,27.329267002068224
4.8713836669921875,26.501850076460602
4.5876030921936035,24.958846427624362
4.266757011413574,23.21557092907486
3.997483968734741,21.753987237671375
3.7878575325012207,20.61789041016948
3.5616087913513184,19.392011368124958
3.0839786529541016,16.797375820018505
3.067993640899658,16.80899535958001
3.4031169414520264,18.66255019767819
3.6592636108398438,20.087101809907143
3.77329421043396,20.734607167385633
3.714905261993408,20.436003190060514
3.489809513092041,19.219582812747877
3.120523452758789,17.206163943193086
2.7026922702789307,15.591285136640808
2.711017608642578,15.67099257964876
2.6134326457977295,15.137765408366228
0.8649870157241821,5.395046872504718
0.0,0.0
0.0,0.0
0.0,0.0
2.549738883972168,14.539807000776314
2.5423319339752197,14.469072482178927
2.9111781120300293,16.53604918788434
3.470036029815674,19.67256030976318
3.4067437648773193,19.277026466347934
3.332418918609619,18.821055142109437
3.0592410564422607,17.24615958310428
2.909940719604492,16.23206770849141
3.208115339279175,17.401948242879772
3.653175115585327,19.80638122041204
3.9228973388671875,21.259662765761632
4.270383358001709,23.134464965042746
4.5492682456970215,24.63803032729328
4.669973373413086,25.2859693609126
4.821254253387451,26.100877618065837
4.755831241607666,25.74427273288341
4.535356044769287,24.550142624644533
4.195633411407471,22.71213468294462
3.829249620437622,20.731045090444503
3.5211706161499023,19.06649686299503
3.279873847961426,17.76422927108432
3.14908504486084,17.157676030180838
3.4755988121032715,18.95420164780484
3.5786802768707275,19.53549407323315
3.7185771465301514,20.32016274036106
3.7098946571350098,20.294738741550542
3.5355377197265625,19.362919596318502
3.2206954956054688,17.659558916282514
2.4237418174743652,13.968081396157691
0.8159974813461304,5.067145453697859
0.9075800180435181,5.649372237419404
0.9859628081321716,6.152035013013292
1.0362128019332886,6.48115546149936
0.0,0.0
0.0,0.0
2.5164971351623535,14.359114787959085
2.797031879425049,15.927205658835646
3.2324464321136475,18.36929763412944
3.3728480339050293,19.128700032512267
4.231107234954834,23.94853490344432
4.256316184997559,24.043858175026653
4.178323268890381,23.557389627910517
3.889045476913452,21.884311319674694
3.597658395767212,20.206207506899023
3.35150408744812,18.78842469592759
3.1850857734680176,17.822500051071177
3.1143898963928223,17.395181113564124
3.1259779930114746,17.428597807203765
3.1775081157684326,17.68464432919155
3.2214009761810303,17.8978415625994
3.2337100505828857,17.935635707942332
3.260098457336426,18.051795301359345
3.097750663757324,17.12477434391103
3.164397716522217,17.31227771452062
3.5369207859039307,19.08082340387469
3.974527359008789,21.432123697999113
4.350362777709961,23.450001476271733
4.655280590057373,25.085977411056128
4.877055644989014,26.274895427912064
4.658124923706055,25.091296950571998
4.393619060516357,23.664307256785918
4.110209941864014,22.137349881912346
3.715808868408203,20.014099298956978
3.3094377517700195,17.827430252908087
3.5865824222564697,19.433146368355533
3.8093655109405518,20.659088810584976
4.005599498748779,21.74440119850766
4.167334079742432,22.645618082836954
4.25537109375,23.14904408525786
3.8775391578674316,21.11760707441755
3.6180357933044434,19.72771034860215
3.240605115890503,17.69159387824688
0.7873154282569885,4.867813959913109
0.850502610206604,5.2711903097599535
0.9082597494125366,5.642780215761051
0.9544128179550171,5.943899698014726
0.9805403351783752,6.121457981934737
0.9817045331001282,6.143649130070366
0.0,0.0
0.0,0.0
2.80363392829895,16.01256941110336
3.234002113342285,18.431410599226357
3.653292655944824,20.777269456711526
3.8598413467407227,21.906181033256196
4.588563442230225,25.988125731714682
4.944855690002441,27.948657962269632
4.890719890594482,27.586570144081985
4.806825637817383,27.058872088660365
4.522785186767578,25.409310707809603
4.231306076049805,23.72501849250442
3.9652912616729736,22.19026106516846
3.741678476333618,20.898707214891367
3.570542097091675,19.90506673292408
3.4615609645843506,19.261466338748246
3.4174773693084717,18.981159452959858
3.4281399250030518,19.00586842080466
3.4774463176727295,19.244852754717034
3.641288995742798,20.116282827791693
3.661381721496582,20.19249769013016
3.6611318588256836,20.15707315493998
3.579052448272705,19.672632194484585
3.413006067276001,18.72964988593505
3.2203636169433594,17.644617271218532
3.1080520153045654,17.003078792682224
3.1607167720794678,17.265324900635786
3.3602957725524902,18.328849834466652
3.247100353240967,17.686477108397092
3.3623135089874268,18.289081079272165
3.256704807281494,17.69135227021904
3.4107351303100586,18.308764899207603
3.8510231971740723,20.66272388055665
4.229881763458252,22.686698173169663
4.523390769958496,24.253277076593825
4.711179733276367,25.254059149166785
4.7693376541137695,25.56153789087097
4.24992561340332,22.775608413091614
3.839029550552368,20.573222335425946
3.449039936065674,18.484332335355678
3.0508177280426025,16.352302157979405
3.3399736881256104,17.967938418798468
3.7598559856414795,20.242347291388775
4.100834846496582,22.09655261650445
4.488265037536621,24.205872722349685
4.577733039855957,24.712086595034705
4.627007961273193,25.00356027810994
4.659051895141602,25.203855762848903
4.649379730224609,25.180055948738897
4.552916049957275,24.68693480809408
3.9157233238220215,21.258284462803097
3.50985050201416,19.079437789980688
3.055208921432495,16.63029213342809
1.1088857650756836,6.76095191523522
0.7786397933959961,4.793529662042706
0.8182146549224854,5.049414950921915
0.8489885926246643,5.2520968492730935
0.8727757930755615,5.41243436336615
0.8889140486717224,5.5259984018201695
0.8950908780097961,5.578032594106304
0.8904268741607666,5.562588677599975
0.0,0.0
0.0,0.0
2.315871477127075,13.3919484824897
2.3281235694885254,13.432473418363593
2.244133710861206,12.918867958863654
2.457392930984497,14.083742873044576
3.354463577270508,19.182667672944063
3.7232577800750732,21.245037277361558
4.512272834777832,25.69120644561699
5.086883544921875,28.900293563430004
5.731607913970947,32.49339441124493
5.842328071594238,33.05063698725977
5.808994770050049,32.79273283071255
5.582638740539551,31.44898672106684
5.303750991821289,29.815965960245848
5.110062122344971,28.66810879692768
4.781387805938721,26.76965658064176
4.48671293258667,25.06930752644581
4.234299659729004,23.611878743058348
4.013931751251221,22.33901159067333
3.820476531982422,21.22106106490542
3.669294834136963,20.34224186436904
3.5883028507232666,19.855622189970706
3.599897861480713,19.882678241292524
3.8115925788879395,21.01329292804674
3.960273027420044,21.79359743758194
4.165551662445068,22.882648887996737
4.274967193603516,23.442880904709526
4.222065448760986,23.113338572272056
4.00479793548584,21.887372719469024
3.716498851776123,20.278639693201672
3.507735252380371,19.10911741138773
3.4880056381225586,18.972212232062528
3.2998852729797363,17.921953974733754
3.5209856033325195,19.094840366008334
3.635795831680298,19.689600330805924
3.654175043106079,19.76212276311393
3.3659682273864746,18.179550638738263
3.205341100692749,17.29016703415087
3.2866945266723633,17.555457847847
3.688080072402954,19.689975271785414
4.039148807525635,21.55557384975121
4.305224418640137,22.96803158386852
4.46018648147583,23.788822724007343
4.489715576171875,23.942235592538164
4.3900628089904785,23.40866917608503
3.703608751296997,19.748108232709054
3.3288114070892334,17.75081498153211
3.845345973968506,20.573198523610436
4.499529838562012,24.091145511119915
4.822515487670898,25.841505957071767
5.15049934387207,27.62336502816404
5.241133213043213,28.136098879657602
5.30389404296875,28.50181432826635
5.220727443695068,28.084995957445496
5.152039051055908,27.74686981273554
5.081909656524658,27.40174679197204
4.960109710693359,26.7783076069408
4.744515419006348,25.647641972363026
4.425729751586914,23.95667506932982
3.4885964393615723,18.910365972081753
3.043632984161377,16.522268192693915
1.0757687091827393,6.5308246899025555
1.201234221458435,7.310219539031358
1.3034363985061646,7.951488094565484
1.3646970987319946,8.345509362458971
1.3830033540725708,8.478127108653592
1.3776472806930542,8.46597282912979
0.8124691843986511,5.005066328198841
0.811854362487793,5.013569993472093
0.8065502047538757,4.993076512455042
0.8005763292312622,4.968316024585506
0.7962133884429932,4.9534448494436125
0.7945573925971985,4.955371298455938
0.0,0.0
0.0,0.0
2.3183016777038574,13.369177389200987
2.414015293121338,13.889304954352905
2.4146907329559326,13.861574595039572
2.7146358489990234,15.548130763875735
3.632996082305908,20.76119276916217
4.06445837020874,23.174814007344516
4.728434085845947,26.90065163997574
6.001080513000488,34.065339815555234
6.407819747924805,36.29422780433849
