Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.061995983123779,23.14980609579356
4.2339768409729,24.135262419003833
4.300111770629883,24.51776859343846
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.882380247116089,22.097815936632333
4.24066686630249,24.1423531714119
4.489088535308838,25.562289738619132
4.583251476287842,26.10438027462839
4.596583366394043,26.186347876030897
4.6137590408325195,26.290373840682832
4.621782302856445,26.342401396102183
4.524477005004883,25.79409225225773
4.250924110412598,24.24058836086546
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9253122806549072,17.846003076519196
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9124653339385986,22.245337937826275
4.332965850830078,24.641570788611162
4.624503135681152,26.30539368067384
4.7295403480529785,26.90898093219696
4.727331161499023,26.90264066765058
4.715417385101318,26.841177707952664
4.6953654289245605,26.733470299116824
4.587238788604736,26.124246212103756
4.325724124908447,24.64107667671703
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.793980360031128,21.794501118369897
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9196386337280273,22.26239384848954
4.340409755706787,24.657647622429284
4.618086338043213,26.24097887935196
4.700990676879883,26.718153204931024
4.669526100158691,26.545499437607738
4.628121376037598,26.316362628261135
4.598923683166504,26.156662560192398
4.522406101226807,25.727800663287677
4.327775001525879,24.62672847271898
3.9775257110595703,22.639454096006627
3.2642154693603516,18.654678770830866
3.6732282638549805,20.998903390687854
3.849257230758667,22.012392770743553
3.712831974029541,21.239246686058717
3.243462324142456,18.560429997573777
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.2434797286987305,24.08135612795173
4.453136920928955,25.276817947130258
4.475500106811523,25.40957860868713
4.394231796264648,24.954012229994515
4.3207173347473145,24.542386648228597
4.304145336151123,24.454194697808312
4.304040908813477,24.459653809698924
4.225322246551514,24.018351822247276
3.97275447845459,22.588454137879882
3.3526268005371094,19.067483511864587
3.216114044189453,18.360730999218806
3.582390308380127,20.458404544200903
3.7190968990325928,21.246068244292765
3.5593035221099854,20.33996487306051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0300421714782715,22.856221867442652
3.891077995300293,22.07327656974956
3.793466091156006,21.524698859863108
3.813945770263672,21.64618614602648
3.9200239181518555,22.253768872699972
3.974802255630493,22.570456543587255
3.8167953491210938,21.67881926731841
3.282773733139038,18.650548286051254
3.421184778213501,19.517569883663658
3.522456645965576,20.101926760074747
3.3471105098724365,19.107628203964232
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9472975730895996,16.726969605792945
3.1785213947296143,18.114439169980734
3.264220714569092,18.608985256843457
3.095024347305298,17.65031883384493
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.6839027404785156,22.713811103176003
3.799988269805908,23.410647379242334
3.6797091960906982,22.651392509312068
1.9775651693344116,11.20633319171606
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.4006614685058594,20.98307425279351
3.9128997325897217,24.124107182285364
4.291766166687012,26.438469433923043
4.382141590118408,26.97337631818186
4.1594767570495605,25.58215825431815
3.734867572784424,22.95219327119847
1.9195494651794434,10.869998862287796
2.0801281929016113,11.774911121448547
2.046743392944336,11.581642977798651
1.8666785955429077,10.558870420629438
0.0,0.0
0.0,0.0
0.0,0.0
3.6665778160095215,22.604080399423083
4.249597072601318,26.17699789035712
4.676383018493652,28.782546791640677
4.777024269104004,29.378158697176403
4.507071018218994,27.695577895754017
3.955761671066284,24.28823658550574
3.266911745071411,20.04259919170841
1.832391381263733,10.365344669524108
2.1111087799072266,11.937490805006195
2.206176280975342,12.47043137985472
2.1360385417938232,12.069550109269311
1.9635480642318726,11.090884338960738
1.7639031410217285,9.959646703575013
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.283524751663208,20.24148495717121
3.8208200931549072,23.534405710987613
4.389775276184082,27.016831486320413
4.8313398361206055,29.710236195499082
4.960438251495361,30.47936228442987
4.694828510284424,28.8239699659032
4.079637050628662,25.026767321051608
3.238135576248169,19.848530449901567
2.0420422554016113,11.53458979100021
2.2370288372039795,12.631281864477142
2.2733030319213867,12.831383903310712
2.1914732456207275,12.36501310173857
2.0502493381500244,11.564031115685133
1.8866513967514038,10.637518437259644
2.168172836303711,12.220545524082112
1.975935459136963,11.133184900466635
2.1125829219818115,11.760543405060513
2.1601366996765137,12.027479663204282
2.236295223236084,12.452412926089693
2.260662078857422,12.58905704582279
2.21297287940979,12.324491502636596
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.133418560028076,19.315206657503815
3.502566337585449,21.572988797929387
3.918163299560547,24.112952069485964
4.394767761230469,27.023935095106857
4.799432277679443,29.488198959459822
4.944219589233398,30.353080250974603
4.712188720703125,28.905151988502524
4.102185249328613,25.142956430705013
3.2100043296813965,19.658759960886965
1.8932223320007324,10.682530253025165
2.1286587715148926,12.006503714932013
2.235250234603882,12.603076525968584
2.2308244705200195,12.573542649521409
2.1494991779327393,12.11081324480617
2.0131473541259766,11.338543964309867
2.314023733139038,13.028582727605379
2.0798141956329346,11.705864582165974
1.7262706756591797,9.676378448994637
1.662040114402771,9.313716228676004
2.0503430366516113,11.401005840098732
2.7496373653411865,15.290246639693738
2.8397183418273926,15.792066817120016
2.272958517074585,12.641018233460548
2.360593795776367,13.129278339986607
2.449618101119995,13.625398887773049
2.4812824726104736,13.802587218911263
2.431149482727051,13.52482343702096
2.3192946910858154,12.90368407778409
1.8358405828475952,10.214868867101703
0.0,0.0
0.0,0.0
0.0,0.0
3.197484254837036,19.709289477300295
3.5007996559143066,21.561116544062163
3.7182464599609375,22.881500092742726
3.9682092666625977,24.399679267363766
4.2947916984558105,26.386135737212634
4.602181911468506,28.25156538480038
4.721399307250977,28.959791636716663
4.522000312805176,27.714189189637725
3.972191095352173,24.324814664149343
3.144350051879883,19.239733279768423
1.7183141708374023,9.685237175502687
1.9276316165924072,10.860987370186868
2.048889398574829,11.539932886807593
2.084567070007324,11.736593649544542
2.046494722366333,11.518082556633711
1.9413988590240479,10.922690607256802
2.2218775749206543,12.49632294386917
1.987778663635254,11.17581867050367
1.5689963102340698,8.787768510373695
1.7864259481430054,10.002692424679083
1.804757833480835,10.10248200982158
1.6785799264907837,9.393565718090231
1.5360039472579956,8.59334290011819
1.5166057348251343,8.480303676439444
1.5385687351226807,8.600885535895458
2.0011885166168213,11.115522386462832
2.835448741912842,15.750209766615578
2.9943935871124268,16.63406164084265
2.453744888305664,13.63157147314224
2.5750479698181152,14.306425834616027
2.6700949668884277,14.835563599668019
2.688502073287964,14.938997135211586
2.609111785888672,14.499054717857163
2.4580607414245605,13.66085093088491
2.284980535507202,12.70012482563509
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.7712759971618652,17.09573122393907
3.221895933151245,19.859046980881846
3.5609819889068604,21.930904704655788
3.7452595233917236,23.046737329580132
3.8212454319000244,23.494928393652476
3.8980908393859863,23.947694335164687
4.039186954498291,24.794146808982585
4.195066452026367,25.729919733567336
4.238630294799805,25.97588867923268
4.052454948425293,24.814714572387647
3.595862627029419,22.000944265488503
2.9257333278656006,17.886321869927226
1.5671080350875854,8.82352042933088
1.6996064186096191,9.565958183547023
1.7816922664642334,10.024250118425842
1.8119834661483765,10.190944758279722
1.7913904190063477,10.071482953537245
2.043297290802002,11.483641854471355
1.9445548057556152,10.924841075748098
1.747568964958191,9.814723844591953
1.7301889657974243,9.67728256783625
1.8993639945983887,10.62050194673588
1.9195293188095093,10.730268891442524
1.8761612176895142,10.484967401419944
1.8474918603897095,10.32197032013415
1.8289037942886353,10.215418143170682
1.752784013748169,9.78770754032925
1.5798158645629883,8.819590644762695
1.9370051622390747,10.74726390398727
2.8571858406066895,15.853623081510321
3.0706138610839844,17.038853659599134
2.5792922973632812,14.31340887260947
2.714329957962036,15.063806414321785
2.7987146377563477,15.53325578083728
2.7952775955200195,15.515394543089695
2.687401294708252,14.917863307451643
2.5019009113311768,13.889373006913987
2.2959344387054443,12.747137327458866
0.0,0.0
0.0,0.0
0.0,0.0
2.5783777236938477,15.905343981015369
3.00039005279541,18.49318389332953
3.371803045272827,20.765122224374434
3.635136842727661,22.36826303482843
3.740245819091797,22.99597002694011
3.7052111625671387,22.761744045004214
3.6180880069732666,22.208211284619786
3.5593008995056152,21.829407348802185
3.5321273803710938,21.644985275256882
3.4650442600250244,21.21652903833562
3.2723171710968018,20.020110710372172
2.9211084842681885,17.856865632621428
1.4903111457824707,8.378996414076006
1.505192756652832,8.459522303860426
1.4999526739120483,8.426978404127345
1.4764132499694824,8.291723457773637
1.5922271013259888,8.895962180597339
1.9417712688446045,10.84582633948696
2.1494908332824707,12.002698443120023
2.238131523132324,12.494235637544593
2.246699333190918,12.538682615869437
2.1741223335266113,12.130421037196125
1.996127963066101,11.134412497177236
1.7271028757095337,9.63132984612761
1.4384344816207886,8.019538043714363
1.8821738958358765,10.431629778864794
2.8293819427490234,15.682205533535043
3.05729341506958,16.946423703809597
2.597468614578247,14.398553164159118
2.701573133468628,14.97666476858929
2.7472951412200928,15.231257478312457
2.716930627822876,15.064103058583036
2.5984251499176025,14.408257122750838
2.4114160537719727,13.372484984478024
2.2054598331451416,12.231510015960424
0.0,0.0
0.0,0.0
0.0,0.0
2.502143621444702,15.421833804075174
2.8581643104553223,17.60142175667818
3.1889266967773438,19.621976093433084
3.4291982650756836,21.08285056758868
3.4987943172454834,21.492877498419837
3.3793931007385254,20.742216918611867
3.1440186500549316,19.281587058897326
2.8967835903167725,17.750713910071408
2.6919896602630615,16.482237896736443
1.9117887020111084,10.666753092395696
2.281381130218506,12.725317457189025
2.4842865467071533,13.853291480908831
2.520310878753662,14.050377220766437
2.3977434635162354,13.363532018339571
2.1381261348724365,11.913479727163068
1.8002018928527832,10.028024482578392
1.471789836883545,8.196547091859182
2.0275156497955322,11.231512849172098
2.153900623321533,11.930545713711533
2.1503400802612305,11.909804441093591
2.1096596717834473,11.68355336097285
2.1006405353546143,11.632728314344703
2.116037607192993,11.717170741172106
1.9660125970840454,10.885727097127262
1.4106318950653076,7.810140619088416
1.2954823970794678,7.1722086874596505
1.8870835304260254,10.447415170968187
2.204038143157959,12.202820461445251
2.408583164215088,13.336086010342067
2.50771427154541,13.885856005854555
2.5316383838653564,14.019301596310783
2.5073113441467285,13.8856210650478
2.440086841583252,13.514403975196041
2.323610305786133,12.870390076787706
2.1674389839172363,12.00644201466712
2.0042037963867188,11.10326198323342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.4839892387390137,15.284012109290078
2.8326783180236816,17.414936475593635
3.1053268909454346,19.07523132992309
3.175262928009033,19.488612514983718
2.993504762649536,18.35780747616005
2.63661527633667,16.155788089292013
1.4453552961349487,8.121344300525093
1.7986897230148315,10.02481632087707
2.2485129833221436,12.528344978168931
2.5067129135131836,13.963140823581377
2.543912887573242,14.166516099211782
2.3793787956237793,13.246733814094727
2.0715079307556152,11.529708338443475
1.707207441329956,9.499628460724825
1.3771474361419678,7.661106112925099
1.9073922634124756,10.555471967318141
2.250105857849121,12.45084891410658
2.451169729232788,13.562195681466592
2.528822422027588,13.990647092260671
2.54997181892395,14.106521519217548
2.567795753479004,14.204055465886947
2.5703325271606445,14.21709178803344
2.4350240230560303,13.467795781457653
1.7675015926361084,9.775233716404898
1.603640079498291,8.868507747772615
1.3879384994506836,7.675248256728755
2.0020151138305664,11.071600738300788
2.2442562580108643,12.411924895579737
2.3553988933563232,13.02737872517936
2.3445796966552734,12.968379078876302
2.258251667022705,12.491753527664786
2.1471071243286133,11.877837893754934
2.0341796875,11.254024329428596
1.917650818824768,10.610238889093907
1.7997946739196777,9.959050342490471
0.0,0.0
0.0,0.0
0.0,0.0
2.4950854778289795,15.32628919118193
2.8452417850494385,17.462561176174844
2.947115898132324,18.07274151849057
2.732196807861328,16.740859491784253
1.4330906867980957,8.047041664949413
1.4040089845657349,7.880616250422361
1.6221598386764526,9.031121356972596
2.059455394744873,11.462471236567463
2.3067593574523926,12.83536091641485
2.3190360069274902,12.900166236889683
2.1220405101776123,11.80118470737967
1.7949711084365845,9.979657339636065
1.4379900693893433,7.9928635015009215
2.022555112838745,11.18278470115891
2.358949661254883,13.041338263968617
2.6427931785583496,14.60907741826233
2.43460750579834,13.456959307889917
2.6079976558685303,14.414042319228189
2.7001919746398926,14.922311386859056
2.7509803771972656,15.201766490515228
2.781100273132324,15.367052366519161
2.760214328765869,15.250579289983339
2.6336312294006348,14.55024689705914
2.0348286628723145,11.241321429513079
1.826350450515747,10.089043915582884
1.5651661157608032,8.645795691210463
1.271665096282959,7.024221151427949
1.7590094804763794,9.71618172159652
2.032331943511963,11.226424255758529
2.2381796836853027,12.364124631224081
2.3292977809906006,12.868185516124958
2.290055990219116,12.652155856281945
2.144318103790283,11.847754104353552
1.9492781162261963,10.770881995845155
1.762453556060791,9.73930653221744
0.0,0.0
0.0,0.0
0.0,0.0
2.7301595211029053,16.741855201307423
2.8891994953155518,17.7023314134172
2.677309036254883,16.390405887753406
1.4214977025985718,7.90536818827358
1.787333369255066,9.937085784564136
1.9838610887527466,11.026669741960466
1.961725115776062,10.900665069817965
1.7452274560928345,9.695064986804951
1.4172865152359009,7.871224542366051
2.1482136249542236,11.876781262244325
1.9323269128799438,10.681638431703043
2.1894514560699463,12.101265671770545
2.3279471397399902,12.86497724733898
2.3816442489624023,13.15998707673626
2.0796196460723877,11.489665439343486
2.2999277114868164,12.705296196956244
2.5571770668029785,14.124750538417949
2.800321578979492,15.466053669987076
2.980168581008911,16.45759247178732
3.0670814514160156,16.93584601902265
2.619302749633789,14.461909887182902
2.6778390407562256,14.78376462830091
2.7090940475463867,14.955038180298965
2.7341971397399902,15.092403210134169
2.741917133331299,15.133880126946934
2.681452751159668,14.799115635321606
2.5034103393554688,13.815594229357446
2.1543867588043213,11.88872758420881
1.9055184125900269,10.51480678332329
