Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7082995772361755,7.077453207976868
0.7191251516342163,7.188921498032162
0.6907871961593628,6.9089041058407785
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6977712512016296,6.941622367019344
0.7648962140083313,7.6125958209648035
0.8041872382164001,8.007118042488287
0.8050299286842346,8.01911249888635
0.7634865641593933,7.608820252072363
0.683307409286499,6.813027004243299
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6926988363265991,6.864207962801521
0.7659569978713989,7.593152032035801
0.8239575624465942,8.171480993780538
0.8528506755828857,8.461622226088929
0.8425416946411133,8.36302140402131
0.7898615002632141,7.843689280153443
0.6996978521347046,6.951588401353532
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7319639325141907,7.227903177800678
0.7892127633094788,7.796223372052439
0.8315847516059875,8.218087235882
0.84678715467453,8.371804220608324
0.8256763219833374,8.166608005679509
0.7655959725379944,7.575740513509737
0.6717478632926941,6.650155439531874
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6924792528152466,6.81164684495287
0.7318307757377625,7.20133037846257
0.7670700550079346,7.550928864232267
0.7896488308906555,7.776231715549573
0.7895908951759338,7.778820099029322
0.7590687274932861,7.481275299953296
0.6957738399505615,6.86044211197216
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6825113892555237,6.690241586282957
0.6980012059211731,6.844479933023778
0.7093162536621094,6.957980182574864
0.7111194133758545,6.978328426047547
0.6961002349853516,6.8336516158304725
0.6580386161804199,6.46265834166545
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9924378395080566,9.664081169531148
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.105246663093567,10.718542925409462
1.0140602588653564,9.837227515424077
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.142544150352478,11.03613403490311
1.115186333656311,10.774713416287215
1.0487326383590698,10.135476496369149
0.9511635303497314,9.195226894393878
4.577426910400391,55.52910649956867
4.722009658813477,57.40865962688314
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0331699848175049,9.939007555553818
1.0871751308441162,10.460679548451019
1.1148054599761963,10.728906640947832
1.1105005741119385,10.690007055845603
1.0723170042037964,10.32504731736941
1.0024158954620361,9.654577572709167
0.9064613580703735,8.732888462888129
4.423572063446045,53.44307615122074
4.576692581176758,55.414271396182244
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0144845247268677,9.72460628880603
1.0615622997283936,10.177697428136383
1.0893573760986328,10.44621016470054
1.0945842266082764,10.498536817169224
1.0752986669540405,10.315891803072777
1.0311341285705566,9.89458943118563
0.963444709777832,9.247433491288993
4.17287540435791,50.20799265219794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0074800252914429,9.623622147619827
1.0496870279312134,10.02830584532887
1.0731879472732544,10.254537408521518
1.0775851011276245,10.298437358425396
1.0638395547866821,10.16909414437551
1.0333223342895508,9.879506227004425
0.9870720505714417,9.439488643350547
0.925648033618927,8.854266342624328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.994016706943512,9.462192645163402
1.0385884046554565,9.887699115040776
1.0621857643127441,10.113765622104694
1.064687728881836,10.139166468421331
1.049120306968689,9.992631008334843
1.020057201385498,9.717635093585095
0.9816544651985168,9.353693939225705
0.9361628890037537,8.922186912621724
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.013848900794983,9.618994841626218
1.0449082851409912,9.914783360144014
1.0518689155578613,9.982108309000468
1.0366718769073486,9.839308342005506
1.0050815343856812,9.541005298343654
0.9644448161125183,9.156864820082587
0.9210619926452637,8.746651850478603
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0103423595428467,9.554041142983037
1.0293370485305786,9.734634002606306
1.0226792097091675,9.672794583489626
0.9939563870429993,9.402371659990632
0.950844407081604,8.995889622926878
1.0537159442901611,9.972600789991297
1.0026174783706665,9.490864816413117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9875495433807373,9.307720093247951
0.9970823526382446,9.398396372526589
0.9808785915374756,9.246627480407899
0.9436282515525818,8.896547221096311
1.083086371421814,10.2143264150801
1.0151221752166748,9.574995692510015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9498880505561829,8.923322028982568
0.9532463550567627,8.95555235913916
0.9321518540382385,8.758184355541347
1.1149306297302246,10.47796534007186
1.0365355014801025,9.742598149791858
0.961129903793335,9.046935514426952
0.9642607569694519,9.078873767698461
0.9530456066131592,8.975864524975808
0.9300666451454163,8.762112516332902
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1286511421203613,10.570422358962395
1.057023048400879,9.90070922741293
0.966091513633728,9.060335484223808
1.0098237991333008,9.472787315155061
1.0428657531738281,9.7852933898607
1.0594500303268433,9.943659948207728
1.0579445362091064,9.932443368858559
1.039927363395691,9.766313843584104
1.0088804960250854,9.47783014827471
0.9690349698066711,9.106619929514752
1.188162922859192,11.169901789307035
1.1133182048797607,10.47020743900276
0.0,0.0
0.0,0.0
0.0,0.0
1.0515433549880981,9.81570512548044
0.9837394952774048,9.19447945872008
1.0529524087905884,9.843669969883877
1.114975094795227,10.426099366183466
1.1606115102767944,10.855731092624909
1.184195876121521,11.079454278149942
1.1838476657867432,11.07950534527806
1.4554866552352905,13.62603793403579
1.4087504148483276,13.192871180834244
1.3401319980621338,12.554626966839143
1.2549068927764893,11.760499652943675
1.1590962409973145,10.866729290225493
1.0575004816055298,9.918181334526587
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9959864616394043,9.277371377689557
1.0888891220092773,10.144986368357904
1.1799683570861816,10.99617490606169
1.2575016021728516,11.721696019791914
1.6071443557739258,14.98492508694746
1.6442617177963257,15.33541589528601
1.645905613899231,15.35541638525359
1.6123766899108887,15.04743111355052
1.548890233039856,14.45981676787446
1.4640499353408813,13.672610335023956
1.3671537637710571,12.772426126284639
1.265162467956543,11.82414935206086
1.160666584968567,10.851898570535928
1.0520111322402954,9.840117222698437
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4983521699905396,13.915638998798842
1.6380633115768433,15.216880587886115
1.7557259798049927,16.314154615434898
1.837996006011963,17.083327827689057
1.8773210048675537,17.45394887125714
1.8732147216796875,17.42116267634115
1.8316189050674438,17.03986935367945
1.7625179290771484,16.40262669532876
1.67641019821167,15.60687671413077
1.5807322263717651,14.721666775898951
1.4776854515075684,13.76736270067577
1.3646328449249268,12.719257355342888
1.2371366024017334,11.53580361004092
1.0932594537734985,10.19869896475543
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.247738242149353,11.548728064635624
1.735777735710144,16.069615823240554
1.9114205837249756,17.700094468358646
2.050729274749756,18.995154366314335
2.143393039703369,19.8590605124835
2.1873714923858643,20.27258010137677
2.1876609325408936,20.28164983813005
2.1532022953033447,19.968805288928063
2.0929970741271973,19.417218818520894
2.0126609802246094,18.678730281810342
1.9127488136291504,17.758248906458544
1.789769172668457,16.623093034798252
1.6397053003311157,15.235627815528995
1.4624320268630981,13.594307856309298
1.2646794319152832,11.76131344646423
1.059779167175293,9.860337740242588
0.0,0.0
0.0,0.0
0.0,0.0
1.2626200914382935,11.64684450534293
1.5150021314620972,13.97798270414325
2.0545477867126465,18.960528995941626
2.2600526809692383,20.86233814375444
2.419914484024048,22.344050795266035
2.529890775680542,23.36621589785122
2.592331647872925,23.950199639057328
2.612539529800415,24.144634672244873
2.59503173828125,23.990917281627738
2.5409812927246094,23.49953488712647
2.447787046432495,22.646038793132124
2.3111579418182373,21.39026871798728
2.129063129425049,19.712891224538595
1.9057241678237915,17.652416185930242
1.6534085273742676,15.321940251394459
1.3906840085983276,12.893138779760788
1.1376488208770752,10.55217873601939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2665574550628662,11.643644572752173
1.9372345209121704,17.812990048738918
2.191692590713501,20.1572908757269
2.724613904953003,25.064710807321667
2.6682868003845215,24.552897098071053
2.8573150634765625,26.299540741567295
2.998307466506958,27.605351446440686
3.0905818939208984,28.463724239387933
3.13139009475708,28.84896627359846
3.1149656772613525,28.707489506799778
3.034080743789673,27.97210757383134
2.883655309677124,26.595290409341363
2.6650915145874023,24.58918116606995
2.389294147491455,22.053590803250227
2.076477527618408,19.174403836487524
1.7521886825561523,16.18704679340661
1.4409445524215698,13.317824823342365
1.1602429151535034,10.728558573536992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2406154870986938,11.36667156982702
1.9174857139587402,17.571696175375266
2.216282367706299,20.31418637898188
2.5032761096954346,22.950029036072834
3.0843071937561035,28.283919814666188
3.1180593967437744,28.600997131651667
3.345707893371582,30.697779099521526
3.5204126834869385,32.31037313060137
3.6301846504211426,33.328355021606484
3.6605279445648193,33.618083425720464
3.598552942276001,33.060427527073664
3.65960693359375,33.63362113593002
3.1861281394958496,29.293300122352257
2.860785722732544,26.31258502358073
2.492056131362915,22.930649952474983
2.113241672515869,19.453389763447575
1.7531317472457886,16.145647243006948
1.4297919273376465,13.173941172802255
1.1488735675811768,10.590690245275969
0.0,0.0
0.0,0.0
0.0,0.0
1.8220182657241821,16.640439990573515
2.15177321434021,19.656048238168076
2.4879229068756104,22.731686446952683
2.8247556686401367,25.81535120782397
3.2672970294952393,29.867271830401272
3.578019380569458,32.716495809874665
3.834628105163574,35.07291465191613
4.0152974128723145,36.73653493016925
4.096299171447754,37.489646182261716
4.293935775756836,39.311693132112424
4.1517863273620605,38.023758759411685
3.8848700523376465,35.592434893016566
3.609961748123169,33.086608003959846
3.1982011795043945,29.324535868536675
2.675644874572754,24.543518716337868
2.045880079269409,18.774949027648024
1.6987417936325073,15.59636674532954
1.3964670896530151,12.827188232666039
1.132102370262146,10.403952557749207
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.375996470451355,12.524592190687995
1.999732255935669,18.20541336053294
2.3679559230804443,21.56215480204439
2.5512189865112305,23.23611753004001
2.9850709438323975,27.19413090678902
3.6579277515411377,33.332490348061974
3.9831719398498535,36.30623437169909
4.2256317138671875,38.52748887870633
4.353520393371582,39.70579846421391
4.5459065437316895,41.47396113035352
4.472318172454834,40.816590990254326
4.243206977844238,38.73955485217472
3.8924965858459473,35.55104404842549
3.468512773513794,31.691182984202555
3.020376682281494,27.607978367300525
2.536738872528076,23.197164499099017
1.941136121749878,17.75857250360375
1.6372742652893066,14.985584521763101
1.575642466545105,14.428373340516798
1.2833826541900635,11.757920973594015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2304006814956665,11.161710521072603
1.5803072452545166,14.338471922266681
1.9793412685394287,17.96249428639141
2.416630744934082,21.935541229963263
2.87727689743042,26.12277287586282
3.3362956047058105,30.297664473796573
3.7556092739105225,34.11453768182038
4.03387451171875,36.65248013236218
4.263728141784668,38.752507802297416
4.592474937438965,41.7535918254776
4.533080101013184,41.227270770923965
4.315107345581055,39.25855738326215
3.9777491092681885,36.202540043301546
3.5733492374420166,32.53444565872115
3.1985790729522705,29.133904221392754
2.7875301837921143,25.400494226063532
2.1551997661590576,19.64709927201097
2.1535375118255615,19.640791392662656
1.7999579906463623,16.423731751484485
1.4674949645996094,13.396652985934825
1.4237244129180908,13.072072133192378
0.0,0.0
0.0,0.0
0.0,0.0
2.6632187366485596,25.348306513863047
2.5702967643737793,24.43302091411075
1.197934627532959,11.038501801612993
1.4051393270492554,12.706241334331514
1.7900192737579346,16.189549233914683
2.2188243865966797,20.0718236374164
2.6760752201080322,24.21344463034114
3.1004574298858643,28.05988522967415
3.5325710773468018,31.97866827061838
3.8887343406677246,35.21231425702138
4.057182788848877,36.74812364767375
4.393932819366455,39.810329257965314
4.367310523986816,39.5818093570277
4.192602634429932,38.011230329345565
3.6590094566345215,33.18530682155392
3.3104467391967773,30.035191657800205
3.203089475631714,29.072459405633257
2.854382038116455,25.917976454475344
2.5699875354766846,23.345526463785923
2.2590572834014893,20.53009330089804
1.9660732746124268,17.875646137384276
1.670026421546936,15.191165334845602
1.3586900234222412,12.36520005565197
1.5281699895858765,13.970684474836863
1.5576987266540527,14.249758317579163
1.5458251237869263,14.15042663980411
1.5016493797302246,13.755296432418769
1.44078528881073,13.206872889125243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.7115137577056885,25.75595486423356
2.6369361877441406,25.01556385062556
2.5373613834381104,24.04051801570836
1.1602882146835327,10.67361698538581
1.19911527633667,11.021605760874413
1.2115970849990845,11.127234972984564
1.2356698513031006,11.13628451357122
1.4832520484924316,13.36985877858025
1.8494328260421753,16.673699776600614
2.2809865474700928,20.568624128571326
2.7171812057495117,24.507429660328192
3.125397205352783,28.196068805459035
3.4647786617279053,31.265871855796735
3.6952877044677734,33.35512146750078
3.9764516353607178,35.9034930552704
3.9633915424346924,35.79663491976592
3.8279731273651123,34.584843576327025
3.402770519256592,30.753799751020093
3.1247806549072266,28.25155162919197
2.8333001136779785,25.62591865066837
2.8176724910736084,25.49464143373736
2.5718348026275635,23.279862959543674
2.31947660446167,21.00456580861774
2.0499963760375977,18.572508246372177
1.767654538154602,16.021972813571985
1.471711277961731,13.34595660034258
1.4955825805664062,13.614496351385212
1.6287366151809692,14.83572516800385
1.665182113647461,15.177267469751339
1.6512463092803955,15.059994485792174
1.5999042987823486,14.601423946538523
1.5284422636032104,13.958720903656936
1.4519965648651123,13.269808655814982
1.3804075717926025,12.624551920495039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.747612237930298,26.080820077815616
2.716543436050415,25.752201749940962
2.653657913208008,25.12352099479519
2.5630574226379395,24.23470498958305
2.453738212585449,23.171677340601626
1.1447492837905884,10.495624467745719
1.1617101430892944,10.642258347383455
1.5771377086639404,14.170862180172644
1.9531519412994385,17.55280291676873
2.3286659717559814,20.93191771888575
2.6759274005889893,24.058863185143466
2.961841106414795,26.636003102702958
3.155521869659424,28.385240717533804
3.237947463989258,29.13485252316959
3.2091610431671143,28.884424496478996
3.16827654838562,28.525417073229693
3.0086615085601807,27.097328947585524
2.819589614868164,25.40333863891965
2.6170411109924316,23.587107047191864
2.59818434715271,23.426144386014844
2.4320898056030273,21.937374585425246
2.2431132793426514,20.24127638905925
2.0187413692474365,18.22453503538549
1.7638216018676758,15.930409563601412
1.5028961896896362,13.58016938669301
1.5226147174835205,13.810190383701666
1.624126672744751,14.739817134891434
1.673457145690918,15.196955390208128
1.6680808067321777,15.157797328508671
1.6194268465042114,14.725313912690149
1.5457044839859009,14.064396056235507
1.4647440910339355,13.336900898080094
1.3894057273864746,12.65983176392915
0.0,0.0
0.0,0.0
0.0,0.0
2.7114200592041016,25.72116650497962
2.7224462032318115,25.791237524185384
2.6999013423919678,25.543810718452843
2.6426451206207275,24.96936459748049
2.5541326999664307,24.101769204619877
2.4433133602142334,23.0264750370637
1.0614246129989624,9.699273988961382
1.3269366025924683,11.882665320005607
1.635914921760559,14.652199418218872
1.935701608657837,17.34069760037249
2.2047595977783203,19.755274383781327
2.4198415279388428,21.68752715556828
2.5614748001098633,22.962654500964373
2.620537042617798,23.498427383021706
2.6023945808410645,23.34241150971508
2.5273518562316895,22.676182381168395
2.4270503520965576,21.78322834953199
2.4288344383239746,21.80660966976658
2.3574039936065674,21.172813691355326
2.280940055847168,20.49369585496867
2.189464569091797,19.679483990447075
2.060246229171753,18.525578834814766
1.880149483680725,16.913340808231208
1.6547226905822754,14.892036006838705
1.4096918106079102,12.692650588372555
1.3890032768249512,12.552604329863216
1.5124820470809937,13.676630646433509
1.5848848819732666,14.340101493611234
1.599387764930725,14.480419864467798
1.564939260482788,14.177674553877717
1.499778389930725,13.596338463906298
1.4236847162246704,12.915263215607126
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.677823781967163,25.353518447324156
2.6979172229766846,25.509202132494412
2.6809074878692627,25.314420083817947
2.624859571456909,24.752328121917344
2.5328004360198975,23.852875168457874
2.414064407348633,22.705150922417555
1.349059820175171,12.042281267705457
1.5715049505233765,14.030526614351059
1.7588876485824585,15.706689037238778
1.8979072570800781,16.951866435149086
1.9808101654052734,17.69656735710789
1.985348105430603,17.74165496829519
1.9862960577011108,17.754987236433347
1.9595507383346558,17.521022282876
1.922684669494629,17.196701436920307
1.8880281448364258,16.892242728023575
1.9037412405014038,17.038686776701066
1.9010770320892334,17.020991164415737
1.8741205930709839,16.785997693062775
1.7985426187515259,16.115448843791874
1.6612833738327026,14.891723847675566
1.4679841995239258,13.164662854339287
1.4203146696090698,12.804245467480563
1.4626939296722412,13.194458631245231
1.4521379470825195,13.107564050517077
1.4060832262039185,12.700137296791906
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.586833953857422,24.479156248662967
2.6539199352264404,25.079267505130744
2.6840643882751465,25.329402349891136
2.6717472076416016,25.17898598995974
2.6143035888671875,24.604563425184963
2.514692783355713,23.635636410537575
2.3832802772521973,22.37104072761038
1.1929707527160645,10.712800725537742
1.1824969053268433,10.612540757265856
1.368592381477356,12.180051403580352
1.4373427629470825,12.794578468500944
1.4157829284667969,12.605516289134497
1.43254816532135,12.757900796776415
1.4341492652893066,12.775504089683835
1.4350203275680542,12.786836661157537
1.4453680515289307,12.882867801446773
1.4673187732696533,13.082636009871258
1.4288221597671509,12.748093327885464
1.5228909254074097,13.592377215886577
1.4951046705245972,13.349511698982127
1.4004265069961548,12.509180307185508
3.582343816757202,41.243282059459474
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.5527381896972656,24.11129115424657
2.638542413711548,24.886875264390586
2.6813418865203857,25.25552571786847
2.674351692199707,25.155128162638196
2.614262819290161,24.55652773941457
2.5044867992401123,23.49373643658391
2.357267141342163,22.083288915827474
1.3339474201202393,12.002152182889606
1.3785501718521118,12.394552625280696
1.3781445026397705,12.382209839826404
1.3429720401763916,12.057930707974304
1.2907614707946777,11.581412401484341
1.240560531616211,11.123732787787542
1.2063958644866943,10.810526323030851
1.1926321983337402,10.680591845451161
1.1924595832824707,10.672634777744754
1.190201997756958,10.646215863724905
1.1669671535491943,10.43247328017999
0.8965146541595459,7.9979206764552675
3.708996057510376,42.427822248104384
3.5807137489318848,41.056874438008585
0.0,0.0
0.0,0.0
0.0,0.0
2.621976852416992,24.6844211900639
2.6802003383636475,25.197195615072744
2.6795387268066406,25.156006366671793
2.6161680221557617,24.52730816897227
2.494590997695923,23.355659120280894
2.3298683166503906,21.78405058578182
1.3116185665130615,11.779477167167565
1.3980408906936646,12.546189373161578
1.433153510093689,12.851843615809042
1.4163202047348022,12.691770308443706
1.3599659204483032,12.178228328385694
1.2854160070419312,11.502770377351304
1.2160876989364624,10.87510982902301
1.167838215827942,10.423793539840782
1.1906988620758057,10.621471713779734
1.2037396430969238,10.731549293434313
1.188546895980835,10.590117290359585
1.1353908777236938,10.110949457094513
1.0664467811584473,9.487078625319283
0.975201427936554,8.671063388419128
0.8703665733337402,7.735217624451706
3.6357672214508057,41.42097341817747
3.503575563430786,40.00904910572669
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.662773847579956,24.986680011255284
2.66859769821167,25.006158419126518
2.6012444496154785,24.34111749595938
2.4669806957244873,23.05294877570004
2.28450870513916,21.31870838076427
1.46146559715271,13.081547803089636
1.4993993043899536,13.41100860808616
1.486385703086853,13.284846648176957
1.4346503019332886,12.813249584244495
1.365952968597412,12.191145769357988
1.304887294769287,11.63816988019224
1.2753432989120483,11.359698671906076
1.312744140625,11.685436717320481
1.3683199882507324,12.172650219075393
1.4204896688461304,12.629194316041115
1.4490654468536377,12.875768655657444
1.4419243335723877,12.80509362635071
1.3980650901794434,12.408816074929609
1.418339729309082,12.582109440980204
1.3557239770889282,12.020493187229896
1.272044062614441,11.272976152088596
1.1809122562408447,10.460371499631563
1.0938130617141724,9.684412277692468
1.018937349319458,9.017496635527026
0.9608900547027588,8.500181951726084
0.9205656051635742,8.140160615465236
0.8951093554496765,7.911990128340372
0.8784235119819641,7.761626180989243
1.4487557411193848,12.938073049101181
1.4508451223373413,12.966009257499246
2.5515620708465576,28.158230951610122
2.7797324657440186,30.746140670286234
2.9562056064605713,32.772808069736406
3.073479175567627,34.15102184033829
3.13539719581604,34.91912723733856
3.53228759765625,39.984339915919655
3.469993829727173,39.371587376860994
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.617250919342041,24.479361671371237
2.544835090637207,23.768550823974017
2.3978757858276367,22.36474607675037
1.389049768447876,12.391971893555827
1.3621258735656738,12.142652087904118
1.281102180480957,11.365867535033916
1.3559619188308716,12.022626152798148
1.4126054048538208,12.51737510988221
1.438590407371521,12.740241551485052
1.4309173822402954,12.665161346743664
1.4479551315307617,12.808979323695514
1.412251353263855,12.486544814423684
1.3486385345458984,11.91802611968008
1.2676942348480225,11.19719953877289
1.1798356771469116,10.416221961263789
1.0945215225219727,9.658606844301453
1.0197169780731201,8.994541169983199
0.9609925746917725,8.472982188023673
0.9203895330429077,8.111712740903393
1.0654737949371338,9.386767095723869
1.4271504878997803,12.68078872345436
1.5403459072113037,13.69577965771061
1.6243441104888916,14.45259937814359
1.6591311693191528,14.772549998388245
1.6308369636535645,14.531133160420985
1.5348782539367676,13.686247938988119
2.00156569480896,21.417696130971525
2.090367078781128,22.41691488970305
2.1145193576812744,22.72577413975773
2.0827951431274414,22.434202592551916
2.4604108333587646,26.980171365049234
2.7106120586395264,29.79135346205065
2.94020676612854,32.38840786164235
3.1248934268951416,34.50156814718056
3.252784490585327,35.99596542658892
3.3225228786468506,36.85228454302999
3.436854839324951,38.208368160407254
3.428452730178833,38.20315859578547
3.2617976665496826,36.68616093050606
3.2691056728363037,36.854655599462255
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.4228572845458984,22.58724690079814
2.2645602226257324,21.08173702823551
1.2541197538375854,11.089496022718468
1.3259602785110474,11.71754871122977
1.3703011274337769,12.10217102531843
1.384135127067566,12.217275466640714
1.3905057907104492,12.266619414130808
1.3760590553283691,12.132575568430314
1.3304013013839722,11.723845506860973
1.260288119316101,11.10034383273365
1.1739434003829956,10.334764866066804
1.0810731649398804,9.512684404685622
0.9923721551895142,8.728203378701064
1.0831184387207031,9.522177338917656
