Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.495394229888916,30.119141340255737
4.551558494567871,30.495441913604736
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.388526916503906,36.10313034057617
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.468001365661621,43.335609149932864
8.211164474487305,55.01480197906494
9.232980728149414,61.86097087860107
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.043434143066406,27.091008758544923
5.379115104675293,36.040071201324466
6.90602970123291,46.2703989982605
8.462116241455078,56.69617881774902
9.38255786895752,62.86313772201538
9.392325401306152,62.92858018875122
8.712214469909668,58.37183694839478
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.592433929443359,37.469307327270506
4.068186283111572,27.256848096847534
4.994988441467285,33.46642255783081
5.59909200668335,37.513916444778445
5.603958606719971,37.54652266502381
4.994640350341797,33.46409034729004
4.477537155151367,29.99949893951416
5.32561731338501,35.681635999679564
6.526794910430908,43.729525899887086
7.793125152587891,52.21393852233887
8.659765243530273,58.02042713165283
8.896478652954102,59.606406974792485
10.220561981201172,68.47776527404785
9.370584487915039,62.78291606903076
8.786737442016602,58.87114086151123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.443583965301514,36.472012567520146
5.262782573699951,35.26064324378967
4.632264614105225,31.036172914505006
5.862832546234131,39.28097805976868
6.663773536682129,44.647282695770265
6.6755452156066895,44.726152944564824
7.018345832824707,47.02291707992554
5.358770847320557,35.90376467704773
4.346841812133789,29.123840141296387
4.84788703918457,32.48084316253662
4.883713245391846,32.720878744125365
5.615650653839111,37.62485938072205
6.604125022888184,44.24763765335083
7.388040065765381,49.499868440628056
9.71319580078125,65.07841186523437
9.535234451293945,63.886070823669435
9.19642448425293,61.61604404449463
8.872593879699707,59.44637899398804
8.516139030456543,57.05813150405884
7.936621189117432,53.17536196708679
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.305589199066162,35.54744763374329
4.56840705871582,30.608327293396
5.875922679901123,39.36868195533753
6.719261169433594,45.01904983520508
7.950446605682373,53.2679922580719
7.624151706695557,51.08181643486023
6.413994789123535,42.97376508712769
4.257742881774902,28.526877307891848
5.440796375274658,36.45333571434021
8.019258499145508,53.7290319442749
8.415767669677734,56.38564338684082
8.524555206298828,57.11451988220215
8.383909225463867,56.17219181060791
8.328683853149414,55.802181816101076
8.260205268859863,55.343375301361085
7.834576606750488,52.491663265228276
6.857084274291992,45.94246463775635
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.02614688873291,33.6751841545105
4.0945820808410645,27.433699941635133
5.205179214477539,34.874700736999515
6.870198726654053,46.030331468582155
7.414578914642334,49.677678728103636
7.071542263031006,47.37933316230774
5.983102321624756,40.086785554885864
4.60382604598999,30.845634508132935
6.942336559295654,46.513654947280884
7.264525890350342,48.67232346534729
7.547479152679443,50.56811032295227
7.319835662841797,49.04289894104004
7.265912055969238,48.6816107749939
7.315298557281494,49.012500333786015
7.0424346923828125,47.184312438964845
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.94574499130249,33.13649144172668
3.5258562564849854,23.623236918449404
4.885182857513428,32.73072514533997
5.759333610534668,38.58753519058228
6.082409381866455,40.75214285850525
5.823607444763184,39.01816987991333
5.093441963195801,34.12606115341187
4.143930912017822,27.76433711051941
6.241974830627441,41.82123136520386
7.207346439361572,48.289221143722536
6.804638385772705,45.591077184677125
6.346069812774658,42.518667745590214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.046975135803223,33.81473340988159
5.2207417488098145,34.978969717025755
5.165885925292969,34.611435699462895
4.040900707244873,27.07403473854065
4.513607501983643,30.241170263290407
4.649755001068115,31.153358507156373
4.5240159034729,30.310906553268435
4.179569721221924,28.00311713218689
5.804652690887451,38.89117302894592
6.914437294006348,46.32672986984253
6.306683540344238,42.254779720306395
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.827170372009277,32.34204149246216
5.254493713378906,35.205107879638675
5.389211654663086,36.10771808624268
4.578671455383301,30.677098751068115
6.616144180297852,44.328166007995605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.27415657043457,42.03684902191162
4.779858589172363,32.025052547454834
5.054691314697266,33.86643180847168
4.551178455352783,30.492895650863648
6.061952590942383,40.615082359313966
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.230660915374756,28.345428133010866
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.900908470153809,39.53608675003052
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.6592817306518555,37.91718759536743
5.82730770111084,39.04296159744263
6.135463237762451,41.10760369300842
6.423478603363037,43.03730664253235
5.993205547332764,40.15447716712952
6.107107162475586,40.91761798858643
6.365854740142822,42.65122675895691
5.943716049194336,39.82289752960205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.1171159744262695,34.284677028656006
5.805566787719727,38.89729747772217
5.882621765136719,39.41356582641602
5.8001322746276855,38.86088624000549
6.314462184906006,42.30689663887024
6.645792007446289,44.52680644989014
6.331686973571777,42.42230272293091
5.6269659996032715,37.70067219734192
6.259737968444824,41.940244388580325
6.51245641708374,43.63345799446106
6.16356086730957,41.29585781097412
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.186813831329346,34.75165266990662
5.04675817489624,33.81327977180481
5.429703712463379,36.37901487350464
5.2302327156066895,35.042559194564824
5.526744842529297,37.02919044494629
6.00814962387085,40.2546024799347
6.369194030761719,42.67360000610352
6.147438049316406,41.187834930419925
5.501461982727051,36.85979528427124
5.840806007385254,39.133400249481205
5.794402599334717,38.82249741554261
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.651074409484863,37.86219854354859
5.501697063446045,36.8613703250885
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.159238338470459,21.166896867752076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.125730037689209,20.9423912525177
3.576080322265625,23.95973815917969
3.5238499641418457,23.60979475975037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.4104318618774414,22.84989347457886
3.845327615737915,25.763695025444033
4.176978588104248,27.985756540298464
4.246728420257568,28.453080415725708
3.935516357421875,26.367959594726564
3.3416237831115723,22.388879346847535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.293443202972412,42.166069459915164
7.167338848114014,48.02117028236389
6.716832637786865,45.002778673171996
3.334162473678589,22.338888573646546
3.682567596435547,24.673202896118166
4.107832908630371,27.522480487823486
4.328555107116699,29.001319217681885
4.123344898223877,27.626410818099977
3.6042110919952393,24.148214316368104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.047293663024902,47.21686754226685
8.281221389770508,55.4841833114624
7.5764055252075195,50.76191701889038
7.930399417877197,53.133676099777226
7.451363563537598,49.92413587570191
6.116291522979736,40.97915320396424
3.381286382675171,22.654618763923647
3.7472450733184814,25.106541991233826
3.731501817703247,25.001062178611758
3.447974443435669,23.101428771018984
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.552048683166504,50.598726177215575
8.451761245727539,56.626800346374516
9.235809326171875,61.879922485351564
9.272370338439941,62.12488126754761
8.672412872314453,58.10516624450684
7.158821105957031,47.96410140991211
6.000266075134277,40.20178270339966
6.8533782958984375,45.91763458251953
7.138156414031982,47.82564797401428
6.75294828414917,45.24475350379944
3.0852229595184326,20.6709938287735
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.30642318725586,55.65303535461426
9.432900428771973,63.20043287277222
10.271187782287598,68.81695814132691
10.453012466430664,70.03518352508546
9.210832595825195,61.71257839202881
7.648758888244629,51.246684551239014
6.43311071395874,43.10184178352356
7.418501377105713,49.703959226608276
7.9255805015563965,53.10138936042786
7.82590913772583,52.43359122276306
7.10884952545166,47.62929182052613
6.100710391998291,40.87475962638855
2.3697569370269775,15.87737147808075
2.410745143890381,16.151992464065554
3.513849973678589,23.542794823646545
3.94812273979187,26.45242235660553
4.142816543579102,27.756870841979982
3.997170925140381,26.78104519844055
3.6610655784606934,24.529139375686647
3.4016149044036865,22.7908198595047
3.4037442207336426,22.805086278915407
3.602273464202881,24.1352322101593
3.7401723861694336,25.059154987335205
3.4836246967315674,23.340285468101502
3.6397697925567627,24.38645761013031
3.4852495193481445,23.35117177963257
3.0042028427124023,20.128159046173096
3.0064949989318848,20.143516492843627
3.13177490234375,20.982891845703126
3.0109262466430664,20.173205852508545
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.189642906188965,48.17060747146606
8.540637969970703,57.22227439880371
9.707289695739746,65.0388409614563
10.459588050842285,70.07923994064332
10.36732292175293,69.46106357574463
9.394850730895996,62.945499897003174
7.508970737457275,50.31010394096375
6.639815807342529,44.48676590919495
7.67130708694458,51.39775748252869
8.312605857849121,55.694459247589116
8.421473503112793,56.42387247085571
7.920837879180908,53.069613790512086
7.0461883544921875,47.20946197509766
6.088754653930664,40.79465618133545
3.3147125244140625,22.20857391357422
2.488093852996826,16.670228815078737
2.4382667541503906,16.33638725280762
3.291325092315674,22.051878118515017
3.9948887825012207,26.76575484275818
4.522696018218994,30.302063322067262
4.828407287597656,32.350328826904295
4.835422992706299,32.397334051132205
4.6444597244262695,31.117880153656007
4.421963691711426,29.627156734466553
4.308121204376221,28.86441206932068
4.31158971786499,28.887651109695437
4.280597686767578,28.680004501342776
3.9716405868530273,26.609991931915285
3.9959793090820312,26.77306137084961
3.726937770843506,24.97048306465149
3.13550066947937,21.007854485511782
3.1097075939178467,20.835040879249572
3.0359625816345215,20.340949296951294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.674307346343994,31.31785922050476
5.12624979019165,34.34587359428406
5.276655673980713,35.353593015670775
5.129899978637695,34.37032985687256
4.939249038696289,33.09296855926514
4.931197643280029,33.0390242099762
5.017733573913574,33.61881494522095
5.013591289520264,33.59106163978577
4.827919006347656,32.3470573425293
7.341848373413086,49.19038410186768
8.708267211914062,58.34539031982422
9.373726844787598,62.803969860076904
9.921582221984863,66.47460088729859
9.544281959533691,63.94668912887573
8.331991195678711,55.824341011047366
6.972036361694336,46.71264362335205
6.653006553649902,44.57514390945435
7.626950740814209,51.1005699634552
8.277863502502441,55.46168546676636
8.47802448272705,56.80276403427124
8.150261878967285,54.606754589080815
7.453191757202148,49.936384773254396
6.574090957641602,44.046409416198735
5.588879108428955,37.445490026474
3.2713191509246826,21.917838311195375
2.2705130577087402,15.21243748664856
3.370161771774292,22.58008387088776
4.086676597595215,27.38073320388794
4.609982967376709,30.88688588142395
4.959458827972412,33.22837414741516
5.109018325805664,34.23042278289795
5.097306728363037,34.15195508003235
4.960747718811035,33.23700971603394
4.767749309539795,31.943920373916626
4.575681686401367,30.65706729888916
4.351587295532227,29.155634880065918
4.11085844039917,27.54275155067444
4.049837112426758,27.13390865325928
3.7839419841766357,25.35241129398346
3.23386549949646,21.66689884662628
2.868572950363159,19.219438767433168
2.4502065181732178,16.41638367176056
3.021242141723633,20.242322349548342
2.670820951461792,17.894500374794006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.017998218536377,33.620588064193726
4.901578426361084,32.84057545661926
4.76182746887207,31.904244041442873
5.288111686706543,35.43034830093384
5.397767066955566,36.1650393486023
5.174689292907715,34.67041826248169
4.994717121124268,33.464604711532594
5.136044502258301,34.41149816513062
5.41316032409668,36.268174171447754
5.512580394744873,36.93428864479065
5.325816631317139,35.68297142982483
4.769641876220703,31.956600570678713
7.424288272857666,49.742731428146364
8.679503440856934,58.15267305374146
9.480925559997559,63.522201251983645
8.994986534118652,60.26640977859497
8.265551567077637,55.37919549942017
6.813291549682617,45.64905338287354
5.425574779510498,36.35135102272034
6.4738993644714355,43.37512574195862
7.322978973388672,49.0639591217041
7.889440536499023,52.85925159454346
8.0875825881958,54.186803340911865
7.8590989112854,52.65596270561218
7.284429550170898,48.80567798614502
6.4683966636657715,43.33825764656067
5.581404209136963,37.395408201217656
3.197197675704956,21.421224427223205
3.7624592781066895,25.20847716331482
4.17158317565918,27.949607276916506
4.501258373260498,30.158431100845338
4.7629923820495605,31.912048959732058
4.934700965881348,33.062496471405034
4.942908763885498,33.11748871803284
4.782657146453857,32.04380288124084
4.52628755569458,30.326126623153687
4.234570503234863,28.371622371673585
4.0705060958862305,27.272390842437744
3.9885079860687256,26.72300350666046
3.7626731395721436,25.209910035133362
3.271939277648926,21.921993160247805
2.400503396987915,16.08337275981903
3.1998023986816406,21.43867607116699
3.3957302570343018,22.751392722129822
3.0417592525482178,20.37978699207306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0566534996032715,33.87957844734192
5.003731727600098,33.525002574920656
4.649193286895752,31.149595022201538
5.20174503326416,34.85169172286987
5.239096164703369,35.101944303512575
4.923887252807617,32.990044593811035
4.753623962402344,31.849280548095702
5.054670333862305,33.866291236877444
5.549899578094482,37.18432717323304
5.813964366912842,38.95356125831604
5.706506252288818,38.233591890335084
5.112956523895264,34.25680871009827
8.322159767150879,55.75847043991089
8.381892204284668,56.15867776870728
7.3966965675354,49.557867002487185
8.45527458190918,56.650339698791505
8.888943672180176,59.55592260360718
7.867684841156006,52.71348843574524
6.718811511993408,45.01603713035583
5.673470497131348,38.01225233078003
6.08109188079834,40.743315601348876
6.789405345916748,45.48901581764221
7.247096061706543,48.55554361343384
7.409112930297852,49.64105663299561
7.217023849487305,48.35405979156494
6.680959701538086,44.76243000030518
5.877191543579102,39.37718334197998
5.044990539550781,33.80143661499024
3.2139017581939697,21.533141779899598
3.4215521812438965,22.924399614334106
3.680302381515503,24.65802595615387
4.012994766235352,26.887064933776855
4.346656322479248,29.122597360610964
4.53722620010376,30.39941554069519
4.521049976348877,30.291034841537478
4.361257076263428,29.220422410964968
4.16680383682251,27.917585706710817
3.993617534637451,26.757237482070924
3.921621561050415,26.274864459037783
3.697547435760498,24.77356781959534
3.2123849391937256,21.52297909259796
2.706653356552124,18.134577488899232
3.3832879066467285,22.668028974533083
3.535187244415283,23.685754537582397
3.158177375793457,21.159788417816163
2.5130789279937744,16.83762881755829
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.397592544555664,29.46387004852295
4.490025997161865,30.083174180984496
5.0074639320373535,33.55000834465027
4.972437858581543,33.31533365249634
4.573732852935791,30.6440101146698
4.382595062255859,29.36338691711426
4.78602409362793,32.06636142730713
5.490285396575928,36.78491215705872
5.9980244636535645,40.18676390647888
6.083667278289795,40.760570764541626
5.543420314788818,37.14091610908508
4.236654281616211,28.385583686828614
6.4455060958862305,43.184890842437746
6.2681965827941895,41.99691710472107
7.747242450714111,51.906524419784546
9.925244331359863,66.49913702011109
9.051191329956055,60.642981910705565
7.922830581665039,53.08296489715576
7.115450859069824,47.673520755767825
7.853482246398926,52.618331050872804
7.873826503753662,52.75463757514954
7.054710865020752,47.26656279563904
5.272885322570801,35.32833166122437
5.470382213592529,36.65156083106995
6.08009147644043,40.73661289215088
6.476440906524658,43.39215407371521
6.624682426452637,44.38537225723267
6.448187351226807,43.2028552532196
5.921822547912598,39.67621107101441
5.138330936431885,34.42681727409363
3.148484945297241,21.09484913349152
3.607819080352783,24.172387838363647
3.9789938926696777,26.65925908088684
4.15881872177124,27.86408543586731
4.189597129821777,28.070300769805907
4.177146911621094,27.986884307861327
3.8678841590881348,25.914823865890504
3.779439926147461,25.32224750518799
3.5004467964172363,23.452993535995486
2.996117115020752,20.07398467063904
2.805899143218994,18.79952425956726
3.373680353164673,22.60365836620331
3.4379279613494873,23.034117341041565
3.0517971515655518,20.447040915489197
2.7997565269470215,18.758368730545044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.371776103973389,29.290899896621706
4.831873893737793,32.37355508804321
4.748336315155029,31.813853311538697
4.2820634841918945,28.689825344085694
4.436927795410156,29.727416229248046
5.302007675170898,35.52345142364502
6.083141803741455,40.75705008506775
6.423529624938965,43.03764848709107
6.017269611358643,40.315706396102904
4.723474025726318,31.647275972366334
6.490462779998779,43.486100625991824
7.158067226409912,47.95905041694641
7.613691806793213,51.011735105514525
7.595635414123535,50.89075727462769
7.388955593109131,49.50600247383118
7.675907135009766,51.42857780456543
7.3943190574646,49.54193768501282
7.248808860778809,48.567019367218016
6.904623031616211,46.26097431182861
8.446368217468262,56.59066705703736
10.463512420654297,70.1055332183838
10.392699241638184,69.63108491897583
8.928102493286133,59.818286705017094
6.469637393951416,43.34657053947449
6.782188415527344,45.4406623840332
6.416882038116455,42.99310965538025
5.28847074508667,35.43275399208069
5.2891058921813965,35.437009477615355
5.712893009185791,38.2763831615448
5.902801990509033,39.54877333641053
5.765878200531006,38.63138394355774
5.291705131530762,35.4544243812561
3.4150664806365967,22.8809454202652
3.760080337524414,25.192538261413574
3.9723329544067383,26.614630794525148
4.115182399749756,27.571722078323365
3.5827956199645996,24.004730653762817
3.4398422241210938,23.046942901611327
3.097429037094116,20.752774548530578
2.619166851043701,17.5484179019928
2.7061030864715576,18.130890679359435
3.1038272380828857,20.795642495155334
3.0862948894500732,20.67817575931549
2.9157543182373047,19.53555393218994
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.154988765716553,27.838424730300904
4.589580059051514,30.75018639564514
4.479331016540527,30.011517810821534
4.940038204193115,33.09825596809387
5.940359592437744,39.80040926933289
6.493990421295166,43.50973582267761
6.24351167678833,41.831528234481816
3.6919479370117188,24.736051177978517
4.314047336578369,28.904117155075074
6.0265278816223145,40.37773680686951
6.736003875732422,45.131225967407225
7.332289695739746,49.1263409614563
7.7907490730285645,52.19801878929138
7.915348052978516,53.03283195495606
8.746417999267578,58.60100059509278
8.416669845581055,56.39168796539307
8.173375129699707,54.76161336898804
7.90506649017334,52.96394548416138
7.378833770751953,49.43818626403809
6.767066955566406,45.339348602294926
6.5170817375183105,43.66444764137268
7.1149983406066895,47.670488882064824
6.704939365386963,44.923093748092654
7.740390777587891,51.86061820983887
8.265195846557617,55.37681217193604
8.552543640136719,57.302042388916014
8.925433158874512,59.80040216445923
10.5720853805542,70.83297204971313
10.26012897491455,68.74286413192749
8.357473373413086,55.99507160186768
6.948447227478027,46.55459642410278
7.245708465576172,48.546246719360354
6.875430583953857,46.06538491249085
6.365823745727539,42.65101909637451
5.034294605255127,33.72977385520935
5.320155143737793,35.64503946304321
5.261936664581299,35.254975652694704
4.899275302886963,32.82514452934265
2.7377421855926514,18.342872643470766
3.0340843200683594,20.32836494445801
2.890101671218872,19.363681197166443
3.2758514881134033,21.948204970359804
3.5849530696868896,24.019185566902163
3.803511381149292,25.48352625370026
3.081308126449585,20.64476444721222
2.907728672027588,19.48178210258484
2.5697267055511475,17.217168927192688
2.542938709259033,17.037689352035525
2.4761130809783936,16.589957642555238
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.095464706420898,27.43961353302002
4.322693347930908,28.962045431137085
5.414358139038086,36.27619953155518
6.053558826446533,40.55884413719178
5.915645122528076,39.63482232093811
3.496575355529785,23.42705488204956
6.238728046417236,41.799477910995485
6.658858299255371,44.61435060501099
6.461848258972168,43.29438333511353
7.714043140411377,51.68408904075623
8.120621681213379,54.40816526412964
8.046462059020996,53.91129579544067
7.951267719268799,53.273493719100955
