UpperLimits,MGSDUpperLimits
0.415391743183136,2.783124679327011
0.424434632062912,2.8437120348215106
0.43462957441806793,2.9120181486010552
0.44576239585876465,2.986608052253723
0.6425154358148575,4.304853419959545
0.8087196350097656,5.4184215545654295
0.8307557702064514,5.566063660383224
0.8531894981861115,5.716369637846947
0.8758062422275543,5.8679018229246145
0.0,0.0
0.0,0.0
0.0,0.0
0.9650777578353882,6.466020977497101
0.986627608537674,6.610404977202416
0.5775415599346161,3.8695284515619277
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7140656858682632,4.784240095317364
0.6933999359607697,4.645779570937157
0.6728928834199905,4.508382318913937
0.6528258472681046,4.3739331766963
0.6334817558526993,4.244327764213085
0.6151586025953293,4.121562637388706
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3813948780298233,2.555345682799816
0.3784479349851608,2.535601164400578
0.5368793159723282,3.597091417014599
0.5378562659025192,3.6036369815468787
0.5413519889116287,3.6270583257079125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9017578661441803,6.041777703166008
0.9278993904590607,6.216925916075707
0.9548324346542358,6.39737731218338
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1202109158039093,7.505413135886193
1.1467735469341278,7.683382764458656
0.0,0.0
1.004676729440689,6.731334087252617
0.9813892543315887,6.575308004021645
0.9572641253471375,6.413669639825821
0.0,0.0
0.0,0.0
0.0,0.0
0.8547748625278473,5.726991578936577
0.828664630651474,5.552053025364876
0.8028923571109772,5.379378792643547
0.7778128087520599,5.211345818638802
0.7537715435028076,5.050269341468812
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5797441452741623,3.8842857733368876
0.5777098685503006,3.870656119287014
0.5171589553356171,3.4649650007486343
0.5202034413814545,3.485363057255745
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8667069375514984,5.80693648159504
0.8930800259113312,5.983636173605919
0.9205816984176636,6.1678973793983465
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2957827746868134,8.68174459040165
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.090542197227478,7.306632721424103
1.0650237500667572,7.135659125447273
1.0386439561843872,6.958914506435394
1.0114275813102722,6.776564794778824
0.0,0.0
0.0,0.0
0.0,0.0
0.898451417684555,6.019624498486519
0.8697820901870728,5.827540004253388
0.8416686058044434,5.639179658889771
0.8144930005073547,5.457103103399277
0.7886141538619995,5.283714830875397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5576160997152328,3.73602786809206
0.5580186992883682,3.7387252852320674
0.6133617013692856,4.109523399174214
0.7542402148246765,5.053409439325333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8334652483463287,5.584217163920402
0.8597072660923004,5.760038682818413
0.88741135597229,5.945656085014344
0.9710972607135773,6.506351646780968
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.299948513507843,8.709655040502549
1.337053120136261,8.95825590491295
0.0,0.0
0.0,0.0
0.0,0.0
1.1727494895458221,7.857421579957008
1.1452876031398773,7.673426941037178
1.1166995465755463,7.48188696205616
1.087258368730545,7.284631070494652
1.0570343434810638,7.082130101323128
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7614918351173401,5.101995295286179
0.7196621596813202,4.821736469864845
0.7228665500879288,4.843205885589123
0.7291480153799057,4.885291703045368
0.7384058833122253,4.94731941819191
0.7505994737148285,5.029016473889351
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8502057194709778,5.696378320455551
0.8774917423725128,5.879194673895836
0.9066635370254517,6.074645698070526
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1787336766719818,7.8975156337022785
1.2166159451007843,8.151326832175256
1.3070330321788788,8.757121315598487
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3206211030483246,8.848161390423774
1.2895631790161133,8.640073299407959
1.2573327720165253,8.42412957251072
1.223941147327423,8.200405687093735
1.1897189319133759,7.971116843819618
1.1547975540161133,7.7371436119079595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8856413662433624,5.933797153830528
0.7664084136486053,5.134936371445656
0.7445583790540695,4.988541139662266
0.7251841127872467,4.8587335556745535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7439803630113602,4.984668432176114
0.7761542201042175,5.200233274698258
0.7759278416633606,5.198716539144516
0.7787662446498871,5.217733839154244
0.7847227156162262,5.2576421946287155
0.7157282531261444,4.7953792959451675
0.7266072481870651,4.868268562853337
0.7795492708683014,5.222980114817619
0.7967137098312378,5.337981855869294
0.0,0.0
0.0,0.0
0.0,0.0
0.8458779752254486,5.667382434010506
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0410793125629425,6.975231394171715
1.1852070093154907,7.940886962413788
1.3270165622234344,8.891010966897012
0.0,0.0
0.0,0.0
0.0,0.0
1.375292032957077,9.214456620812417
1.5125203728675842,10.133886498212815
1.4428911209106445,9.66737051010132
1.404505580663681,9.410187390446664
1.2542592287063599,8.40353683233261
1.2172297239303589,8.155439150333406
1.1797069609165192,7.904036638140679
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9015100300312042,6.0401172012090685
0.8747301399707794,5.860691937804222
0.850682258605957,5.699571132659912
0.8294907510280609,5.557588031888009
0.8112748861312866,5.43554173707962
0.860590249300003,5.765954670310021
0.847412645816803,5.67766472697258
0.0,0.0
0.7954235672950745,5.329337900876999
0.7918542623519897,5.305423557758331
0.7574230134487152,5.074734190106392
0.7595748603343964,5.0891515642404554
0.797758162021637,5.344979685544968
0.8058174848556519,5.398977148532867
0.8168423473834991,5.472843727469445
0.7561552226543427,5.066239991784096
0.771649181842804,5.1700495183467865
0.7899310290813446,5.292537894845009
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9748635292053223,6.531585645675659
1.1127252280712128,7.455259028077125
1.2031161189079285,8.060877996683121
1.2454999387264252,8.34484958946705
1.3375666737556458,8.961696714162827
1.380634993314743,9.250254455208779
1.3695480823516846,9.175972151756287
1.408437341451645,9.43653018772602
1.6564849019050598,11.0984488427639
1.6173748970031738,10.836411809921264
1.4495697319507599,9.712117204070092
1.4108535647392273,9.452718883752823
1.3710337579250336,9.185926178097725
1.330266147851944,8.912783190608025
1.2890050113201141,8.636333575844764
1.2475247383117676,8.358415746688843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.850642204284668,5.699302768707276
0.8284918069839478,5.55089510679245
0.9084768891334534,6.086795157194138
0.8898486793041229,5.961986151337624
0.9041934013366699,6.058095788955689
0.8913100361824036,5.971777242422104
0.8814463913440704,5.905690822005272
0.8442343175411224,5.65636992752552
0.8691177070140839,5.823088636994362
0.8680993616580963,5.816265723109246
0.8079334795475006,5.4131543129682544
0.8122678399085999,5.4421945273876196
0.7869513630867004,5.2725741326808935
0.7964170575141907,5.335994285345078
0.8086197674274445,5.417752441763878
0.8237455487251282,5.519095176458359
0.7662260234355927,5.133714357018471
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0394610464572906,6.964389011263847
1.1263088285923004,7.546269151568413
1.1692290902137756,7.833834904432297
1.2126095294952393,8.124483847618103
1.2559805810451508,8.41506989300251
1.349182516336441,9.039522859454156
1.3407384753227234,8.982947784662247
1.3811307549476624,9.253576058149338
1.3970249891281128,9.360067427158356
1.6195501685142517,10.850986129045486
1.5817317366600037,10.597602635622025
1.5419683456420898,10.331187915802003
1.4167864322662354,9.492469096183777
1.3766577243804932,9.223606753349305
1.3356133103370667,8.948609179258346
1.2938856482505798,8.669033843278886
1.251971572637558,8.388209536671638
1.2102036774158478,8.108364638686181
1.168985277414322,7.832201358675957
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9305435121059418,6.23464153110981
0.9080041944980621,6.083628103137016
0.918756902217865,6.155671244859696
0.9014977812767029,6.04003513455391
0.8871289193630219,5.943763759732247
0.9034573137760162,6.053164002299309
0.8942522406578064,5.991490012407303
0.8877486884593964,5.9479162126779554
0.883805125951767,5.921494343876839
0.8536936640739441,5.719747549295426
0.854762077331543,5.726905918121338
0.8583641052246094,5.751039505004883
0.8645266592502594,5.7923286169767385
0.8734433948993683,5.852070745825768
0.0,0.0
0.802935004234314,5.379664528369903
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9684319496154785,6.488494062423706
1.0065841376781464,6.744113722443581
1.0918655097484589,7.3154989153146746
1.1349877417087555,7.604417869448662
1.1788906753063202,7.8985675245523455
1.2230488657951355,8.194427400827408
1.2668877840042114,8.488148152828217
1.309922218322754,8.77647886276245
1.3515190780162811,9.055177822709084
1.3913527429103851,9.32206337749958
1.429062008857727,9.574715459346772
0.0,0.0
1.533992886543274,10.277752339839935
1.4986110627651215,10.040694120526314
1.5479605793952942,10.371335881948472
1.5066223740577698,10.094369906187058
1.3820245563983917,9.259564527869225
1.3406749963760376,8.982522475719453
1.2986488044261932,8.700946989655495
1.2562528252601624,8.416893929243088
1.2140247523784637,8.133965840935707
1.172345370054245,7.854713979363441
1.1316435635089874,7.582011875510216
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9313288629055023,6.239903381466866
0.9394218921661377,6.294126677513122
0.9186345040798187,6.154851177334786
0.9293464422225952,6.226621162891388
0.91365185379982,6.121467420458794
0.9006026387214661,6.034037679433823
0.8900841772556305,5.963563987612725
0.8818734884262085,5.908552372455597
0.8759525120258331,5.868881830573082
0.8721747994422913,5.843571156263351
0.8705728054046631,5.832837796211243
0.8710431754589081,5.8359892755746845
0.8452917337417603,5.663454616069794
0.8501530587673187,5.696025493741035
0.8574773669242859,5.745098358392716
0.867367297410965,5.8113608926534654
0.8801315724849701,5.8968815356493
0.0,0.0
0.8841111660003662,5.923544812202453
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0168611109256744,6.812969443202019
1.0579205453395844,7.088067653775215
1.1007348597049713,7.374923560023308
1.1446615755558014,7.66923255622387
1.2352385222911835,8.27609809935093
1.2335379123687744,8.264704012870789
1.277318000793457,8.558030605316162
1.3197965919971466,8.842637166380882
1.3605775237083435,9.115869408845901
0.0,0.0
0.0,0.0
0.0,0.0
1.5374650955200195,10.301016139984132
1.5027174353599548,10.068206816911697
1.4658808708190918,9.821401834487915
1.4272048473358154,9.562272477149964
1.4690484702587128,9.842624750733377
1.34537735581398,9.014028283953667
1.30307275056839,8.730587428808212
1.2603773474693298,8.44452822804451
1.2176663875579834,8.15836479663849
1.175510823726654,7.875922518968582
1.1343280971050262,7.599998250603676
1.0945565700531006,7.333529019355774
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9319670498371124,6.244179233908653
0.9698203504085541,6.497796347737313
0.9481329023838043,6.3524904459714895
0.929315596818924,6.226414498686791
0.9131696820259094,6.118236869573593
0.8995723128318787,6.027134495973587
0.8882789611816406,5.951469039916993
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8611992001533508,5.770034641027451
0.8630327582359314,5.782319480180741
0.8386045396327972,5.618650415539742
0.8444744646549225,5.657978913187981
0.8526510894298553,5.712762299180031
0.8634713888168335,5.785258305072785
0.8771854341030121,5.877142408490181
0.8941222429275513,5.990619027614594
0.8834144175052643,5.918876597285271
0.90659961104393,6.074217393994331
0.8624215722084045,5.778224533796311
0.8102709352970123,5.428815266489983
0.83903369307518,5.621525743603707
0.0,0.0
0.9848375022411346,6.598411265015602
1.024751365184784,6.865834146738052
1.066732496023178,7.147107723355293
1.2430007457733154,8.328104996681214
1.2859801948070526,8.616067305207253
1.327389657497406,8.89351070523262
1.3667601943016052,9.157293301820756
0.0,0.0
0.0,0.0
1.5390501022338867,10.311635684967042
1.505092978477478,10.084122955799103
1.4689781069755554,9.842153316736221
0.0,0.0
0.0,0.0
0.0,0.0
1.3070820271968842,8.757449582219124
1.2641518414020538,8.469817337393762
1.221157193183899,8.181753194332122
1.1785316169261932,7.896161833405495
1.136866807937622,7.617007613182068
1.0966007709503174,7.347225165367127
1.058164894580841,7.089704793691635
0.0,0.0
0.0,0.0
0.0,0.0
1.056522399187088,7.07870007455349
1.0566445291042328,7.07951834499836
1.0302929878234863,6.902963018417359
0.0,0.0
0.0,0.0
0.0,0.0
0.8992041349411011,6.0246677041053776
0.8876365721225739,5.947165033221245
0.8780392706394196,5.882863113284111
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8536314368247986,5.71933062672615
0.8547196090221405,5.726621380448342
0.8574891686439514,5.745177429914475
0.8622268438339233,5.7769198536872866
0.8407664000988007,5.633134880661965
0.8498026728630066,5.693677908182145
0.8615176677703857,5.772168374061585
0.8762743771076202,5.871038326621056
0.8942873775959015,5.99172542989254
0.9158414304256439,6.136137583851815
0.9091598689556122,6.0913711220026014
0.8659953474998474,5.802168828248978
0.8954358994960785,5.999420526623726
0.0,0.0
0.9543812870979309,6.394354623556137
0.9926765263080597,6.650932726264
1.2071987092494965,8.088231351971627
1.2502574622631073,8.37672499716282
1.2919382750988007,8.655986443161964
1.3317270576953888,8.922571286559105
1.3692664504051208,9.17408521771431
0.0,0.0
0.0,0.0
1.5965462923049927,10.696860158443451
1.5625757575035095,10.469257575273515
1.5259904265403748,10.224135857820512
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2241819202899933,8.202018865942955
0.0,0.0
0.0,0.0
0.0,0.0
1.0982850193977356,7.3585096299648285
1.1298640966415405,7.570089447498321
1.1245552897453308,7.534520441293717
1.0888100266456604,7.295027178525925
1.0861749351024628,7.2773720651865
1.056292712688446,7.077161175012589
1.0298112630844116,6.899735462665558
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8871961534023285,5.944214227795601
0.8775544166564941,5.879614591598511
0.8695675134658813,5.826102340221405
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.848016768693924,5.681712350249291
0.8485131561756134,5.68503814637661
0.8504143953323364,5.697776448726654
0.8540157079696655,5.721905243396759
0.8594781160354614,5.7585033774375916
0.8389134407043457,5.620720052719117
0.8487980961799622,5.686947244405746
0.8615091741085052,5.772111466526986
0.0,0.0
0.0,0.0
0.9191305339336395,6.158174577355385
0.9135190844535828,6.120577865839005
0.8710758090019226,5.836207920312882
0.9367075860500336,6.2759408265352254
1.0399641394615173,6.967759734392167
0.9619695246219635,6.445195814967156
1.2543751895427704,8.404313769936563
1.2942559719085693,8.671515011787415
1.3320628702640533,8.924821230769158
1.3672778606414795,9.160761666297914
0.0,0.0
0.0,0.0
1.5934020280838013,10.675793588161469
1.5604333877563477,10.454903697967529
1.525045931339264,10.217807739973068
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0851150155067444,7.270270603895187
1.057667076587677,7.086369413137436
1.0337002873420715,6.92579192519188
0.0,0.0
0.0,0.0
0.0,0.0
0.9680365920066833,6.485845166444778
0.9576191604137421,6.416048374772072
0.9231614470481873,6.185181695222854
0.916271835565567,6.1390212982892995
0.910629004240036,6.101214328408242
0.9059891402721405,6.070127239823342
0.902326762676239,6.045589309930802
0.8995128571987152,6.026736143231392
0.8976092040538788,6.013981667160988
0.8965862989425659,6.007128202915192
0.8966561257839203,6.007596042752266
0.8979534208774567,6.01628791987896
0.8479761779308319,5.681440392136574
0.8522602021694183,5.710143354535103
0.8585160076618195,5.7520572513341905
0.8387926518917084,5.619910767674447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9240498840808868,6.191134223341942
0.9192380011081696,6.158894607424736
0.9114243686199188,6.106543269753456
1.0100818276405334,6.767548245191574
1.0480709373950958,7.022075280547142
1.2548186480998993,8.407284942269326
1.2926457524299622,8.660726541280747
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7095005512237549,11.453653693199158
1.5758839845657349,10.558422696590425
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.032114565372467,6.915167587995529
1.0113201141357422,6.775844764709473
0.9936565160751343,6.6574986577034
0.0,0.0
0.9665898084640503,6.476151716709137
0.9564650058746338,6.408315539360046
0.9481241405010223,6.35243174135685
0.941349059343338,6.3070386976003645
0.9102634191513062,6.098764908313751
0.905823290348053,6.0690160453319555
0.9021247029304504,6.044235509634018
0.8991430699825287,6.024258568882942
0.8967617154121399,6.008303493261337
0.8950441181659698,5.996795591711998
0.8939753472805023,5.9896348267793655
0.8937587141990662,5.988183385133744
0.894532173871994,5.99336556494236
0.8965965807437897,6.007197090983391
0.900121808052063,6.0308161139488226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
