UpperLimits,MGSDUpperLimits
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6317554712295532,16.438311504804
1.584794819355011,15.860598285106937
1.5329630970954895,15.243195700289798
1.47689688205719,14.593081440236263
1.4175733923912048,13.920374212129579
1.3565009236335754,13.240101664924394
1.2952786087989807,12.567791622986759
1.2355782687664032,11.919296537524696
1.178871899843216,11.308186335947807
1.1263850927352905,10.745384712394944
1.078887552022934,10.237269080087842
1.036777138710022,9.786597076918362
1.0001447796821594,9.393217907670785
0.7237354964017868,6.764019690652141
0.7041879147291183,6.550231024424949
0.688238114118576,6.372660421633267
0.9487102031707764,8.745847866293268
0.9356372058391571,8.5888639648216
0.0,0.0
0.0,0.0
0.0,0.0
1.2223103642463684,11.05123888156143
1.2306856513023376,11.089794206998558
1.24322971701622,11.167490157105526
1.2596898078918457,11.281782533392755
1.4560468196868896,13.004165237597377
1.561892330646515,13.913467560272283
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.455699861049652,21.54393875355949
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.645667552947998,16.52876617336493
1.6026529669761658,15.989583359703351
1.5550140738487244,15.412893519573487
1.5029670596122742,14.801498898833104
1.4471904337406158,14.162626714232982
1.3886808156967163,13.506390597594999
1.328919142484665,12.847315258075575
1.269441157579422,12.20008720884823
1.2118156850337982,11.579356597552067
0.8645638525485992,8.214947348483005
0.8271209299564362,7.816283825895043
0.7933805286884308,7.457643122400235
0.7635743916034698,7.140468576029984
0.0,0.0
1.1206395328044891,10.376649229163009
1.091884285211563,10.06308488468452
1.0684778988361359,9.80292081911431
1.150575578212738,10.510273137901345
1.135701209306717,10.331102021873246
0.0,0.0
0.0,0.0
0.0,0.0
1.2157311737537384,10.895046303322165
1.223716825246811,10.930737411966193
1.4819556176662445,13.19662867454588
1.500504970550537,13.32317945392987
1.6738441586494446,14.822195056253957
1.701757550239563,15.031685351853497
1.732720971107483,15.269945003642706
1.8406648635864258,16.1871226165507
1.878953754901886,16.49244989772911
1.9206499457359314,16.82985003112622
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.297472059726715,20.015056876998933
2.3001371026039124,20.03361063026593
2.3976742029190063,20.88269356614882
2.5022939443588257,21.79804005854862
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0383341312408447,26.57675541605599
3.1277453899383545,27.398554797741106
1.6143831610679626,16.05810483885492
1.5699976086616516,15.512908264302833
1.5214782357215881,14.935514155092628
1.0974192023277283,10.703903050177464
1.0559766590595245,10.235179091484815
1.012961894273758,9.758059550350486
0.96944859623909,9.282895750630702
0.9265217185020447,8.819889173903224
0.8852581679821014,8.378923445524501
0.8465570211410522,7.967986557175875
0.811124324798584,7.593092102679762
0.7793574035167694,7.257264851962777
1.1765289902687073,10.899627031629471
1.138733446598053,10.497184709027776
0.0,0.0
0.0,0.0
0.0,0.0
1.2349840700626373,11.178874379222261
1.2201963365077972,10.99954245589946
1.2103840112686157,10.86810085317013
1.205244094133377,10.781266466621478
1.2046907544136047,10.73778294557168
1.449268877506256,12.874000415642893
1.6030613780021667,14.194583380042191
1.6176599264144897,14.280758281960075
1.6365728974342346,14.407069197649012
1.659068763256073,14.56688457861717
1.6846691966056824,14.755899501349601
1.7846941351890564,15.597367394140395
1.8168731331825256,15.84663738210055
1.8516558408737183,16.12082106060555
1.889547049999237,16.424382640814514
1.931337833404541,16.764275256843963
0.0,0.0
0.0,0.0
2.091608762741089,18.10265458223245
2.160665273666382,18.690129507898824
2.23897647857666,19.361103401010848
2.326774477958679,20.11794002611994
2.4235596656799316,20.95677839081713
2.4329615235328674,21.044593368065243
2.5388486981391907,21.971989876862647
2.6474136114120483,22.928424013544753
2.7555534839630127,23.88764577121541
2.8601719737052917,24.82336326075446
3.2056217193603516,27.859679563808275
3.302477717399597,28.746829459333178
3.388374924659729,29.54730899686468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0692839920520782,10.32945898599126
1.0280989408493042,9.869628685965273
0.0,0.0
0.0,0.0
0.9024707973003387,8.509431078591682
0.8632341921329498,8.09320183607995
1.2944672405719757,12.06900672783127
1.2425198256969452,11.522277729400768
1.1962271332740784,11.034953052368682
1.266225278377533,11.621398515271528
1.3292172253131866,12.139593773721707
1.2942765355110168,11.764343808743003
0.0,0.0
0.0,0.0
1.223653882741928,10.975917514358864
1.2102786004543304,10.811872915150152
0.0,0.0
1.4356377124786377,12.728127394011347
1.5777136087417603,13.938665533429338
1.5823127031326294,13.93289254869409
1.5915820598602295,13.970686489058581
1.60503351688385,14.047450561698856
1.622314989566803,14.159872737713922
1.6427187323570251,14.301620990840602
1.735565185546875,15.074710716415655
1.76194828748703,15.27130883984608
1.7906579375267029,15.490330391265747
1.8216202855110168,15.731188458696343
1.8553685545921326,15.99856001400255
1.89271742105484,16.299546593959025
1.934808075428009,16.644058680181853
1.9828339219093323,17.0424609847281
2.0381147861480713,17.506229499087297
2.101813852787018,18.045540938789767
2.17469984292984,18.667257204221166
2.2571133971214294,19.37465832478341
2.5311516523361206,21.731628988849096
2.63858699798584,22.663805928634382
2.7525674700737,23.6581288670205
2.777581572532654,23.893713503021736
2.8919443488121033,24.90429333799596
3.003446102142334,25.89787907209584
3.1088290214538574,26.84684920392701
3.507477879524231,30.399701978218975
1.2159614861011505,12.025576180972143
0.0,0.0
0.0,0.0
0.0,0.0
1.0782413184642792,10.382059026133204
1.0385640263557434,9.936518917118018
0.9977089762687683,9.486289995601123
0.0,0.0
0.0,0.0
0.0,0.0
1.3144485354423523,12.207084066561851
1.3849093616008759,12.790674886364577
1.4385556876659393,13.215069399279535
1.3881182670593262,12.685520630638521
1.3442333042621613,12.222651417300192
1.4905857145786285,13.487394505790451
1.4545179605484009,13.099158318791197
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5715282559394836,13.859779649337169
1.5663957595825195,13.764366317006427
1.5662548542022705,13.715777478861995
1.5706220269203186,13.70935167049473
1.5791480541229248,13.741700953740244
1.591353178024292,13.808387906435096
1.674191415309906,14.488643816728969
1.693117082118988,14.61653245839596
0.0,0.0
0.0,0.0
1.7624859809875488,15.122648988324569
1.789405345916748,15.328825944116813
1.8187726736068726,15.558555073349494
1.8514214158058167,15.819039838515465
1.8885161876678467,16.12030945109654
1.9312521815299988,16.472659788774852
2.134854555130005,18.199510088864372
2.1972756385803223,18.72567280570438
2.2694594264030457,19.338899757931564
0.0,0.0
0.0,0.0
0.0,0.0
2.654591202735901,22.66114981520256
2.76785409450531,23.65143823550881
2.7894272804260254,23.864552827311165
3.1051543951034546,26.603492861905796
3.216893792152405,27.60591180280535
3.5103721618652344,30.18008578714663
3.8137621879577637,32.85595586956999
3.908301830291748,33.746768679685445
1.2203757762908936,12.036186008790349
1.189461350440979,11.649715200707229
1.1564395129680634,11.248883523619561
0.0,0.0
1.0842312276363373,10.406689055972862
1.0455107688903809,9.970217767687837
1.005626142024994,9.529182841421305
0.9652368128299713,9.089812403104682
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4021215438842773,12.759696221097904
1.547349214553833,14.00876273395201
1.5023108124732971,13.53315557969151
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6191721558570862,14.01028038638327
1.6271907091140747,14.037774143057353
1.7021673917770386,14.643868840170926
1.7169411778450012,14.733015262122144
1.7340384721755981,14.84456748347241
0.0,0.0
0.0,0.0
0.0,0.0
1.8191097378730774,15.458806788400107
1.8448911309242249,15.657530585433273
2.0096572637557983,17.037450575796974
2.045172393321991,17.32358336958563
0.0,0.0
2.135420501232147,18.068761614985387
2.193039894104004,18.5525652950728
2.2604965567588806,19.12360716976687
0.0,0.0
0.0,0.0
0.0,0.0
2.7961766123771667,23.709576434714208
2.914582908153534,24.741295961342797
3.0357195138931274,25.804121605487843
3.1562315225601196,26.870248890667845
3.381439447402954,28.838533495854424
3.6627981662750244,31.30010779966695
3.772766947746277,32.31066102830894
3.873157024383545,33.25024158252098
4.152913212776184,35.74507574635478
4.064426064491272,35.082055608420404
1.2257351875305176,12.057069919982775
1.1943609416484833,11.6655390530798
1.1610670387744904,11.261645086919437
1.1258745789527893,10.845822381633006
1.0889503061771393,10.419874667794678
0.0,0.0
0.0,0.0
0.0,0.0
1.7259775400161743,16.098547539799657
1.768455684185028,16.39531535985651
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6226974725723267,14.482071952127704
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6860800385475159,14.382144060318637
1.6988452076911926,14.455042166336003
1.713426411151886,14.545963985612618
1.729395568370819,14.651269364767622
0.0,0.0
0.0,0.0
1.9133993983268738,16.130981938444783
1.9361498951911926,16.303300551306585
1.9618048667907715,16.503258796843635
1.9916701912879944,16.741912680643747
0.0,0.0
2.069399356842041,17.3808069186386
2.2533454298973083,18.924221166860722
2.3173879981040955,19.46483770867222
2.392255425453186,20.101038050508233
0.0,0.0
2.647452414035797,22.27652726155358
2.755566716194153,23.210212190840235
3.0236456394195557,25.50021151820785
3.148932695388794,26.59599708006177
0.0,0.0
0.0,0.0
0.0,0.0
3.8839691877365112,33.06947761219847
3.995137095451355,34.102658786478514
3.935331344604492,33.68472280604143
0.0,0.0
0.0,0.0
0.0,0.0
1.6792834997177124,16.358313692683204
1.6320489048957825,15.786172425617515
1.58225816488266,15.19854960872694
1.530147135257721,14.597971287654401
1.6555600762367249,15.688939947705226
0.0,0.0
0.0,0.0
0.0,0.0
1.998323142528534,18.460771500226514
1.9154908061027527,17.589367347020715
1.8377805948257446,16.776980511362858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.58917897939682,14.05158720557939
1.7621104717254639,15.507011152206728
0.0,0.0
0.0,0.0
0.0,0.0
1.6725618839263916,14.468693598758156
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6699578166007996,14.124014078160899
1.8026888966560364,15.210098457961957
1.8157246112823486,15.286663198309201
1.8297784924507141,15.374696242348277
1.8445476293563843,15.471695789447207
1.8601269721984863,15.578518308322677
1.8766472339630127,15.696322423773129
1.8947773575782776,15.83076708564988
1.9154439568519592,15.989652548064962
0.0,0.0
0.0,0.0
2.1315414905548096,17.771663746379833
2.240158796310425,18.67803112457249
2.35963636636734,19.67948074722383
2.4301355481147766,20.2774559551878
2.511943995952606,20.97515879542987
2.7366210222244263,22.872829437956877
2.8442509174346924,23.800179101514548
2.9599737524986267,24.80298146418948
3.0811253786087036,25.859796588391042
0.0,0.0
0.0,0.0
0.0,0.0
3.7228760719299316,31.51644731483378
3.8371371030807495,32.571147632735375
3.788872718811035,32.25471494204279
0.0,0.0
0.0,0.0
4.095436692237854,35.21159857306184
4.204390525817871,36.282312770514075
1.687900722026825,16.400162946702842
0.0,0.0
0.0,0.0
0.0,0.0
1.9636956453323364,18.55330222810074
2.020302951335907,18.96096633371611
1.940316081047058,18.09133234969489
0.0,0.0
0.0,0.0
0.0,0.0
1.9329387545585632,17.580664121711507
1.8570753335952759,16.792295834264017
1.7885706424713135,16.08113445264555
1.7278162837028503,15.449216728991248
1.6748031377792358,14.895013848069308
1.629180371761322,14.414053193793393
1.7998146414756775,15.843741181306688
1.7627506256103516,15.442182408917391
1.7318605184555054,15.100628112112467
1.7063405513763428,14.811197726751413
1.6855672001838684,14.567752846129574
1.6689829230308533,14.364867888068707
1.6563366651535034,14.199870105198219
1.6472262740135193,14.068872564782149
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7662977576255798,14.850287238815213
1.774248719215393,14.87956580854269
1.7838497757911682,14.92561439097327
1.7944750785827637,14.983177993855088
1.8057194352149963,15.048897361114095
1.8173169493675232,15.12060516999483
1.9443050622940063,16.154143759721645
1.9577929973602295,16.246692737087557
2.0284552574157715,16.816688329881185
0.0,0.0
0.0,0.0
2.150218427181244,17.798417723774556
2.184072732925415,18.077529773736007
2.2261401414871216,18.428801793520005
2.2777320742607117,18.86336662766755
0.0,0.0
0.0,0.0
2.6223660707473755,21.77306443974052
2.7203022837638855,22.615692154438364
2.8267809748649597,23.536870656984078
2.9396170377731323,24.519286063977113
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.967281460762024,33.942549340541945
4.085387706756592,35.08766104992769
4.209296822547913,36.29811495675863
4.337523937225342,37.56228038455052
1.9023056030273438,18.437845422316528
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.284058153629303,21.371886457889833
2.406009256839752,22.363393718319173
2.306424915790558,21.29818133192316
2.209134042263031,20.269717331474208
0.0,0.0
2.028058111667633,18.3796059482239
1.947160542011261,17.54157410205765
1.8741297125816345,16.78585953840735
1.728391170501709,15.39327084193903
1.6745601296424866,14.832146915964
1.842840850353241,16.23591040630794
1.798513948917389,15.763802703292397
1.7612521648406982,15.360366647259104
1.7301061749458313,15.016261668726028
1.7043372988700867,14.724192078725698
1.745047688484192,15.008923631226356
1.7271679043769836,14.79190874078521
1.7128695845603943,14.609792707600493
1.7605056166648865,14.957930670703274
1.7523250579833984,14.833679495420311
0.0,0.0
0.0,0.0
0.0,0.0
1.802588403224945,15.066691269556522
1.807606816291809,15.068688110168639
1.8143534660339355,15.088196933372023
1.8224042057991028,15.12164505436982
1.9393930435180664,16.06034905283192
1.949005365371704,16.11142130027089
1.9586976170539856,16.1665585346179
1.9685972929000854,16.226873844442142
1.9789055585861206,16.29408204440023
0.0,0.0
0.0,0.0
0.0,0.0
2.096521317958832,17.227057471464875
2.2319780588150024,18.341280508139903
2.2690781950950623,18.651668432134016
0.0,0.0
0.0,0.0
0.0,0.0
2.5164531469345093,20.757370053834503
2.6041738986968994,21.51198566492221
2.823121726512909,23.359591239517126
2.9312238693237305,24.300042461399215
3.044520378112793,25.292732517943886
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.2354243993759155,36.063009200818094
4.37391722202301,37.39118556024326
4.5178234577178955,38.78332785359399
4.6647398471832275,40.22002136994415
4.811002850532532,41.67060856900188
1.9104514718055725,18.472971998432282
1.8582193851470947,17.835649100830164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.4182095527648926,22.40883391016877
2.3171571493148804,21.330131401411553
2.218042552471161,20.28521541626582
2.122786045074463,19.29071335064433
0.0,0.0
1.9501946568489075,17.505440308656052
1.8753118515014648,16.733724262482944
1.8853461742401123,16.726362919267785
1.9630086421966553,17.3178070321781
1.9078454375267029,16.739590468978157
1.861365258693695,16.245631664985503
1.822564423084259,15.82578872665424
1.7903746962547302,15.469622545387901
1.7637214064598083,15.166893034084334
1.7418252825737,14.910126059570358
1.7238428592681885,14.691474933754408
1.768014907836914,15.004696330575923
1.7558414340019226,14.841723379821977
1.7464746236801147,14.706348341900254
1.739612102508545,14.595730774805688
0.0,0.0
0.0,0.0
0.0,0.0
1.8954768776893616,15.707887243470244
1.899741768836975,15.703002431017199
1.9054926037788391,15.713743047857848
1.912304699420929,15.73657540006524
1.919600486755371,15.766752254056467
1.9269967675209045,15.80116272639488
1.9342632293701172,15.837970177857539
1.9937256574630737,16.305163253230138
0.0,0.0
0.0,0.0
0.0,0.0
2.1362845301628113,17.427359806845708
2.1543341875076294,17.573882551858645
2.178040623664856,17.770701546690844
2.2087467312812805,18.02893951808765
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.611927092075348,21.4401560068999
2.701572597026825,22.21626613093795
2.7988568544387817,23.06325166479814
2.902200400829315,23.96898246303675
3.0098687410354614,24.91999651693694
3.120488405227661,25.905736676250765
3.3631997108459473,28.00222211683109
3.4822232723236084,29.08406708836034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.2184048891067505,35.89829471075815
4.3668447732925415,37.32284803146758
4.516911864280701,38.78034881728922
4.664705872535706,40.23809152536864
4.719979405403137,40.914239550232146
4.939802885055542,43.036983721728156
2.1009618043899536,20.269005542362788
2.3567984104156494,22.567431371729295
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.3296292424201965,21.379756885014526
2.2289721965789795,20.320834875771297
2.1317322850227356,19.308584734523457
0.0,0.0
0.0,0.0
1.9567685723304749,17.397075040552355
2.0277196168899536,17.921820452678382
1.9612131714820862,17.234746695563235
1.9045794010162354,16.643906011488987
1.8571087718009949,16.141411924593598
0.0,0.0
0.0,0.0
1.7593317031860352,15.060700058931257
1.7377309799194336,14.805848891810447
1.7792882323265076,15.091454671933855
1.7643175721168518,14.899715821331018
1.7520747184753418,14.735143243324282
1.7421332001686096,14.59383214956641
1.7343817949295044,14.474590904557418
1.8882050514221191,15.702661562398882
1.8839548230171204,15.61520044040794
0.0,0.0
1.8815667629241943,15.501714759695966
1.8832560181617737,15.47398824370435
1.8865572810173035,15.462921845342889
1.8910887837409973,15.465330046194673
1.8964596390724182,15.47799524194573
1.902149498462677,15.496680776415639
1.9591012001037598,15.935798671506179
1.9646551609039307,15.959783237441615
1.970065176486969,15.986241830430957
0.0,0.0
0.0,0.0
2.0898821353912354,16.92686683860656
2.1003592014312744,17.009190107021098
2.114461898803711,17.124907841550755
2.1783873438835144,17.648378137585354
2.204011023044586,17.866011471381412
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.562629520893097,20.904937098524044
2.696623921394348,22.0411640883999
2.7858733534812927,22.820495074472866
2.8819409608840942,23.664411798430105
3.0974475145339966,25.50103385974887
3.2078758478164673,26.485587591779286
3.3225871324539185,27.51695649179675
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.202693223953247,35.76653286923425
4.353984475135803,37.22747674122705
4.584899067878723,39.392505042420844
4.727631568908691,40.82369607615
4.775917053222656,41.45590350646417
4.891587853431702,42.68886956728363
2.4281639456748962,23.374849852284605
2.5087496638298035,23.96778789862526
2.4361002445220947,23.100105605900893
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.2417182326316833,20.374579304357788
2.233313262462616,20.164463473377616
2.1353548765182495,19.155672778989096
0.0,0.0
0.0,0.0
2.0299172401428223,17.8755462185167
1.9609031081199646,17.166761877471423
1.902176320552826,16.557849164002786
1.8531723618507385,16.042103155140484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7747671008110046,14.982459696054535
1.8478233218193054,15.400394270354157
1.8392468690872192,15.269578515210435
1.8834271430969238,15.57903130891777
1.8780264258384705,15.480624930705984
1.8742396831512451,15.399236254122226
1.872069776058197,15.334757789746439
1.8715918064117432,15.287688931199938
1.8726691603660583,15.256814980425562
1.8751176595687866,15.240563219961784
1.9291285872459412,15.645954102576999
0.0,0.0
0.0,0.0
0.0,0.0
2.0452796816825867,16.48443003759348
2.049456238746643,16.501965468939098
0.0,0.0
0.0,0.0
0.0,0.0
2.1155603528022766,17.008409741760435
2.126766622066498,17.102278719047394
2.1421929001808167,17.234264459787763
2.257119119167328,18.171577496059474
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.623773157596588,21.272889616147673
2.6958417892456055,21.903344189177588
2.7757784128189087,22.60557709668049
2.8629448413848877,23.37525622269054
2.9566701650619507,24.207807772318617
3.0565130710601807,25.10055377909869
3.1623337268829346,26.053321549349935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.255560994148254,36.2403646100781
4.40556263923645,37.70584570916619
4.547659993171692,39.12407795764124
4.679005265235901,40.470068758650456
4.715755820274353,41.01376636626168
0.0,0.0
2.51648086309433,23.989364461661694
2.445507824420929,23.136419085773973
2.7560879588127136,25.8804122969153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.3510416746139526,21.305063197664214
2.2468847036361694,20.224657432416887
2.1472880244255066,19.201218453388968
0.0,0.0
0.0,0.0
0.0,0.0
1.9631432890892029,17.1229991403027
1.9018328189849854,16.491708845451125
1.8506714701652527,15.957285979035316
1.8088526129722595,15.511078176845128
1.8362998366355896,15.662680296343781
0.0,0.0
0.0,0.0
1.8808093070983887,15.804625975381102
1.8660741448402405,15.608773270207188
1.8872272968292236,15.58744268443311
1.880109429359436,15.469622346249254
1.8742951154708862,15.366364226125478
1.8696527481079102,15.276466786939412
1.8662293553352356,15.20021066393738
1.8640766143798828,15.137921873239303
1.9134056568145752,15.496162585925886
1.913959801197052,15.461889290088186
1.9157302379608154,15.44102071581206
2.0156416296958923,16.21314580960438
0.0,0.0
0.0,0.0
0.0,0.0
2.0728424191474915,16.5765032026029
2.0761097073554993,16.588410514555594
2.213233530521393,17.67317332866153
2.2169753909111023,17.69645607179559
2.2656244039535522,18.08243852246092
2.2723835706710815,18.138441544715775
2.362945854663849,18.868043986886228
2.376674473285675,18.98903690529097
2.3953009843826294,19.153955957789957
2.4616538286209106,19.705847027205586
0.0,0.0
2.532315194606781,20.32996792028754
2.538554549217224,20.41667415615531
2.5922491550445557,20.890863184177423
2.653432309627533,21.43232820487531
2.721994400024414,22.040917888006682
2.797729790210724,22.715772736920243
2.880479335784912,23.45647137800696
2.9702637791633606,24.26412168322147
3.0673688650131226,25.142079580107744
3.172353744506836,26.096056874857904
0.0,0.0
3.408530116081238,28.258395083786382
3.4825304746627808,28.993517658100316
0.0,0.0
0.0,0.0
0.0,0.0
4.141269207000732,35.13027702423259
4.292300462722778,36.59945511930583
4.436302185058594,38.02933164356673
4.570853233337402,39.398777195122435
4.617278695106506,40.025100673919496
4.569030046463013,39.838445210398945
0.0,0.0
0.0,0.0
2.85594642162323,26.960598018272854
2.7686102986335754,25.938538353274865
2.6753899455070496,24.87852986402127
2.68636554479599,24.79750359355412
0.0,0.0
2.474065661430359,22.512549125465455
2.367084503173828,21.38926323847931
2.262226402759552,20.302265525821564
2.32441645860672,20.720881263646117
2.2222861647605896,19.680735100115182
0.0,0.0
0.0,0.0
0.0,0.0
1.9044472575187683,16.45304831349811
1.914348542690277,16.442906348119628
1.868823766708374,15.96166702785541
1.9473879933357239,16.54202907763972
1.9169161319732666,16.197267619948594
0.0,0.0
0.0,0.0
0.0,0.0
1.849699079990387,15.33015516866271
1.8774844408035278,15.367962983620881
1.871768832206726,15.264034785523002
1.8669528365135193,15.171203003195451
1.913044273853302,15.494416364047556
1.9098560214042664,15.420906872341442
0.0,0.0
0.0,0.0
2.045540928840637,16.386363439982674
2.0467953085899353,16.36078857094031
2.1809751391410828,17.399553206561833
2.1839869022369385,17.393947194053037
0.0,0.0
0.0,0.0
2.2369807362556458,17.750889133689316
2.2398778796195984,17.76084083395374
2.242656648159027,17.77418803292224
2.3254732489585876,18.42607741100662
2.3294182419776917,18.45739792012868
2.375245213508606,18.825209353567875
2.3831271529197693,18.897036586032026
2.3941673040390015,18.998644056444302
2.4091930389404297,19.136716545705042
2.4290839433670044,19.318420656909165
2.4543503522872925,19.548066941018757
2.4855428338050842,19.83036849993439
2.4834689497947693,19.85243311386639
2.5268370509147644,20.243234212897953
2.5766038298606873,20.691835803842498
2.6329423785209656,21.200264003235755
2.6960055828094482,21.770466972993518
2.766069173812866,22.405473755524497
2.843540132045746,23.10948129073837
2.929076313972473,23.888853351635074
3.0234936475753784,24.751405959820232
3.1276062726974487,25.705130424222972
3.2420296669006348,26.756582208305144
3.311679482460022,27.45080481777062
3.5054057836532593,29.189295760860297
0.0,0.0
0.0,0.0
0.0,0.0
4.0960575342178345,34.80025246044595
4.239612579345703,36.21763520131938
4.376053333282471,37.59483991076402
4.3570908308029175,37.65010755257165
4.396090865135193,38.21471506922556
0.0,0.0
2.5323298573493958,24.042879616437407
0.0,0.0
0.0,0.0
2.803522825241089,26.01024715022266
2.7026286721229553,24.8876399122449
2.598068118095398,23.7496301940271
2.4914243817329407,22.61083769605812
2.3845338821411133,21.48772083072164
2.4511354565620422,21.934566417298292
2.3417787551879883,20.813311541590796
2.238207221031189,19.760123178269183
2.142137289047241,18.788535362317344
0.0,0.0
0.0,0.0
0.0,0.0
2.038035571575165,17.439805366000144
1.9867849946022034,16.90347551041718
1.9456445574760437,16.461045513378757
1.913408875465393,16.100743065728345
1.8886129260063171,15.808938430574962
0.0,0.0
0.0,0.0
0.0,0.0
