Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9080264568328857,12.707402479589538
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.5303845405578613,16.869553354944543
2.3047096729278564,15.339654254441363
2.0692808628082275,13.750093586494224
1.834946632385254,12.173098829541935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.405298948287964,15.97307955866035
2.1629581451416016,14.340059616084535
1.9041036367416382,12.60321367627692
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.1556758880615234,14.259548914925613
1.8893849849700928,12.477483642559154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.029294729232788,13.393368928101488
1.779710054397583,11.726664700981805
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2085448503494263,7.068117856212055
1.2533235549926758,7.327338111600985
1.2439568042755127,7.270103774298641
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3370944261550903,7.80115927849745
1.390306830406189,8.108455782591529
1.384351134300232,8.070761283325378
1.3224117755889893,7.707012202662299
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2496886253356934,7.280510809448178
1.35308039188385,7.879192344328769
1.4646885395050049,8.525340455101825
1.5506985187530518,9.02220082449923
1.5780658721923828,9.17781465031467
1.5315552949905396,8.904023179452178
1.4216725826263428,8.262340374756496
1.2771376371383667,7.4199601932110735
0.0,0.0
0.0,0.0
0.0,0.0
1.290574550628662,7.5015351889798385
1.4054661989212036,8.16532564057
1.5371886491775513,8.926406157815727
1.6572749614715576,9.619462018455424
1.730836272239685,10.042211419316956
1.7293444871902466,10.029574413305209
1.6442347764968872,9.532415038111573
1.4916760921478271,8.644946480089384
1.303698182106018,7.553080047300502
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9374617338180542,5.525485192773805
0.9605796337127686,5.656163390278702
1.3182902336120605,7.668024075670539
1.28077232837677,7.445044589571404
1.2299131155014038,7.14500931668393
1.261399745941162,7.315451147001734
1.371561050415039,7.950187809093392
1.5160223245620728,8.78318581366918
1.6671202182769775,9.654016444859955
1.7902467250823975,10.362370317731834
1.8511883020401,10.710566299810726
1.8265396356582642,10.563725577935644
1.7131282091140747,9.904091643246256
1.529833436012268,8.841304498980234
1.3087358474731445,7.561053201734819
0.0,0.0
0.0,0.0
0.0,0.0
0.9477425217628479,5.577049334322978
1.0302131175994873,6.056205291856319
1.187106966972351,6.971585992675278
1.3526428937911987,7.851518582830251
1.3604756593704224,7.891721510065008
1.3136893510818481,7.615426042672765
1.2449145317077637,7.2122664261900615
1.2647870779037476,7.314813798762796
1.3933454751968384,8.054092065790515
1.5567209720611572,8.99395952150023
1.7190537452697754,9.92710207566987
1.8422833681106567,10.63390808623079
1.8941309452056885,10.928498972957097
1.855622410774231,10.701997016006091
1.7265855073928833,9.954024545326371
1.525619626045227,8.792310649417256
1.2827988862991333,7.390473322964297
1.0790205001831055,6.673855725968661
1.1695120334625244,7.2454022425782
0.0,0.0
0.0,0.0
0.0,0.0
1.0857816934585571,6.372623798821404
1.3336457014083862,7.819374979626003
1.287797212600708,7.5429935742309295
1.1610922813415527,6.794173775004732
1.2431265115737915,7.201112962333453
1.330824375152588,7.703762785144947
1.339768886566162,7.750326509124805
1.2824710607528687,7.4140550769468625
1.19761061668396,6.919141767156511
1.2032307386398315,6.939571321506522
1.3407127857208252,7.728396856493914
1.512055516242981,8.711679414023676
1.677394151687622,9.65962702785813
1.798391580581665,10.351689427799846
1.8453943729400635,10.61765500811217
1.8021020889282227,10.364348479449362
1.6685247421264648,9.592443862544672
1.460952877998352,8.396101210884694
1.2074058055877686,6.936660544766658
1.4228620529174805,8.377106340919376
1.334223747253418,7.863903924660925
1.1764966249465942,7.2607121946249285
1.2831958532333374,7.932255917380968
1.0818902254104614,6.698964861077313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0409668684005737,6.100037603881179
1.3237190246582031,7.748804996476123
1.338566780090332,7.827645035737013
1.2718677520751953,7.430090955717951
1.1384575366973877,6.644145409860319
1.25042724609375,7.218598504254742
1.249969482421875,7.211062642624428
1.203702688217163,6.919411252624709
1.3712432384490967,7.878489672212694
1.5311517715454102,8.792977619535415
1.6478285789489746,9.458663286673948
1.69406259059906,9.719815027615951
1.6536997556686401,9.48433484155758
1.524374008178711,8.739253177460535
1.3195278644561768,7.5621427003553
1.1277267932891846,6.944445865308771
1.2200655937194824,7.525523131631973
1.221572756767273,7.547413793891588
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7602147459983826,4.5764471940876374
0.8039437532424927,4.832577321302012
0.7912245392799377,4.74920173072738
0.9893261194229126,5.794963764745555
1.0140587091445923,5.93330128695327
1.2480711936950684,7.2946325888384775
1.2857253551483154,7.506747931807099
1.2619215250015259,7.360112093678281
1.1710572242736816,6.8231927648403135
1.2808148860931396,7.33494542801475
1.3928993940353394,7.9731239034931205
1.4433287382125854,8.258157702714
1.4133861064910889,8.083488750079846
1.2966108322143555,7.412740197859712
1.1418025493621826,7.027455758865117
1.1410572528839111,7.034681968483809
0.0,0.0
0.0,0.0
0.0,0.0
0.8226835131645203,4.9407433773766085
0.8822458982467651,5.290609138632772
0.8710979223251343,5.216104532110211
0.7726296186447144,4.619774556286374
0.9726535081863403,5.68260261569695
1.1413058042526245,6.660537815839304
1.186160922050476,6.914770680263162
1.1883362531661987,6.9200504950066355
1.1312899589538574,6.580949254130104
1.1236296892166138,6.411073066259215
0.0,0.0
0.0,0.0
0.0,0.0
0.7380021810531616,4.428352153436566
0.8713998198509216,5.220923428397398
0.9518606662750244,5.6944955833990445
0.9484713673591614,5.6658475698195785
0.842982292175293,5.028341305986249
1.122087001800537,6.538759363624879
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8027681112289429,4.907820564741482
0.8412208557128906,5.134175909003629
0.8340724110603333,5.081970692507864
0.7750369310379028,4.714374763241815
0.9000530242919922,5.396303819863844
0.7353379130363464,4.401994184144307
0.8949306011199951,5.349247040695688
0.9984941482543945,5.959314219515397
1.0094358921051025,6.015666293233464
1.5581034421920776,9.271764153284954
1.2647716999053955,7.515299287854601
0.0,0.0
0.0,0.0
0.0,0.0
0.8139165043830872,4.965003197636842
0.8743828535079956,5.324745879997697
0.8917274475097656,5.421163328083888
0.8562719225883484,5.196857100850916
0.7662791609764099,4.642912455167475
1.0890233516693115,6.504005557802171
1.525377869606018,9.09614402422439
1.7282038927078247,10.290055596298359
1.773687720298767,10.54507156963669
1.6390135288238525,9.729967989287104
1.3529430627822876,8.01995370274295
0.9835156798362732,5.821624124468998
1.4820715188980103,8.737471328762469
1.6070760488510132,9.4877213947305
1.6375339031219482,9.681263296818534
1.5715274810791016,9.304374724704326
0.0,0.0
0.0,0.0
0.7629177570343018,4.6436810261772035
0.838002622127533,5.091936715905429
0.8764982223510742,5.316761014420833
0.8663041591644287,5.246027707449721
0.8017619252204895,4.847026288096495
1.1760129928588867,7.007132179131915
1.4840401411056519,8.82887456441085
1.7047758102416992,10.126635212757018
1.773682713508606,10.520074095217947
1.6674067974090576,9.874981366937076
1.4128082990646362,8.354813940206302
1.0749287605285645,6.347447704920921
1.6367995738983154,9.626724730188004
1.7714725732803345,10.433529396946676
1.80442476272583,10.642819739473266
1.7350517511367798,10.24846288473451
1.6000834703445435,9.465083830674633
0.0,0.0
0.0,0.0
0.0,0.0
0.743654191493988,4.508716383018396
0.798103392124176,4.8305308376107785
0.811061680316925,4.900597011228589
0.7744169235229492,4.671270581926838
1.1126177310943604,6.613966496824508
1.4006544351577759,8.313306714508261
1.6168845891952515,9.581980923172635
1.7023015022277832,10.072865282441564
1.6328996419906616,9.647686546588163
1.4288814067840576,8.429736668774037
1.1457003355026245,6.749165541032736
1.50748610496521,8.832726975307228
1.7071912288665771,10.016935544058086
1.8462252616882324,10.848160131008996
1.8825093507766724,11.077317316205558
1.8144147396087646,10.69220655005777
1.678228735923767,9.904268600094863
1.523665428161621,9.005512079172135
0.0,0.0
0.0,0.0
0.0,0.0
0.7077907919883728,4.26715912073716
1.0520662069320679,6.239507745018119
1.2931336164474487,7.6572473389661235
1.4846802949905396,8.777905995524087
1.5770963430404663,9.310043348955695
1.5454703569412231,9.109542065366206
1.3999016284942627,8.23915673034287
1.1818821430206299,6.945697897643606
0.9469602704048157,5.5569584233473375
1.6348600387573242,9.569874229727427
1.784711241722107,10.46206202734199
1.837499976158142,10.787175120455084
1.787156105041504,10.507059792733015
1.9646183252334595,11.567577056460799
1.8412457704544067,10.857467401815471
1.7148646116256714,10.127590555102792
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0731924772262573,6.444807150063613
1.4602848291397095,8.754497143149496
1.307368516921997,7.824539947631248
1.2625329494476318,7.543564223586707
1.0017726421356201,5.9274945391212155
1.1831337213516235,6.989611201925934
1.3384500741958618,7.894874763214865
1.4288548231124878,8.415149781134268
1.4284038543701172,8.399672046904193
1.3361331224441528,7.845228837554932
1.1787139177322388,6.910603382585768
1.4218597412109375,8.323829811111711
1.3410508632659912,7.839310635876297
1.593287706375122,9.30456690070273
1.7962970733642578,10.50530948037812
1.9016578197479248,11.137793926624846
1.8972804546356201,11.128630735153436
1.8131496906280518,10.651099157526268
1.6928757429122925,9.959636473785695
0.0,0.0
0.0,0.0
0.0,0.0
1.4453381299972534,8.660516624069093
1.3904050588607788,8.317104888112706
1.3957430124282837,8.334866015753116
1.2593384981155396,7.507647541084483
1.1619303226470947,6.848456518703624
1.2714651823043823,7.482316812723975
1.352267861366272,7.945480141711065
1.3772523403167725,8.079856300296688
1.3373498916625977,7.833843043524632
1.5381423234939575,8.996491029806704
1.8602620363235474,10.864375740154196
1.4294220209121704,8.335899493982511
1.5888806581497192,9.270578352050487
1.7142504453659058,10.016847428792364
1.7279109954833984,10.1117582553548
1.6655497550964355,9.761546348155752
0.0,0.0
0.0,0.0
1.158202886581421,6.948945572106199
1.2658907175064087,7.581772819077674
1.297926425933838,7.760157547041574
1.3411445617675781,8.00474840431652
1.275761365890503,7.601494386133595
1.1779935359954834,7.007059138426116
1.136077880859375,6.659669631403305
1.5063488483428955,8.8165344297434
1.4931869506835938,8.726122557963686
2.0853359699249268,12.168163763046818
1.908736228942871,11.12100510612719
1.7698743343353271,10.296674848321137
1.4398795366287231,8.201119597513845
1.4253238439559937,8.108845869094626
1.395758867263794,7.931654845572464
1.3858757019042969,7.866746084275598
1.5422035455703735,8.744593604026809
1.4854642152786255,8.413892646885657
1.3500707149505615,7.6390262249184895
1.5865322351455688,9.249096709181087
1.62529456615448,9.48934450126848
0.0,0.0
0.0,0.0
0.0,0.0
1.09883451461792,6.5669247967758935
1.142112374305725,6.813646518036468
1.1406958103179932,6.7934021486957334
1.3207212686538696,7.724074979539184
1.358469009399414,7.93245875076714
1.539973258972168,8.978443521956331
2.1698787212371826,12.631654678803
1.87451171875,10.895748768478029
1.5617326498031616,9.06415009941217
1.4449964761734009,8.218987670781951
1.6321043968200684,9.27222924088103
1.637723445892334,9.29331834848702
1.6757169961929321,9.4980489375001
1.7461401224136353,9.886120012376827
1.7310248613357544,9.78977810143559
1.62686026096344,9.19077991284909
1.4422067403793335,8.139020546953398
1.3122124671936035,7.3434072147435945
1.1845910549163818,6.6238438399055655
0.0,0.0
0.0,0.0
0.0,0.0
1.2762439250946045,7.4466917139719655
1.3369269371032715,7.788522716204742
2.097271203994751,12.199070858427929
1.9498462677001953,11.324118297703736
1.6561377048492432,9.603721820427982
1.5491067171096802,8.78878711697143
1.7858515977859497,10.11982607969977
1.8717373609542847,10.59405079912154
1.9850400686264038,11.222390796537567
2.039203405380249,11.515565197967426
1.9560375213623047,11.03367650445034
1.7800989151000977,10.03033486072981
1.5378541946411133,8.656148283667473
1.524084448814392,8.520717538778456
1.7948567867279053,10.025809111925867
1.953535556793213,10.902961864024489
1.9582775831222534,10.920490041471671
1.9989147186279297,11.138279441953022
1.6688467264175415,9.291966517411696
0.0,0.0
0.0,0.0
1.3618240356445312,7.915191340245536
1.880893588066101,10.915013713832014
1.7381905317306519,10.071269148235102
1.5766708850860596,8.922510743800508
2.020750045776367,11.421785914378006
2.171049118041992,12.256765793377738
2.3411264419555664,13.20156711814467
2.378774642944336,13.398555607752998
2.312467575073242,13.010506684432343
2.0512964725494385,11.528446894596396
1.7135851383209229,9.620151908742017
1.3775631189346313,7.725592699430951
1.2927424907684326,7.221258035859065
1.6719074249267578,9.330606690158112
2.0931646823883057,11.671019159354836
2.4648518562316895,13.731404461110213
2.7050983905792236,15.056953125836731
2.9287071228027344,16.28812617841657
2.772972583770752,15.409667626038093
2.386873483657837,13.253820462833893
1.8694465160369873,10.372902508547757
1.570231556892395,8.676244034172425
0.0,0.0
0.0,0.0
0.0,0.0
1.6511493921279907,9.559562791588725
1.5421955585479736,8.914822623352444
1.496458649635315,8.457662100023613
1.880144476890564,10.612998482622043
2.244396686553955,12.65368790736152
2.422257423400879,13.640110763175388
2.815861701965332,15.83793782552224
2.866792678833008,16.10582771873566
2.7107274532318115,15.211846484349168
2.3834352493286133,13.360378159640074
1.9679611921310425,11.019486565871091
1.5407469272613525,8.61818531361738
1.6131709814071655,8.987288974658583
2.073908567428589,11.54332006367803
2.577592134475708,14.33372780440398
3.108551502227783,17.271018989997174
3.5884804725646973,19.92033580741814
3.729177474975586,20.684100721977806
3.635983943939209,20.150904102843807
3.218639612197876,17.82401321671393
2.616858720779419,14.480570430521093
1.9227708578109741,10.632048969180925
1.6415926218032837,9.013577976538716
1.7762956619262695,9.756530527101905
1.814552664756775,9.970363123265775
1.7894113063812256,9.8361622287739
1.7644636631011963,9.703203293506919
1.8082820177078247,9.948742950651903
1.8893288373947144,10.39972587520004
1.969882607460022,10.848746392371073
1.886741280555725,10.396542559518359
1.819245457649231,10.030386603846447
1.634131669998169,9.015203567031408
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5258170366287231,8.827551720383461
1.5900269746780396,9.18441597461134
1.7968134880065918,10.129705946293976
2.2744333744049072,12.806293141309645
2.52201247215271,14.182840682510257
2.9573302268981934,16.610821802799574
3.2378921508789062,18.16513534778629
3.4135549068450928,19.12836744976668
3.2045907974243164,17.936936546447242
2.779273509979248,15.538951518042419
2.243799924850464,12.531396529476648
1.732173204421997,9.663665677160513
1.3881547451019287,7.736315052161357
1.4357233047485352,7.985281754581862
1.8180135488510132,10.101698675486128
2.352792263031006,13.060795692282637
2.950892210006714,16.36587538631681
3.5980448722839355,19.93717024343711
4.047004222869873,22.405414118226247
4.274972438812256,23.647566751820865
4.268327713012695,23.591539656294863
3.8763861656188965,21.408322196178887
3.255476236343384,17.965486761135082
2.6438140869140625,14.579282019634535
1.8351905345916748,10.112980334082595
1.8840364217758179,10.315979972527103
2.0385046005249023,11.165629392998069
2.1142542362213135,11.584895111659895
2.138167142868042,11.720683458245272
2.1488099098205566,11.784159481076518
2.245495080947876,12.32011939760398
2.3229281902313232,12.751274101539362
2.219606876373291,12.190501170751988
2.2089855670928955,12.138882557336803
2.093533992767334,11.511150293880423
1.614545464515686,8.882890634850552
1.7217020988464355,9.611152458068393
1.8471713066101074,10.462137290981149
0.0,0.0
0.0,0.0
1.4775527715682983,8.515091669365694
2.1269140243530273,11.96064638626138
2.698028087615967,15.15313845758733
2.9939651489257812,16.794369851737507
3.5013797283172607,19.61672964663489
3.811417818069458,21.328194082933347
3.850766897201538,21.523095310760382
3.6494970321655273,20.374664618630266
3.139798402786255,17.509320314245464
2.5094213485717773,13.978527694677501
1.9135853052139282,10.64795907538471
1.490080714225769,8.282654779450395
1.545530080795288,8.573373666574582
1.9389499425888062,10.745198769050539
2.502042055130005,13.852465281894164
3.1870720386505127,17.628693413465584
3.846205234527588,21.255326305319866
4.408085823059082,24.33906346321739
4.770451545715332,26.317422715376193
4.920790672302246,27.12442062353711
4.623404502868652,25.464841040894708
4.032856464385986,22.195107024623255
3.2435221672058105,17.837696312583486
2.2794952392578125,12.527088035874469
1.5197193622589111,8.345966119512601
1.8524470329284668,10.111546163136987
2.074800491333008,11.328885658108135
2.226285219192505,12.160292201032556
2.364786386489868,12.921731019940621
2.4095919132232666,13.171978108635823
2.4414403438568115,13.351972399416752
2.293210029602051,12.547232816220124
2.4379727840423584,13.345987791299116
2.4655401706695557,13.504065891948255
2.412529706954956,13.22112751876984
1.9968127012252808,10.949371386400626
1.7090586423873901,9.377291840232967
1.717612385749817,9.533819808413336
1.8682194948196411,10.380389853410895
1.9158724546432495,10.656314961249485
1.968389868736267,10.960158491165647
1.9518730640411377,10.880102282807606
1.8800760507583618,10.491626465622787
1.778092622756958,9.933857942387531
1.8437851667404175,10.376640966143524
1.9828144311904907,11.17357348172803
2.191448926925659,12.365566086993981
2.168607234954834,12.253076210693571
2.2860970497131348,12.934489646414521
2.18287992477417,12.367546994885055
2.2048158645629883,12.50931964546806
2.2018349170684814,12.510140432727368
2.1650948524475098,12.319092501318277
2.0738890171051025,11.817342494726937
1.9186688661575317,10.949011123760966
0.0,0.0
0.0,0.0
0.0,0.0
1.4601706266403198,8.395627936500201
1.4073673486709595,8.079096032923523
1.6637276411056519,9.344660641226803
2.2270381450653076,12.492402559200237
3.0727367401123047,17.214326012032938
3.4125730991363525,19.09424407923727
3.9497230052948,22.07255473230637
4.252944469451904,23.738369700446896
4.255849838256836,23.726440236001423
3.9524166584014893,22.00919489457304
3.4099559783935547,18.966863931914965
2.6957428455352783,14.977552513472858
2.055049180984497,11.405404520499811
1.597095251083374,8.854335276989536
1.4038752317428589,7.775011705167443
1.4909249544143677,8.248720303756201
1.8224637508392334,10.073002491219253
2.5313661098480225,13.977689205048714
3.2037782669067383,17.67398590356365
3.8984358310699463,21.486489629117386
4.543533802032471,25.01977412726435
5.180253505706787,28.50144133934754
5.35952091217041,29.463188099390507
5.199447154998779,28.56017002899069
4.696167469024658,25.775616425110638
3.9272286891937256,21.539006688656883
2.9882049560546875,16.37706608432673
2.153578042984009,11.794646582573053
1.4391529560089111,7.87666427918626
1.648477554321289,8.9681178023488
1.9379585981369019,10.54573256622202
2.176882028579712,11.849354240262473
2.3489773273468018,12.79026756381305
2.4505722522735596,13.348201725148396
2.4932024478912354,13.585655770859697
2.3046529293060303,12.563472872568045
2.418694019317627,13.191052455056733
2.4402568340301514,13.31501161213979
2.456239700317383,13.40902888219665
2.443700075149536,13.347749182075834
2.261857748031616,12.361520029835583
2.0605976581573486,11.268316845323955
1.7890630960464478,9.789566773565818
1.8930028676986694,10.430159605848967
2.085313320159912,11.5001626466801
2.2045865058898926,12.169261616870651
2.2776243686676025,12.584469316270633
2.2322206497192383,12.34573136250127
2.2706944942474365,12.571188676843239
2.3198094367980957,12.856382685028896
2.3372490406036377,12.966748412276754
2.31839656829834,12.876091922865744
2.2677767276763916,12.608905337306986
2.1946287155151367,12.216006488982018
2.1072916984558105,11.743408904221248
2.0331077575683594,11.343350142002954
1.9016839265823364,10.622839870574492
1.805680751800537,10.098908397882665
1.8768326044082642,10.523257531365395
2.0936036109924316,11.753815548158519
2.394468307495117,13.460540884601063
2.5988550186157227,14.628964699843376
2.829496383666992,15.948791580154364
2.841925859451294,16.040848072491755
2.9387073516845703,16.610227096545483
2.80354380607605,15.868643316319412
2.7762811183929443,15.736840796260408
2.6970064640045166,15.3096782857974
2.552269697189331,14.509377526545148
2.335141181945801,13.294791867713586
2.063148021697998,11.763942268406312
1.9058595895767212,10.883667896958292
1.708423137664795,9.771232923182211
1.7806050777435303,11.002726221822389
1.9093217849731445,11.822573665806555
1.9183063507080078,11.902950681232507
0.0,0.0
0.0,0.0
1.5470283031463623,8.874730162374158
1.5790972709655762,9.044115187673768
1.5231879949569702,8.710002022717683
1.3975006341934204,7.978691495716773
1.8601114749908447,10.421778809166067
2.490712881088257,13.936649640554077
3.117487907409668,17.421306052940626
3.721036195755005,20.767803582570156
4.2350358963012695,23.607183391722184
4.49211311340332,25.00967068853432
4.439424991607666,24.686764440661047
4.084836006164551,22.68831942931738
3.504816770553589,19.44435340337172
2.8286759853363037,15.67553064090634
2.1298513412475586,11.789889004923923
1.6753599643707275,9.264043638473236
1.4722388982772827,8.132303520135716
1.5309889316558838,8.448140177373867
1.8185245990753174,10.024739249067446
2.302196502685547,12.678630701690658
2.903420925140381,15.974503556574966
3.5899391174316406,19.73346454012009
4.506752967834473,24.750872524889044
5.264791011810303,28.88884283470723
5.58979606628418,30.64637405809709
5.580369472503662,30.569773037240292
5.196617126464844,28.445150196544386
4.452237606048584,24.35209570994849
3.614746332168579,19.75689521710537
2.7445619106292725,14.99026276559458
1.9739810228347778,10.774251850591783
1.9998984336853027,10.846986537070455
2.358689069747925,12.79598613612934
2.413724422454834,13.098042752447366
2.598371744155884,14.104229151329665
2.6925127506256104,14.620049262675389
2.7041983604431152,14.688795886401433
2.468884229660034,13.415858910148486
2.403514862060547,13.066164688494954
2.3456673622131348,12.757473630958623
2.31142520904541,12.57732659539649
2.3258731365203857,12.66245663144159
2.188607931137085,11.921653664137631
2.1018941402435303,11.455894148286669
2.0361251831054688,11.104146637026194
1.7306702136993408,9.444314299628823
1.7139747142791748,9.40239796701154
2.097877264022827,11.51829970117435
2.4461143016815186,13.442217274574153
2.715608596801758,14.936844536383703
2.8874189853668213,15.896830359109153
2.944502592086792,16.226808440179315
2.9681355953216553,16.37331423064604
2.9304380416870117,16.181851536056435
2.828315019607544,15.634256687974855
2.7398412227630615,15.161406233081637
2.6493775844573975,14.676864265529284
2.5740065574645996,14.275290706638852
2.587938070297241,14.36896551616464
2.49491810798645,13.868660169002725
2.3895654678344727,13.298843293854922
2.2706809043884277,12.652541177996635
2.1653218269348145,12.08038215005093
2.1306955814361572,11.902163196531555
2.2243993282318115,12.441510028207937
2.4550812244415283,13.749644582544338
2.8114142417907715,15.766126263353897
3.20902681350708,18.020100218642103
3.4596078395843506,19.453754396179797
3.673576831817627,20.68555835183145
3.6503069400787354,20.58343230882851
3.6515958309173584,20.62006327420325
3.420377492904663,19.342324414689916
3.2674732208251953,18.504711102899723
3.049381971359253,17.295213707164677
2.767366409301758,15.719280056832236
2.4389820098876953,13.875044460099563
2.075788974761963,11.827053877987467
