Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1393027305603027,13.174578554334706
1.1729626655578613,13.551610472068075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.071833610534668,12.335767410287666
1.4085958003997803,16.197002216856575
1.382743239402771,15.886321504131615
0.9979333877563477,11.456212715421929
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2917176485061646,14.782822713862648
1.5739679336547852,17.99780942219857
1.4414043426513672,16.469024055349124
0.979360044002533,11.181679048900357
1.4063273668289185,15.986593050305721
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9468111395835876,11.369525777630047
0.904936671257019,10.3074082375235
1.3739737272262573,15.636665916784494
1.5860035419464111,18.03552188170765
1.3674739599227905,15.539137447309953
1.4504917860031128,16.41156065908523
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0195144414901733,12.155604578460531
1.249036431312561,14.136509563410167
1.4043744802474976,15.883052912952921
1.1649197340011597,13.166054462215216
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9630447626113892,11.401182144005071
0.9084829688072205,10.226124196102408
1.0308921337127686,11.596232171730549
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1748179197311401,13.05841343884238
1.1717535257339478,13.007524219787937
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3335356712341309,14.733452674680626
1.2461222410202026,13.75065169239723
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2015525102615356,13.196128079013143
1.1178466081619263,12.262337612439365
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.203337550163269,12.954026744056563
1.4029903411865234,15.117170506457496
1.4399856328964233,15.530956725109496
1.3737659454345703,14.832100090778106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0871999263763428,11.576219461747835
1.0612224340438843,11.29778490864617
1.2057876586914062,12.933048525050564
1.4894523620605469,15.991356422940186
1.5682018995285034,16.85446686845636
1.4527361392974854,15.630749484736628
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1364872455596924,12.042258037800627
1.2576148509979248,13.324445583727178
1.3198316097259521,14.12067729648877
1.5208449363708496,16.289457553359906
1.4367101192474365,15.406401162272331
1.296002745628357,13.91470244269691
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.060670018196106,11.514853893793138
1.108809232711792,11.692762160984357
1.3685886859893799,14.431791379560673
1.1866862773895264,12.51402341946825
1.1822881698608398,12.605919428115918
1.5544557571411133,16.59375744266261
1.482740879058838,15.847929067367803
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1009187698364258,11.852941792066806
1.100865364074707,11.832112077064833
1.071149230003357,11.493706485186081
1.2182657718658447,12.786468875202857
1.5343016386032104,16.104065694525925
1.4086955785751343,14.787167881071266
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0613369941711426,11.353486932053828
1.1612929105758667,12.402193334352054
1.1354248523712158,12.10656666370435
1.4266231060028076,14.90383414618246
1.7249970436096191,18.022822118062592
1.5705024003982544,16.411403617364368
1.1452925205230713,11.970800899544892
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.513597846031189,15.740256007792656
1.752413272857666,18.226920104448357
1.5681527853012085,16.31427254523019
1.1128907203674316,11.581412799353913
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0871310234069824,11.252532966799198
1.377253532409668,14.258064620158367
1.5218232870101929,15.75855695495109
1.377261996269226,14.265978211715833
0.0,0.0
0.0,0.0
0.0,0.0
1.1557785272598267,12.048419271519641
1.3447695970535278,14.001920972834926
1.2539581060409546,13.041679141210993
1.1520274877548218,11.873760157560334
1.1712427139282227,12.075586377659121
1.1044201850891113,11.390922712824146
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0128308534622192,10.508321850137037
1.2011371850967407,12.447239810497805
1.3536590337753296,14.012006308739709
1.2494374513626099,12.919414863124915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6166014671325684,17.24781266430087
1.6180611848831177,17.30559399349027
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5353126525878906,16.311388957962574
2.046905994415283,21.800160692054348
2.064817428588867,22.04624857437332
1.7131801843643188,18.33879111463589
0.0,0.0
0.0,0.0
0.0,0.0
1.0693860054016113,10.897620021347866
1.0826690196990967,11.047371464070487
1.900042176246643,20.15104128276085
2.3309783935546875,24.783979539530385
2.2907397747039795,24.419149371561993
1.8723292350769043,20.011618630440793
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3078252077102661,13.284901606206198
1.36872136592865,13.922656673335988
1.1435846090316772,11.649321928918141
1.6216683387756348,17.126593994135042
2.06699275970459,21.88536631223143
2.2695977687835693,24.093126666390734
2.147911548614502,22.861955239660052
1.7616593837738037,18.801596757411414
2.1324446201324463,23.449560095374007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1802234649658203,11.966021546725367
1.2047168016433716,12.196748707493947
1.0675718784332275,10.643852158586204
1.329943299293518,13.257631489034871
1.305475115776062,13.012507309794527
1.218245029449463,12.152965093821033
1.2910937070846558,12.884396412058628
1.214608073234558,12.299721237732872
1.3281002044677734,13.468551501339034
1.1907525062561035,12.093982327801028
1.3680181503295898,14.387251243800009
1.7479240894317627,18.429852300106635
1.9075709581375122,20.165865931644188
1.8976742029190063,20.114909449387202
1.765866756439209,18.76885498733426
1.5066012144088745,16.057744494434484
2.0333123207092285,22.271363366522657
2.3323707580566406,25.630957688146808
0.0,0.0
0.0,0.0
0.0,0.0
1.239977478981018,12.477150892474944
1.0916478633880615,10.842023204858137
1.0787267684936523,10.709933175113417
1.0746138095855713,10.666054923576919
1.2178171873092651,12.084763927717294
1.4974359273910522,14.857221461635461
1.6753780841827393,16.621264977523122
1.4868950843811035,14.751021339677006
1.3610100746154785,13.519079064750915
1.5328729152679443,15.2328981792312
1.3254562616348267,13.178345050458171
1.0486676692962646,10.516608478357782
1.1616312265396118,11.663627803809504
1.125256896018982,11.312851067852266
1.0949370861053467,11.071380132418227
1.082439661026001,10.962427147067656
1.2917735576629639,13.563522231076035
1.49191153049469,15.706289397047236
1.4880743026733398,15.708076327945053
1.4346901178359985,15.186146267837008
1.4046944379806519,14.910267613548037
1.2984403371810913,13.821732657253673
1.9804353713989258,21.67828832500429
2.272029161453247,24.95350562910811
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.182877540588379,11.830683169779956
1.4508885145187378,14.492991251886883
1.1877098083496094,11.849933632211636
1.2427759170532227,12.33743171651551
1.1315340995788574,11.224040445593985
1.3761097192764282,13.602843752736323
1.6444061994552612,16.249313205499377
1.6789710521697998,16.586206954416728
1.7135276794433594,16.923948777900435
1.9390931129455566,19.148938732367707
2.0661957263946533,20.402423078561267
2.03680157661438,20.11185099424092
1.5477268695831299,15.28338171824432
1.3554561138153076,13.40742307361856
1.5829304456710815,15.665509013115122
1.560802698135376,15.455464953675191
1.3386138677597046,13.263840242705431
1.0452748537063599,10.364606107360387
1.0223824977874756,10.1947983161035
1.0819681882858276,10.801519229142848
1.191144585609436,11.906048872481042
1.3035587072372437,13.046505333386623
1.3193546533584595,13.222483853844839
1.2013459205627441,12.056876229269971
1.02634859085083,10.31582713127752
1.8461837768554688,20.197663777500473
2.087751865386963,22.91855067468074
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5659074783325195,15.549350453529586
1.4091730117797852,13.977182930422646
1.6101723909378052,15.896293699649265
1.8864401578903198,18.609953095674474
1.6533955335617065,16.29995132440143
1.5497373342514038,15.268753082701247
1.4620134830474854,14.396650853142914
1.5204156637191772,14.964623415018654
1.782713770866394,17.539097097605
2.155893325805664,21.203320238478472
2.443706750869751,24.02733235095843
2.515414237976074,24.727188756576485
2.54752254486084,25.03922882808078
2.4950976371765137,24.52206721434196
2.3359549045562744,22.95776222928446
2.056370973587036,20.21115237383035
1.522106647491455,14.961948212669089
1.2010420560836792,11.808198954175136
1.103079915046692,10.860523537650401
1.297611117362976,12.782474906892478
1.4621446132659912,14.411727458087242
1.5550076961517334,15.337064016626675
1.547682762145996,15.275808232016924
1.4139788150787354,13.967099812158237
1.17794930934906,11.64553530796758
1.1151206493377686,11.056891041467896
1.318422555923462,13.087242955087051
1.3906774520874023,13.820707552332452
1.3430675268173218,13.364104949697081
1.3085213899612427,13.037332476693537
1.3499690294265747,13.468685174309837
1.3833516836166382,13.821492623375967
1.2970010042190552,12.978094495274286
1.1000645160675049,11.024635529670315
1.7360913753509521,18.984582176911818
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2249956130981445,13.043430543220275
1.537155270576477,15.174467878087455
1.4621745347976685,14.418900153804906
1.1796033382415771,11.590480054832126
1.924182653427124,18.892579232215045
2.4573404788970947,24.11118401070542
2.5928938388824463,25.425820278325304
2.36462664604187,23.17494443537114
2.3600528240203857,23.11919127390578
2.548449754714966,24.95460716369151
2.8913280963897705,28.302499041230135
3.1709091663360596,31.03080116521044
3.3056795597076416,32.3430357408974
3.2675089836120605,31.96514976174032
3.0638809204101562,29.970974127736042
2.657923698425293,25.99977655927815
2.251070737838745,22.02132698649826
1.8576328754425049,18.174838876350844
1.489924669265747,14.580097159619836
1.4836764335632324,14.522781380093024
1.4984601736068726,14.672338617540307
1.4454631805419922,14.159036893777364
1.348785161972046,13.218158935474918
1.2739490270614624,12.491387220713094
1.2411643266677856,12.177193300848556
1.2541422843933105,12.31268663884145
1.3395154476165771,13.160445188106157
1.4772261381149292,14.52497321165541
1.5508216619491577,15.261748805613745
1.46478271484375,14.428401935920794
1.3057788610458374,12.874952832535882
1.2760686874389648,12.595324409182114
1.4441615343093872,14.270479708861256
1.646000862121582,16.284275467425964
1.6822880506515503,16.664116688108336
1.5513871908187866,15.387694159987129
1.4147924184799194,14.052228331830516
1.3698680400848389,13.625671890174502
1.3438843488693237,13.387369801994055
1.2275917530059814,12.24810229179585
1.042672038078308,10.420083701978628
1.045206069946289,10.520307078849484
1.025631070137024,10.343313986889934
1.0400885343551636,10.510105334726678
1.1056116819381714,11.195244778858326
1.0994683504104614,11.156648097832711
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4560068845748901,15.432873900335778
1.5825655460357666,16.722016346594106
1.3392914533615112,14.108073171528995
1.3254625797271729,13.124152652014786
1.2252306938171387,12.114086975994127
1.3163902759552002,12.919864514376775
1.3070240020751953,12.815113929417565
1.2688381671905518,12.399207121128297
2.057145595550537,20.08916618609481
2.766453742980957,26.99966940444052
3.1326000690460205,30.556749490986775
3.10612416267395,30.28427982628067
3.3120155334472656,32.27870933385725
3.680521011352539,35.858128364884166
4.04948091506958,39.44222357269947
4.148329257965088,40.39691472168708
4.012917995452881,39.073062716606
3.7104475498199463,36.12558760223371
3.1958389282226562,31.11531688722222
2.5170044898986816,24.507743614274144
1.8480924367904663,17.997089766738874
1.4555262327194214,14.177091232239045
1.4802565574645996,14.42187817393541
1.7400552034378052,16.95878707431659
1.8750836849212646,18.28220241611426
1.7626633644104004,17.19421910121668
1.5114047527313232,14.751227364744919
1.2718346118927002,12.420564292613557
1.094251275062561,10.693503589601137
1.0529452562332153,10.305756563338592
1.265756368637085,12.399463913659808
1.5066787004470825,14.773410943531834
1.6222871541976929,15.922957923077927
1.6274291276931763,15.990514470300525
1.6710952520370483,16.43819883592462
1.8116123676300049,17.841821826527525
1.9203693866729736,18.936848224596403
1.85244619846344,18.291339561246865
1.6422450542449951,16.238380238011096
1.4494478702545166,14.352907797098586
1.3435335159301758,13.324346682350393
1.2393118143081665,12.310212828166076
1.0633138418197632,10.579405610741759
1.032772183418274,10.330251547951466
1.168419599533081,11.709208188891822
1.1453545093536377,11.500518088071338
1.0331511497497559,10.394806114645213
1.1239548921585083,11.356110544407596
1.1347417831420898,11.490278284012469
2.149559497833252,24.114655149315876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6171847581863403,17.010190362077754
1.7928730249404907,18.800114167286935
1.5985479354858398,16.711693214027104
1.1806623935699463,11.635183671801025
1.517651081085205,14.934391276227036
1.478792667388916,14.5317798879528
1.3192750215530396,12.822594936899417
2.0225701332092285,19.646421468156163
2.773799419403076,26.9291957511732
3.3362510204315186,32.37462526633721
3.739809513092041,36.276259409521295
4.099137306213379,39.74859639832281
4.658138751983643,45.15724425185453
5.021860122680664,48.67373719500598
4.961772441864014,48.08519789907237
4.543727397918701,44.031222576541396
3.955878734588623,38.33494035451179
3.102749824523926,30.069856850052727
2.2103514671325684,21.42437405632848
1.512790560722351,14.666187354817591
1.1033211946487427,10.699448425933687
1.3613572120666504,13.206322288037477
1.8177688121795654,17.64120041523043
1.943347454071045,18.869001268331118
1.721668004989624,16.725768044974416
1.3303765058517456,12.932384383716368
1.085288643836975,10.593057109145459
1.4062851667404175,13.74011263324457
1.6399959325790405,16.040913480763137
1.7736480236053467,17.36807438196058
1.8898879289627075,18.528768250731837
2.0090293884277344,19.722015475065827
2.0302326679229736,19.95691635718984
1.8656530380249023,18.364922714679977
1.5836927890777588,15.61232581131206
1.3448528051376343,13.278149641858223
1.2046239376068115,11.912639026726962
1.0714200735092163,10.612980204106764
1.1953457593917847,11.950380346549268
1.1408803462982178,11.429052696620962
1.9921809434890747,22.26731535717064
2.8852434158325195,32.37654659369724
2.65537691116333,29.915849462416958
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5357766151428223,16.030908281145916
1.6969356536865234,17.65936506585456
1.5630419254302979,16.217454865965305
1.2123703956604004,11.873908385121629
1.6088838577270508,15.735414941918474
1.633091926574707,15.950981828807802
1.294569969177246,12.62856146360932
1.3963261842727661,13.499311520252459
1.9095876216888428,18.451603070461044
2.5764822959899902,24.884037946024318
3.2860589027404785,31.724710663503437
4.029296875,38.88747305804438
4.858775615692139,46.880794331813554
5.477570056915283,52.84127416453948
5.840975284576416,56.34008682607896
5.660892009735107,54.60009656921098
4.962249755859375,47.86225516152288
3.9037811756134033,37.65612282354459
2.9365074634552,28.32999084602134
1.947666049003601,18.794232000137292
1.1402056217193604,11.005697833097557
1.254145622253418,12.114891754423274
1.578200101852417,15.252688613388788
1.6715564727783203,16.163951740674648
1.4078028202056885,13.62196647437325
1.2842129468917847,12.50403801978017
1.5145429372787476,14.763795687789374
1.6443290710449219,16.04858938138119
1.7417060136795044,17.020920794883704
1.836230754852295,17.968994295663006
1.8535542488098145,18.164282137842235
1.7015527486801147,16.69947227827955
1.4101648330688477,13.861155152103876
1.1242104768753052,11.068201518828385
1.1609388589859009,12.289695973584193
1.4472986459732056,15.371997022653156
1.7077447175979614,18.199385468890764
1.5703790187835693,16.79271649758564
2.681755542755127,30.103924297627625
2.7218635082244873,30.677775725271072
2.106842279434204,23.84299567326014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4910386800765991,15.691371134450657
1.3550790548324585,14.21422069087666
1.2654107809066772,13.108618064028452
1.3064682483673096,13.493432503082492
1.296230673789978,13.34833581571991
1.3001165390014648,12.655455275978747
1.708301067352295,16.6066692228665
1.8036909103393555,17.51182115231124
1.478908658027649,14.34135518080214
1.301855206489563,12.526574652507424
1.4913603067398071,14.342449480389819
1.7908257246017456,17.214513333769766
2.3505375385284424,22.58597883103252
3.204392194747925,30.780619576655184
4.285615921020508,41.1561373148489
5.447833061218262,52.307570619358025
6.406585216522217,61.505862773031275
6.579909801483154,63.16678308023113
6.162091255187988,59.15692980102068
5.240490913391113,50.31389297179797
3.8929598331451416,37.382133041998905
2.5873658657073975,24.850775656848146
1.6107912063598633,15.475654325234656
1.1790393590927124,11.348675489713335
1.229169249534607,11.838705027413344
1.1556161642074585,11.214070044109947
1.333029866218567,12.951698158661708
1.3502129316329956,13.135747369754602
1.3084901571273804,12.74726612141966
1.3323947191238403,12.998756363025613
1.4094338417053223,13.770953165257927
1.3957843780517578,13.658908373386708
1.197591781616211,11.738500156073673
1.216680645942688,12.872188497002869
1.7011606693267822,18.058899315054955
1.84929358959198,19.69894860052409
1.6411796808242798,17.5430623914341
2.3118832111358643,26.070234071330713
2.2091808319091797,25.015412156535277
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6940174102783203,18.454856255525456
1.6645036935806274,17.381099876654677
1.4068570137023926,14.64354568822352
1.4482229948043823,14.457145897684727
1.2274006605148315,12.22418941793801
1.332261562347412,12.88988227910277
1.8758212327957153,18.125979154938268
2.024517297744751,19.539382215219458
1.6858075857162476,16.25195103753926
1.2118206024169922,11.605207953924301
1.4614752531051636,13.98873702529659
1.5674458742141724,14.996219328362995
1.7374582290649414,16.61634838582584
2.261159658432007,21.61793816477703
3.234219789505005,30.9132218274115
4.513620376586914,43.13416243602886
5.823638916015625,55.647069849795585
6.812478542327881,65.09302653269033
6.977823734283447,66.67464426631376
6.4006876945495605,61.16580309422585
5.254382133483887,50.21979765504521
3.74873948097229,35.83766727061384
2.4242193698883057,23.182349177722028
1.5184892416000366,14.526405067968497
1.0873557329177856,10.517155081296936
1.2428849935531616,12.037296084572944
1.1312733888626099,10.971485979539315
1.1983171701431274,12.671656354123774
1.701672911643982,18.05666450390838
1.859086275100708,19.79619408861453
1.5969326496124268,17.065150191807536
2.114837646484375,23.962930534082624
2.368302822113037,26.948858537540744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5702627897262573,16.270431211345276
1.3298556804656982,13.735761377708346
1.5154565572738647,15.0578708509504
1.7280604839324951,17.130208433004103
1.495781421661377,14.793856481777803
1.455323576927185,13.996208912419139
1.9884631633758545,19.100615806086978
2.159320831298828,20.718341334357707
1.7941421270370483,17.19617221086431
1.3592114448547363,12.948528294874436
1.5727356672286987,14.975897056012816
1.6548144817352295,15.751434631128571
1.8226646184921265,17.343680725759622
2.347669839859009,22.33393664579157
3.2790722846984863,31.189116806673233
4.444262981414795,42.26742183332143
5.5914225578308105,53.17559426250128
6.43412971496582,61.1919074425433
6.65678071975708,63.315884673826574
6.015624523162842,57.227331648172225
4.857364177703857,46.2197792772298
3.566317081451416,33.94545500700102
2.399468421936035,22.847633188853997
1.5882542133331299,15.130060721931265
1.1260696649551392,10.857001577289997
1.3110347986221313,12.657986236469176
1.141878366470337,11.040900797099692
1.5730713605880737,16.68657165461973
1.782633900642395,18.97714645909776
1.5545865297317505,16.609406924115323
2.141014575958252,24.277716749049777
2.2138774394989014,25.212011467745292
0.0,0.0
0.0,0.0
0.0,0.0
1.7617493867874146,17.382736064019166
1.9546127319335938,19.241610602000208
1.7223765850067139,16.917717422053602
1.4646494388580322,14.002448297282083
1.9117385149002075,18.256040540375214
2.057603597640991,19.62804010068466
1.6970934867858887,16.1728866599938
1.2445895671844482,11.806760962624416
1.4002783298492432,13.276822838012873
1.5819408893585205,14.992543475078303
1.7257870435714722,16.34962092764399
1.8368536233901978,17.396450259974426
2.055177927017212,19.459485223600616
2.4991931915283203,23.659623553819646
3.142035722732544,29.742363054762507
3.887803792953491,36.80063599581652
4.638539791107178,43.908559591137376
5.23435115814209,49.55391362491371
5.430759429931641,51.4224945014427
5.0721516609191895,48.03884174265145
4.235175132751465,40.12449832977143
3.4378700256347656,32.58335708253037
2.6036946773529053,24.688500211592014
1.9179435968399048,18.19570374513619
1.3977444171905518,13.26841976206478
1.4270964860916138,13.71694841956798
1.701690435409546,16.380421047685953
1.391332745552063,13.413568432500398
1.172838807106018,11.71945638607714
1.2317639589309692,12.340891992936536
1.281882643699646,12.877808743921358
1.4902714490890503,15.804585830256412
1.7353311777114868,18.470529948792297
1.5643397569656372,16.711964956217532
0.0,0.0
0.0,0.0
0.0,0.0
1.9298369884490967,18.90902079584712
2.084322214126587,20.377150750666118
1.8056126832962036,17.614081094985057
1.2248749732971191,11.923692366686781
1.364444375038147,12.968036197222233
1.6250320672988892,15.428277094320556
1.6883256435394287,16.01321096307531
1.4076896905899048,13.339070231277736
1.247205376625061,11.782604693196012
1.6477224826812744,15.557283099686193
1.8097795248031616,17.07858660804569
1.8941853046417236,17.86716140316626
1.9479924440383911,18.367816448111757
2.0159389972686768,19.002694235204853
2.1463229656219482,20.226968560925716
2.349311590194702,22.13628355006833
2.5691471099853516,24.20537800499995
2.7637712955474854,26.038398279819617
2.9972996711730957,28.23982876123041
3.343623399734497,31.50644736146296
3.72096848487854,35.068622106448316
3.9229156970977783,36.98134828435846
3.833385467529297,36.14911822652837
3.498936891555786,33.00829827309417
3.198132276535034,30.184610248253744
2.9132888317108154,27.510917924644463
2.402791976928711,22.703891400051834
1.9083060026168823,18.043669766387158
1.5694465637207031,14.850674326471625
1.4797605276107788,14.01341051460802
1.2748916149139404,12.083933464457916
1.1284451484680176,10.79790898244464
1.7052761316299438,16.34181884051624
2.0258402824401855,19.444015901023008
1.875540852546692,18.030627263657035
1.3630154132843018,13.125531700363663
1.1851832866668701,11.64757613218447
1.2916492223739624,12.724045940412523
1.154857873916626,11.404223198990058
1.3588182926177979,13.557494856698254
1.553846836090088,15.545656013473494
1.5301556587219238,15.35125200426248
1.2040752172470093,12.114164703423663
1.5661258697509766,16.60677389000062
1.7715755701065063,18.85500185071384
1.565252423286438,16.721665750863245
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8478984832763672,17.981334342360494
1.9534550905227661,18.967118977718126
1.470594048500061,14.248587737988506
1.1467671394348145,10.847605442041809
1.236926555633545,11.687985439630326
1.239142894744873,11.697256633723955
1.1874620914459229,11.198997362876733
1.432726502418518,13.471331251174767
1.8208726644515991,17.110960133033267
2.2397708892822266,21.036640028518594
2.4533822536468506,23.03278366699012
2.512112617492676,23.575409583960933
2.461301565170288,23.091622484250138
2.4375269412994385,22.86331004538227
2.5158331394195557,23.59403303499125
2.595097303390503,24.335220813189665
2.5150318145751953,23.583977988552075
2.2860984802246094,21.438336605014626
2.129110813140869,19.968600284400345
2.2190427780151367,20.8160758198774
2.47676420211792,23.239794118383436
2.695333957672119,25.29910715442351
2.797046184539795,26.264417790982467
2.8631575107574463,26.897963275500494
2.986717462539673,28.07402901842033
3.0754756927490234,28.92608917212543
2.7755823135375977,26.1233370274998
2.3744759559631348,22.365039183836682
2.0373613834381104,19.205580693843768
1.7804514169692993,16.798752609832338
1.4891515970230103,14.063820081163898
1.141158103942871,10.78841229525085
1.3523939847946167,12.902427918967508
2.026972532272339,19.368567170457908
2.3873627185821533,22.84957056016849
2.2379660606384277,21.456137789025526
1.7099226713180542,16.422572276106468
1.1597800254821777,11.159251163902736
1.4915159940719604,14.595935522920701
1.832841396331787,17.979071475513667
1.7583394050598145,17.290575347286616
1.3684862852096558,13.490788459164143
1.2649677991867065,12.568956413072373
1.4932410717010498,14.87786680394402
1.5786746740341187,15.773170425183698
1.4231903553009033,14.260322477470394
1.285016417503357,12.913357607247075
1.2221157550811768,12.72542808391421
1.1885952949523926,12.420208798841658
1.4710853099822998,15.598368773889424
1.6150351762771606,17.189390318319212
1.3956001996994019,14.91064422002702
0.0,0.0
0.0,0.0
0.0,0.0
1.34767484664917,13.461986659091473
1.3033326864242554,12.981450942107307
1.4588289260864258,14.098245850124338
1.4984992742538452,14.450929281946424
1.2947115898132324,12.176122885691965
1.193254828453064,11.210790419963278
1.478506088256836,13.83611794364755
1.8995070457458496,17.765640619924344
2.3388242721557617,21.86336258801378
2.747753381729126,25.674804896501005
3.1123082637786865,29.070515198592037
3.1970300674438477,29.85302149502215
3.0593814849853516,28.561263799711387
2.9014840126037598,27.083012600076152
2.83310866355896,26.442580412178174
2.7218782901763916,25.404107002282828
2.393448829650879,22.340085403908983
1.9118773937225342,17.847483308574343
1.564560890197754,14.608192390880237
1.546568512916565,14.444117552307286
1.7669824361801147,16.50831201212273
2.0140199661254883,18.82406872020346
2.2073166370391846,20.640694967031113
2.408287763595581,22.532460223657093
2.629359483718872,24.616216111784713
2.8305013179779053,26.517724594295856
2.7791950702667236,26.05696805449056
2.5404410362243652,23.83835200572656
2.290825366973877,21.51550587108496
2.044727087020874,19.22283797996083
1.75675630569458,16.532793933544262
1.4166620969772339,13.346994008184545
1.0902310609817505,10.283665966636125
1.529159665107727,14.546977825332377
2.2448008060455322,21.390172460791405
2.6383891105651855,25.18374987702896
2.5030081272125244,23.93410812296616
1.9768460988998413,18.937797337003683
1.4456408023834229,13.875434992359752
1.2224572896957397,11.75647986976252
1.302329659461975,12.550167966992017
1.4219095706939697,13.73134171689823
1.3729890584945679,13.287633817544176
1.2349544763565063,11.978379716927979
1.279165506362915,12.435612484656385
1.6554770469665527,16.131823385584532
2.1691668033599854,21.188461257887955
2.4095396995544434,23.59461114151723
2.147869110107422,21.08553795262494
1.6008754968643188,15.756443687716569
