UpperLimits,MGSDUpperLimits
3.1448689699172974,25.292720258279946
3.1529871225357056,25.386093240185534
3.1626956462860107,25.492551442372356
3.173963785171509,25.61188994847025
3.1867514848709106,25.743827981215567
3.2010122537612915,25.888031605632058
3.216691017150879,26.044096045133994
3.2337284088134766,26.21158005550623
3.252036452293396,26.38980836250755
3.2716033458709717,26.578721600047505
3.2923057079315186,26.777352730262745
3.3140698671340942,26.985135178595694
3.336809277534485,27.201394916517035
3.360434889793396,27.425434472743994
3.3848512172698975,27.65650064007271
3.4099591970443726,27.893807541409902
3.435656189918518,28.13653642486577
3.4618366956710815,28.383841321450454
3.4883980751037598,28.634895840903457
3.5152190923690796,28.888716927030526
3.5421942472457886,29.144446405961446
3.569216251373291,29.401207350483947
3.5961767435073853,29.658109854823948
3.6229727268218994,29.914304096224292
3.6495054960250854,30.168971689556408
3.984770178794861,29.00987874596623
3.9804235696792603,28.972281782874287
3.9768083095550537,28.94030689974972
3.973966598510742,28.91425775343075
3.971903443336487,28.894167507927847
3.970738649368286,28.88090459260643
3.9703867435455322,28.873844360258904
3.9708759784698486,28.873189818554533
3.9721970558166504,28.878871187977346
3.9743313789367676,28.890751472262686
3.9772496223449707,28.908616093699596
3.9809117317199707,28.93217292118647
3.9852715730667114,28.961086072085322
3.9902729988098145,28.99494731663289
3.995840907096863,29.033211110073545
4.001954913139343,29.07572984699277
4.008508086204529,29.121727423322756
4.015437841415405,29.170750246881074
4.022677302360535,29.222313780751886
4.030157089233398,29.27591549052596
4.037812829017639,29.331089350996393
4.045583367347717,29.387392804883184
4.053414344787598,29.44443269436588
4.061253190040588,29.501828849125538
4.069048762321472,29.559211449978257
4.076743125915527,29.616161236690324
4.0843505859375,29.672783653272877
4.091816067695618,29.72868002121655
4.0991131067276,29.78365936739411
4.106220245361328,29.837566949795885
4.113113880157471,29.890232275670094
4.119775056838989,29.94151846220784
4.126180171966553,29.991254652124653
4.132303833961487,30.039256778063585
4.138123512268066,30.085361338049257
4.143518686294556,30.128692074928562
4.148573398590088,30.169859710263438
4.15318751335144,30.20813551514776
4.157307028770447,30.243125709496905
4.160869717597961,30.274376167800412
4.163806200027466,30.301380132671177
4.16604745388031,30.323632784419484
4.167514443397522,30.3405556896066
4.16813063621521,30.351587820199114
4.167840957641602,30.356323571355677
4.166447639465332,30.353317021102992
4.164028644561768,30.343129663854146
4.1604684591293335,30.324912859539655
4.155711650848389,30.298254655150338
4.149714946746826,30.262830821306594
4.1424490213394165,30.218417985564635
4.133897066116333,30.164883315350735
4.124063014984131,30.102244677538653
4.1129618883132935,30.03060036382833
4.100648760795593,29.95034080261438
4.087061762809753,29.86100199010971
4.0724040269851685,29.76405561523302
4.056708812713623,29.65973291687691
4.0400673151016235,29.548688768355003
4.022584319114685,29.43167802409756
4.004375338554382,29.309534832819857
3.985562324523926,29.183141440905356
3.9662729501724243,29.05342312859388
3.9466391801834106,28.921337897561973
3.9267836809158325,28.7877769962007
3.906812310218811,28.653509784803454
3.886924982070923,28.51999701337561
3.8672107458114624,28.38788816510675
3.847787618637085,28.258046682397715
3.8287678956985474,28.131295636973814
3.810252070426941,28.008373019650605
