Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1416984796524048,13.570086438796931
1.1873799562454224,14.111148267309469
1.1399279832839966,13.545575463213105
0.0,0.0
0.0,0.0
0.0,0.0
1.181140661239624,13.968908933584872
1.2402355670928955,14.665955668807705
1.229011058807373,14.531594873136372
1.1402338743209839,13.480584432500748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3115344047546387,15.4337952400529
1.3780287504196167,16.21438778158584
1.356426477432251,15.95856294783096
1.2547658681869507,14.761193788473763
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2469321489334106,14.597651832493057
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3350229263305664,16.623850938422276
1.3534950017929077,16.83125839795089
1.2278872728347778,14.489430771857043
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.452401041984558,17.962072332311408
1.3752943277359009,16.52849633306743
1.4878047704696655,17.862066076598982
1.3511728048324585,16.205040756871917
1.798426628112793,21.155164337798766
1.9742658138275146,23.20663338857638
1.852687954902649,21.761930827603884
2.0304114818573,23.83272198501725
1.7943905591964722,21.04780541996674
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2753632068634033,15.276690253016302
1.6745694875717163,20.0372169236337
1.8765698671340942,22.430721187675058
1.8198232650756836,21.729885438404477
1.5343378782272339,18.302247546570083
1.603234052658081,18.787010936786725
1.9745546579360962,23.1208411408789
2.232935667037964,26.127039047814204
2.457357168197632,28.732115142744732
2.68294620513916,31.347465914335096
2.5789034366607666,30.11081823176154
2.4321181774139404,28.377557157283054
1.9335341453552246,22.545034474326226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4527437686920166,17.36335649275868
1.7064534425735474,20.373388538194128
2.010702610015869,23.979837984063415
2.373887300491333,28.28091866018335
2.6603612899780273,31.660261629366964
2.407716751098633,28.62366273889133
2.149895191192627,25.53221649811507
1.7005559206008911,20.17525668376167
1.5809918642044067,18.427941549672124
2.040231227874756,23.763080680257126
2.3182523250579834,26.981497868606343
2.5397255420684814,29.53792546133972
2.804722547531128,32.59693948739815
3.021284580230713,35.08957832239427
2.6958203315734863,31.28837041779611
2.447528600692749,28.387762514827823
1.9043347835540771,22.073133533618467
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7062203884124756,20.30454584684352
2.109853982925415,25.080190477558375
2.4945313930511475,29.62054964196501
2.860050678253174,33.9241539725708
3.1765549182891846,37.63815182228931
3.321117639541626,39.30956971158172
3.1685597896575928,37.464811186917565
2.714263677597046,32.060242796025676
2.0694212913513184,24.418689466515694
1.376116394996643,16.22156789316514
1.892760157585144,21.928497359258518
2.0974934101104736,24.282780052799012
2.2427611351013184,25.94604842527842
2.4456188678741455,28.273090382045957
2.734809398651123,31.59466720233469
2.9087798595428467,33.58193512652957
2.6790807247161865,30.909696778275812
2.258338212966919,26.0386197845289
1.7064176797866821,19.662571444423175
1.2991060018539429,14.766068629882533
1.781314730644226,20.260667337200736
1.8152679204940796,20.650240071141507
1.642484188079834,18.688010779299283
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5524729490280151,18.394945564536933
1.9692362546920776,23.30712200764734
2.46445369720459,29.136226014921085
2.9674181938171387,35.04440263887257
3.4173810482025146,40.31494459948651
3.7265329360961914,43.9153025731241
3.772138833999634,44.406071795766884
3.4857029914855957,40.991553340367325
2.930410146713257,34.42605577223751
2.254621982574463,26.460194253430164
1.5855716466903687,18.589648697891512
1.5968849658966064,18.402546575650494
1.9425864219665527,22.37029434162084
2.1236777305603027,24.438409784889938
2.3220930099487305,26.703172319829164
2.5865588188171387,29.724220427543525
2.7749733924865723,31.868217137451204
2.6919188499450684,30.894253994213642
2.4196553230285645,27.75185685924142
2.0075035095214844,23.010372299373497
1.579621434211731,18.094856878383336
1.6374387741088867,18.521040135877676
1.557737946510315,17.618306226364243
1.2310723066329956,13.922878672309546
1.7855552434921265,20.208651487553258
1.9814178943634033,22.428997939377545
2.0126118659973145,22.78609062635785
1.992261528968811,22.559963459921377
1.701700210571289,19.27363340599677
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5488345623016357,18.25202609578408
1.9453262090682983,22.898991868841588
2.471834659576416,29.064757062152168
3.0575928688049316,35.91333935814932
3.5911905765533447,42.135577857615715
3.92421555519104,45.994220160825385
3.9234838485717773,45.93753944740541
3.5692031383514404,41.74631558367529
2.987030506134033,34.901424802071894
2.351127862930298,27.44365589957423
1.7598727941513062,20.52177092129114
1.7545793056488037,20.098285826139414
2.0018131732940674,22.91422359067719
2.226588726043701,25.469661393765765
2.456393003463745,28.079447983539836
2.6018869876861572,29.723003381159298
2.5783498287200928,29.435109987276455
2.4946110248565674,28.461136739003635
2.1349918842315674,24.343176736020947
1.7482918500900269,19.921985679163672
1.7245887517929077,19.413573268466152
1.8127681016921997,20.40437294800246
1.870958685874939,21.057779456308246
1.6492621898651123,18.561443722877982
1.748267412185669,19.692073214831293
1.9398916959762573,21.854231721398506
2.0145838260650635,22.69991163292905
1.9697710275650024,22.199419244004748
1.9439572095870972,21.913204365462676
1.663419485092163,18.7551509842673
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0156019926071167,12.88256471957364
1.2524909973144531,15.859908778329999
1.3759080171585083,17.392705112834413
1.4108346700668335,17.803685533794805
1.3882044553756714,17.48830438455322
1.2984508275985718,16.329944055288905
1.5462595224380493,19.071060531906433
1.4910504817962646,18.36155315199841
1.7083228826522827,19.999881026606143
2.2125532627105713,25.87474675817548
2.8226511478424072,32.97387842295552
3.3998587131500244,39.67433874772
3.756197214126587,43.78635405597618
3.748847484588623,43.6551342175615
3.385251522064209,39.3805030469096
2.827378988265991,32.85736468626035
2.2653861045837402,26.299952164008122
1.7799477577209473,20.64380100091379
1.6663284301757812,19.307158824078513
1.5658854246139526,17.841928675037025
1.8752509355545044,21.352042928375475
2.146355628967285,24.422266243410387
2.354196786880493,26.76931774211027
2.4340078830718994,27.658767082575377
2.5695993900299072,29.18089463997351
2.3636457920074463,26.825262696055077
2.117248296737671,24.01418544587434
1.8900316953659058,21.424254534674656
1.7510160207748413,19.615238065201204
1.7998460531234741,20.160335870152405
1.9522690773010254,21.865899653506432
1.983068823814392,22.209412427539387
1.924033284187317,21.54714852682581
1.651026964187622,18.511436233934838
1.788230299949646,20.053721206712535
1.856886863708496,20.828061519049676
1.9801265001296997,22.215420281913108
1.8135597705841064,20.351572081122857
1.565570592880249,17.57314658152849
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2268980741500854,15.476821333798169
1.515097737312317,19.07924490249399
1.6472070217132568,20.707151766630503
1.6272863149642944,20.421715600421646
1.5101675987243652,18.919685496291432
1.3347159624099731,16.69331532925628
1.7786945104599,20.688037206580155
2.3543365001678467,27.35385425259481
2.9185686111450195,33.87330356341416
3.278578758239746,38.01163276307564
3.2943263053894043,38.15455537519944
2.9740872383117676,34.41026400820975
3.0699923038482666,35.4839340986419
2.4854655265808105,28.699086447566344
2.0006847381591797,23.078656974016614
1.604873776435852,18.494815721323338
1.7591021060943604,19.923733155399848
2.0593154430389404,23.308240268735485
2.3874220848083496,27.00404481728943
2.411423921585083,27.25789127619141
2.31207013130188,26.118297032762822
2.163151979446411,24.420927173462974
1.826593041419983,20.608875061802717
1.8060283660888672,20.133176424236854
1.943994164466858,21.669030107350885
1.9487106800079346,21.719760446413897
1.9159786701202393,21.353440165620093
2.1319639682769775,23.759261011477218
2.1366946697235107,23.811008504833815
1.8159542083740234,20.236194400968685
1.770132064819336,19.765759072623396
1.742450475692749,19.461562719257017
1.6012102365493774,17.888807421840596
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4480770826339722,18.166006319627705
1.7085210084915161,21.39613441377107
1.8108383417129517,22.638430385977173
1.721469521522522,21.484341653177633
1.4931013584136963,18.602553013060067
1.2075849771499634,15.019863942492236
1.7522029876708984,20.247530383948245
2.2618954181671143,26.109556115927106
2.6080222129821777,30.073447517203917
2.670206069946289,30.75865421887018
3.1091675758361816,35.778569801679346
2.6311373710632324,30.24714287183642
2.107936143875122,24.20839431089962
1.703163981437683,19.540623919159422
1.6918748617172241,19.06113404526118
2.064964771270752,23.248922161911672
2.225801467895508,25.043347436703797
2.187537908554077,24.597073073446143
1.8334791660308838,20.60306518227581
1.843168020248413,20.44738022283879
1.911819338798523,21.206754208811855
1.935837745666504,21.471249117661646
2.13053560256958,23.628957335395658
2.080261468887329,23.06999467101908
1.9821902513504028,21.98138815391645
2.158956527709961,23.940890002008622
1.9046441316604614,21.120454313111026
1.8601754903793335,20.627317587510667
1.73917818069458,19.2858482588662
1.4753601551055908,16.401003565966707
1.4560517072677612,16.190861596623197
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.077513337135315,13.561725916686566
1.1333099603652954,14.238567286900063
1.1790428161621094,14.786887760915544
1.227939486503601,15.372982636847457
1.4777127504348755,18.46756107613633
1.6512404680252075,20.600255216443614
1.7944316864013672,22.347882788502723
1.8138196468353271,22.55044838228982
1.651302695274353,20.494808397051894
1.3317152261734009,16.50019670103613
1.579858660697937,18.13781775646598
1.9000887870788574,21.791512908419165
2.6293141841888428,30.12370276704942
2.518592357635498,28.825831475059896
2.1809000968933105,24.93581433360884
1.75003981590271,19.989654250176887
1.7164584398269653,19.23604772467609
1.9933621883392334,22.32447304578363
2.1159825325012207,23.682397320184844
2.015857219696045,22.547484000034935
1.846502661705017,20.384893945080563
2.026041269302368,22.36450093401005
2.108903646469116,23.27697278599067
2.1530144214630127,23.761944156626388
2.1480374336242676,23.705470741942115
2.0886433124542236,23.048844685808568
2.043656826019287,22.55160379970332
2.0476298332214355,22.59497842934993
1.9907790422439575,21.96751854610756
1.9656085968017578,21.689966581169298
1.865299105644226,20.583568046815813
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4418238401412964,18.079180593070333
1.258877158164978,15.75689660273895
1.4227041006088257,17.77571350508276
1.508419156074524,18.813256790785953
1.825607180595398,22.72914744440303
1.8327258825302124,22.77779044502283
1.8036696910858154,22.37761419234536
1.75325608253479,21.714471866928882
1.6385188102722168,20.258484825179224
1.4063841104507446,17.358635526278494
1.8593369722366333,21.208682403374944
1.9273122549057007,21.96149142995641
1.955487608909607,22.259977792124424
1.7766245603561401,20.20370397335922
1.6995809078216553,18.946443509644386
1.9479796886444092,21.70128883791556
2.0319130420684814,22.621825319684827
2.0804970264434814,22.854006224680965
2.326812267303467,25.557197763694045
2.4426631927490234,26.827400411547952
2.5026566982269287,27.48437503142744
2.27010440826416,24.92909272163877
2.3164689540863037,25.437220298647937
2.2310171127319336,24.498250312810537
2.2045440673828125,24.207303953148134
2.2352874279022217,24.544995711579297
2.1011900901794434,23.072961894332185
1.9225362539291382,21.111905647299128
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6146148443222046,20.13402880731698
1.7925578355789185,22.312875271692945
1.705283284187317,21.18867847719312
2.2258622646331787,27.608002076698114
2.2623283863067627,28.010837666889422
2.1068499088287354,26.04007528582014
1.8582110404968262,22.92695130161373
1.5918676853179932,19.60673797903076
1.3269885778427124,16.316130218579783
1.8360079526901245,20.346188524274343
1.8619120121002197,20.353517385227025
2.358712911605835,25.78159823203515
2.70601224899292,29.57504708250918
2.8859658241271973,31.53946400062065
2.8266377449035645,30.88923989491324
2.84102463722229,31.0450609603738
2.795889377593994,30.550931601137233
2.623419761657715,28.66590942222875
2.5534348487854004,27.901187846655148
2.5383152961730957,27.736391595814972
2.343665838241577,25.610206061713612
2.070693254470825,22.628337583369273
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.07813560962677,13.467653949494656
1.4861913919448853,18.53089693114771
1.2179253101348877,15.158275164591519
1.1613279581069946,14.427655281656634
1.7903201580047607,22.20177302720341
1.9639341831207275,24.311084114323947
2.483994483947754,30.693954496028912
2.6432714462280273,32.6041744098943
2.5027408599853516,30.81633447162988
2.2135605812072754,27.207874091536333
1.788993239402771,21.951008110423686
1.3504812717437744,16.541748207753148
1.923431396484375,20.92160812197158
2.5231735706329346,27.44253463172808
2.9767372608184814,32.372994037778724
3.2582006454467773,35.431700651886835
3.4019582271575928,36.99316585153288
3.4463753700256348,37.474857773369706
3.376149892807007,36.71052291436249
3.009770631790161,32.726550371710545
2.842665195465088,30.909861859860243
2.850222110748291,30.99282203845102
2.7086846828460693,29.45496277767283
2.081390857696533,22.634860365643576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4931334257125854,18.582953965315234
1.7653111219406128,21.92986579209872
1.9021755456924438,23.586754338590875
1.8178448677062988,22.499952128207024
1.7106645107269287,21.134946019666934
1.9099950790405273,23.555071437099976
1.996732473373413,24.580590958200297
2.525131940841675,31.029957440450755
2.6749508380889893,32.81270259306235
2.54168701171875,31.12302562712493
2.143456220626831,26.200668647106042
1.6286150217056274,19.872783722401866
2.008380651473999,21.737283325637904
2.68558669090271,29.064408638321833
3.2909739017486572,35.61364337524952
3.674020767211914,39.75665182666923
3.904326915740967,42.24712659156748
3.9776535034179688,43.039511558582284
4.0129570960998535,43.421104331223084
3.7656452655792236,40.74537280906122
3.184282064437866,34.45557814407302
3.251413106918335,35.18324255247363
2.9618515968322754,32.051568099891455
2.5217318534851074,27.290641580428506
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.111209750175476,13.778903035248385
1.7597092390060425,21.779781409699925
2.0696492195129395,25.5686405252057
2.2126197814941406,27.28476935216694
2.091585874557495,25.745191938162314
2.128584623336792,26.15306842401756
1.922984004020691,23.584304748499974
2.1679155826568604,26.540546089447385
2.331955671310425,28.49786249547959
2.446909189224243,29.84962003491454
2.3428614139556885,28.52994853299169
1.9659732580184937,23.898460473074472
1.4514000415802002,17.61253627705418
1.4913923740386963,17.490561019317553
1.9305814504623413,22.346742574854083
1.9135868549346924,20.705470824444465
1.8922382593154907,20.466745470307856
2.1476199626922607,23.129189942092584
2.879387378692627,31.007771792816566
3.4831736087799072,37.50763379210457
3.9242777824401855,42.255669191020544
4.183236122131348,45.042753506402526
4.361785888671875,46.9646208365268
4.182011127471924,45.02898950907718
3.777228593826294,40.67124251309326
3.4636147022247314,37.29559287963043
3.1961841583251953,34.41756321759877
2.930854558944702,31.56236862853671
2.5739448070526123,27.720953106880966
2.098123550415039,22.598530751485956
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3978612422943115,17.237706138434408
1.7713903188705444,21.803356732749453
2.106416702270508,25.879231692261857
2.2825000286102295,27.991115744610422
2.188552141189575,26.79001785696916
2.204834222793579,26.94034256856743
1.8324602842330933,22.349983906047523
2.0351996421813965,24.77818895329584
2.062863349914551,25.070174251640655
2.1146280765533447,25.65368222420732
2.0405900478363037,24.71182402587112
1.728553056716919,20.89630969213301
1.3227224349975586,15.962392645261053
1.4777262210845947,17.340518938542672
1.5135533809661865,17.733484817591133
1.5944570302963257,18.652729514042818
1.7168337106704712,20.05377093350275
1.7470362186431885,20.375722233685874
1.8225922584533691,21.22506229080809
1.8170286417007446,20.94611194868991
2.0421509742736816,23.508190018176702
1.9637311697006226,22.573991249316816
1.9846516847610474,22.323063476100884
2.1950478553771973,24.66080295514439
2.1168253421783447,23.7545967641366
1.7624375820159912,19.36489336516588
1.9705231189727783,21.21213471697737
1.8751734495162964,20.178272744452023
2.2412233352661133,24.01788745978088
2.921269178390503,31.30351899876462
3.5050628185272217,37.55743764965188
4.02042818069458,43.07821220662978
4.257968902587891,45.62256647244295
4.240085601806641,45.43079821945425
3.892758846282959,41.709829069603806
3.568103075027466,38.2322730652806
3.11484956741333,33.37707488101476
2.837343215942383,30.4052225596402
2.631056547164917,28.196698598601966
2.409728527069092,25.82703860915148
2.1106975078582764,22.62442486054565
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6926192045211792,20.7188130313216
2.054809808731079,25.105850251300197
2.099931478500366,25.610053206737092
2.163456678390503,26.336617311893825
2.2894606590270996,27.81991583960632
1.9465267658233643,23.610124123647676
2.264927387237549,27.422805805786723
1.8453359603881836,22.302689548405176
1.7855525016784668,21.54185538066759
1.740302324295044,20.958895436091723
1.5699567794799805,18.874225626501925
1.5319801568984985,17.877990599306145
1.628455400466919,18.974489196477897
1.7637994289398193,20.519988136749213
1.897550344467163,22.042454090160742
1.898250699043274,22.01729731458834
1.9684500694274902,22.797316928489696
1.678200125694275,19.4069414670789
1.9486770629882812,22.3401505499312
2.1087779998779297,24.141685160276957
2.0125787258148193,23.00834603872534
2.118943214416504,23.703603228212717
2.322636604309082,25.95203978617741
2.271610975265503,25.35275164180355
1.7523236274719238,19.13447198290731
2.143583297729492,22.90623871076325
2.5785577297210693,27.547361284842864
2.1949284076690674,23.44336104932052
2.150073528289795,22.959152259224798
2.0424177646636963,21.80503498384147
1.9599764347076416,20.920853045605398
2.2750957012176514,24.26045794154979
2.8454508781433105,30.340785857935067
3.3199567794799805,35.39902145367859
3.683725357055664,39.27677781407293
3.780639886856079,40.309776434705924
