Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6796993017196655,21.840221921179324
1.9345271587371826,25.17629855716052
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8995203971862793,24.613728238331667
2.137791156768799,27.72605909025775
2.29343581199646,29.77163405262163
2.4083938598632812,31.29252327476382
0.0,0.0
0.0,0.0
0.0,0.0
1.824493646621704,23.539727850173854
2.1367080211639404,27.59229029030452
2.347951889038086,30.347230445317976
2.4808783531188965,32.094191420197184
2.574153423309326,33.33114927383637
2.651276111602783,34.361292657046505
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7600526809692383,22.61099921862277
2.0998456478118896,26.999700849418335
2.364464521408081,30.428861925797282
2.5337953567504883,32.636952397406354
2.6299614906311035,33.905989473186615
2.687150716781616,34.67463020897282
2.72463059425354,35.19038498525687
2.927473306655884,37.84510355544846
2.9244937896728516,37.841783883475564
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8064526319503784,23.0885988863847
2.2207531929016113,28.407882659608145
2.0546977519989014,26.30619020719097
2.339123010635376,29.973563091342243
2.5434975624084473,32.62088881143106
2.6564571857452393,34.09967817290603
2.7014076709747314,34.70758663035177
2.7108354568481445,34.86005728326463
2.8880627155303955,37.17286409993527
2.9052090644836426,37.42786580496159
2.854539155960083,36.80914595804867
2.7222726345062256,35.136395075652274
2.508960008621216,32.41372517290389
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7137075662612915,21.810615509322798
2.0728821754455566,26.40385022982726
2.4418320655822754,31.12961630131181
2.7676751613616943,35.31362569410636
2.5026748180389404,31.95984851777721
2.6417925357818604,33.7657157512366
2.691537380218506,34.431701791530365
2.679823398590088,34.31222786883668
2.7783749103546143,35.60591086673017
2.802654266357422,35.949521766934126
2.7783026695251465,35.669687576191585
2.691204071044922,34.58329338994638
2.533461570739746,32.586506830395614
2.312936544418335,29.777947808007173
2.058526039123535,26.527648301665874
0.0,0.0
0.0,0.0
0.0,0.0
1.8457547426223755,23.41156340738856
2.210280179977417,28.05840110921655
2.542494058609009,32.3026844604001
2.7972261905670166,35.56912938151865
2.945824146270752,37.49068201206853
2.650531768798828,33.76169911368671
2.64339542388916,33.70016654306082
2.781102418899536,35.48700870512895
2.6521694660186768,33.87193702271316
2.633254051208496,33.66058977962412
2.570331573486328,32.88608270997641
2.4548418521881104,31.437237216256797
2.2875940799713135,29.322533627702246
2.0826985836029053,26.721106181468112
1.8680237531661987,23.989416452078036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8684097528457642,23.618651443567057
2.2349748611450195,28.275643377531036
2.5368878841400146,32.12195258934397
2.7361316680908203,34.673875322404314
2.817913770675659,35.74059082110531
2.7949001789093018,35.47912225930478
2.5934553146362305,32.95048132195428
2.652615785598755,33.73165517119518
2.4782822132110596,31.542654743241794
2.419940948486328,30.827640983782004
2.3199844360351562,29.58097532538486
2.180150032043457,27.82335744694904
2.0132904052734375,25.717523500619812
1.838189959526062,23.502632047118073
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8157867193222046,22.87576885389987
2.166818141937256,27.320453751757334
2.4336278438568115,30.709881134140755
2.5884928703308105,32.69139121343612
2.628523588180542,33.224977371165025
2.481229066848755,31.389903234838986
2.4795033931732178,31.395111661982213
2.44973087310791,31.045153108065378
2.2881357669830322,29.0227936039177
2.192657709121704,27.83646832631371
2.0560128688812256,26.12515415898037
1.8946927785873413,24.097136075587215
1.7342947721481323,22.07735243653638
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7203162908554077,21.599734704741493
2.026841163635254,25.469011811728475
2.2394425868988037,28.163623908975836
2.348353385925293,29.557808450459785
2.207075595855713,27.80290050925167
2.1823923587799072,27.51527004925115
2.1715214252471924,27.40167046374283
2.133781909942627,26.948763065880335
2.0889835357666016,26.406060554200263
1.9576313495635986,24.767558280374498
1.7868551015853882,22.62711519199323
0.0,0.0
0.0,0.0
0.0,0.0
1.6111096143722534,20.160245960623456
1.8426636457443237,23.07632972009555
1.8628426790237427,23.348057565190366
1.886142373085022,23.659574161170116
1.8635494709014893,23.395655209470657
1.8439334630966187,23.168894666032525
1.8454983234405518,23.208306264015885
1.875366449356079,23.604216347297466
1.8646937608718872,23.49029846193044
1.7039767503738403,21.48454522425975
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1770538091659546,14.32216344107495
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1447199583053589,13.882536182836995
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2002471685409546,14.479881344554421
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1875009536743164,14.26158252781827
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.22776460647583,14.706692862125067
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9770371317863464,11.460934477166314
1.0690525770187378,12.545521425856878
1.0895072221755981,12.791012102059472
1.0550860166549683,12.392309625183229
1.0018671751022339,11.772496505677475
0.9701820015907288,11.405389084845831
0.9854776859283447,11.590617815429155
1.0441009998321533,12.285974916693613
1.1163527965545654,13.142570515452089
1.1685407161712646,13.763815715037412
0.9212786555290222,10.856918086538798
0.9189019203186035,10.834519595224627
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9660362005233765,11.29201236056147
1.1107097864151,12.988279320477846
1.2127552032470703,14.187364333696596
1.2597787380218506,14.743645269540007
1.260805368423462,14.76199782370609
1.2445687055587769,14.578300952114208
1.2439546585083008,14.57766567422077
1.2755907773971558,14.955283572140068
1.3282525539398193,15.580027798428727
1.3715847730636597,16.096036362760106
1.3810067176818848,16.21456226684939
1.3549904823303223,15.917074585910369
1.305851697921753,15.347683963899287
1.0155442953109741,11.941922560659673
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8731608390808105,10.170779814482781
1.0162841081619263,11.842422220048045
1.1554735898971558,13.469619635010718
1.2725063562393188,14.83985521478815
1.3517166376113892,15.770092658847766
1.393643856048584,16.266111849055555
1.4162962436676025,16.5376536774576
1.4419395923614502,16.844540411881685
1.4794800281524658,17.29091516230479
1.5164539813995361,17.73124946144211
1.529674768447876,17.89430724811399
1.5074669122695923,17.643051531028437
1.4606904983520508,17.104039224849096
1.4082560539245605,16.49837244680241
1.352338194847107,15.85142143055343
0.0,0.0
0.0,0.0
0.0,0.0
0.8880569338798523,10.312257721525576
1.0218528509140015,11.870349313498325
1.1627168655395508,13.511881115488551
1.2950336933135986,15.055463352098199
1.4011516571044922,16.295733833095255
1.4738235473632812,17.148039963781994
1.5193088054656982,17.684784099490404
1.5495344400405884,18.044470358198623
1.5706791877746582,18.298861692741273
1.5778753757476807,18.391088690283187
1.5622220039367676,18.21713656427358
1.524804949760437,17.78929520725271
1.4813292026519775,17.290500903268274
1.4481066465377808,16.911126088006846
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9144531488418579,10.585945815117837
1.1082308292388916,12.833862693056403
1.204404592514038,13.952854020856877
1.3548262119293213,15.701540061529663
1.4792824983596802,17.150718368266432
1.5624545812606812,18.12239738596042
1.6001389026641846,18.567246066612807
1.5987896919250488,18.55954028485064
1.570682406425476,18.24125938095946
1.5281838178634644,17.755671162723424
1.4817315340042114,17.223863039051864
1.4419792890548706,16.76965335895363
1.4196394681930542,16.517777966227403
1.4181923866271973,16.509034367800137
1.0830585956573486,12.620535253429242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9653984308242798,11.141210726773808
1.1977903842926025,13.828093880683937
1.4221311807632446,16.424093246662
1.6152437925338745,18.661416877968442
1.7539429664611816,20.27175414746573
1.7362221479415894,20.07497522416988
1.730391502380371,20.015778668639676
1.6557313203811646,19.160237701850164
1.5410510301589966,17.8408473281962
1.4239500761032104,16.492449307814994
1.3366174697875977,15.48795113210551
1.2954591512680054,15.017979219142553
1.298324465751648,15.058317402277087
1.3281068801879883,15.411189019229582
1.0670372247695923,12.387882671074415
1.1266764402389526,13.086863991225163
1.1244597434997559,13.067834177974438
0.8354063034057617,9.86662241612888
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9447065591812134,10.865127691986164
1.0897544622421265,12.53759989890233
1.3867841958999634,15.960520566054917
1.6745988130569458,19.279951272432225
1.91506028175354,22.05662948536122
2.068105697631836,23.828435652135752
2.1035914421081543,24.246823345651208
2.0159008502960205,23.245442538768238
1.8324540853500366,21.138856420048565
1.5536729097366333,17.930493836848182
1.3382160663604736,15.450683454635008
1.1926370859146118,13.775998424564245
1.136656641960144,13.135357665686456
1.152914047241211,13.329439333257614
1.2018271684646606,13.901568825380812
1.0911939144134521,12.628014521127463
1.1147505044937134,13.092184347529686
1.1270637512207031,13.246590657763468
0.9559438824653625,11.252350732184679
0.9014067053794861,10.61856074015216
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1271501779556274,12.923654426857437
1.4946657419204712,17.143210646198057
1.8904693126678467,21.690363485354116
2.2718865871429443,26.075794277032735
2.3532931804656982,27.019991863975218
2.5270166397094727,29.025528204891458
2.5254626274108887,29.01886329879409
2.34698748588562,26.978773836232445
2.039625406265259,23.455159268264918
1.687318205833435,19.411811102828523
1.3814607858657837,15.899858577518351
1.1038589477539062,12.710377729457793
1.011770486831665,11.655249898101664
1.0189944505691528,11.743853791632228
1.1594656705856323,13.562116639935939
1.28168785572052,15.002586090050528
1.2943634986877441,15.16207711450114
1.2164639234542847,14.260165351826974
1.036002278327942,12.153831484669043
0.9367858171463013,10.998266976709852
0.8341684937477112,9.801069139271702
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9758251309394836,11.150826227015656
1.3389641046524048,15.30525470356471
1.7727569341659546,20.270385475538763
2.2476017475128174,25.708572913461857
2.707963228225708,30.98501892240965
3.0739691257476807,35.18548117850557
3.260338544845581,37.33243114914053
3.214324474334717,36.81946349279077
2.742166042327881,31.423187423453026
2.320700168609619,26.60411656126391
1.8514355421066284,21.233241253394773
1.4421472549438477,16.546256692084057
1.1672611236572266,13.39816063069911
0.9868545532226562,11.332399280685765
1.1136027574539185,12.793669292613096
1.0943211317062378,12.583904789042917
1.124792456626892,12.940549883481593
1.3155176639556885,15.235043839537424
1.3124505281448364,15.20890044875675
1.1791017055511475,13.672200264081592
1.2443816661834717,14.506975230525338
1.3813188076019287,16.114944589369344
1.3994559049606323,16.33842026099944
1.4386038780212402,16.807856827561476
1.2523795366287231,14.643053619399897
0.9272229671478271,10.849475517057646
0.8074756264686584,9.455557648564502
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.143499732017517,13.027018187054903
1.5576502084732056,17.750561170951467
2.0551979541778564,23.427914697809058
2.597773313522339,29.622634104352596
3.1156623363494873,35.54020051423117
3.5126876831054688,40.08304503077878
3.6907875537872314,42.13048935199003
3.5944042205810547,41.04547274148959
3.245053768157959,37.07026848466591
2.73514461517334,31.257497697790384
2.186051607131958,24.992459134103857
1.7028906345367432,19.476664533334908
1.2063227891921997,13.803053799137249
1.0033786296844482,11.485896148069548
1.186863660812378,13.592327283892168
1.155877947807312,13.243490872038244
1.201033115386963,13.76726074849894
1.1419727802276611,13.096489780013124
1.2617381811141968,14.555891059165145
1.4342904090881348,16.556448909021782
1.4520336389541626,16.771494684694478
1.3151313066482544,15.199651687561827
1.2461096048355103,14.478875688849906
1.3922158479690552,16.188034587117166
1.418954849243164,16.51084981543731
1.336452841758728,15.562240584676585
1.2989261150360107,15.136480172285157
0.8710392117500305,10.15791166607318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9587686657905579,10.88614304057711
1.3132432699203491,14.915249904718115
1.7693922519683838,20.1019999194951
2.3105204105377197,26.257864015395228
2.885375738143921,32.801298860329354
3.4129984378814697,38.81221874047943
3.7927494049072266,43.1454373485009
3.9303877353668213,44.7269304483686
3.7800381183624268,43.031597531323754
3.374284267425537,38.4268835323423
2.813443422317505,32.05224839218816
2.2205495834350586,25.307672721163243
1.736629843711853,19.80044785793663
1.3203164339065552,15.060049313819604
1.3402849435806274,15.294338638161916
1.1358609199523926,12.967268363851497
1.1368578672409058,12.984459169210547
1.1659249067306519,13.32254491902504
1.1425607204437256,13.061690344265333
1.3445944786071777,15.461396270596127
1.4988842010498047,17.245791029540655
1.5307350158691406,17.62289150024965
1.454512357711792,16.755644360506544
1.2574573755264282,14.494659087383898
1.2354462146759033,14.307357579349308
1.4726941585540771,17.066891058369656
1.4110641479492188,16.36436801416752
1.3198076486587524,15.31715487895086
1.192347526550293,13.848082607140679
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1096357107162476,12.560964533257907
1.4851292371749878,16.816225256768092
1.9631887674331665,22.235796906048954
2.5124151706695557,28.465123805176162
3.068052291870117,34.77123502729414
3.5454719066619873,40.194973755401236
3.8545074462890625,43.71309731953427
3.9211909770965576,44.48466438154959
3.718956708908081,42.20537054436198
3.2893996238708496,37.34411198594853
2.729360342025757,30.997731080830928
2.1883769035339355,24.863330606685036
1.6548504829406738,18.80913018927998
1.237067461013794,14.066327175337003
1.2675814628601074,14.419333759987406
1.1175910234451294,12.73579547882167
1.2184816598892212,13.957765057186448
1.4126194715499878,16.190949421084273
1.540149211883545,17.66300764140964
1.5909205675125122,18.256165679811264
1.5698671340942383,18.02551394315819
1.4882010221481323,17.098362065973507
1.2707918882369995,14.609654759172376
1.1529383659362793,13.31692349231559
1.3323826789855957,15.400496698724737
1.139089584350586,13.175768044681616
1.0372350215911865,12.006375059428704
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9862632155418396,11.127735029368832
1.2729098796844482,14.365645612957342
1.6574609279632568,18.71065664424439
2.1332101821899414,24.08808636026916
2.651327610015869,29.94743609140181
3.137291431427002,35.44731880153907
3.5127594470977783,39.70213701937761
3.711069107055664,41.957164089450146
3.6895554065704346,41.72798299505469
3.4451043605804443,38.976843534579956
3.0238735675811768,34.22342652516849
2.538442373275757,28.740041621930725
1.9913053512573242,22.55396008829668
1.5020673274993896,17.01938423287
1.3742215633392334,15.577054078089617
1.1584389209747314,13.136523795519906
1.126165509223938,12.798892709393506
1.117449402809143,12.705869634306323
1.2061500549316406,13.764171827246736
1.3630465269088745,15.563317947723368
1.4914915561676025,17.03960764278285
1.5894180536270142,18.16890375136607
1.6582776308059692,18.96723902095761
1.693745732307434,19.38455668729549
1.6783435344696045,19.22001791901738
1.5933153629302979,18.25763062388483
1.346703052520752,15.441473077645474
1.158473014831543,13.291728913111958
1.0917574167251587,12.586252642316627
0.8747904300689697,10.092257392896848
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8986371755599976,10.103768389329428
0.9302002191543579,10.461068945264858
1.149019718170166,12.925056371950612
1.4423359632492065,16.22861443632291
1.8304790258407593,20.601294806123423
2.2874488830566406,25.751385969504522
2.7475597858428955,30.94001418644166
3.132441520690918,35.28459751893412
3.3784396648406982,38.06728378107242
3.449557304382324,38.88098829896914
3.3379008769989014,37.63485566577833
3.0630125999450684,34.54722458695242
2.798992395401001,31.580450975852628
2.2234363555908203,25.09563583330105
1.7493559122085571,19.752097825612207
1.5127480030059814,17.08707953076223
1.2295423746109009,13.89362592128004
1.1112499237060547,12.583677346825114
1.2054046392440796,13.65611886350651
1.2519142627716064,14.189667507322689
1.2361631393432617,14.017843897223802
1.1783124208450317,13.368364319121616
1.1519622802734375,13.089428877091853
1.322221279144287,15.032016741727132
1.4495569467544556,16.488593519248703
1.5779013633728027,17.95841268475095
1.5801945924758911,17.994631988573417
1.655306100845337,18.860775415642063
1.7391496896743774,19.82766358592561
1.8197295665740967,20.758658823756683
1.8589668273925781,21.219074838869833
1.813037633895874,20.707538762339492
1.6649552583694458,19.028106642622838
1.387327790260315,15.865286450921769
1.1613740921020508,13.289886014816213
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0720691680908203,12.020420024408516
1.2990611791610718,14.568949343588121
1.6097413301467896,18.057650375507613
2.0083248615264893,22.534625669190078
2.4474031925201416,27.468684543587884
2.846651077270508,31.958563257260682
3.1284329891204834,35.13219178641996
3.2471420764923096,36.47621469796431
3.1972131729125977,35.92649506011176
3.002440929412842,33.748712437603885
2.8065457344055176,31.557241383162225
2.336113452911377,26.276631814610937
1.9286365509033203,21.700997493881207
1.5346355438232422,17.273994232734605
1.343935251235962,15.133129452235385
1.1197842359542847,12.613984687878885
1.214448094367981,13.708956957254902
1.3467031717300415,15.208722931594812
1.4241015911102295,16.090215770831428
1.434466004371643,16.21495703928313
1.400194525718689,15.835186061828448
1.3623071908950806,15.414296124391008
1.3528286218643188,15.314748843528008
1.3828914165496826,15.66311763713877
1.451269268989563,16.446206500026832
1.6218730211257935,18.389366639286266
1.6973098516464233,19.255189592341637
1.7752248048782349,20.150291126602653
1.7178966999053955,19.510610566044065
1.8147437572479248,20.6224145455907
1.9225817918777466,21.860693930936545
1.9935483932495117,22.681164114896564
1.9723269939422607,22.45336470161183
1.8304826021194458,20.85146511604974
1.5867027044296265,18.08587342948589
1.2974786758422852,14.798632878799948
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1005595922470093,12.302979489232635
1.4179624319076538,15.854760404600157
1.7642900943756104,19.731855164206692
2.191833019256592,24.51958364905657
2.6322081089019775,29.453593381667044
2.992629289627075,33.49563035828749
3.197174549102783,35.79509141471534
3.215522050857544,36.011004768495106
3.0660431385040283,34.34735859414801
2.7972171306610107,31.345652336296308
2.5316755771636963,28.379186612246716
2.0814108848571777,23.339694961122394
1.7186530828475952,19.27861085804398
1.389657974243164,15.593740207245453
1.236143946647644,13.876213089086134
1.0667458772659302,11.979180615824893
1.1697227954864502,13.156873798831798
1.3482184410095215,15.17111743471439
1.4950861930847168,16.83122538936464
1.5742080211639404,17.72998889578324
1.5787831544876099,17.789768533110678
1.5370084047317505,17.327270410220972
1.4916855096817017,16.824489605631648
1.4710673093795776,16.600168649105413
1.4801958799362183,16.71164033093541
1.5155705213546753,17.119874210082646
1.578967809677124,17.845421764709023
1.6753135919570923,18.944509061865173
1.790982961654663,20.263617288547113
1.7453041076660156,19.757840464545275
1.8542019128799438,21.00258687689438
1.9716711044311523,22.346123170482176
2.049501657485962,23.24194576323511
2.0340516567230225,23.08060633295234
1.8947138786315918,21.51267530624366
1.6430507898330688,18.666884520461032
1.3280450105667114,15.097610599955617
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0873544216156006,12.11910299314093
1.4891546964645386,16.6009826652023
1.8902308940887451,21.07697236130462
2.3692123889923096,26.424179337116684
2.839439868927002,31.676638296627644
3.197329044342041,35.678565685534416
3.366453170776367,37.576040964783786
3.324842691421509,37.12211179965142
3.105093479156494,34.67880438569905
2.7943549156188965,31.217893776654105
2.4178521633148193,27.02023353721045
1.9656956195831299,21.97443258413142
1.615220308303833,18.06258598229917
1.4009777307510376,15.672232504990351
1.1896960735321045,13.313487705483299
1.0857030153274536,12.168541496711239
1.262722134590149,14.158423658269399
1.439754605293274,16.150273614102193
1.5706889629364014,17.62668174138601
1.6238982677459717,18.231936994903897
1.6001107692718506,17.97307201870156
1.5341978073120117,17.240765416811115
1.4713160991668701,16.542027135145254
1.4373952150344849,16.168551879800972
1.433403730392456,16.13170501034996
1.4541922807693481,16.374008234746544
1.5045709609985352,16.950085061706375
1.594744086265564,17.975494444481146
1.7255876064300537,19.460862738255116
1.8367501497268677,20.725975372858322
1.8407315015792847,20.782593034184053
1.954358458518982,22.07813961416266
2.019500970840454,22.827368188124044
1.9928489923477173,22.53949835921678
1.8497449159622192,20.933619127046843
1.598631739616394,18.102896291453455
1.2808469533920288,14.513379591218534
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0171685218811035,11.303101296134367
1.3773354291915894,15.308598719581328
1.9718518257141113,21.921273755998765
2.5168206691741943,27.986226341617645
3.0397961139678955,33.80974200471837
3.4283223152160645,38.14074251231315
3.6026320457458496,40.090573058861786
3.541839599609375,39.424923719435824
3.2834537029266357,36.55924674080743
2.884554386138916,32.12729730231097
2.402346611022949,26.764860937906423
1.9777746200561523,22.04168166537969
1.6103341579437256,17.952596472102847
1.3858325481414795,15.455038404549486
1.1917510032653809,13.295284950210117
1.1395245790481567,12.731926574690428
1.295310139656067,14.478398467043133
1.4373234510421753,16.07245774849649
1.5236519575119019,17.045088504360006
1.5302927494049072,17.126885325045738
1.4667466878890991,16.42305846541345
1.3739498853683472,15.391095480612393
1.2984472513198853,14.55215547654797
1.2640923261642456,14.173947972574341
1.268574595451355,14.2312063816819
1.303814172744751,14.633887351574764
1.3728728294372559,15.416906948570132
1.4848060607910156,16.682618731785844
1.6371252536773682,18.403844920473535
1.8069958686828613,20.324533493620866
1.7916053533554077,20.162628299101183
1.892349123954773,21.308457397988303
1.9314178228378296,21.760933250529675
1.8790254592895508,21.183077420073797
1.722302794456482,19.427886850785438
1.4728916883468628,16.6245958205216
1.1674809455871582,13.185568397208463
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3526017665863037,14.988913533175527
1.9125559329986572,21.198567471290215
2.610551595687866,28.94153788794718
3.1892147064208984,35.365094543535086
3.6219871044158936,40.173945851348904
3.825171947479248,42.43848349403923
3.7749269008636475,41.89223390480524
3.45904278755188,38.39739471435488
3.0552256107330322,33.92459934949259
2.5399527549743652,28.211583248998974
2.078143835067749,23.089395446735953
1.684238076210022,18.718900271070325
1.4306668043136597,15.905963732970225
1.235243797302246,13.738001219465517
1.15301513671875,12.842533971197652
1.2600748538970947,14.040580779949906
1.3432643413543701,14.97365889728574
1.3676949739456177,15.252397850124089
1.3185545206069946,14.710725336767382
1.2138066291809082,13.548066205488793
1.0988484621047974,12.270495577517151
1.11872136592865,12.516384482428252
1.2370060682296753,13.8467737431591
1.3953279256820679,15.627067733782546
1.5843558311462402,17.75346015177345
1.774057149887085,19.889853679403082
1.9214876890182495,21.554596807809254
1.83259916305542,20.5689775625411
1.8336821794509888,20.59286668982518
1.7392688989639282,19.543916094064997
1.5527011156082153,17.457796266066666
1.2964922189712524,14.58588356355955
0.0,0.0
0.0,0.0
0.0,0.0
1.3355520963668823,14.755987956678196
1.933229923248291,21.363848235446874
2.635857105255127,29.134741042559142
3.247108221054077,35.89915210435788
3.710575580596924,41.03284587194298
3.9415249824523926,43.597578268127506
3.9138505458831787,43.3026862908028
3.6062285900115967,39.909947887227645
3.2074978351593018,35.50719561414154
2.68377423286438,29.718224027248155
2.2137856483459473,24.521333806011487
1.815778136253357,20.11906175082159
1.5245007276535034,16.897161801574793
1.2453606128692627,13.807886219202572
1.0921260118484497,12.113106270702083
1.035003900527954,11.483657102140098
1.0548174381256104,11.707811701436215
1.1404398679733276,12.662975222743189
1.1865179538726807,13.17975543539521
1.2043684720993042,13.38341097556817
1.166534185409546,12.96832921844812
1.0663914680480957,11.860064584704064
1.1351606845855713,12.66619130577228
1.3570283651351929,15.14952229085961
1.5941052436828613,17.805450478233098
1.8089423179626465,20.2158171303784
1.95232093334198,21.829964761694278
1.8909250497817993,21.15514510801628
1.763128638267517,19.736501972751817
1.6074947118759155,18.00465632428384
1.370597243309021,15.360269653483062
1.0925397872924805,12.251366855503361
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9844170212745667,10.842179901520286
1.395595669746399,15.373654781220745
1.9196122884750366,21.15026812050436
2.590700387954712,28.55020395852304
3.188669443130493,35.147627541674495
3.6473495960235596,40.212698374096206
3.883467197418213,42.82620468768219
3.873098373413086,42.72257381003791
3.6116344928741455,39.848906964540234
3.2518742084503174,35.88929290011209
2.7586445808410645,30.454414606212946
2.326012372970581,25.68589254392977
1.9239503145217896,21.252470279758985
1.6431885957717896,18.156857545638797
1.3729454278945923,15.175710658268565
1.1955537796020508,13.219412119690476
1.1007987260818481,12.175953351398908
1.0727653503417969,11.870160481127614
1.1233028173446655,12.43398258539033
1.1114883422851562,12.307918866386709
1.0742419958114624,11.900162494078417
1.3660917282104492,15.202002153912964
1.6535829305648804,18.410676047610245
1.8946183919906616,21.10537123207699
2.0333783626556396,22.66321876024309
1.8967400789260864,21.151832947820587
