Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.313616394996643,8.80122984647751
2.604468822479248,17.44994111061096
3.0617282390594482,20.513579201698303
2.6448822021484375,17.72071075439453
1.176400899887085,7.88188602924347
1.0016791820526123,6.711250519752503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2906129360198975,8.647106671333313
1.4652776718139648,9.817360401153564
2.4202990531921387,16.21600365638733
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1569621562957764,7.7516464471817015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7491946220397949,5.019603967666626
0.7017009854316711,4.7013966023921965
0.0,0.0
0.0,0.0
0.8114643692970276,5.436811274290085
1.051443338394165,7.044670367240906
1.0256494283676147,6.871851170063019
0.6643180847167969,4.45093116760254
0.0,0.0
0.0,0.0
0.8185059428215027,5.483989816904068
1.0705691576004028,7.172813355922699
1.0933623313903809,7.325527620315552
0.7252327799797058,4.859059625864029
0.0,0.0
0.0,0.0
0.0,0.0
0.7983533143997192,5.348967206478119
0.73371422290802,4.9158852934837345
0.0,0.0
0.6505001187324524,4.358350795507431
0.6339850425720215,4.247699785232544
0.0,0.0
0.0,0.0
0.8201683759689331,5.495128118991852
1.5234514474868774,10.20712469816208
1.4281344413757324,9.568500757217407
0.762407124042511,5.108127731084823
0.7726337313652039,5.176646000146866
1.3444907665252686,9.0080881357193
1.364835262298584,9.144396257400514
0.9126386046409607,6.114678651094437
1.1465967893600464,7.682198488712311
1.2668757438659668,8.488067483901977
0.9184464812278748,6.153591424226761
0.7052554488182068,4.725211507081986
0.76772141456604,5.143733477592469
0.8203555941581726,5.496382480859757
0.7860559225082397,5.266574680805206
0.7906126976013184,5.297105073928833
0.8690542578697205,5.822663527727127
1.420520305633545,9.517486047744752
1.5234874486923218,10.207365906238556
1.0450284481048584,7.001690602302552
1.2962228059768677,8.684692800045013
1.3315508365631104,8.92139060497284
1.1786046028137207,7.8966508388519285
0.9885722994804382,6.623434406518936
0.9649716019630432,6.46530973315239
1.0405173301696777,6.971466112136841
1.14179265499115,7.650010788440705
1.1658903360366821,7.81146525144577
1.1895599365234375,7.970051574707031
1.1520904302597046,7.719005882740021
0.9146971702575684,6.128471040725708
1.0407086610794067,6.972748029232025
2.205139398574829,14.774433970451355
2.411668062210083,16.158176016807555
1.3412153720855713,8.986142992973328
1.8081564903259277,12.114648485183716
1.8506088256835938,12.399079132080079
1.717261791229248,11.505654001235962
1.3471873998641968,9.02615557909012
1.0872952938079834,7.284878468513489
1.2055617570877075,8.07726377248764
1.3912935256958008,9.321666622161866
1.5831871032714844,10.607353591918946
1.7404284477233887,11.660870599746705
1.6922974586486816,11.338392972946167
1.308559775352478,8.767350494861603
0.89664626121521,6.007529950141907
1.6873170137405396,11.305023992061615
1.831807017326355,12.273107016086579
0.9559587836265564,6.404923850297928
1.6155290603637695,10.824044704437256
2.272308349609375,15.224465942382812
2.4645144939422607,16.51224710941315
2.112236976623535,14.151987743377687
1.6237998008728027,10.879458665847778
1.169697880744934,7.836975800991058
1.1603516340255737,7.774355947971344
1.3433668613433838,9.000557971000672
1.5917823314666748,10.664941620826722
1.7698266506195068,11.857838559150697
1.6750693321228027,11.222964525222778
1.2219921350479126,8.187347304821015
1.0260010957717896,6.87420734167099
1.7314419746398926,11.600661230087281
1.866368293762207,12.504667568206788
1.176486849784851,7.882461893558502
1.9106789827346802,12.801549184322358
2.6389272212982178,17.68081238269806
2.8620195388793945,19.175530910491943
2.4961962699890137,16.724515008926392
1.7203632593154907,11.526433837413789
1.1409534215927124,7.6443879246711735
0.9945045709609985,6.663180625438691
1.1015539169311523,7.380411243438721
1.268298625946045,8.497600793838501
1.330756425857544,8.916068053245544
1.2450395822525024,8.341765201091766
1.4446299076080322,9.679020380973816
1.5544859170913696,10.415055644512178
1.0178656578063965,6.819699907302857
1.3785160779953003,9.236057722568512
1.944349765777588,13.02714343070984
2.5437164306640625,17.04290008544922
2.7790331840515137,18.61952233314514
2.3848793506622314,15.978691649436952
1.608884572982788,10.77952663898468
0.9053146243095398,6.0656079828739164
0.8375982642173767,5.611908370256424
0.8653250932693481,5.797678124904633
0.9013092517852783,6.038771986961365
0.8501509428024292,5.696011316776276
1.0358271598815918,6.940041971206665
1.0282691717147827,6.889403450489044
1.2000178098678589,8.040119326114654
1.3659385442733765,9.151788246631623
1.6539567708969116,11.081510365009308
1.9831660985946655,13.28721286058426
2.030040740966797,13.60127296447754
1.6506060361862183,11.059060442447663
1.0698068141937256,7.167705655097961
1.1617395877838135,7.7836552381515505
1.180759072303772,7.911085784435272
1.1548150777816772,7.737261021137238
1.2054628133773804,8.076600849628448
1.2234691381454468,8.197243225574494
1.0923711061477661,7.318886411190033
1.1503063440322876,7.707052505016327
1.2602945566177368,8.443973529338837
1.1313832998275757,7.580268108844757
0.9985347390174866,6.690182751417161
1.0279061794281006,6.886971402168274
1.1162989139556885,7.479202723503113
1.2921974658966064,8.657723021507264
1.111782193183899,7.448940694332123
1.0074251890182495,6.749748766422272
1.079005479812622,7.229336714744568
1.147019624710083,7.685031485557556
1.1158119440078735,7.475940024852753
1.1111745834350586,7.444869709014893
1.0084084272384644,6.756336462497711
1.000856876373291,6.70574107170105
1.2678576707839966,8.494646394252777
1.2309482097625732,8.247353005409241
1.1183335781097412,7.492834973335266
1.1318737268447876,7.583553969860077
1.0953681468963623,7.338966584205628
1.088211178779602,7.291014897823334
1.0433379411697388,6.99036420583725
1.2016304731369019,8.050924170017243
1.1627557277679443,7.790463376045227
1.3589180707931519,9.104751074314118
1.1710480451583862,7.846021902561188
1.184393048286438,7.935433423519135
1.4232574701309204,9.535825049877166
1.7162331342697144,11.498761999607087
1.6882286071777344,11.311131668090821
1.1909067630767822,7.979075312614441
1.0962384939193726,7.344797909259796
1.2864224910736084,8.619030690193176
1.102325439453125,7.385580444335938
1.1769673824310303,7.885681462287903
1.132168173789978,7.585526764392853
1.443649172782898,9.672449457645417
1.4224573373794556,9.530464160442353
1.2022454738616943,8.055044674873352
1.2480976581573486,8.362254309654237
1.3099639415740967,8.776758408546447
1.8045554161071777,12.090521287918092
2.051482915878296,13.744935536384583
1.9760949611663818,13.239836239814759
1.3342913389205933,8.939751970767976
1.1800144910812378,7.906097090244294
1.0467875003814697,7.013476252555847
1.196303129196167,8.01523096561432
1.4059491157531738,9.419859075546265
1.179850697517395,7.904999673366547
1.5876740217208862,10.637415945529938
1.608960509300232,10.780035412311554
1.2805516719818115,8.579696202278138
1.1832162141799927,7.927548635005951
1.6408436298370361,10.993652319908142
1.4435287714004517,9.671642768383027
1.1019783020019531,7.3832546234130865
1.4436606168746948,9.672526133060456
1.6090751886367798,10.780803763866425
1.5906528234481812,10.657373917102815
1.191726565361023,7.984567987918854
1.392282247543335,9.328291058540344
1.7660051584243774,11.832234561443329
1.9365125894546509,12.974634349346161
1.6542233228683472,11.083296263217926
0.37762290239334106,2.5300734460353853
1.5020763874053955,10.06391179561615
1.6691076755523682,11.183021426200867
1.3455630540847778,9.015272462368012
1.380925178527832,9.252198696136475
1.8416953086853027,12.339358568191528
1.7685755491256714,11.849456179141999
1.4410375356674194,9.65495148897171
1.4101715087890625,9.448149108886719
1.5063328742980957,10.092430257797242
1.4725462198257446,9.86605967283249
1.222461462020874,8.190491795539856
1.6245681047439575,10.884606301784515
2.124732732772827,14.235709309577942
2.3741989135742188,15.907132720947265
2.2804431915283203,15.278969383239746
1.6527799367904663,11.073625576496125
1.2397392988204956,8.306253302097321
1.4725624322891235,9.866168296337127
1.502719759941101,10.068222391605378
1.1278965473175049,7.5569068670272825
0.7921050786972046,5.307104027271271
0.932277262210846,6.246257656812668
0.8204870223999023,5.497263050079346
0.3847908079624176,2.578098413348198
0.40209850668907166,2.6940599948167803
1.128183364868164,7.558828544616699
1.3215700387954712,8.854519259929658
1.6643359661102295,11.151050972938538
1.699802279472351,11.388675272464752
1.3007093667984009,8.714752757549286
1.364991307258606,9.14544175863266
1.6014773845672607,10.729898476600647
1.4583476781845093,9.770929443836213
1.2366745471954346,8.285719466209413
1.4686484336853027,9.839944505691529
1.4462873935699463,9.690125536918641
1.2137794494628906,8.132322311401367
1.3884787559509277,9.302807664871215
2.3061482906341553,15.45119354724884
3.1069693565368652,20.816694688796996
3.5835487842559814,24.009776854515078
3.4640228748321533,23.208953261375427
2.617072582244873,17.53438630104065
1.4034239053726196,9.402940165996553
1.1297467947006226,7.569303524494171
1.1443829536437988,7.667365789413452
0.8963969349861145,6.005859464406967
0.8881784677505493,5.950795733928681
1.0500365495681763,7.035244882106781
0.988875687122345,6.6254671037197115
1.119763970375061,7.502418601512909
1.0050064325332642,6.73354309797287
1.2171096801757812,8.154634857177735
1.3350660800933838,8.944942736625672
1.2611042261123657,8.44939831495285
1.2978652715682983,8.6956973195076
1.539867877960205,10.317114782333375
1.474615454673767,9.87992354631424
1.2528572082519531,8.394143295288087
1.9242361783981323,12.892382395267488
2.9577345848083496,19.816821718215945
4.088443756103516,27.392573165893555
4.87042760848999,32.63186497688294
4.84426212310791,32.456556224823
3.7365901470184326,25.0351539850235
2.5133607387542725,16.839516949653625
1.599200963973999,10.714646458625793
1.1587014198303223,7.763299512863159
0.8311898708343506,5.568972134590149
1.0332914590835571,6.923052775859833
0.9341124892234802,6.258553677797318
0.8277230262756348,5.5457442760467535
0.916603684425354,6.141244685649872
0.8707228302955627,5.83384296298027
1.1465282440185547,7.681739234924317
1.3362092971801758,8.952602291107178
1.2781240940093994,8.563431429862977
1.507461428642273,10.09999157190323
1.3999673128128052,9.379780995845795
1.2041000127792358,8.067470085620881
1.1669120788574219,7.818310928344727
1.4545224905014038,9.745300686359405
2.26310658454895,15.162814116477966
3.269191265106201,21.90358147621155
4.5384368896484375,30.40752716064453
5.47489595413208,36.681802892684935
5.410867214202881,36.2528103351593
4.322572708129883,28.961237144470214
3.154541492462158,21.13542799949646
2.1828761100769043,14.62526993751526
1.623425006866455,10.87694754600525
1.023171067237854,6.855246150493622
0.9761959314346313,6.54051274061203
0.9502501487731934,6.366675996780396
0.9843001961708069,6.5948113143444065
0.8180317878723145,5.480812978744507
1.2191990613937378,8.168633711338044
1.4629852771759033,9.802001357078552
1.7093255519866943,11.452481198310853
1.7260990142822266,11.564863395690919
1.4023960828781128,9.396053755283356
1.285204529762268,8.610870349407197
1.4519360065460205,9.727971243858338
1.2056629657745361,8.077941870689392
1.5178356170654297,10.16949863433838
2.0288431644439697,13.593249201774597
1.8189120292663574,12.186710596084595
1.6286791563034058,10.912150347232819
2.2081472873687744,14.79458682537079
3.104135751724243,20.79770953655243
4.158276081085205,27.860449743270873
4.954800605773926,33.1971640586853
4.85319185256958,32.51638541221619
3.8850491046905518,26.029829001426698
2.797360897064209,18.7423180103302
1.9580633640289307,13.119024538993836
1.384589433670044,9.276749205589295
0.8396598100662231,5.625720727443695
0.9036070704460144,6.054167371988297
0.8106683492660522,5.431477940082551
0.8777556419372559,5.880962800979614
0.8048260807991028,5.392334741353989
1.262671709060669,8.459900450706483
1.3978267908096313,9.36543949842453
1.1984102725982666,8.029348826408386
1.209084391593933,8.100865423679352
1.5500743389129639,10.385498070716858
1.768185019493103,11.84683963060379
1.7998604774475098,12.059065198898315
1.556260347366333,10.426944327354432
1.141005516052246,7.644736957550049
1.1518925428390503,7.717680037021637
1.1929138898849487,7.992523062229156
1.7806923389434814,11.930638670921326
2.4343130588531494,16.3098974943161
2.3815019130706787,15.956062817573548
1.6391388177871704,10.982230079174043
1.518892526626587,10.176579928398132
1.8693897724151611,12.52491147518158
2.629984140396118,17.620893740653994
3.338134288787842,22.36549973487854
3.897679567337036,26.114453101158144
3.731522560119629,25.001201152801514
2.823073387145996,18.914591693878176
1.939663052558899,12.995742452144624
1.2199877500534058,8.173917925357818
0.8356305956840515,5.598724991083145
1.0963376760482788,7.345462429523468
1.3112229108810425,8.785193502902985
1.1094688177108765,7.433441078662873
0.8660564422607422,5.802578163146973
1.4000049829483032,9.380033385753633
1.5165975093841553,10.161203312873841
1.2930994033813477,8.663766002655029
1.3642675876617432,9.14059283733368
1.5041756629943848,10.077976942062378
1.5088846683502197,10.109527277946473
1.3445284366607666,9.008340525627137
1.0620640516281128,7.115829145908356
1.232283353805542,8.256298470497132
1.54330313205719,10.340130984783173
2.196293830871582,14.7151686668396
2.369250774383545,15.873980188369751
1.8300853967666626,12.261572158336639
1.267202377319336,8.49025592803955
1.670197606086731,11.190323960781098
2.074713706970215,13.90058183670044
2.705723762512207,18.12834920883179
2.9611077308654785,19.839421796798707
2.902545928955078,19.447057723999023
2.096590280532837,14.047154879570007
1.2861727476119995,8.617357409000396
0.8745627403259277,5.859570360183716
0.81508868932724,5.461094218492508
1.331228494644165,8.919230914115905
1.5068819522857666,10.096109080314637
1.2262262105941772,8.215715610980988
0.8557935953140259,5.733817088603973
1.3358434438705444,8.950151073932648
1.415869116783142,9.486323082447052
1.1173373460769653,7.486160218715668
0.7444688081741333,4.987941014766693
1.1282485723495483,7.559265434741974
1.1198433637619019,7.502950537204742
1.1468892097473145,7.684157705307007
1.6160533428192139,10.827557396888734
1.9324451684951782,12.947382628917694
1.642218828201294,11.00286614894867
1.2901676893234253,8.64412351846695
1.6085184812545776,10.77707382440567
2.2247278690338135,14.90567672252655
2.5486602783203125,17.076023864746094
2.6231319904327393,17.574984335899355
1.977378487586975,13.248435866832734
0.8539508581161499,5.721470749378205
0.8407198190689087,5.632822787761689
1.2451484203338623,8.342494416236878
1.3087233304977417,8.76844631433487
0.9758492112159729,6.538189715147019
1.0658869743347168,7.141442728042603
1.1601731777191162,7.773160290718079
1.003400206565857,6.722781383991242
0.7940574288368225,5.320184773206711
1.668389916419983,11.178212440013885
1.773810625076294,11.88453118801117
1.6163575649261475,10.829595685005188
1.6079922914505005,10.773548352718354
1.5784507989883423,10.575620353221893
1.3814051151275635,9.255414271354676
1.3577176332473755,9.096708142757416
1.4087929725646973,9.438912916183472
1.3315037488937378,8.921075117588044
1.8169742822647095,12.173727691173553
2.3000433444976807,15.410290408134461
2.564260721206665,17.180546832084655
2.1447572708129883,14.369873714447023
1.2933080196380615,8.665163731575012
1.0448185205459595,7.000284087657929
0.924198567867279,6.1921304047107695
0.8038802742958069,5.385997837781907
0.7853379249572754,5.261764097213745
0.7883667945861816,5.282057523727417
1.0136083364486694,6.791175854206085
1.3499573469161987,9.044714224338533
1.3036459684371948,8.734427988529205
1.1670717000961304,7.819380390644073
1.4648008346557617,9.814165592193604
1.5532763004302979,10.406951212882996
1.4810580015182495,9.923088610172272
2.354884386062622,15.777725386619569
2.5729711055755615,17.238906407356264
2.4028544425964355,16.09912476539612
2.1752309799194336,14.574047565460205
2.0827717781066895,13.95457091331482
1.78801429271698,11.979695761203766
1.3671740293502808,9.160065996646882
1.4949136972427368,10.015921771526337
1.414034366607666,9.474030256271362
1.4025793075561523,9.397281360626222
1.9779727458953857,13.252417397499086
2.41157603263855,16.157559418678286
2.1818621158599854,14.618476176261902
1.4654008150100708,9.818185460567475
1.198173999786377,8.027765798568726
0.7726554274559021,5.176791363954544
1.1453560590744019,7.673885595798493
1.1510764360427856,7.712212121486664
1.0173194408416748,6.816040253639222
1.0187093019485474,6.8253523230552675
1.1461209058761597,7.67901006937027
1.0941123962402344,7.33055305480957
1.339676022529602,8.975829350948334
1.7086851596832275,11.448190569877625
1.5935273170471191,10.676633024215699
1.2097256183624268,8.105161643028259
1.2074276208877563,8.089765059947968
1.7106648683547974,11.461454617977143
1.8375481367111206,12.311572515964508
1.2734788656234741,8.532308399677277
1.4766201972961426,9.893355321884156
2.088299512863159,13.991606736183167
2.766312837600708,18.534296011924745
2.9437389373779297,19.72305088043213
2.8407890796661377,19.033286833763125
2.5616986751556396,17.163381123542788
2.44624924659729,16.389869952201845
2.137584686279297,14.321817398071289
1.7198131084442139,11.522747826576234
1.2674978971481323,8.492235910892488
1.4132063388824463,9.46848247051239
1.480021357536316,9.916143095493316
1.6821573972702026,11.270454561710357
2.071230888366699,13.877246952056884
2.0943050384521484,14.031843757629394
1.4605690240859985,9.78581246137619
1.3186466693878174,8.834932684898376
1.294938564300537,8.6760883808136
0.739626407623291,4.95549693107605
1.320822834968567,8.849512994289398
1.478005051612854,9.902633845806122
1.4128555059432983,9.4661318898201
1.2253292798995972,8.209706175327302
1.1140718460083008,7.464281368255615
1.0990352630615234,7.363536262512207
1.425957202911377,9.553913259506226
1.8509390354156494,12.401291537284852
1.7347196340560913,11.622621548175813
1.1620891094207764,7.785997033119202
1.2580392360687256,8.428862881660462
1.2919998168945312,8.65639877319336
1.2419513463974,8.32107402086258
1.839206576347351,12.322684061527253
1.8883013725280762,12.65161919593811
1.2204395532608032,8.176945006847381
1.266042947769165,8.482487750053407
1.3027199506759644,8.728223669528962
1.4380425214767456,9.634884893894196
1.7788317203521729,11.918172526359559
2.188035249710083,14.659836173057556
2.4448482990264893,16.38048360347748
2.634986162185669,17.654407286643984
2.6513864994049072,17.76428954601288
2.6135494709014893,17.51078145503998
2.5446834564208984,17.04937915802002
2.533629894256592,16.975320291519164
2.299190044403076,15.40457329750061
1.943206548690796,13.019483876228334
1.5087076425552368,10.108341205120087
1.3855676651000977,9.283303356170654
1.3314850330352783,8.920949721336365
1.5953933000564575,10.689135110378265
1.723473310470581,11.547271180152894
1.6937364339828491,11.34803410768509
1.5451687574386597,10.35263067483902
1.2521297931671143,8.389269614219666
1.3350844383239746,8.94506573677063
1.3151010274887085,8.811176884174348
1.6819963455200195,11.269375514984132
1.8250083923339844,12.227556228637695
1.6874370574951172,11.305828285217286
1.4052151441574097,9.414941465854644
1.0832163095474243,7.257549273967743
1.251615285873413,8.385822415351868
1.6225383281707764,10.871006798744203
1.5068074464797974,10.095609891414643
1.3793741464614868,9.241806781291961
1.7038018703460693,11.415472531318665
1.6144177913665771,10.816599202156068
1.2033483982086182,8.062434267997743
1.3391517400741577,8.972316658496856
1.821584701538086,12.204617500305176
1.7364871501922607,11.634463906288147
1.2453962564468384,8.344154918193817
1.5300787687301636,10.251527750492096
1.8106186389923096,12.131144881248474
2.013256549835205,13.488818883895874
1.9762241840362549,13.240702033042908
2.090705156326294,14.00772454738617
2.368863105773926,15.871382808685302
2.5576047897338867,17.135952091217042
2.370802640914917,15.884377694129943
1.9876387119293213,13.317179369926453
1.9225687980651855,12.881210947036744
1.9246479272842407,12.895141112804414
2.0613622665405273,13.811127185821533
2.1944968700408936,14.703129029273986
2.1256930828094482,14.242143654823304
1.9051803350448608,12.764708244800568
1.6072754859924316,10.768745756149292
1.2749544382095337,8.542194736003877
1.3416554927825928,8.989091801643372
1.4289153814315796,9.573733055591584
1.557889699935913,10.437860989570618
1.353189468383789,9.066369438171387
1.5675866603851318,10.502830624580383
1.6770968437194824,11.236548852920533
1.5160199403762817,10.157333600521088
1.5510787963867188,10.392227935791016
1.2281547784805298,8.22863701581955
1.0927728414535522,7.3215780377388
1.5583401918411255,10.44087928533554
1.9762566089630127,13.240919280052186
2.099055767059326,14.063673639297486
1.8307008743286133,12.26569585800171
1.1873258352279663,7.955083096027375
1.3069108724594116,8.756302845478059
1.737013578414917,11.637990975379944
1.7554974555969238,11.76183295249939
1.4254367351531982,9.550426125526428
1.2447646856307983,8.33992339372635
1.433556318283081,9.604827332496644
1.701384425163269,11.399275648593903
1.5122281312942505,10.131928479671478
1.5611627101898193,10.45979015827179
2.198563814163208,14.730377554893494
2.6237361431121826,17.579032158851625
2.6211283206939697,17.561559748649596
2.5905885696411133,17.35694341659546
2.6293294429779053,17.616507267951967
2.49240779876709,16.699132251739503
1.9783523082733154,13.254960465431214
1.353366494178772,9.067555510997773
1.528696060180664,10.24226360321045
1.6047056913375854,10.751528131961823
1.5827659368515015,10.60453177690506
1.5117125511169434,10.12847409248352
1.4007283449172974,9.384879910945893
1.3977715969085693,9.365069699287416
1.5540128946304321,10.411886394023895
1.5523674488067627,10.40086190700531
1.6377793550491333,10.973121678829193
1.764997124671936,11.825480735301971
1.7523930072784424,11.741033148765565
1.7325388193130493,11.60801008939743
1.31952702999115,8.840831100940704
1.1089495420455933,7.429961931705475
1.627366065979004,10.903352642059327
2.034161329269409,13.628880906105042
1.978638768196106,13.25687974691391
1.267891764640808,8.494874823093415
1.2998384237289429,8.708917438983917
1.5795345306396484,10.582881355285645
1.5278873443603516,10.236845207214357
1.4639359712600708,9.808371007442474
1.5072619915008545,10.098655343055725
1.577863097190857,10.571682751178741
1.3442673683166504,9.006591367721558
1.9866185188293457,13.310344076156616
2.6600019931793213,17.822013354301454
2.7815160751342773,18.636157703399657
2.6930298805236816,18.043300199508668
2.506645679473877,16.794526052474975
2.131298542022705,14.279700231552125
1.5231621265411377,10.205186247825623
1.3357884883880615,8.949782872200013
1.3057528734207153,8.748544251918792
1.5669554471969604,10.498601496219635
1.6734238862991333,11.211940038204194
1.7592594623565674,11.787038397789003
1.7247779369354248,11.556012177467347
1.0600496530532837,7.102332675457001
1.4602899551391602,9.783942699432373
1.547932505607605,10.371147787570953
1.1282879114151,7.559529006481171
1.2638471126556396,8.467775654792787
1.5195391178131104,10.18091208934784
1.5731308460235596,10.53997666835785
1.6022014617919922,10.734749794006348
1.5869481563568115,10.632552647590638
1.3478038311004639,9.030285668373109
1.3062924146652222,8.752159178256989
1.3811700344085693,9.253839230537414
2.096144676208496,14.044169330596924
2.3996567726135254,16.07770037651062
2.3396780490875244,15.675842928886414
2.0827176570892334,13.954208302497864
1.69329035282135,11.345045363903045
1.3224860429763794,8.860656487941743
1.5032188892364502,10.071566557884216
1.4824310541152954,9.93228806257248
1.7057403326034546,11.428460228443146
1.3122410774230957,8.792015218734742
1.5461773872375488,10.359388494491578
1.429697871208191,9.57897573709488
1.5138648748397827,10.142894661426544
1.748130440711975,11.712473952770234
1.674070954322815,11.21627539396286
1.6139614582061768,10.813541769981384
1.011857032775879,6.7794421195983885
1.333540439605713,8.934720945358277
1.4766404628753662,9.893491101264955
1.2310550212860107,8.248068642616273
0.7653456330299377,5.127815741300583
0.7723968029022217,5.175058579444886
1.0744329690933228,7.198700892925262
1.1000245809555054,7.370164692401886
1.545919418334961,10.357660102844239
1.633808970451355,10.94652010202408
1.7747584581375122,11.890881669521333
1.8214948177337646,12.204015278816223
1.606627106666565,10.764401614665985
1.2102093696594238,8.10840277671814
1.504904866218567,10.082862603664399
1.5357288122177124,10.289383041858674
1.4091860055923462,9.44154623746872
1.4832427501678467,9.937726426124573
1.7335082292556763,11.614505136013031
1.6806120872497559,11.260100984573365
1.526124119758606,10.22503160238266
1.3802696466445923,9.247806632518769
1.9479683637619019,13.051388037204743
2.297633171081543,15.394142246246338
2.0150389671325684,13.500761079788209
1.4276444911956787,9.565218091011047
1.650447130203247,11.057995772361755
1.4128615856170654,9.466172623634339
1.6686912775039673,11.180231559276582
1.7944726943969727,12.022967052459718
1.8045626878738403,12.09057000875473
1.822120189666748,12.208205270767213
1.6680611371994019,11.176009619235993
1.0775502920150757,7.219586956501007
1.495984435081482,10.02309571504593
1.674224853515625,11.217306518554688
1.446055293083191,9.68857046365738
0.7614147663116455,5.101478934288025
0.8456398248672485,5.6657868266105655
0.9763553738594055,6.541581004858017
0.5859441161155701,3.9258255779743196
1.165328860282898,7.807703363895416
1.3437275886535645,9.002974843978881
1.4116324186325073,9.4579372048378
1.3770463466644287,9.226210522651673
1.2490800619125366,8.368836414813996
1.2261648178100586,8.215304279327393
1.590000033378601,10.653000223636628
1.6477887630462646,11.040184712409973
1.9990875720977783,13.393886733055115
2.236729621887207,14.986088466644288
2.0896408557891846,14.000593733787538
1.6541250944137573,11.082638132572175
1.328759789466858,8.902690589427948
1.5635021924972534,10.475464689731599
1.7360566854476929,11.631579792499542
1.5665225982666016,10.49570140838623
1.4985841512680054,10.040513813495636
1.413659930229187,9.471521532535553
1.5522117614746094,10.399818801879883
2.266677141189575,15.186736845970154
2.783367872238159,18.648564743995667
2.526838779449463,16.9298198223114
1.6767029762268066,11.233909940719604
1.5967402458190918,10.698159646987916
