Intensities,MGSDIntensities
1.891206979751587,20.07313395136571
1.6051937341690063,17.05040066068857
1.3174419403076172,14.026541640340568
1.4683897495269775,15.64602733736582
3.610882520675659,38.96743361176533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6958072185516357,7.29885294655801
1.5760527849197388,16.54353937821422
1.9549763202667236,20.53498656263768
1.6711992025375366,17.56627385390936
1.3130996227264404,13.811818512035721
1.4963099956512451,15.795451300418545
2.2094385623931885,23.340679358511554
2.391200542449951,25.27969689202045
2.1856770515441895,23.124339851891342
1.9117079973220825,20.24116847899959
3.2767343521118164,35.21620601356494
4.141782760620117,44.55313546738745
4.735398292541504,50.984729104659415
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6942185759544373,7.258956592616683
0.7738885283470154,8.097442676931156
1.9644559621810913,20.568686118595576
1.7016438245773315,17.8291633465282
1.401487946510315,14.694437937195357
1.1750046014785767,12.328429146375676
1.4025611877441406,14.726441073298815
1.3890334367752075,14.594853426950452
1.519620418548584,15.978515946862203
1.7819592952728271,18.750662046872755
2.512080192565918,26.452885375778823
2.627497911453247,27.68891025367995
2.3591270446777344,24.879517203573183
2.024707317352295,21.36895086829059
1.3183035850524902,13.924188580889833
1.972432255744934,21.07443198028025
2.213131904602051,23.666902870456706
2.482027292251587,26.565872607557612
3.7823293209075928,40.51942966354513
4.478915214538574,48.024883066603756
4.985577583312988,53.50587549261395
5.3808746337890625,57.80087492984818
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1025148630142212,11.499151567940292
1.2070887088775635,12.59838392290195
1.5701316595077515,16.398695753285274
1.3937307596206665,14.566425184836438
1.7493044137954712,18.295471875451824
1.7157436609268188,17.957174819797405
1.734578013420105,18.16728714234457
1.8275483846664429,19.154861068382438
1.997654676437378,20.95306953831187
2.5851705074310303,27.135434173793765
2.6264865398406982,27.58965860929531
2.3446500301361084,24.64767467781368
1.9812557697296143,20.84339474351879
1.9201356172561646,20.432039131375262
2.1415791511535645,22.808201589728455
2.438638925552368,25.994687093003137
2.7742760181427,29.598520728908703
4.063926696777344,43.39628065429892
4.5496954917907715,48.62709533028162
4.999804496765137,53.486159609115006
5.3565826416015625,57.3550457547292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9347207546234131,9.717961495940608
1.0493465662002563,10.91706917665595
1.7945655584335327,18.682868887606976
1.8458218574523926,19.22978498665324
1.9139608144760132,19.95360497303655
1.9796338081359863,20.652857330766164
2.039076805114746,21.288207032873675
2.1002228260040283,21.94241113992265
2.170625686645508,22.694500754695177
2.510716199874878,26.269589217556753
2.4719929695129395,25.883683600076317
2.2862372398376465,23.956676303084322
1.4888063669204712,15.612524175686533
1.6617637872695923,17.595753189522195
1.8475096225738525,19.579247990642287
2.0104215145111084,21.324077466258323
2.2468369007110596,23.852373482974887
2.594514846801758,27.567426421078142
2.9966213703155518,31.868015845002482
3.3534023761749268,35.693980077212224
3.2931466102600098,35.084039586195296
4.786620140075684,51.04106871926522
5.116861820220947,54.61221563547693
5.251209735870361,56.09754011672108
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1179262399673462,11.593426141259283
1.2723294496536255,13.203676689395845
1.8057348728179932,18.75207092324117
2.0128443241119385,20.917447060904724
2.168511152267456,22.55104509032078
2.2807669639587402,23.73535459251963
2.344514846801758,24.41635677428859
2.351620674133301,24.5082030014917
2.449256420135498,25.54453673493247
2.328376054763794,24.301871545174407
1.5679965019226074,16.37788221814737
1.2462937831878662,13.027538609576368
1.6663538217544556,17.58771902374
1.8797197341918945,19.856647319514504
2.0597259998321533,21.776892677310727
2.32378888130188,24.590076104865684
2.712484359741211,28.728323778787225
3.156924247741699,33.46494640798982
3.540079116821289,37.55994516946857
3.304311513900757,35.08989305327573
3.5083353519439697,37.29016475823091
4.637439250946045,49.33630623717815
4.710331439971924,50.15775669972116
4.519490718841553,48.17008491071706
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1454596519470215,11.857297523714077
1.9456491470336914,20.15455627722117
2.1723577976226807,22.51884734219223
2.3493666648864746,24.371091227122797
2.4674642086029053,25.614606457220688
2.4850234985351562,25.815661053572583
2.384958028793335,24.794347277369802
1.6427040100097656,17.09045799877765
1.356925129890442,14.127846343966514
1.612183690071106,16.961355631229164
1.8437190055847168,19.413824067536627
2.0507402420043945,21.612273556582387
2.3572895526885986,24.864475083811634
2.796769618988037,29.525871573857497
3.275696277618408,34.61245696468816
3.649585008621216,38.59740833233061
3.2431130409240723,34.32935846706874
3.3648743629455566,35.65040498348318
3.4291024208068848,36.36395811906906
3.2735490798950195,34.74622931051642
2.8562817573547363,30.34527308401854
2.350337028503418,24.993343811886486
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1766239404678345,12.15800514842583
1.3676252365112305,14.141669891694319
2.3247008323669434,24.055417486786283
1.689315676689148,17.493316824894094
1.6651500463485718,17.255737334512283
1.5305085182189941,15.872230610756176
1.2765864133834839,13.24883703573658
1.5334042310714722,16.080755480772037
1.7649208307266235,18.524441981774203
1.9936537742614746,20.943193018980615
2.343134880065918,24.635808706115085
2.8459744453430176,29.948841484394254
3.3697891235351562,35.49231784983627
3.711947202682495,39.130836917101526
3.1744253635406494,33.494327884122946
3.154172897338867,33.310682195591475
3.10809588432312,32.85393539895861
2.926170825958252,30.95926857769763
2.556886672973633,27.077189062555664
2.1374576091766357,22.65654788566798
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0166425704956055,10.478795150813879
1.246795892715454,12.860274628054782
1.4283212423324585,14.74334036721555
1.4707618951797485,15.192553379384254
1.349516749382019,13.950454770286502
1.1971887350082397,12.385047172448342
1.4623825550079346,15.28672865928628
1.7076061964035034,17.865336007236614
1.9519615173339844,20.43938257938341
2.3134055137634277,24.24512798847021
2.8461639881134033,29.854648152643502
3.3950560092926025,35.643588861429386
3.6944351196289062,38.82112196924326
3.1210691928863525,32.82555635570876
2.9605021476745605,31.164906887494
2.8003928661346436,29.506266180068703
2.573559284210205,27.14109636884524
2.233776569366455,23.579463833789685
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.022553563117981,10.521187466352156
1.1543474197387695,11.885931900135155
1.1223959922790527,11.56549191384249
0.9792839288711548,10.098368499711034
1.4244780540466309,14.84270666431619
1.7123744487762451,17.857710562370567
1.9632277488708496,20.49135051121022
2.277329444885254,23.790401252370955
2.746070384979248,28.71221638879667
3.2395968437194824,33.90223278238843
3.1026313304901123,32.4977214519471
2.9817535877227783,31.259570519483734
2.751140832901001,28.867933944162445
2.5378453731536865,26.654022370672717
2.290151596069336,24.074630989038504
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8120251893997192,8.340564839316297
1.4023598432540894,14.565339305877174
1.7244658470153809,17.926075677262038
1.9551159143447876,20.34116382660654
2.1657028198242188,22.551631620870996
2.4758620262145996,25.803850545807755
2.8213717937469482,29.43069478337833
2.7520854473114014,28.73342247339122
2.6171483993530273,27.34904520429409
2.4033875465393066,25.137907190927958
2.2347872257232666,23.395702571140827
2.0470077991485596,21.449496707553887
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3416688442230225,13.890257141074448
1.6304367780685425,16.894221794999005
1.7919620275497437,18.583841367441366
1.8768203258514404,19.48072055741662
2.008368730545044,20.86433582313452
2.1836791038513184,22.70554240749832
2.145409345626831,22.327408905499173
2.0176241397857666,21.01631915920132
1.8578276634216309,19.369266489463836
1.7908174991607666,18.687601144680045
0.0,0.0
0.0,0.0
0.0,0.0
1.3879822492599487,14.335794073838777
1.4293997287750244,14.776235178769241
1.446030855178833,14.987303405465864
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.239046573638916,20.747840120730377
2.0945587158203125,19.407410761014447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.3066492080688477,21.313008831789173
2.3560991287231445,21.76788337845471
1.978225827217102,18.27519266396712
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.1210715770721436,19.540430905791304
2.0964882373809814,19.312069049710864
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.723132371902466,24.598243695426554
2.6306049823760986,23.758022830226633
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.65657639503479,23.922688937979288
2.616572856903076,23.558188694873763
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.43546724319458,21.863684325098042
1.561405897140503,13.994736930346768
1.6144198179244995,14.469292316304209
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4626140594482422,13.069654533368201
1.4274927377700806,12.755353565205267
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.7610130310058594,32.95011431752021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.054934978485107,35.460108708929134
3.879859447479248,33.9130747170281
3.814540386199951,33.326721618654666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.1843061447143555,36.19620733336996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9399111866950989,7.889341215508319
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9900025129318237,8.286262791778586
1.0216689109802246,8.55030496368507
0.8953048586845398,7.49196897026641
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9279126524925232,7.743729834866981
0.9426537156105042,7.865786041879378
0.0,0.0
0.0,0.0
0.0,0.0
1.8253830671310425,15.328608841633082
1.9476243257522583,16.347738098076157
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7371468544006348,14.54738783382012
1.8295321464538574,15.31403264551948
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.242114067077637,36.092313246499046
3.913137674331665,33.26797385088366
3.8265879154205322,32.50767519927405
3.4270973205566406,29.092283010503184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.886775016784668,41.67139130484614
5.342406272888184,45.51910279103351
5.694547176361084,48.47983961837644
5.717994689941406,48.640161702748436
5.649993419647217,48.02336487660818
5.1850996017456055,44.03715391186227
5.61283016204834,47.63275074498544
5.851541042327881,49.620344782023544
4.848442077636719,41.082952512593955
4.1530303955078125,35.16402865875778
3.3879923820495605,28.665148738551057
1.7052652835845947,14.230085922465278
0.0,0.0
0.0,0.0
0.0,0.0
5.6105217933654785,47.76364971839702
6.013416290283203,51.15044672314252
6.578458786010742,55.91010324769271
6.9745635986328125,59.22774916740929
6.94944953918457,58.96641731772827
6.707317352294922,56.86609993025097
6.63352108001709,56.19569870866649
6.7321953773498535,56.986788136768126
6.602168083190918,55.84273753035959
5.178099632263184,43.764033464566225
4.314414024353027,36.43675964477304
3.4708988666534424,29.29105847150222
2.6766326427459717,22.571543292395887
1.628509759902954,13.559748572031669
1.8658795356750488,15.527990894573847
1.693995714187622,14.09025406981784
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.3021345138549805,45.06469755260447
6.038559913635254,51.27973537636254
6.571455478668213,55.757680524735186
7.277758598327637,61.69863843416501
7.6625471115112305,64.90676770496158
7.514227867126465,63.59810501302598
7.028323650360107,59.43724498261811
6.635025501251221,56.066151563004915
6.41269063949585,54.14443333754813
6.0257110595703125,50.837168698161534
4.916596412658691,41.44778341569609
4.306246280670166,36.27467201038584
3.3073909282684326,27.839551676579426
2.625126600265503,22.080212284086063
1.7886855602264404,14.845115530690936
1.9477025270462036,16.156385511363954
1.7002753019332886,14.09669501327936
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.251813888549805,44.526535038530234
6.110583305358887,51.76255641838517
6.628166198730469,56.098852148632005
7.014612674713135,59.31928352294928
7.4337158203125,62.81073333194664
7.117039203643799,60.085140652460964
6.498409271240234,54.817436168527976
5.988194465637207,50.47259406377192
5.621307373046875,47.34229242658645
5.080241680145264,42.751632861470306
4.75624418258667,39.99383371508744
3.879836082458496,32.599205980091206
3.132667303085327,26.30127933152004
2.807117223739624,23.550293358900436
2.001025438308716,16.715398578874623
1.9146777391433716,15.983168630722085
1.661966323852539,13.755980654968909
1.8358139991760254,15.18683030748326
1.6442158222198486,13.594739941742073
0.0,0.0
0.0,0.0
0.0,0.0
5.373692512512207,45.44737372352842
6.211969375610352,52.4910836885407
6.534902572631836,55.17212012323151
6.586516857147217,55.5603241685536
6.337191581726074,53.41193432335495
5.8028693199157715,48.86758533546485
5.611745357513428,47.21900088498786
5.248633861541748,44.12756932054736
4.924889087677002,41.3722584616124
4.865851879119873,40.84368114235534
4.204801082611084,35.26702702013203
3.295891284942627,27.62217514108503
1.9937384128570557,16.622758532607783
2.038811445236206,16.986647034891842
1.835641622543335,15.28334776401795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.687428951263428,47.98228754138763
6.446990966796875,54.342428109049024
6.5071516036987305,54.80169507078897
6.160574436187744,51.83814544740166
5.610288143157959,47.16748270763954
5.064868927001953,42.546040406432574
4.750566005706787,39.87253378346464
4.839913368225098,40.588944353814064
4.960593223571777,41.56709155031683
4.434330463409424,37.12736350587521
3.5580408573150635,29.766735664161224
2.873915433883667,24.0244081055927
1.9352701902389526,16.09341822755397
2.2090580463409424,18.357198342832064
1.9898242950439453,16.5238373944483
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.417332649230957,37.208912157365546
5.818856716156006,48.97046392600902
6.434736728668213,54.10545976180518
6.272397994995117,52.69407096251885
5.685042858123779,47.718174430823495
5.0738654136657715,42.55151871511654
4.715265274047852,39.51049077143935
4.658751964569092,39.004094151916696
4.654980182647705,38.94008666966939
4.704686164855957,39.32351917123324
4.00661039352417,33.461519571029875
3.1607978343963623,26.376446927715897
2.697688579559326,22.49399683037261
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.99139404296875,42.13808133727492
4.121956825256348,34.76503048744335
4.434479236602783,37.26207203421641
5.608887672424316,47.08770465377548
5.8906331062316895,49.40867724166027
5.568166732788086,46.66250479913906
4.95953369140625,41.52554368751287
4.535739898681641,37.94420071628145
4.4960222244262695,37.57964163714518
4.613361358642578,38.52766821785648
4.847275257110596,40.44717221729648
4.412402153015137,36.78789841303051
3.6873672008514404,30.71778391925346
3.028843641281128,25.211469317339382
2.7753219604492188,23.08270532674037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.501937389373779,37.95160691963565
5.186227798461914,43.677851883983585
4.433644771575928,37.303838581888215
4.214294910430908,35.325594991161516
4.852686882019043,40.63964733112891
4.875736236572266,40.79576126739872
4.4514031410217285,37.2120021097267
4.073755741119385,34.02486999524428
3.8903727531433105,32.46476088673737
4.107558727264404,34.247464142101904
4.70156192779541,39.166485138449836
4.664338111877441,38.82347744815456
4.253931045532227,35.37781531355332
3.6592135429382324,30.40665704009349
3.0636463165283203,25.436896313401135
2.9944097995758057,24.8419412718511
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.749229907989502,39.98022239076068
5.2445220947265625,44.106192931407286
5.300568580627441,44.534001952121635
4.81046724319458,40.3771932843564
3.9755632877349854,33.24345291055699
4.145512580871582,34.632629655593504
3.8247501850128174,31.92376942364385
3.3711512088775635,28.11235852370353
4.00261116027832,33.28979207117127
4.379596710205078,36.39370870171555
4.386934757232666,36.42353222033468
4.073121070861816,33.78944718895126
3.6663472652435303,30.38956303949059
3.244680166244507,26.87225213130304
3.1531684398651123,26.093052863730595
2.4173552989959717,19.987938953933263
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.797623634338379,40.45606928589135
5.0306830406188965,42.29157066139497
5.4780426025390625,46.00622241405747
5.90946102142334,49.58008984016998
5.84475040435791,48.98889559012728
5.070529937744141,42.45816920485894
4.021832466125488,33.6443489254653
3.780614137649536,31.53664120517101
3.777858257293701,31.48438224778704
3.3907577991485596,28.232335684748936
2.928740978240967,24.319646919722196
3.4969840049743652,29.01262238850289
3.9696459770202637,32.90533548509382
4.007800102233887,33.192960432199506
3.7940244674682617,31.395662600853715
3.554274797439575,29.386937719001075
3.298398494720459,27.24861851820056
3.171510696411133,26.178805462477268
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.3163580894470215,44.81989093753709
5.260280609130859,44.300317898786794
4.909059047698975,41.29917952905911
4.468694686889648,37.55545104275716
4.49572229385376,37.705246619516224
5.481210231781006,45.92399727967596
5.79725980758667,48.523359525844924
5.634474754333496,47.11404454887834
4.9492082595825195,41.343337055596976
4.115340232849121,34.34412094546918
3.5704517364501953,29.683678099879476
3.289191722869873,27.3200129828573
2.9972715377807617,24.80548557240357
3.3965330123901367,28.085060423146775
3.491445541381836,28.84475567704266
3.3675262928009033,27.797059938877243
3.347752094268799,27.610333759752727
3.517462730407715,28.98562077137732
2.6514410972595215,21.83102228626653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.33074426651001,53.42150978555847
6.085016250610352,51.2919876143418
4.537200450897217,38.20374861219348
4.378293991088867,36.82620802490781
3.9081947803497314,32.66738730604756
4.131807327270508,34.50163896330564
4.443450927734375,37.06683446402302
3.961254596710205,33.01165598676751
3.5344557762145996,29.341020132365344
3.5457570552825928,29.40704078152062
3.381809949874878,28.021110048144354
2.9713101387023926,24.596993639608083
2.905296802520752,23.963908773103924
3.130171775817871,25.79609998456124
3.1307942867279053,25.77883903774545
3.011626720428467,24.77633899063759
2.7031781673431396,22.219898912891054
2.232595205307007,18.336357621654734
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.6057047843933105,47.300535868850794
6.163577079772949,51.94981576622901
6.1977925300598145,52.18039347844997
5.721789836883545,48.11994958490163
3.512073040008545,29.113069562889834
3.660451889038086,30.313868633794975
3.579038143157959,29.61142297212226
3.290872097015381,27.201593637409438
2.8850831985473633,23.825180623787116
2.6814322471618652,22.062985992670647
3.110175132751465,25.568053921777338
3.24263858795166,26.633666812221175
3.0661044120788574,25.161885305115526
2.5489163398742676,20.899692369340677
2.098463773727417,17.19167252300357
1.207639455795288,9.629855325589155
1.0576002597808838,8.427253737416631
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.678071975708008,39.38417522224715
5.347778797149658,44.97178853570979
5.383908271789551,45.22515257764744
4.697580814361572,39.416324543350726
3.6234779357910156,29.96472933525774
3.5087664127349854,28.987981281207553
3.3029396533966064,27.261328950481293
2.9824094772338867,24.59238410371964
2.740856409072876,22.49659368840936
3.3028922080993652,27.085500605751513
3.5032854080200195,28.703456492520594
3.035681962966919,24.85051546698251
2.551085948944092,20.865506626455282
2.0589208602905273,16.82567452050407
1.2825254201889038,10.19444040619089
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9995617866516113,24.746041036812837
3.0081565380096436,24.7926917617638
2.7225043773651123,22.416678555744493
2.3776702880859375,19.485587390847872
2.906290292739868,23.796069581247053
3.427304267883301,28.03673802559354
3.597947359085083,29.406439377495815
3.136611223220825,25.61329154474524
2.573016405105591,20.992713801128765
2.040684223175049,16.63517780081525
1.2252399921417236,9.71172818543897
0.9984951615333557,7.869365910755427
1.0433968305587769,8.22233315628027
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.3717164993286133,19.389499628472457
2.9537196159362793,24.12537275562182
3.2966954708099365,26.902259410836926
3.454510450363159,28.164745644838273
2.919335126876831,23.78027806998284
2.4075615406036377,19.59423433274211
1.8754594326019287,15.250384312527046
0.0,0.0
0.0,0.0
0.0,0.0
2.3106467723846436,18.844393356429215
2.6448230743408203,21.549773722877372
2.9227936267852783,23.792822040993414
2.8848958015441895,23.463019203102373
2.390929698944092,19.428120666313326
1.929213523864746,15.662417002302748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.1080429553985596,17.150456334071677
2.3742051124572754,19.297830038148376
2.459821939468384,19.975247188943086
2.201253890991211,17.859164139296496
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.018867015838623,16.38530156543429
2.207012891769409,17.89542932525509
1.8579707145690918,15.051191464414
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.789947509765625,40.32886247305409
4.483031272888184,37.69703057669515
4.190536022186279,35.19319496940319
2.2097837924957275,17.891630593374245
2.258655071258545,18.269937636060043
1.4357877969741821,11.510226213844089
0.0,0.0
0.0,0.0
0.0,0.0
1.957212209701538,15.839451016335813
2.345468759536743,18.96299354756369
2.5529067516326904,20.620132178892444
2.1404733657836914,17.272285203487208
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.1335391998291016,17.29518462500695
1.9544599056243896,15.795309969226059
2.280056953430176,18.40832848279922
2.611691951751709,21.065030012435354
2.7252700328826904,21.95964732618217
2.135612964630127,17.19167900145454
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.047088384628296,16.55560470148776
1.9415512084960938,15.685865664639502
1.9830925464630127,15.98885842935662
2.2159926891326904,17.84869554257847
2.4382641315460205,19.619448470636705
2.196605920791626,17.65754422544609
1.9155831336975098,15.383512399276398
0.565521240234375,4.440384037473651
0.5717539191246033,4.492447272918592
0.5256900191307068,4.13342918328403
0.0,0.0
0.0,0.0
0.0,0.0
1.7815498113632202,14.31557200106519
1.8875302076339722,15.151963906741495
1.670207142829895,13.394109944171754
1.7206498384475708,13.785063539506442
1.687636375427246,13.507412629600793
1.7521052360534668,14.009891593926842
2.006673812866211,16.030127243807986
2.060743570327759,16.446521580421926
1.855373740196228,14.79366462765893
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5734548568725586,12.575793089080795
1.8506401777267456,14.776666911910892
2.107952833175659,16.814853005001194
2.4449141025543213,19.4839850166284
2.501997232437134,19.91990793427642
2.286862373352051,18.18993702677573
1.8180477619171143,14.447459394401973
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.629215121269226,12.990546801595261
2.0841338634490967,16.60138707523512
2.422184705734253,19.275252728901936
2.758477210998535,21.930099054099394
2.7724273204803467,22.0198351194394
2.544093370437622,20.1871025211403
2.0702195167541504,16.411518208477183
1.4887615442276,11.791072452521101
0.4767402708530426,3.7569022413878184
0.45650455355644226,3.600579739007191
0.0,0.0
0.0,0.0
0.0,0.0
1.8114213943481445,14.409188125786123
2.2713122367858887,18.049408250719914
2.5678670406341553,20.385861340034356
2.833163022994995,22.469986913034575
