Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.36966872215271,16.36958333977487
2.456894874572754,16.97478607808505
2.414517641067505,16.684654763441237
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.281461477279663,16.32039613074763
2.380262613296509,17.035338453946263
2.3139350414276123,16.568626115519873
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.274733781814575,16.255116031934033
2.2843422889709473,16.33163215798861
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.187379837036133,15.614423086674126
2.1247007846832275,15.17431200824273
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.5155088901519775,17.927661606070462
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0365381240844727,14.284283752261706
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.067814350128174,14.492323100697314
2.1299967765808105,14.921907927110837
2.070985794067383,14.50249344301787
1.9718111753463745,13.747781338470457
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8559490442276,13.025220876748522
2.0037052631378174,14.032096011569301
2.1559276580810547,15.091777977226744
2.2366316318511963,15.650182337130026
2.185183525085449,15.283850333970518
1.9894185066223145,13.908879308685654
1.9313687086105347,13.454763922086983
1.9848231077194214,13.821845917758145
1.9929044246673584,13.872837441647501
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8066470623016357,12.664079102420352
1.7911919355392456,12.55028903749135
1.8514442443847656,12.955772302953568
2.0361697673797607,14.242385395253264
2.2233939170837402,15.545419355977105
2.3284859657287598,16.273393924166207
2.294999837875366,16.032707220157064
2.1185288429260254,14.793791133006305
1.8543345928192139,12.94360684229694
1.8410770893096924,12.805401313375038
1.8715856075286865,13.01263664847178
1.741346001625061,12.217508593913234
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7762017250061035,12.41438702445409
1.989145278930664,13.896816999458995
2.203174352645874,15.38561098418394
2.3335647583007812,16.289358750312072
2.332376003265381,16.274293892287332
2.1983797550201416,15.332994389694484
1.9729372262954712,13.754962584850961
1.7099995613098145,11.97416291198749
1.7964513301849365,12.585056938190045
1.8730815649032593,13.127685639112718
2.5759847164154053,18.06207711163776
2.4514994621276855,17.196906181869803
2.528353452682495,17.80966795576974
2.6853744983673096,18.92468345081733
2.779597282409668,19.598034339154772
2.7834086418151855,19.634308995889697
2.658412456512451,18.76161270168353
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8178704977035522,12.685042017672584
2.0373005867004395,14.210222801396789
2.1869077682495117,15.247346182285165
2.230118751525879,15.542146937902045
2.1618571281433105,15.060190027886378
2.0000052452087402,13.926957674334266
1.7896884679794312,12.457343472130532
1.6655068397521973,11.650072134730213
1.734268307685852,12.1363926922513
2.3215742111206055,16.253549856416797
2.474783182144165,17.33390133495175
2.3754873275756836,16.64587270675369
2.451488494873047,17.241828328628422
2.7213821411132812,19.149090707726366
2.913771390914917,20.512586184366693
3.016721487045288,21.24748957294499
2.9934964179992676,21.094039664709722
2.8210082054138184,19.888183220500245
2.0096306800842285,14.17483131887605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7183811664581299,11.971407776443373
1.877303957939148,13.073085370723312
1.9685776233673096,13.702980526417685
1.978200078010559,13.76426173044112
1.897576928138733,13.197860373575802
1.7437098026275635,12.122745837384347
2.2664706707000732,15.85784997699931
2.333101749420166,16.391829910382963
2.610060453414917,18.346367398300675
2.8133702278137207,19.784875323839394
2.911869525909424,20.487378930135552
2.8639440536499023,20.15989292814632
2.1627862453460693,15.231673926565472
1.9136637449264526,13.483764100310598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5925391912460327,11.072154689553328
1.6778075695037842,11.66015021075575
1.6818228960037231,11.683244301943557
1.6000258922576904,11.110475205343292
2.287322521209717,16.060835201652047
2.4975523948669434,17.54538220340078
2.6007895469665527,18.279406488837175
2.5472326278686523,17.9116373800449
1.890086054801941,13.297169334517227
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0952258110046387,14.703514887024388
1.8053064346313477,12.675074264832547
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1987953186035156,8.10495114505225
0.0,0.0
0.0,0.0
0.0,0.0
1.1738981008529663,7.929011071248605
1.2023550271987915,8.119121853248439
1.8595764636993408,13.3295453320988
1.9407899379730225,13.920364051407837
1.9961974620819092,14.326737533934532
1.9766806364059448,14.195576435532592
0.0,0.0
0.0,0.0
0.0,0.0
1.1635338068008423,7.859977978894164
1.151274561882019,7.764727561042411
1.799224615097046,12.860480067530895
1.9288828372955322,13.795775231097457
1.9682519435882568,14.086088186279978
1.9674874544143677,14.089387825998077
1.9703294038772583,14.118560203761037
1.973688006401062,14.151499863613791
1.938718557357788,13.909518926159524
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1543217897415161,7.790431767281789
1.647891640663147,11.760063020666358
1.8790271282196045,13.417826614059093
2.0042665004730225,14.32101211379682
2.004392623901367,14.33082352552737
1.9308230876922607,13.813442630027193
1.85593843460083,13.286025622256325
0.0,0.0
0.0,0.0
0.0,0.0
1.1566860675811768,7.799092104687319
1.319112777709961,9.026779298995853
1.3764272928237915,9.422883638080394
1.3930819034576416,9.540873020888379
1.3174479007720947,9.02665994233554
1.6499238014221191,11.76310549529226
1.8599531650543213,13.268715915478944
1.9675023555755615,14.044682434369726
1.934378981590271,13.816848376043422
1.8080633878707886,12.922687108490681
0.0,0.0
0.0,0.0
0.0,0.0
1.1566922664642334,7.7918735364845375
1.0556952953338623,7.109497433508075
1.0962717533111572,7.386322870215114
1.095198631286621,7.381235080742027
1.3472621440887451,9.209390462024137
1.4296878576278687,9.776879089847824
1.4507734775543213,9.925219447342917
1.359425663948059,9.304193322334045
2.936750888824463,20.89136718071139
1.6023123264312744,11.41255326814337
1.762844443321228,12.563743924825442
1.8425955772399902,13.140307941173754
1.7929531335830688,12.794280825782545
0.0,0.0
0.0,0.0
0.0,0.0
1.0627344846725464,7.150241811185242
1.3969745635986328,9.393623898767105
1.6397035121917725,11.028905647448113
1.8017652034759521,12.12241367420185
1.8310415744781494,12.322939129260371
1.7036898136138916,11.46920191342416
1.4572674036026,9.813182463994687
1.2545047998428345,8.566023410135218
1.3576451539993286,9.274147995398826
1.3762017488479614,9.40485129195276
1.2709648609161377,8.689338341428384
3.1190896034240723,22.153235259675377
3.470635175704956,24.665241629923965
3.479133129119873,24.740903900788716
1.610406517982483,11.466192801952095
1.6579253673553467,11.811900792820802
0.0,0.0
0.0,0.0
0.0,0.0
1.3036398887634277,8.751155548434612
1.6816264390945435,11.291650249226473
2.011080265045166,13.507619429518677
2.2507171630859375,15.121443324952438
2.3540492057800293,15.820206915638366
2.2778160572052,15.312318651012452
2.021043062210083,13.590171693636583
1.65474271774292,11.130336740857894
1.2968308925628662,8.725513601987835
3.4746031761169434,24.65420208467842
3.797246217727661,26.960147250949028
3.753225564956665,26.664100252262024
3.446732997894287,24.501895068080835
0.0,0.0
0.0,0.0
0.0,0.0
1.5341557264328003,10.273043172537234
1.4945040941238403,10.010145132408162
1.531144142150879,10.258275229707687
1.684153437614441,11.286423335231458
1.936195731163025,12.979015495240665
2.231710195541382,14.964062155839336
2.117332935333252,14.201083152602344
2.497173309326172,16.753401968487427
2.7561686038970947,18.49624229484634
2.8319835662841797,19.010487087127032
2.6824212074279785,18.01173998664005
2.3262951374053955,15.625037666045776
1.864956259727478,12.530080432224572
1.4431631565093994,9.699089577778935
3.0458662509918213,21.577742978256317
3.532097101211548,25.037746571931986
3.762122869491577,26.684803281354537
3.662395477294922,25.993556109140428
3.3126063346862793,23.52560043085558
0.0,0.0
0.0,0.0
0.0,0.0
1.2786171436309814,8.537154008107683
1.2632598876953125,8.43663832926598
1.2171813249588013,8.130880244579638
1.6824159622192383,11.252908106056388
1.7195507287979126,11.504306758255757
1.8234881162643433,12.202923183184566
2.003781795501709,13.413071939991026
2.2471814155578613,15.046457214859021
2.5299181938171387,16.944247807249003
2.823281764984131,18.914337582474204
2.7176315784454346,18.211679072396745
3.0144307613372803,20.20638448410223
3.1033780574798584,20.808619517545203
2.934616804122925,19.68279004322034
3.077064037322998,20.644285591608792
2.6252315044403076,17.61815316878267
2.140254497528076,14.367758699198351
1.292254090309143,8.677682114539559
2.9779112339019775,21.075775990771415
3.2616307735443115,23.098017405424233
3.3542821407318115,23.768872881608306
3.2065796852111816,22.73637003839432
2.874321699142456,20.393208522874506
0.0,0.0
0.0,0.0
0.0,0.0
1.3921719789505005,9.282414852219006
1.492699384689331,9.955053404682655
1.473363995552063,9.82846915302237
1.3948564529418945,9.307035208820707
1.300611138343811,8.680340304707057
1.1879099607467651,7.930154946197035
1.676025629043579,11.200269469718387
1.8182445764541626,12.153911583482968
1.992845892906189,13.324620670846997
2.193671941757202,14.67140121125315
2.435697317123413,16.294589049601033
2.7296664714813232,18.266328521077895
3.0506956577301025,20.420367255737244
2.9528849124908447,19.77131565922541
3.0931103229522705,20.716206911916466
3.7653892040252686,25.226202462933028
3.206968069076538,21.491424630496308
2.780604600906372,18.63973613806198
2.318953514099121,15.549767716685682
1.4065790176391602,9.434713591821735
1.2471011877059937,8.367589822236344
0.0,0.0
0.0,0.0
0.0,0.0
1.2456233501434326,8.293751043655742
1.4760209321975708,9.83012274678489
1.5899848937988281,10.59163556525488
1.573592185974121,10.484971695340542
1.461575984954834,9.740986550693151
1.2912708520889282,8.608089939054192
1.5451387166976929,10.316544150458883
1.6819742918014526,11.233212326397538
1.8147794008255005,12.123491566225937
1.9957834482192993,13.336379901074599
2.276273012161255,15.214965282215118
2.6490097045898438,17.711430698167685
2.6003706455230713,17.391227230249715
2.818070650100708,18.852681489394506
4.054283142089844,27.13082525489006
3.358018398284912,22.47817607329777
2.7949719429016113,18.714831022207917
2.4083521366119385,16.130962951094386
1.4780340194702148,9.902799157824829
1.3099169731140137,8.779139061003947
1.4371287822723389,10.03689582702905
1.3025614023208618,9.195094982155135
1.3311234712600708,9.402530725012536
0.0,0.0
0.0,0.0
0.0,0.0
1.2218906879425049,8.126333439569295
1.435288667678833,9.547818634893666
1.5539785623550415,10.339844066705798
1.541067361831665,10.256426853740058
1.4017689228057861,9.33163676362539
1.166441798210144,7.766991647117543
1.3595435619354248,9.07449127758826
1.6135257482528687,10.772775930999066
1.6490381956100464,11.01301967520489
2.4897308349609375,16.632344647404263
2.8561553955078125,19.0857701511863
3.650801658630371,24.403059242139975
3.3558027744293213,22.437891236723438
2.6730244159698486,17.878023509024512
2.3880012035369873,15.97656752962955
1.4876646995544434,9.95606548035191
1.3045578002929688,8.73335565323975
1.3208262920379639,9.314960342632842
0.0,0.0
0.0,0.0
1.2993426322937012,8.633506430510595
1.4126160144805908,9.388412688791579
1.403991460800171,9.3333697402273
1.2532856464385986,8.333577263199714
1.4762808084487915,9.85090958842456
2.3323824405670166,15.56805668314963
2.5865912437438965,17.269951889573843
3.003237009048462,20.057786977474166
2.4245011806488037,16.19747382111163
2.2410106658935547,14.976201800730781
1.423767328262329,9.517678861450136
1.2268272638320923,8.20372503920545
1.4358055591583252,10.025045411862505
0.0,0.0
0.0,0.0
0.0,0.0
1.556978464126587,10.312534760632088
1.6481952667236328,10.919012710932506
1.621199607849121,10.742479916705413
1.4816774129867554,9.820114074268455
1.2151302099227905,8.066591997298062
1.2166883945465088,8.07891536099168
1.7708669900894165,11.806673402384918
2.118856191635132,14.130979960947348
2.202435255050659,14.692799162195744
1.6584702730178833,11.06728453811112
1.9540386199951172,13.043673402413877
1.2817714214324951,8.558785457283738
1.4889369010925293,10.39177973833695
0.0,0.0
0.0,0.0
0.0,0.0
1.7896608114242554,11.839911454218992
1.8617767095565796,12.31962931957119
1.7954541444778442,11.883329862812536
1.6049569845199585,10.624842055333495
1.332171082496643,8.820958933367168
1.6140670776367188,10.752266938005965
1.3578001260757446,9.047850354770516
1.3626320362091064,9.08281915850407
1.2433836460113525,8.290507755783173
1.3243165016174316,9.233676077737973
1.44228196144104,10.06212150001856
0.0,0.0
0.0,0.0
1.8041383028030396,11.921820712649467
1.847977638244629,12.214121257830527
1.762992024421692,11.654941235874475
1.566145420074463,10.355892109855384
1.2900941371917725,8.53245468845747
1.0613912343978882,7.115043746920439
1.0529003143310547,7.0607558578088545
1.2363226413726807,8.616710616234405
1.1965388059616089,8.344392996192232
0.0,0.0
0.0,0.0
0.0,0.0
1.5841435194015503,10.455924674438146
1.595360517501831,10.532220757569938
1.5160387754440308,10.010737831268097
1.359385371208191,8.978308121785938
1.0316400527954102,6.910551532139287
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1631897687911987,7.623513686016034
1.247330665588379,8.176597944210286
1.1873388290405273,7.78491093559972
0.0,0.0
0.0,0.0
0.0,0.0
1.161921739578247,7.59067130796274
1.2907774448394775,8.431151167642868
1.3312280178070068,8.694041036046318
1.2861520051956177,8.398404601797283
1.1804534196853638,7.707084812779732
1.2450262308120728,8.150353313327816
1.2981730699539185,8.499969983717069
1.2472636699676514,8.168295406854842
0.0,0.0
0.0,0.0
1.1117461919784546,7.2540249064475475
1.4272022247314453,9.310888676786686
1.4764983654022217,9.631021479229958
1.4371598958969116,9.373024784688615
1.3341214656829834,8.699752109651934
1.196303367614746,7.799938865530465
1.130255937576294,7.353346869322086
1.1142802238464355,7.249891330964764
0.9701324105262756,6.343404316442706
1.2598984241485596,8.239753242156523
1.2149347066879272,7.9473147509258135
0.0,0.0
0.0,0.0
0.9780733585357666,6.375058626693212
1.1548757553100586,7.52625172486306
1.2971761226654053,8.452295628981398
1.5594713687896729,10.15984148463079
1.5362989902496338,10.007384890674508
1.4466137886047363,9.421809742920264
1.319601058959961,8.593355885048105
1.1699700355529785,7.617892452745374
1.3043630123138428,8.474870037421956
1.5132828950881958,9.832878490567856
1.6973143815994263,11.029361797274383
1.7770723104476929,11.548412809871067
1.6970034837722778,11.028859539271217
1.0914535522460938,7.09390496266377
0.9284963011741638,6.0540208269696985
1.148470163345337,7.5022648537594145
0.9465941190719604,6.264225920401655
0.0,0.0
0.0,0.0
0.9998148083686829,6.5088217459301205
1.1727972030639648,7.633724484520522
1.309631586074829,8.523049029727755
1.3813514709472656,8.988430548548264
1.5799893140792847,10.27943373962726
1.5054357051849365,9.792964203130147
1.3910788297653198,9.047782552934743
1.2533882856369019,8.15109678501702
1.0907403230667114,7.09240195329188
1.419779896736145,9.213717974167974
1.6739780902862549,10.864004115317474
1.8940768241882324,12.293217671987902
2.0108869075775146,13.05223926930611
1.9639685153961182,12.748610953998286
1.744511604309082,11.324909595130883
1.4145723581314087,9.183752045427063
0.9156208634376526,5.962061262155899
0.9294604659080505,6.05319388741598
0.9170705676078796,5.9735274061228525
0.92707759141922,6.040844652284149
0.9536334276199341,6.215013586176891
0.9654967188835144,6.29349625194903
0.9500015377998352,6.193662948109283
1.2480268478393555,8.246883179661987
1.2595412731170654,8.325946120094992
1.2101364135742188,8.00225141937908
1.1183075904846191,7.397708154090968
0.0,0.0
0.0,0.0
1.0239832401275635,6.658029595402292
1.1901010274887085,7.736908747964357
1.3195925951004028,8.577403276280934
1.390235185623169,9.035206764619717
1.3815350532531738,8.977328863911092
1.5333809852600098,9.962589924313741
1.4231983423233032,9.24540870678737
1.2918329238891602,8.390871873408589
1.1376888751983643,7.388663022982216
1.2059766054153442,7.816407202846197
1.478739619255066,9.584842295341597
1.7456631660461426,11.315669512311507
1.967889428138733,12.757001803254882
2.0950546264648438,13.582288978664888
2.073578119277954,13.444024020223663
1.8857214450836182,12.22698144452281
1.5787721872329712,10.237539387846603
1.2386845350265503,8.03290830994396
1.0635981559753418,6.9090291511443045
0.9255707859992981,6.023965637792165
0.9726619124412537,6.331610736210517
0.9906240105628967,6.449738789393171
0.9660564064979553,6.29097948282593
1.2377307415008545,8.16397798651495
1.469261646270752,9.694554248488526
1.8870923519134521,12.455934456071349
1.9477999210357666,12.861255247698717
1.8768137693405151,12.397024012106714
1.4149298667907715,9.349530743079347
1.2622854709625244,8.34396569382336
0.0,0.0
0.0,0.0
1.193663239479065,7.81919374965754
1.2727491855621338,8.334825037881998
1.3178662061691284,8.627797609819561
1.3064402341842651,8.55056094995843
1.0624622106552124,6.899798773556035
1.2288938760757446,7.979360925377817
1.3562092781066895,8.804663956551929
1.4282587766647339,9.27100614529552
1.4214929342269897,9.225716758231396
1.3324531316757202,8.646579726642905
1.441214680671692,9.351034002757425
1.3072850704193115,8.480888746288096
1.1615997552871704,7.534756799214291
1.1791566610336304,7.633416191283456
1.4594064950942993,9.448197408655027
1.7060734033584595,11.045801289558293
1.8923786878585815,12.252817621596435
1.9932734966278076,12.906984776255397
1.9763473272323608,12.798313301623788
1.8247511386871338,11.81751730489037
1.5656750202178955,10.140489928084953
1.2603933811187744,8.163938324775549
1.1859315633773804,7.693535263018685
1.2715120315551758,8.24985974644515
1.1295053958892822,7.3295232582994725
0.9202823042869568,5.9836359577697635
0.9483416676521301,6.1672325750617984
0.9242210388183594,6.011519745798666
1.1217790842056274,7.388343805982188
1.4938920736312866,9.842631007374962
1.7517887353897095,11.545887976058424
1.8620954751968384,12.277292050045379
2.14804744720459,14.167751927966671
2.0769097805023193,13.703532484118544
1.6901155710220337,11.155538170515676
1.5206997394561768,10.041028658771582
1.2570643424987793,8.303367133744187
0.0,0.0
0.0,0.0
1.210573673248291,7.920334305122491
1.3349806070327759,8.731736521635032
1.4151531457901,9.25345571575233
1.4212502241134644,9.290677164965693
1.293189287185669,8.451167449476518
0.9950241446495056,6.465518573887544
1.1123912334442139,7.215236170266315
1.2898905277252197,8.36520654996571
1.4210091829299927,9.214103227648776
1.4939337968826294,9.685487131130271
1.4864356517791748,9.635443552343602
1.3917007446289062,9.020040689732594
1.4517256021499634,9.407750040750331
1.314164400100708,8.51512619492242
1.182092547416687,7.6583390085169984
1.3864609003067017,8.965195882959687
1.5926743745803833,10.299265781105742
1.7160905599594116,11.098088254576043
1.7584809064865112,11.373022778907515
1.7189868688583374,11.118409662179147
1.5925281047821045,10.3012673498397
1.3871692419052124,8.973627200056649
1.2288686037063599,7.9615852061503904
1.310665488243103,8.492675771953737
1.2504180669784546,8.103414656896355
1.1995294094085693,7.891628866642454
1.6107938289642334,10.601040790670782
1.9098381996154785,12.573590983896999
2.0541632175445557,13.528614185880798
2.0672566890716553,13.619770245184247
2.0035173892974854,13.204650263584696
1.8883675336837769,12.450308675136627
1.7005994319915771,11.21648610502726
1.4171695709228516,9.350593988503942
1.1695889234542847,7.808237043133116
1.2849313020706177,8.58224681273165
1.3350849151611328,8.921391753871138
1.3284075260162354,8.880940443685443
1.3026219606399536,8.712668877827781
1.2835365533828735,8.589097028967407
1.252132773399353,8.382959568847271
1.165295124053955,7.805341373408198
0.0,0.0
0.0,0.0
1.193843960762024,7.801390174329359
1.3586618900299072,8.875832052193676
1.4802565574645996,9.667393491971907
1.5137420892715454,9.88326595330122
1.4025028944015503,9.154403074322682
1.1415047645568848,7.4097518745453925
0.8949318528175354,5.8080420277934035
0.9123168587684631,5.911251835029793
1.1521440744400024,7.463969306565342
1.347463846206665,8.727925345989693
1.4853078126907349,9.6192845101876
1.55548095703125,10.072214458126883
1.5424749851226807,9.986514007458885
1.4425604343414307,9.338279821740263
1.278138518333435,8.272741109569425
1.3094383478164673,8.474162217714806
1.199327826499939,7.760530334059988
1.105387806892395,7.151736417207074
1.3269695043563843,8.570232872990644
1.493625521659851,9.647189548806345
1.548471450805664,10.0021020214642
1.5158166885375977,9.791863226974296
1.428934931755066,9.23130859770078
1.3026484251022339,8.416117321253065
1.1863830089569092,7.6772395975180325
1.224920630455017,7.927697622053931
1.1301378011703491,7.426828256624714
1.5558536052703857,10.228079187678066
1.891778588294983,12.440861056388437
2.0818357467651367,13.695654336940692
2.131213665008545,14.025582676179763
2.0830612182617188,13.713709665822034
1.9665945768356323,12.951740949304657
1.7750084400177002,11.694334828523013
1.4970861673355103,9.866998914405366
1.1571100950241089,7.62917425005011
1.1981520652770996,7.9867358423129735
1.4378125667572021,9.588714012068138
1.6241000890731812,10.83609687576686
1.722923994064331,11.500838099542479
1.7356650829315186,11.591345713638589
1.6974200010299683,11.341306440196451
1.635071873664856,10.929938738408483
1.5372910499572754,10.281236680328936
1.3756173849105835,9.204422747229602
1.1476787328720093,7.682987722045096
0.0,0.0
0.0,0.0
1.1635204553604126,7.59400031467699
1.3415175676345825,8.753184323057045
1.5232200622558594,9.935894153158653
1.5774694681167603,10.28682471942335
1.4822766780853271,9.663338772703467
1.2424684762954712,8.0977122950244
1.0455275774002075,6.779836204351038
0.9448398351669312,6.125678408115229
1.15196692943573,7.453720902961347
1.3654667139053345,8.833750029548806
1.5113327503204346,9.775894689094972
1.5774437189102173,10.20197580058095
1.5571290254592896,10.069098159358768
1.4552838802337646,9.409159205608333
1.2950091361999512,8.371718581364664
1.1107968091964722,7.179871485508787
1.201280951499939,7.7636950081670575
1.1421546936035156,7.3806090875166595
1.0900239944458008,7.042847824989303
1.3448715209960938,8.675450851473885
1.8179510831832886,11.7279240641663
1.8330340385437012,11.826024319136971
1.3893505334854126,8.964187789260139
1.2408331632614136,8.006541712581754
1.3587015867233276,8.922087406920344
1.7037161588668823,11.191672608637766
1.9283134937286377,12.671620831538359
2.0198731422424316,13.278126587302447
2.0047342777252197,13.183451062979495
1.9096747636795044,12.56298061742335
1.741094946861267,11.45824537987389
1.5013043880462646,9.88389660689908
1.2123968601226807,7.984898671699548
1.2286782264709473,8.181511931237292
1.5368481874465942,10.238297304059966
1.7939026355743408,11.956340806135787
1.9505099058151245,13.006232516086172
1.9932516813278198,13.297521758943455
1.9468562602996826,12.994182234910074
1.8388769626617432,12.279353598519723
1.6737650632858276,11.18217720811764
1.447248935699463,9.673539629228504
1.1738172769546509,7.8497213501749865
0.0,0.0
0.0,0.0
1.135723352432251,7.403572116317364
1.3172447681427002,8.58436608826539
1.451688289642334,9.457788367340166
1.6092058420181274,10.481025310364736
1.5123049020767212,9.847113947416535
1.28330659866333,8.353701476192253
1.092335820198059,7.059262838324604
1.31993567943573,8.528778658268452
1.4757722616195679,9.534235632953807
1.5424970388412476,9.963797809105658
1.5196683406829834,9.814879679693416
1.4219435453414917,9.182388950569738
1.275221824645996,8.233752437413614
1.109168529510498,7.160608293034583
1.179413914680481,7.613082037380651
1.1412148475646973,7.365549208204593
1.1082895994186401,7.152140148820353
1.0458855628967285,6.748597722705189
1.8416732549667358,11.865254956677154
2.2842020988464355,14.717207444606842
2.497490882873535,16.092472807707978
2.4479563236236572,15.774373484199947
1.853259801864624,11.94306885224761
1.565500259399414,10.089404716196936
1.1008996963500977,7.221167543894228
1.4162400960922241,9.292926507664912
1.6453567743301392,10.80023139904817
1.7675737142562866,11.606713944273311
1.7932312488555908,11.779537003492313
1.7393674850463867,11.42996363308906
1.6173347234725952,10.632034821212194
1.4391511678695679,9.464273199295576
1.2234487533569336,8.048823491925727
1.4158740043640137,9.42237496328019
1.9972078800201416,13.297265834682067
1.9347777366638184,12.887680285868969
2.014145851135254,13.422717918225299
1.9718252420425415,13.14695339553141
1.8318610191345215,12.219618636951187
1.615033507347107,10.778451426695431
1.3437879085540771,8.972563263290011
0.0,0.0
0.0,0.0
1.116159200668335,7.2671994233360895
1.2993332147598267,8.45735066012864
1.4231562614440918,9.260634198736984
1.6088284254074097,10.465830612509693
1.490366816520691,9.69246985416627
1.2572311162948608,8.174010927748592
0.9735339879989624,6.283828982477919
1.2092888355255127,7.804304502295805
1.3771989345550537,8.886552962297946
1.4529259204864502,9.37376778791409
1.4372411966323853,9.271201325787173
1.3513025045394897,8.715577039172485
1.2245299816131592,7.896811517520049
1.083391547203064,6.985671418890809
1.132186770439148,7.29932544585198
1.100913166999817,7.0967782885634385
1.0707865953445435,6.901701924461942
1.3287670612335205,8.547388202702926
