UpperLimits,MGSDUpperLimits
0.0,0.0
0.0,0.0
0.0,0.0
2.564432144165039,17.176780855400555
2.5670111775398254,17.18019632865186
2.569982886314392,17.18634469942878
2.573404848575592,17.19560514357169
2.577314615249634,17.208233384430073
2.5817395448684692,17.22442812089643
3.124260663986206,20.827942461648583
3.1307133436203003,20.855103086431683
3.137576937675476,20.885100411148063
3.14466655254364,20.91671386491043
2.578645706176758,17.139230727649704
2.58416748046875,17.163441352587256
0.0,0.0
0.0,0.0
4.6691848039627075,30.226845272927864
4.6514986753463745,30.104386254242645
4.637551188468933,30.006472466489345
5.323020100593567,34.43329503370697
5.317011594772339,34.386364103715216
5.315963387489319,34.37183600691524
5.319401979446411,34.3866282092056
5.326622128486633,34.42619087370257
5.336755871772766,34.48495444177432
5.0044920444488525,32.33192112602709
5.016679286956787,32.40492257218355
5.374822497367859,34.71249892091716
5.386731505393982,34.783916530613986
5.396678924560547,34.84304434169288
5.403982400894165,34.88540545216543
5.408045768737793,34.907160277434464
5.408545017242432,34.9062265811957
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.215471267700195,46.76293286542687
6.717569589614868,43.5495814004302
6.693955421447754,43.410347309953586
6.672395467758179,43.28476229525741
6.654376029968262,43.18254438789943
6.641100883483887,43.11143044130821
6.633401155471802,43.07684723112865
6.63168740272522,43.08149893636277
6.635952472686768,43.125413032706156
6.6457250118255615,43.20563301601125
6.143890857696533,39.95887835128393
0.0,0.0
0.0,0.0
0.0,0.0
6.499066114425659,42.33964272185437
6.514383316040039,42.458181884237305
6.525132894515991,42.54739918612208
6.530069589614868,42.599132248646626
6.52834153175354,42.60780037861927
6.519553899765015,42.570825104972016
6.503882646560669,42.48919461683804
6.481957912445068,42.366958680823544
6.454913377761841,42.211465896501146
0.0,0.0
5.529525876045227,36.1974727156102
5.501674175262451,36.03431622233695
5.475693941116333,35.88353746089752
5.453158378601074,35.7554667001195
0.0,0.0
0.0,0.0
0.0,0.0
5.418952703475952,35.61249121627476
5.426318407058716,35.682025598075874
5.439416885375977,35.78966373604215
5.457403779029846,35.92996648365803
5.479150414466858,36.09548459182959
5.5035459995269775,36.2789448842616
5.529510855674744,36.47326203632271
5.556104779243469,36.67227919908759
5.582591772079468,36.87119819092546
5.608468294143677,37.06661761023504
5.633417844772339,37.25643997471556
5.657312035560608,37.439806836513156
5.36005961894989,35.49693243625422
5.380599617958069,35.657743072928824
0.0,0.0
0.0,0.0
0.0,0.0
5.4573655128479,36.26999907045914
5.471450686454773,36.390383359853516
5.483316779136658,36.49642859201413
5.4926451444625854,36.58598070302739
5.144401788711548,34.29236121365969
5.147608637809753,34.34004629213018
5.147969126701355,34.36910210138792
0.0,0.0
5.140796542167664,34.37525779865295
5.13422155380249,34.35868410215925
5.126529335975647,34.33484919565305
5.118507385253906,34.30905601151047
5.110976457595825,34.286735989484335
5.104724049568176,34.27318279675913
5.100387811660767,34.27270102995649
4.3145599365234375,29.0166940728365
4.314997315406799,29.044379799397824
4.317453503608704,29.085893412329597
4.757631897926331,32.22184640599668
4.756348013877869,32.24245358260225
5.5009342432022095,37.32406505872249
5.491840839385986,37.29684710248596
5.4792351722717285,37.24591569527122
5.111920952796936,34.78165236345404
5.095253348350525,34.7010041992381
5.077312231063843,34.61173530856915
5.058874011039734,34.51915700205116
5.040753364562988,34.428756871152565
5.023527503013611,34.34448422179789
5.007634520530701,34.26935188137801
4.993320465087891,34.205089705525076
0.0,0.0
4.206201195716858,28.87068064370447
0.0,0.0
0.0,0.0
0.0,0.0
4.176049590110779,28.780418863029826
4.168859481811523,28.760542783810973
4.16121768951416,28.737646379609057
4.152907848358154,28.710222630603774
2.6361356377601624,18.24350695056947
2.629699945449829,18.218237747250143
2.6226330399513245,18.188622280169362
2.614876627922058,18.154240604145134
0.0,0.0
3.6644067764282227,25.495730776193255
3.6505157947540283,25.42675983844163
3.63577401638031,25.351817904567437
3.620322346687317,25.27186666786707
3.6044222116470337,25.188714172270295
2.5314064621925354,17.70985964247169
2.5204530358314514,17.652972216916186
2.5102463364601135,17.601266468061393
2.5012770295143127,17.558202711299014
2.4940690398216248,17.527490860655984
3.0504419803619385,21.461971402286622
3.0477014780044556,21.467320580882983
3.048652768135071,21.49880043982335
3.053464651107788,21.557692606676433
3.0620806217193604,21.64369275548099
3.5522124767303467,25.137466485414965
3.5697237253189087,25.291111990003152
3.5899232625961304,25.464281919789794
3.611923098564148,25.650740042688504
3.634805917739868,25.844012284026224
3.6577101945877075,26.038004801071654
3.679926037788391,26.227689285818503
3.700856924057007,26.408752742678715
3.7201541662216187,26.57867330069451
3.5019274950027466,24.74379523394657
3.4951250553131104,24.666750312914807
3.489417314529419,24.59769519629878
3.484571099281311,24.534960541225097
3.480357527732849,24.476928506531888
3.476594567298889,24.42233155138942
3.4731584787368774,24.370250106518732
3.4700145721435547,24.320432983673822
3.4672114849090576,24.27321354617533
3.464868664741516,24.229432379304708
3.463119864463806,24.190040006261462
3.462182879447937,24.156501697466307
3.46215283870697,24.129461655664002
3.4631030559539795,24.10940950908874
3.465031385421753,24.096321815389658
3.467842698097229,24.08954349998541
3.471410393714905,24.08813583047314
2.4119067192077637,16.718151570925016
2.414953887462616,16.72128289435078
2.4180182218551636,16.724612712169186
2.4209116101264954,16.726861111808493
2.4234307408332825,16.726600400496768
2.425385355949402,16.722527574840512
2.4265962839126587,16.713421358423265
0.0,0.0
0.0,0.0
0.0,0.0
2.971896171569824,20.385314502996188
2.967894673347473,20.337287336512357
2.9633930325508118,20.28604914930749
2.4204570651054382,16.552848474904867
3.3913482427597046,23.169549088434515
2.4146620631217957,16.48064123769422
2.4133704900741577,16.455725210871506
2.4135648608207703,16.441078152567922
2.4154441952705383,16.43804542793958
0.0,0.0
2.4243063926696777,16.466933680025935
2.4310723543167114,16.497318442149627
2.4390812516212463,16.53617581189552
2.448021411895752,16.58139329975978
2.457514464855194,16.630363946434287
2.4671900868415833,16.68057535885947
2.4766822457313538,16.729553394690452
2.485661566257477,16.775090831418254
2.493877351284027,16.81552974996289
2.5011134147644043,16.849397588312897
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.5288796424865723,16.920673452323964
2.531019866466522,16.921158427922087
2.5333669781684875,16.9231347797542
2.536032557487488,16.927344549654947
2.539082407951355,16.934222173979833
2.5425694584846497,16.944126214581733
3.993185520172119,26.590577926734912
4.000128865242004,26.616283050495035
4.007773518562317,26.646792664582573
3.0933923721313477,20.551728594014122
3.100011706352234,20.580304052408188
2.5417959094047546,16.861972332041002
2.547091484069824,16.88475490155087
2.5519757866859436,16.904898971818973
0.0,0.0
0.0,0.0
0.0,0.0
3.1456671953201294,20.779157813048318
3.1457791328430176,20.765724351330167
3.144606828689575,20.743989484351236
3.1423290967941284,20.715163606779335
3.1391934156417847,20.68092039656433
3.135462999343872,20.64296079055332
3.131426453590393,20.603190974780524
3.1273387670516968,20.563291092651287
3.6971747875213623,24.294998503709177
3.69292151927948,24.252168350167622
3.6891735792160034,24.212893560163803
3.6860214471817017,24.177761318067382
3.6835066080093384,24.147036391170857
3.6816433668136597,24.12082218055938
3.680474281311035,24.09942440136128
3.6799510717391968,24.08246814022848
0.0,0.0
0.0,0.0
0.0,0.0
4.040648102760315,26.38589351523428
4.0443620681762695,26.396490300538286
4.049250483512878,26.41495259427687
4.055498242378235,26.442475407024983
4.0633134841918945,26.480422539386282
4.072897911071777,26.530133405441703
4.084444642066956,26.592793128386642
4.098066687583923,26.669121357911763
4.113791227340698,26.759278770128184
4.131519913673401,26.86263003344554
4.151003479957581,26.977581250892825
4.171812415122986,27.101272089325196
4.193367004394531,27.229931020493048
4.214921593666077,27.358716029332854
4.235602140426636,27.481980484510558
4.254454851150513,27.59359042437707
4.27048122882843,27.687028795136463
5.062762498855591,32.811505153424754
5.762662410736084,37.334012794041165
5.446550488471985,35.261596822460696
5.114195466041565,33.09889641730038
5.099828839302063,32.995248995720175
5.427637338638306,35.105092903649044
5.404500961303711,34.94480422776894
5.379919052124023,34.775656763784546
5.355597138404846,34.608596695497106
5.333171010017395,34.45418637243134
4.583628416061401,29.603987264726914
5.2572712898254395,33.946090436117736
5.247159361839294,33.872489874730874
5.241950154304504,33.83087147281571
5.24145233631134,33.819977571258235
5.245173096656799,33.83660846676445
5.252400040626526,33.87617841420873
5.262270212173462,33.93316219565761
5.273841619491577,34.00140105675326
5.286124348640442,34.074510049408445
5.298142433166504,34.14619903612304
5.30896532535553,34.210501073346485
5.31772255897522,34.26186639201556
5.635174870491028,36.30216507572619
5.638150691986084,36.316634244663426
5.637403607368469,36.30745636259486
6.2496442794799805,40.246128702440764
0.0,0.0
0.0,0.0
0.0,0.0
6.197540044784546,39.89704401075318
6.180544853210449,39.78520944471593
6.16368556022644,39.67472183552139
6.147640943527222,39.56985485844735
6.132792234420776,39.473058812796154
6.119218826293945,39.3848413634098
6.10671329498291,39.3038948878719
6.094823598861694,39.227367863614354
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.63762104511261,36.321709350583625
5.640428781509399,36.34516657815395
5.647828459739685,36.39855758084992
5.659418821334839,36.47931101264981
6.756105422973633,43.555931522311454
6.777353525161743,43.70100581621329
6.800484895706177,43.858779538171945
6.824028968811035,44.01967751236037
6.846379280090332,44.17334026496429
7.114520788192749,45.9136884115616
7.612422466278076,49.13839128647209
7.623365879058838,49.2210947479604
7.627392053604126,49.259608973019986
7.624110460281372,49.25137744972024
7.613711357116699,49.1975913507084
7.377004623413086,47.6815056619264
7.355798006057739,47.558380967925956
7.111511707305908,45.99286384122749
7.086229562759399,45.84361802785298
6.5975096225738525,42.69556107502303
6.576249361038208,42.57201329945775
6.558433771133423,42.47115945069859
6.545230865478516,42.400488993324885
6.537452459335327,42.36529144748911
6.53550910949707,42.368264403788395
6.539403676986694,42.40949890726602
6.548693418502808,42.48622860402218
6.810693025588989,44.203551155599925
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.428800106048584,41.832444500677326
6.434017896652222,41.88567632556974
6.43285059928894,41.89775134697479
6.424907684326172,41.86612621615187
6.410345077514648,41.791660070364294
6.389753580093384,41.67814020626567
6.364208936691284,41.53252418133461
5.771006226539612,37.68071087916729
5.453819274902344,35.62841612598043
5.427281498908997,35.473985008407716
5.402472496032715,35.33097867070743
5.380901455879211,35.20928603459524
5.363851189613342,35.11736160766423
0.0,0.0
0.0,0.0
5.347699999809265,35.0723861526378
5.354555368423462,35.13822506512073
5.366876006126404,35.240326645405545
5.383855819702148,35.3735106956808
5.404415130615234,35.530663221899204
5.427493929862976,35.704857684657505
5.452064394950867,35.88936280961485
5.477236747741699,36.07836500528185
5.502318620681763,36.26736230042234
5.526846170425415,36.453222774160395
5.550536513328552,36.6340755648829
5.5732845067977905,36.809218446625835
5.595088362693787,36.97865538074488
5.299516081809998,35.04962786864477
0.0,0.0
0.0,0.0
0.0,0.0
5.37405252456665,35.644685276375796
5.387811541557312,35.762348617992394
5.399396896362305,35.86599708794546
5.408464550971985,35.95331265340034
5.414682626724243,36.022050507253596
5.068369030952454,33.74408535892997
5.068458437919617,33.770958997400115
0.0,0.0
5.060670375823975,33.77234578512108
5.053734183311462,33.75305939675272
5.045639634132385,33.7262435023225
5.037168502807617,33.697150913499044
5.029139041900635,33.6711855736717
5.370766639709473,35.98837147233127
4.676505088806152,31.6398086096385
5.3896626234054565,36.56640941143984
5.029439091682434,34.15458536185951
5.014264941215515,34.08382200459225
4.997946739196777,34.005350236362546
4.9812222719192505,33.924210314676245
4.964858293533325,33.84555550102964
4.94939124584198,33.77305049213258
4.935222744941711,33.70945357317266
4.922568082809448,33.65628043490006
4.911417245864868,33.61353070535847
4.148885250091553,28.423288464686713
4.141645431518555,28.402337318471908
0.0,0.0
4.1289321184158325,28.37289421509261
4.122760534286499,28.359672083279563
4.116359710693359,28.34498374970391
4.109427094459534,28.32673743940824
4.101746678352356,28.30342976711444
2.6039337515830994,17.986966363584482
2.597782552242279,17.963536421397386
2.590930938720703,17.935291910813334
3.64474618434906,25.257244868225477
3.6328965425491333,25.202305720623098
3.6199382543563843,25.1396767873596
3.605904221534729,25.069587728498036
3.590910315513611,24.99277492349169
3.5751088857650757,24.91027543309072
3.5587745904922485,24.823983921647418
3.5422979593276978,24.73662638294622
2.4874985218048096,17.39024480634927
2.476862847805023,17.33543179118938
2.4674391746520996,17.2890584602098
3.014447808265686,21.145948337752646
3.007780909538269,21.12334342683906
3.00440776348114,21.1239636849927
3.0047056674957275,21.150509129536438
3.0088430643081665,21.204256224027624
3.016766667366028,21.284923573893312
3.499038577079773,24.71658370805115
3.5157283544540405,24.863787421604133
3.5351099967956543,25.03049078051948
3.5563055276870728,25.210539886881232
3.578408718109131,25.397551294051045
3.6005669832229614,25.585505958719587
3.622077226638794,25.76943323140949
3.642354369163513,25.945110772565503
3.661054015159607,26.11005295281148
3.678024172782898,26.263135668208175
3.693299889564514,26.404580063769775
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.7169591784477234,19.74580361589157
2.720552086830139,19.79755399923758
2.7226563692092896,19.83865393574246
3.5430654287338257,25.20404914532344
3.526399612426758,25.054982669987385
3.5104379653930664,24.911399933398894
3.4954944849014282,24.77546653749365
3.4818155765533447,24.648899010418248
3.4695764780044556,24.532902597261092
3.4588555097579956,24.428005688512364
3.4496129751205444,24.33391512569674
3.441772699356079,24.2500166478031
3.4351240396499634,24.174792124342535
3.4294517040252686,24.1066980518533
3.4245375394821167,24.04419139608158
3.420209527015686,23.986073322129638
3.416351079940796,23.931473070440713
3.4129239320755005,23.880111310616602
3.4099735021591187,23.832294936507513
3.4076085090637207,23.788784709954403
3.4059451818466187,23.750403921174552
3.4051859378814697,23.718506269372753
3.4054033756256104,23.693575891338664
3.4066468477249146,23.675933381941924
3.4088902473449707,23.665387689633796
3.4120148420333862,23.66112024267388
3.4158718585968018,23.662040937174215
2.3735334277153015,16.423839487487783
2.376704156398773,16.428036410958626
2.3798369765281677,16.4320474288387
2.382736086845398,16.434542776197198
2.385196566581726,16.434087961669388
2.387028694152832,16.429387378837376
2.3880597352981567,16.419267564684958
0.0,0.0
0.0,0.0
0.0,0.0
2.9233421087265015,20.01690878722462
2.919021248817444,19.96703563719771
2.914234220981598,19.914191682970085
2.9094693660736084,19.861743814965397
3.3344364166259766,22.74018992388948
3.330793619155884,22.692907812995717
2.372633635997772,16.149036578096762
2.372804045677185,16.13445620243283
2.3746962547302246,16.131717629052634
2.3783381581306458,16.14094733914668
2.383677899837494,16.161760302928485
2.3905434608459473,16.192959395148986
2.39867627620697,16.232776769817445
2.407762348651886,16.27908722200912
2.4272936582565308,16.380904972059415
2.4370003938674927,16.431419490353438
2.446215033531189,16.4786344494357
2.4546813368797302,16.520857088390514
2.462179720401764,16.556594963107536
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.4910072088241577,16.636091415623888
2.4929757714271545,16.635573457454917
2.4950661063194275,16.63597670710587
2.4973960518836975,16.638084836077244
2.5000439286231995,16.642415981036695
3.9250338077545166,26.107687804887746
3.9304862022399902,26.12351503576601
3.936637759208679,26.144137819417814
0.0,0.0
0.0,0.0
3.049447774887085,20.20599982829032
3.0557334423065186,20.232627717139845
2.5051562190055847,16.57496430227288
2.509916603565216,16.594392049967073
2.5141451954841614,16.610396195264723
0.0,0.0
0.0,0.0
3.0949305295944214,20.404502549564256
3.095579981803894,20.394794304288332
3.0950117111206055,20.377231708412406
3.0933626890182495,20.3527466228694
3.0908303260803223,20.322679779885465
3.087636351585388,20.288457226184995
3.0840286016464233,20.251714691350454
3.080230951309204,20.21392630408339
3.0764379501342773,20.17638424269122
3.6372867822647095,23.839927191803692
3.6333224773406982,23.799456688789586
3.6297894716262817,23.762043145909868
3.6267549991607666,23.72812111117706
3.624268054962158,23.69802189056109
3.6224026679992676,23.672256880891556
3.621145248413086,23.65067973951631
3.0328327417373657,19.797232508721464
0.0,0.0
0.0,0.0
3.973042130470276,25.892710193744918
3.9760748147964478,25.899001112659924
3.980330228805542,25.913457602039266
3.985986828804016,25.937229739679395
4.0022807121276855,26.017818765371075
4.013285994529724,26.07698023112895
4.026354074478149,26.149701179562452
4.041501402854919,26.23607223432407
4.0586206912994385,26.335401074264965
4.07746160030365,26.446089601770392
4.097599267959595,26.565314304570073
4.118465065956116,26.689383210189437
4.139333367347717,26.813593856757194
4.159355163574219,26.932472771208406
4.177610278129578,27.040115201598976
4.1931363344192505,27.130251428209323
5.647787690162659,36.52845110913275
5.658012628555298,36.58126458728953
5.661759853363037,36.59252151832102
5.972002029418945,38.584402308161515
5.974242210388184,38.58597448850923
5.958052754402161,38.46889338910701
5.330914735794067,34.40881225287211
5.309033989906311,34.25707495710077
5.285850405693054,34.097408024536946
5.8613423109054565,37.798906058661814
5.838021397590637,37.63807492348336
5.183148264884949,33.40710644298488
5.169575214385986,33.31101517059853
5.160555124282837,33.2446799475071
5.156203508377075,33.20874527030995
5.156295418739319,33.20174067916117
5.160317301750183,33.220340693020944
5.167551398277283,33.25993538169945
5.177142977714539,33.31506439552527
5.188168287277222,33.379700968738334
5.503807067871094,35.40409272872325
5.5154900550842285,35.473190497450545
5.525746464729309,35.53344481638969
5.533705830574036,35.57932050662658
5.538748025894165,35.606757219033284
6.146956443786621,39.51156202870207
6.144679069519043,39.492127844779375
6.138374090194702,39.44721103833843
6.1283111572265625,39.37861284321039
6.115209102630615,39.290865830182995
0.0,0.0
6.083061933517456,39.07832862579477
6.0658814907073975,38.9655470274726
6.04908299446106,38.85568400028825
6.033325910568237,38.75288126834537
6.0189735889434814,38.65946900292735
6.006091117858887,38.57586186002706
5.9944599866867065,38.50068334608517
5.983625650405884,38.431071113482915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.560272932052612,35.73888162035877
5.555198907852173,35.71077539668822
5.554186820983887,35.70913414578649
5.557376861572266,35.734924681202045
5.56475293636322,35.787973179817584
5.575929880142212,35.86581598698406
6.655785083770752,42.819234377444
6.6757471561431885,42.955621863105016
6.697307825088501,43.10284182844926
6.719094514846802,43.25196962048771
6.983610391616821,44.96438044413152
7.002019643783569,45.0930259945929
7.490479230880737,48.250009292076776
7.487557411193848,48.28124129442499
7.470645904541016,48.185814567531764
7.448937892913818,48.05992722686193
6.992975950241089,45.13177414558951
6.968118667602539,44.98538393166535
6.487571954727173,41.896476573749794
6.466676473617554,41.77534886093928
6.449116945266724,41.67616068543753
6.436023473739624,41.60614138372518
6.428185701370239,41.570425172530776
6.42601203918457,41.57168906472932
6.429516792297363,41.61009645273629
6.681654453277588,43.25869932345549
6.695475339889526,43.36543807185891
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.319278001785278,41.03466524632095
6.32480263710022,41.08951589611767
6.324254035949707,41.10531863876341
6.317243814468384,41.07955135243186
6.30391001701355,41.012959124766006
6.284799814224243,40.90904026364978
6.260926008224487,40.77433057881983
0.0,0.0
5.652125358581543,36.84796278683631
5.342493295669556,34.848038617632064
5.319007158279419,34.71372478770564
5.298535108566284,34.59922445333209
5.28230094909668,34.51258684886833
5.271282434463501,34.46029606859062
5.265978455543518,34.4455970712944
5.266594648361206,34.46989939391099
5.272923946380615,34.53191494688051
5.2844191789627075,34.628150137827056
5.300317883491516,34.75371734918913
5.3195929527282715,34.901859755076714
5.3412405252456665,35.06603097098794
5.36428964138031,35.239884998362086
5.387904167175293,35.41797105022249
5.411442160606384,35.59612662834879
5.434481620788574,35.77150242932108
5.456776142120361,35.942472123576394
5.478248476982117,36.10851974115599
5.498914361000061,36.269765856935706
5.5257697105407715,36.47242821781546
0.0,0.0
0.0,0.0
0.0,0.0
5.279817581176758,34.94949359669448
5.29320216178894,35.06407111946687
5.304467439651489,35.16501485608863
5.313245415687561,35.249853085998545
5.319184899330139,35.31621754110177
5.322065234184265,35.362622845989115
4.978580117225647,33.10617694378066
4.975583553314209,33.112349859755824
4.970176577568054,33.10270015275702
4.9628859758377075,33.08069947802227
4.954395890235901,33.0509015041191
5.28857946395874,35.30919645734336
5.279459238052368,35.2774793605399
4.586644291877747,30.971799207168218
5.305882930755615,35.861607565062116
5.298741459846497,35.84670337867419
5.2885966300964355,35.81163875160382
4.936284899711609,33.45754475300113
4.922706842422485,33.39725317299642
4.908134579658508,33.33030129945704
4.893261551856995,33.2614208200417
4.878803014755249,33.19540806412571
4.865252137184143,33.135627400068344
4.852968335151672,33.08454472487257
4.842131853103638,33.043433128882235
4.832705855369568,33.01210751320685
4.824605941772461,32.989957781853526
4.077647924423218,27.910610340972326
4.072260618209839,27.902140856135635
4.067148327827454,27.895697601212742
4.061938762664795,27.888761746825246
4.056406259536743,27.879729362525666
4.050256133079529,27.86656482703711
4.043268442153931,27.847738697035492
4.035269737243652,27.82205165856911
2.5612778663635254,17.678108615155416
