Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0481889247894287,16.4879858666619
0.0,0.0
0.0,0.0
0.0,0.0
1.5545426607131958,24.485944856012786
1.7001922130584717,26.711939649430157
1.2808928489685059,20.073170287781103
1.3297812938690186,20.786518588815632
1.328089714050293,20.70760855059546
1.2889851331710815,20.04721647967758
1.7484195232391357,27.1242738317477
1.6548426151275635,25.608146900044662
1.0307639837265015,15.91081319885251
0.0,0.0
0.0,0.0
0.0,0.0
1.7252684831619263,27.07376031667807
1.9128044843673706,29.940192723702836
2.0377678871154785,31.81511033373693
2.613194465637207,40.69562925570118
2.6348636150360107,40.9292819763444
2.580284833908081,39.98031672648251
3.4163765907287598,52.801903651443794
1.8618749380111694,28.70399187389802
1.676223635673523,25.777120913012084
1.078519582748413,16.54412743098041
0.0,0.0
0.0,0.0
0.0,0.0
1.549383282661438,24.28512761272265
2.2698731422424316,35.487188016695754
3.0092291831970215,46.92630062366817
3.7502968311309814,58.3338100426185
3.987914800643921,61.87238134368153
4.580904483795166,70.89263018663978
4.607257843017578,71.12035506101176
4.73434591293335,72.8979980078972
4.060500621795654,62.365169255777424
2.2842326164245605,34.99552176335368
1.6210594177246094,24.773275379987002
1.4655879735946655,22.34145706164237
0.0,0.0
0.0,0.0
0.0,0.0
1.962825059890747,30.65086621685628
2.7830934524536133,43.34872692864077
3.135446548461914,48.712221770036585
3.96077036857605,61.37772373138304
4.729219436645508,73.09973024631442
5.361110687255859,82.65686212102558
5.434426307678223,83.5753748104154
5.2482380867004395,80.5084235490327
4.509274482727051,68.9986077400513
3.9057235717773438,59.61337863385254
1.751994252204895,26.673881994179023
1.0817561149597168,16.42846470829007
0.0,0.0
0.0,0.0
1.5362632274627686,23.9004944609012
2.7015457153320312,41.9217966483766
3.0571248531341553,47.318355212792234
4.326797008514404,66.7996960079771
4.726315498352051,72.78213599737587
5.390253067016602,82.79574296621249
5.521520614624023,84.59739218747521
5.387651443481445,82.3379168666304
4.628695487976074,70.56084973190674
4.027365684509277,61.23980314174367
1.7787652015686035,26.979979532644727
1.1183223724365234,16.920104351349195
0.0,0.0
0.0,0.0
0.0,0.0
0.9786465167999268,15.168675489802423
1.6511187553405762,25.526151399416413
2.7954723834991455,43.10722316497859
3.603926658630371,55.43208367952878
4.394838809967041,67.42504650351498
5.031223773956299,76.99235916855937
5.195864200592041,79.3104000724623
5.114867210388184,77.87673819358277
4.381252288818359,66.53886659445838
3.043984889984131,46.11328931382146
2.0791661739349365,31.418252834962956
1.0798410177230835,16.276635435151363
0.0,0.0
0.0,0.0
0.0,0.0
2.7182838916778564,41.654105533968405
3.4229931831359863,52.319187898291716
4.056312084197998,61.84163025861609
4.092421531677246,62.233927288780094
3.2751119136810303,49.679013215779655
3.09910249710083,46.890561702639665
3.0119805335998535,45.45765896629568
1.140709638595581,17.17268399995244
0.9737579822540283,14.62261454428238
0.9309086799621582,10.626543737883848
0.915747880935669,10.446229617093975
0.8467932343482971,9.653105348783718
0.0,0.0
0.0,0.0
0.0,0.0
0.957689642906189,14.583335013892357
1.0760524272918701,16.344024849710852
2.35132098197937,35.623262954066526
2.343615770339966,35.416617308507384
2.207956552505493,33.282258932491445
1.5090621709823608,22.689960756553102
0.9657895565032959,14.484923779334624
1.0459951162338257,11.896631398286491
1.0171265602111816,11.56034268014653
0.9309380054473877,10.573656788185781
0.0,0.0
0.0,0.0
1.0159446001052856,15.295545638106363
0.973692774772644,14.622358202995546
0.976700484752655,11.091702059666838
1.0221614837646484,11.599472847889654
1.061294436454773,12.034939924738277
1.079925298690796,12.23766119428529
1.0291428565979004,11.654252917862514
0.9235571622848511,10.45163020224131
0.0,0.0
0.0,0.0
0.0,0.0
0.9849098324775696,11.160654629001566
1.0338232517242432,11.706021616376189
1.073350429534912,12.144558708519703
1.1057392358779907,12.501941819269325
1.1234983205795288,12.693726096431996
1.1128009557724,12.564162443683472
0.9657163023948669,10.896133358750577
0.8420388698577881,9.49443748040348
0.0,0.0
0.0,0.0
0.9782920479774475,11.05340067254029
1.0443159341812134,11.790284864286278
1.0884532928466797,12.279326950350685
1.1183538436889648,12.607348652518029
1.1343061923980713,12.777974253209504
1.1272034645080566,12.689036144927865
1.0842878818511963,12.197560928722327
0.8499776721000671,9.555324986169209
0.0,0.0
0.0,0.0
0.0,0.0
0.9727461338043213,10.950260394457011
1.0357344150543213,11.650400892659848
1.075332522392273,12.086767949441404
1.0974862575531006,12.326757999846762
1.0995869636535645,12.341535450654392
1.0707179307937622,12.009142617363088
0.9995484948158264,11.203290902879317
0.0,0.0
0.0,0.0
0.0,0.0
0.9544649124145508,10.696787893295474
0.9929198622703552,11.119497264101623
1.012475609779358,11.330277335654456
1.0068693161010742,11.259564551912764
0.963426947593689,10.766320942583825
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8210239410400391,12.008803630165406
0.7935550808906555,11.576608701157182
0.0,0.0
0.0,0.0
0.8787205219268799,12.838977380573017
0.9142134189605713,13.322440573651086
0.8735576868057251,12.696584760236895
0.7767283320426941,11.259684261824841
0.0,0.0
0.0,0.0
0.9109994173049927,13.296555397104383
1.3772528171539307,20.048756442306487
1.4038811922073364,20.382592505182355
0.9926786422729492,14.374595553778708
0.8641963005065918,12.481301221120352
0.0,0.0
0.0,0.0
0.8853839635848999,12.909212285373508
1.4433406591415405,20.98871514801899
1.597554326057434,23.16989762112322
1.6022933721542358,23.177391854162224
1.4721059799194336,21.23822655704293
0.9572643041610718,13.7743242220168
1.1161818504333496,12.252308560724966
1.1220906972885132,12.302766209997506
1.0828608274459839,11.858956853352302
0.0,0.0
0.0,0.0
1.1457237005233765,16.822106149608814
0.897090494632721,13.13633933011151
0.9106495976448059,13.299322261264502
1.371636986732483,19.925311381659515
1.6611156463623047,24.06652871544187
1.8058172464370728,26.093815895742164
1.7816123962402344,25.67614475492143
1.6115329265594482,23.163872497946773
1.027435541152954,14.729383917434202
0.7874793410301208,11.259777930177576
1.1610548496246338,12.681710554280826
1.0935769081115723,11.93095273974572
0.0,0.0
0.0,0.0
0.0,0.0
1.0940386056900024,16.090566762106654
1.297773838043213,19.03571382414717
1.4482516050338745,21.185955972975293
1.1915422677993774,17.38400552815091
1.208371877670288,17.58246806064935
2.328660249710083,33.792995044495186
2.5218122005462646,36.49867865024366
1.8104931116104126,26.13410687950665
1.9377058744430542,27.896363170178184
1.8842064142227173,27.054514121440572
1.6809090375900269,24.071857576417134
1.3913390636444092,19.872620045743247
0.7869431376457214,11.210498057472368
1.2534286975860596,13.654641865235048
1.280368685722351,13.931914737676466
1.058490514755249,11.504430012239082
0.0,0.0
0.0,0.0
0.7320693731307983,10.756475998933439
1.7234591245651245,25.254949806249503
1.9967156648635864,29.180445192239297
2.1997153759002686,32.06083167015616
2.2827577590942383,33.18204785338151
2.5849077701568604,37.47364632852388
3.075634479522705,44.46882629761339
3.4817304611206055,50.206351080495466
2.8790078163146973,41.40487363259619
1.9435796737670898,27.877809088025774
1.8676217794418335,26.71747905820832
1.647432804107666,23.50537156133839
1.3494644165039062,19.203320948199103
0.7472789883613586,10.606102422703053
1.2898008823394775,13.997573083477103
1.294701337814331,14.034482545637943
0.0,0.0
0.0,0.0
1.625939130783081,23.802955340088204
1.953172206878662,28.516326629692486
2.260403871536255,32.91303669624374
2.4998703002929688,36.302012004500085
2.9566502571105957,42.82002758992024
2.963766098022461,42.80821949509813
3.4105074405670166,49.12934723238809
3.78808856010437,54.42311471910488
3.3480782508850098,47.97364222525925
1.811618685722351,25.889297880400736
1.7235980033874512,24.56622583874388
1.5064340829849243,21.414314525971154
0.915817379951477,12.984258208833364
1.138590931892395,13.05885860042079
1.3785597085952759,15.78335581813438
1.4959571361541748,17.09759110209662
1.1698803901672363,13.34765685209113
1.1067346334457397,12.605517909935369
1.2544288635253906,13.56206661008525
1.2390462160110474,13.380296708352926
0.0,0.0
0.0,0.0
0.0,0.0
1.686944603919983,24.605769704592653
2.0309391021728516,29.54324334000285
2.353163242340088,34.138221001261485
2.6122055053710938,37.7942883580286
3.1216909885406494,45.04444166229472
3.163461446762085,45.52487826538476
3.5069000720977783,50.33233666732508
3.8454136848449707,55.0435898961151
3.677330493927002,52.497530518884965
3.0511538982391357,43.44256134342917
1.4822814464569092,21.04891287405287
0.9648267030715942,13.664653193628407
0.780345618724823,11.022731574026055
1.3541196584701538,15.470771378545056
1.8411226272583008,20.99781026902973
2.0403215885162354,23.22908255283218
2.075517177581787,23.58890176570825
1.7285730838775635,19.612048175920094
1.9157077074050903,21.698222967244842
0.0,0.0
0.7605183720588684,11.112599169879317
1.618834137916565,23.462406835581486
2.2625691890716553,32.70380763425582
2.5192012786865234,36.31516381411981
3.052823543548584,43.88923347455189
2.7969205379486084,40.10237207211302
2.7333292961120605,39.08571294564911
3.655471086502075,52.132447149645884
3.4722650051116943,49.387705356856934
3.3612782955169678,47.68197709580588
2.3344860076904297,33.02839355979435
0.777693510055542,10.97371452784444
1.4567681550979614,16.579170287777057
2.0252459049224854,23.008408654509314
2.2610461711883545,25.64250937889823
2.3289873600006104,26.367341536129732
1.9465198516845703,21.99946209839091
2.1633334159851074,24.408249204114767
2.2873547077178955,25.763959541831127
1.0226317644119263,11.499271008909806
0.0,0.0
0.7621110081672668,11.09526835350888
0.8085182309150696,11.73889171186939
1.4466246366500854,20.889869145319885
1.7103596925735474,24.631578037389026
1.926655650138855,27.671726112509514
2.777850866317749,39.78972254715764
3.189587116241455,45.56472737324905
2.494375228881836,35.53783162732058
2.3356425762176514,33.187373847732324
3.0839335918426514,43.703018917688716
2.3736798763275146,33.548341827010255
1.4653375148773193,20.65530761074927
1.4313799142837524,16.227241546412127
1.754380226135254,19.85409399132909
2.3081789016723633,26.075834894380325
2.406525135040283,27.1398500700706
2.3614559173583984,26.585883362955247
2.568737268447876,28.870287979488403
2.395704984664917,26.880104479746294
1.461326241493225,16.368807397116626
0.0,0.0
0.7493976354598999,10.870418938307239
0.7868883609771729,11.383176033547842
0.8041627407073975,11.601470266431477
1.2137545347213745,17.46309074857953
1.4193816184997559,20.36634099580182
1.5859166383743286,22.69447952823219
2.039611577987671,29.10823330357679
2.755463123321533,39.2187709202352
2.783867359161377,39.51676863250115
2.6636803150177,37.70952215918701
2.6843316555023193,37.90039172955059
1.5515222549438477,21.847749625978825
0.9028600454330444,12.67981476693261
0.8107829689979553,11.35647339257068
1.2883267402648926,14.549002997959441
1.927583932876587,21.729872598682352
2.19120454788208,24.658652672217965
2.3141820430755615,25.99754843919086
2.2997639179229736,25.79125904098123
2.611760139465332,29.24037838236688
2.3370044231414795,26.120151310400352
1.4097342491149902,15.729899493930954
0.0,0.0
0.0,0.0
0.7785241007804871,11.221119691115813
0.7710265517234802,11.082835272271021
0.7871378660202026,11.253158039525792
1.2250787019729614,17.46675796524925
1.3046717643737793,18.551402450026906
1.6698020696640015,23.679369912955337
1.9352402687072754,27.36983736994066
1.8643593788146973,26.29672529926849
0.8800386190414429,12.379726198210328
0.8314492702484131,11.665004631244042
0.7767892479896545,10.869130846111783
1.0607447624206543,11.932612566418841
1.6956859827041626,19.041749499238176
1.952128529548645,21.883284292799043
2.093726634979248,23.430021923599192
2.111091375350952,23.58383144698763
2.01810884475708,22.50673849015916
1.1445475816726685,12.742908298797989
1.0195832252502441,11.332617655556508
0.0,0.0
0.8050785064697266,11.593198148930625
0.8081962466239929,11.606346334995362
0.7701482176780701,11.029836408499849
1.4076368808746338,15.745976248090717
1.6491847038269043,18.41582023963044
1.0676785707473755,11.90175728704051
1.1466892957687378,12.760601331111609
1.14914071559906,12.766136463949358
1.0814381837844849,11.993749416664565
0.9609577059745789,10.63973237804843
0.0,0.0
0.7377930283546448,10.64384985346704
0.8433818221092224,12.13377722789998
0.8934148550033569,12.818431565318825
0.8781375885009766,12.564829411469807
0.8081880211830139,11.532438277730567
0.9719031453132629,10.792235237805212
1.054017424583435,11.683991496705515
1.0651980638504028,11.787859211386902
1.1412341594696045,12.608011992741904
0.0,0.0
0.8274800181388855,11.894383268726648
0.9436052441596985,13.526361077889621
1.3719278573989868,19.612387891139456
1.3579840660095215,19.35997598030883
1.2399669885635376,17.62924024283991
0.9637917876243591,10.642526275049887
0.0,0.0
1.2107168436050415,17.339957557710413
1.4390952587127686,20.554164416586627
1.5529741048812866,22.119825090666374
1.5246390104293823,21.656789016674836
1.687424898147583,23.903607438567498
0.8246428370475769,11.649821142646477
0.0,0.0
0.9701249003410339,13.843788356601118
1.5138981342315674,21.544052748375137
1.635382890701294,23.208977306035095
1.6022189855575562,22.676008215777607
1.4289370775222778,20.16825901703278
0.8657381534576416,12.185822597121632
0.0,0.0
0.9630566835403442,13.693101681256044
1.4497288465499878,20.556009936728405
1.571618676185608,22.223048221843055
1.5416240692138672,21.73910769846477
1.3724219799041748,19.300123005964902
0.8401105999946594,11.782039487242761
0.0,0.0
0.8437235951423645,11.952911458965458
1.012840747833252,14.309199013395748
1.0993223190307617,15.48824500246191
1.0753469467163086,15.10884107142586
0.9440353512763977,13.22752476500071
0.7392860651016235,10.330302603069367
0.0,0.0
0.7802107334136963,10.982697988340282
0.8572286367416382,12.03359485060034
0.8445867300033569,11.823524062125397
0.7425882816314697,10.367096638816818
0.0,0.0
0.0,0.0
1.0406579971313477,11.073195763983469
0.0,0.0
0.0,0.0
1.070330023765564,11.363356785100619
1.1767265796661377,12.472711277522281
1.2110328674316406,12.815759335498857
1.1505448818206787,12.156312939037116
0.0,0.0
1.1210957765579224,11.856365116985307
1.2882261276245117,13.601844312363184
1.3754667043685913,14.499712967806767
1.3502886295318604,14.211711743135231
1.2044857740402222,12.657233470091938
0.0,0.0
1.160681128501892,12.227613891215633
1.381571650505066,14.531134977151076
1.513780951499939,15.896199790795459
1.516043782234192,15.89472601451023
1.3768385648727417,14.412598061463992
1.118777871131897,11.693056478064356
0.0,0.0
1.2006499767303467,12.599844542184895
1.4609440565109253,15.306650817245597
1.624088168144226,16.98872852403334
1.641887903213501,17.147719865648078
1.501113772392273,15.652908942547468
1.2279956340789795,12.78509224732157
0.0,0.0
1.2362639904022217,12.9234955753123
1.5182219743728638,15.845369304374548
1.6973938941955566,17.68703161865842
2.0260813236236572,21.078581269092805
1.5735963582992554,16.345456234738567
1.2863125801086426,13.340634689308805
0.0,0.0
1.2464003562927246,12.979154003841657
1.8469947576522827,19.20230210879696
2.0768697261810303,21.557711756160877
2.1151514053344727,21.92035801993652
1.9471700191497803,20.147905087102263
1.611069679260254,16.644367654369432
0.0,0.0
1.0772581100463867,11.174514645486516
1.8266785144805908,18.917787313616362
2.0663084983825684,21.365334758843638
2.1116459369659424,21.799624740546584
1.9479185342788696,20.077941813388506
1.615480661392212,16.62561853452182
1.1944677829742432,12.273978291470538
0.0,0.0
1.0599645376205444,10.952678561669288
1.7009557485580444,17.547766886688034
1.9401133060455322,19.983097935225324
1.9936389923095703,20.501999781423255
1.8467918634414673,18.962203206628853
1.5393033027648926,15.780595705741218
1.1492623090744019,11.763971638609787
0.0,0.0
0.9812505841255188,10.100179206811388
1.550267219543457,15.931478049297283
1.7055387496948242,17.499214095761996
1.7709767818450928,18.141968888383392
1.6553908586502075,16.93144029256431
1.3944087028503418,14.240082145119736
0.0,0.0
0.8472872376441956,8.687603592914048
1.3496334552764893,13.816118431734406
1.4023005962371826,14.332414269310716
1.4872174263000488,15.176370420528126
1.4179296493530273,14.44676496686919
1.2221721410751343,12.433061514519103
0.0,0.0
0.8447988033294678,8.614781201150775
1.2845501899719238,13.078280336820983
1.201514720916748,12.21362296507596
1.1930009126663208,12.108193118637626
0.0,0.0
1.0099875926971436,10.24323143509648
1.1008288860321045,11.146980720976067
1.2786190509796143,12.307260790344497
1.2556875944137573,12.078196256466962
0.0,0.0
0.6444203853607178,6.888744567484782
0.6315669417381287,6.7376128014882
0.0,0.0
0.6261129975318909,6.6809265337630706
0.624528169631958,6.650367199970038
1.0959277153015137,10.961295481485136
1.1332718133926392,11.317800007241924
1.075875163078308,10.72865921059872
0.0,0.0
0.8630052804946899,8.611460085805277
1.3064733743667603,13.016824501301826
1.402187466621399,13.949524262533743
1.3699405193328857,13.608542018086
0.0,0.0
0.9101588726043701,9.046994374994599
1.346046805381775,13.359470772216763
1.6452927589416504,16.305044802164467
1.6521458625793457,16.34875602456239
1.4494563341140747,14.322104402738374
1.224120855331421,12.078118490418488
0.0,0.0
0.9530115723609924,9.43646093624083
1.4689548015594482,14.52319701846122
1.653733491897583,16.325629474070826
1.9159386157989502,18.886195312277433
1.833640456199646,18.04859731527141
1.5993225574493408,15.719535106927239
1.2671135663986206,12.436597332376294
0.0,0.0
0.9952030777931213,9.816273021482937
1.5706264972686768,15.468618119844143
1.8103890419006348,17.8033627365765
2.238811492919922,21.98401937707858
2.1959571838378906,21.53182561190873
1.9687018394470215,19.275798680664646
1.6113961935043335,15.75499653078268
1.1958237886428833,11.675483275382724
0.0,0.0
1.037890076637268,10.197889779948222
1.6502283811569214,16.19002626015386
1.9387449026107788,18.992259055682045
2.5118296146392822,24.5700793146689
2.5063061714172363,24.48042554187248
2.291425943374634,22.34946936427785
1.9200152158737183,18.700394445215096
1.4717440605163574,14.314339431172641
0.0,0.0
1.0721875429153442,10.494308762089553
1.6959973573684692,16.575005399829237
2.019792318344116,19.71009042145736
2.706484079360962,26.372348101895508
2.726356029510498,26.52744397025871
2.5193421840667725,24.47809771533508
2.1387245655059814,20.750628172925737
1.6716232299804688,16.19604415578993
1.204196572303772,11.65119431422695
0.0,0.0
1.0810039043426514,10.539853214847417
1.6908279657363892,16.460879695016757
2.0310873985290527,19.74406510021704
2.7961056232452393,27.14088274477627
3.060175657272339,29.661105789138787
2.8167366981506348,27.2625223975256
2.230426073074341,21.55731645476512
1.7569305896759033,16.957307298883162
1.2892333269119263,12.426179888223068
0.0,0.0
1.0479048490524292,10.177789497003694
1.3321233987808228,12.918833285351978
2.2663586139678955,21.946374017444317
2.7695865631103516,26.780121759640103
3.060375690460205,29.549083813047183
2.8130383491516113,27.122197862515545
2.194842576980591,21.13201432591837
1.4927443265914917,14.352238679364495
1.2729628086090088,12.222360867025863
0.0,0.0
0.965913712978363,9.345323872588017
1.2344297170639038,11.92533349802375
2.1242740154266357,20.491369662318625
2.6379764080047607,25.409484628861097
2.6586389541625977,25.571552031075605
2.4483067989349365,23.514983539151707
2.0678060054779053,19.832531626517177
1.3642011880874634,13.06606397250267
0.0,0.0
0.8410117626190186,8.105552159169468
1.0894427299499512,10.484168922758666
2.191178560256958,21.05545606203592
2.4278597831726074,23.29571457243681
2.4513018131256104,23.486760248459102
2.2560086250305176,21.584867275775633
1.8993661403656006,18.147135783071423
1.2119336128234863,11.56318662205773
1.1204888820648193,10.2494010510572
1.13357675075531,10.369500781920747
0.0,0.0
0.73216712474823,7.955135010068716
0.8417614102363586,9.124063317075427
0.8881587982177734,9.604093303596942
0.8649519681930542,9.33101266911986
0.779150128364563,8.385589383046163
0.9189630746841431,8.809539751399509
1.4344043731689453,13.730458609750782
2.168536901473999,20.7274979908299
2.2064268589019775,21.059333748452254
2.042616128921509,19.468179724826275
1.7261654138565063,16.42907213766992
1.0761815309524536,10.228614241823642
1.1454390287399292,10.444147599940633
1.2551937103271484,11.444025879135692
1.338349461555481,12.201568800057306
1.3869810104370117,12.644618925264169
1.4004058837890625,12.767011886000379
1.3872907161712646,12.647769472346523
1.3616862297058105,12.414969308527853
1.3348802328109741,12.171498915474873
1.307939887046814,11.9270685336832
0.0,0.0
0.7611496448516846,10.804489050186264
0.7551202774047852,10.686507367357716
0.7254447340965271,7.871166196211223
0.9022504687309265,9.766028213373316
1.3398877382278442,14.468378734717687
1.7260218858718872,18.593574546547536
1.7089394330978394,18.365932492531467
1.1233845949172974,12.044509922165036
2.054363489151001,21.974398703539407
0.9393467307090759,8.95707192920699
1.8834362030029297,17.93323976860664
1.9425290822982788,18.469347305301685
1.8212165832519531,17.291406865401125
1.5573710203170776,14.765703475563036
1.149957299232483,10.451990719301087
1.3394300937652588,12.172733374243817
1.5026154518127441,13.654561085694002
1.6256484985351562,14.771665513299785
1.6973694562911987,15.422799585294241
1.7145450115203857,15.57868625505147
1.6855462789535522,15.315416891326226
1.628248691558838,14.795381726363315
1.5620285272598267,14.194587728066608
1.4983285665512085,13.616966007225894
1.4354530572891235,13.047065410836383
1.3608407974243164,12.370657687279285
