Intensities,MGSDIntensities
2.4638168811798096,19.14709578681407
3.136920690536499,24.567508444693928
3.7487244606018066,29.448906178408865
3.954035758972168,31.16414284393915
4.658361434936523,36.84477163712619
5.434931755065918,43.14815441019308
5.5777692794799805,44.45796679319532
4.544117450714111,36.37081857575017
5.7507829666137695,51.589490313618846
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.963453769683838,22.723404269128075
4.828464508056641,37.07960693321302
6.054769992828369,46.578499680255554
5.563504695892334,42.885249722695086
4.136323928833008,31.956142143979523
2.9110536575317383,22.546424906681757
2.5399861335754395,19.726607958850483
2.6305999755859375,20.491503964448185
2.7235043048858643,21.283730586886293
3.0444157123565674,23.874004354364097
4.131435871124268,32.517944949423566
5.338863372802734,42.1860513452122
5.751517295837402,45.63475919860051
4.696794509887695,37.42841249450336
5.606351852416992,50.2156657150726
6.435936450958252,58.08770974471606
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.606630802154541,35.15504931271806
6.807162284851074,52.047913359013066
7.151408672332764,54.79895999229567
5.7510666847229,44.17554303908319
3.94757342338562,30.40355138783937
2.9733035564422607,22.966786164208717
2.6436493396759033,20.485015865963597
2.6194162368774414,20.36626004193251
3.0224461555480957,23.585258085083186
4.123473644256592,32.301271369123604
5.537109851837158,43.552280971889914
6.140308856964111,48.50475698596296
5.097421646118164,40.448637350064786
2.7970709800720215,22.30009774553938
6.356969356536865,57.3006350360067
8.149945259094238,74.04267323078237
6.840681076049805,62.64598182955733
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.988210439682007,30.248672915903786
6.728662967681885,51.14021585208171
7.835299968719482,59.69063108114704
6.662402629852295,50.88713262810486
4.543996334075928,34.80566012142535
3.060863971710205,23.51783191261377
2.6132659912109375,20.21771059937402
3.333982229232788,25.891758251861244
4.4782257080078125,34.918293728452184
5.580019474029541,43.694652084695
5.858086585998535,46.07745671342136
4.819948196411133,38.08970709443509
2.7570011615753174,21.893991031724738
2.9703967571258545,24.389654925612128
2.9883642196655273,24.689669916360497
6.341473579406738,57.09446427190606
8.360092163085938,75.87275064784944
7.031182289123535,64.33115744239858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.007347583770752,30.21040573886808
6.501759052276611,49.12584167471712
7.658658981323242,58.012726778514
6.757829189300537,51.33096485259915
4.604401111602783,35.079678109418225
2.6933319568634033,20.586822486769176
2.617170810699463,20.150136977998912
3.6837832927703857,28.47511180836561
4.670355319976807,36.25311476429932
5.070957660675049,39.537192653790164
4.694596767425537,36.7729719884812
3.6302285194396973,28.573987599232808
3.6955173015594482,30.257564417797862
3.4422457218170166,28.36339813689409
6.624183654785156,59.57837451589787
7.7835164070129395,70.57574140634141
5.942324638366699,54.325717596707584
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.138922214508057,31.017519833219747
5.971758842468262,44.86184969288055
6.912425518035889,52.06823146727059
6.309638977050781,47.66778295868847
4.5088396072387695,34.172135259288325
2.8764381408691406,21.875406250209352
3.5013742446899414,26.831164517091693
4.850597381591797,37.324847649411204
5.408113956451416,41.79734902040703
4.8254618644714355,37.46604343790293
3.5983026027679443,28.072835084383406
3.1319682598114014,25.5744347379762
2.7662575244903564,22.735578465317698
4.581507682800293,40.83634658144867
6.8377838134765625,61.44440587007563
6.995254993438721,63.37904475383832
4.9060540199279785,44.82235380845071
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.3456971645355225,18.52917664646533
4.1751556396484375,31.10737729603178
5.429525375366211,40.558760376426605
6.105851173400879,45.74186486188516
5.832669258117676,43.83194822747645
4.75096321105957,35.82364955470612
4.049699306488037,30.646619126662106
4.4719648361206055,33.97305030721662
5.86029052734375,44.70274301182857
6.871463298797607,52.64332428682904
6.407957077026367,49.31630600242528
4.689948558807373,36.26697279034018
2.8047053813934326,21.796950100859416
6.013008117675781,53.54845713783987
7.413931369781494,66.57094055008231
6.751925945281982,61.135043916437176
4.286335468292236,39.13983868273377
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.6715424060821533,21.023823494954037
2.587090253829956,19.117456724728346
4.138678073883057,30.660250057348993
5.2195143699646,38.77525139924568
5.860414028167725,43.66931846046122
5.9269795417785645,44.31148047532748
5.617115497589111,42.144405446764885
6.032464504241943,45.433053460782055
7.318005084991455,55.33819259705561
8.947834014892578,67.9528183394317
9.385274887084961,71.59679773257179
7.915278434753418,60.66904083618342
5.376978874206543,41.41792830566515
3.122377872467041,24.175577611907634
4.129308700561523,36.44362328513748
6.917672157287598,61.55893293354205
7.6561102867126465,68.70243036521042
6.561757564544678,59.38287214878083
4.315854072570801,39.39377455699433
0.0,0.0
0.0,0.0
0.0,0.0
2.4577853679656982,19.157986832139656
3.256223678588867,23.80623203494092
3.142096519470215,22.92967541924844
2.831753730773926,20.805209557947183
4.393202304840088,32.3647858877314
5.4401750564575195,40.197098000500944
5.931614875793457,43.970198264316444
6.171921730041504,45.91142499648853
6.3730058670043945,47.58483393392057
7.558499813079834,56.66180187888715
9.345011711120605,70.35085854711164
10.885517120361328,82.31427451370139
10.851492881774902,82.44253602772847
9.074087142944336,69.27829839858433
6.597142696380615,50.626348627961654
4.4423112869262695,34.27264362291279
3.009263038635254,23.345622722415904
2.61879563331604,20.68110372307234
2.875434637069702,22.851330906078992
4.957321643829346,43.719400500934974
6.692052841186523,59.51491524692897
6.971683025360107,62.52995823037259
6.087904453277588,55.073854498970476
4.378045558929443,39.95090434032032
0.0,0.0
0.0,0.0
0.0,0.0
2.931875467300415,21.350073934220987
3.919827938079834,28.47960479655957
4.439728260040283,32.19274985579935
3.501582384109497,25.346844549369763
2.8271796703338623,20.65487635524106
4.2548675537109375,31.175329607330433
5.097213268280029,37.465307559003456
5.242083549499512,38.66209974984977
5.222539901733398,38.6597908521759
5.824110507965088,43.28250891248618
7.556035041809082,56.388202783517364
9.512040138244629,71.29897268799635
10.657974243164062,80.26030598259997
10.449856758117676,79.07726146315714
9.241423606872559,70.2896231222744
7.7836785316467285,59.517064156672944
6.235667705535889,47.944010597385855
4.566394329071045,35.31078820755934
3.1285996437072754,24.336141572045722
3.0596954822540283,24.25310859647307
3.088860511779785,24.64730460121306
2.664128541946411,21.40328368516152
3.592895746231079,31.4028281255204
4.735307216644287,41.73672567411092
5.414543151855469,48.13081333127253
5.649780750274658,50.655616619246935
5.1845574378967285,46.890430554224274
4.1629533767700195,37.98314905143892
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.2861897945404053,23.72950395155129
4.3906426429748535,31.636617217284755
4.585898399353027,32.98196290936136
3.541670322418213,25.431733649143226
3.671097993850708,26.755451972676813
4.106578350067139,30.02966386963229
3.7883083820343018,27.802463608087606
3.4722304344177246,25.581453666499566
4.454713821411133,32.95518962568952
6.531013488769531,48.52638141981667
8.448505401611328,63.06288869566083
9.178606033325195,68.84429524095583
8.875174522399902,66.90571839001592
8.46640396118164,64.16164738534064
8.243088722229004,62.81291778624315
7.686458587646484,58.90569235579571
6.0408806800842285,46.56825295173537
3.961707353591919,30.726619257998134
2.6977975368499756,21.478236284744902
2.7589821815490723,22.11876355361613
3.8485770225524902,33.90579089869639
4.223245620727539,37.52859794408527
4.5135416984558105,40.45926487554536
4.14442777633667,37.47919975164706
3.761479377746582,34.32012083578143
3.7892279624938965,36.19114546167578
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.371565580368042,24.143056266203722
4.391128063201904,31.38032696784558
4.144747734069824,29.568343224456743
3.1063642501831055,22.128755794998867
2.8312337398529053,20.527831033994353
3.035177707672119,22.084591877099516
3.542232036590576,26.089544451722098
5.587557792663574,41.34162539937972
7.11610746383667,52.9037852463837
7.597531318664551,56.76692138420196
7.317312717437744,54.96042183042297
7.450736045837402,56.26876079057237
7.962777137756348,60.47748538727217
7.864866256713867,60.08553027692088
6.590488433837891,50.656025680589245
4.5502424240112305,35.19376714271031
2.5918753147125244,20.176369524792243
3.1124236583709717,27.65216285095123
3.4997706413269043,31.36921818870927
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.8472869396209717,27.321434581901958
4.7022809982299805,33.32998084769174
4.51057243347168,31.920169099348172
3.7288060188293457,26.35367348153197
2.955374002456665,20.866690775344516
2.7316110134124756,19.77980069784882
2.70279860496521,19.733312840179963
3.8575260639190674,28.291100337543522
5.537787437438965,40.807198432905096
6.600721836090088,48.882500445407516
6.663825988769531,49.607360623003295
6.451040744781494,48.284617471042885
6.550665378570557,49.307620537588996
6.971721172332764,52.78474019323696
6.904562473297119,52.593429322753565
5.939120769500732,45.522775089638635
4.3154730796813965,33.29106357366288
2.6280229091644287,20.407965855284257
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.2649080753326416,27.37843931044377
2.88126540184021,21.665017438086938
2.737199544906616,20.02710814642081
3.67402982711792,26.753351794243333
3.7033684253692627,26.844920453610143
3.985814332962036,28.13023560734357
5.609330654144287,39.506922415699144
6.226144313812256,43.774166200671246
5.84596586227417,41.04154642376637
5.156052112579346,36.15654721679099
4.5575175285339355,31.932630340820705
3.537421703338623,24.772230056690105
3.1507084369659424,22.707737748061692
3.635331153869629,26.310677203448275
3.8734629154205322,28.15917531521836
5.016623497009277,36.64136561628521
6.21673059463501,45.631624853145986
6.866989612579346,50.66582394578385
6.8594441413879395,50.88391410753379
6.596939563751221,49.21210422978005
6.359142780303955,47.715312635141146
6.004502296447754,45.32678094520528
5.3286237716674805,40.47599039174028
4.445960998535156,33.98878064444764
3.286130666732788,25.288455964761702
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0497379302978516,22.713327392022347
2.7411482334136963,20.295921790080207
2.7541255950927734,19.964200420471343
3.8239364624023438,27.588784312882627
3.9548068046569824,28.405957965997928
3.656860113143921,25.65154200547032
6.00309944152832,42.01583865758482
7.70272970199585,53.807940765313916
8.10865306854248,56.55202840095294
7.491026401519775,52.1763307825355
6.8095703125,47.38281146231045
6.0414252281188965,42.009403427558865
5.014856338500977,34.85854907110535
3.2223188877105713,22.397578836704902
2.8941423892974854,20.76418291045597
3.794240713119507,27.34193808267833
4.623547077178955,33.473309030932874
5.809758186340332,42.26751897435459
6.715662956237793,49.10957605988498
7.442081928253174,54.71424824247947
7.736134052276611,57.19467751405905
7.645115375518799,56.85060661688765
6.905938148498535,51.663501134434995
5.592257022857666,42.09649388783746
4.236875534057617,32.09864264760638
3.2273361682891846,24.61210894749354
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.8281214237213135,20.741457741251537
3.013404607772827,21.977121261558167
2.8888773918151855,20.956218061622224
2.929835796356201,21.041464347217573
3.176071882247925,22.704290954938752
3.1147000789642334,22.168181847759314
2.9225499629974365,20.37788082511153
4.9400200843811035,34.362352074191385
7.236906051635742,50.23392716851618
8.750419616699219,60.631445814729986
9.392207145690918,64.98273875518072
8.884215354919434,61.39719840907352
8.13408374786377,56.16634416028272
7.5256452560424805,51.93845252277327
6.186880588531494,42.69086371607096
4.6253252029418945,31.920068070407904
3.134974718093872,21.644829395922837
3.2448482513427734,23.285455600336455
4.709456920623779,33.95997836816615
6.174144744873047,44.74918426496983
7.053638458251953,51.39673215350889
7.838837146759033,57.43636393539489
8.784171104431152,64.73584185611884
9.014994621276855,66.83603775339233
8.02363109588623,59.85586002774538
5.97553825378418,44.86311030628058
4.104194641113281,31.01701091614204
3.0893898010253906,23.506302514882723
2.6648571491241455,20.417480975320558
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.1592636108398438,22.82394811626554
3.6831326484680176,26.46776719606233
3.6630587577819824,26.190452015320172
3.455165386199951,24.58524859246723
3.2852704524993896,23.269892552919323
2.901317834854126,20.462098367512375
3.735539674758911,25.826600634967495
5.149811267852783,35.52377951346331
6.7615437507629395,46.550431092569454
8.501606941223145,58.434149708030745
9.64392375946045,66.19829018573972
9.755594253540039,66.89824775598869
9.242633819580078,63.33830790627646
8.331833839416504,57.07729132297476
7.355863571166992,50.39078862289951
6.019448757171631,41.24883171386794
4.665947437286377,31.99444741051813
3.5997204780578613,24.707292787028592
3.0680460929870605,21.085344588910683
2.8798539638519287,19.824000994018004
3.1884918212890625,22.789405098165602
4.873929023742676,35.01233848003793
6.101186275482178,44.06105952337269
6.849003791809082,49.73566323277257
7.690881729125977,56.17127039683308
9.035024642944336,66.38339528828465
9.941984176635742,73.49982020455484
9.088454246520996,67.61983923570561
6.393043041229248,47.87923800677059
4.380029678344727,33.02581840390339
3.5287787914276123,26.792686523040867
3.3088278770446777,25.302104935238933
2.9292800426483154,22.563499161420786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.415222406387329,24.44111782568796
4.7653889656066895,33.92509790736085
5.109675884246826,36.194582678061984
4.7089080810546875,33.197712712123284
4.176009654998779,29.30899168635042
3.575004816055298,24.985298412027056
4.024298667907715,27.589552827612927
4.518543243408203,30.911925371520308
5.087496757507324,34.741145507081924
6.428475379943848,43.833014853474566
8.14034652709961,55.44113255626239
9.287886619567871,63.20414966443533
9.306971549987793,63.30252749440057
8.61557674407959,58.59033723400373
7.568179130554199,51.47628507186098
6.590163230895996,44.84676518316919
5.612564563751221,38.22609654892536
4.641158580780029,31.64698300421603
3.8949079513549805,26.59823954303151
3.580176830291748,24.49350675409772
3.481781244277954,23.87140618116737
3.394444465637207,23.32987692928188
3.1330363750457764,21.592915416450403
3.710883617401123,26.421384535330645
5.307623386383057,37.989293476898375
6.113918304443359,44.00144826912437
6.402797698974609,46.34503306382665
7.085668563842773,51.59370441672314
8.301290512084961,60.81866735911499
9.069910049438477,66.87429806354355
8.616278648376465,63.94803282587248
6.558393478393555,49.004852094501395
4.659326553344727,35.05731861725991
4.001370906829834,30.321798197676895
3.845771074295044,29.355792543024915
3.3661491870880127,25.886819144368193
2.644334316253662,20.491064030421697
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.4258856773376465,31.376564604941994
6.59144926071167,46.487216810731006
7.302387237548828,51.2477134452571
6.367193222045898,44.476215375803065
5.703488349914551,39.664978666581
4.998192310333252,34.616781789799894
3.6755471229553223,25.358663855252242
3.689575433731079,25.083987088709378
3.2683308124542236,22.175886583791186
3.0450284481048584,20.626409512827355
3.9323854446411133,26.601727920625365
5.832995414733887,39.41962204494651
7.636680603027344,51.57498555665975
8.413348197937012,56.80209194052426
8.139299392700195,54.95296451025076
7.321847915649414,49.45168348005281
6.447356700897217,43.57582466153864
5.66948938369751,38.358175093220154
4.928717613220215,33.392079127104836
4.365715980529785,29.628153591219007
4.27451229095459,29.068163127362077
4.6931304931640625,31.990119407636048
5.292990207672119,36.175499794812744
5.5171732902526855,37.82036805160204
4.8776535987854,33.546594784456886
3.4017770290374756,23.48017947161938
3.537809133529663,25.096792703855847
4.718440055847168,33.65536639007745
5.550405502319336,39.815731224501285
6.234057426452637,44.98558118527806
6.879366397857666,49.948036849575644
7.944450378417969,58.048722135434346
8.405921936035156,61.82454225410589
7.27664041519165,53.88126259131905
5.851295471191406,43.62861329880035
4.841757297515869,36.3590850351753
4.316887378692627,32.65472939617989
4.035915374755859,30.757761170842482
3.3590195178985596,25.79475565971901
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.879624366760254,20.33217650414485
5.912961483001709,41.52596205854786
8.861091613769531,61.912343682372494
9.757036209106445,67.8415531414968
9.280187606811523,64.23010934610633
8.208139419555664,56.56535542479801
7.174445629119873,49.242655406809604
5.677737236022949,38.82421004637805
3.602280378341675,24.54761574101344
2.971430778503418,20.07812017239723
3.690031051635742,24.87955360048386
3.0411667823791504,20.466889442874077
3.676403045654297,24.655452944614108
5.575130939483643,37.37107560106211
6.740992069244385,45.179887503563315
6.927301406860352,46.43832175271121
6.4380927085876465,43.18280376137335
5.670777797698975,38.07035209612707
4.91349983215332,33.02739843834787
4.296384334564209,28.9249674821983
4.104065895080566,27.683176726719584
4.409627437591553,29.811159283878407
5.29169225692749,35.866429808692814
6.513006210327148,44.2721221655853
7.2903289794921875,49.71496360204362
6.636679649353027,45.41662500252983
4.394824028015137,30.18972395014865
3.2828421592712402,23.338765597335975
4.521807670593262,32.33718646222645
6.134160041809082,44.13716425231301
7.632628440856934,55.26827341783923
8.372812271118164,61.02605177950354
7.924946308135986,58.152524709873276
6.88884162902832,50.901377031452796
5.709941864013672,42.49183875163388
4.7274651527404785,35.43797236139344
4.222277641296387,31.88798307754947
3.7369041442871094,28.438190831650754
2.9688847064971924,22.76984951641404
0.0,0.0
0.0,0.0
3.158569097518921,22.766890246548854
3.489630699157715,24.99108612873879
2.899164915084839,20.633050534436
3.5933821201324463,25.13282728641324
6.663004398345947,46.35546395866289
10.137733459472656,70.17400364522592
12.306050300598145,84.77624220390621
12.46645450592041,85.49444351937235
11.678349494934082,79.75152475415067
10.384378433227539,70.63621842155185
8.402748107910156,56.94925628589477
5.514893054962158,37.25266614555171
3.3327550888061523,22.4447212194433
3.0426852703094482,20.43611794625288
4.1471428871154785,27.788409106212665
4.910239219665527,32.83491525479477
4.238586902618408,28.29569274957623
3.755488395690918,24.98822841469937
4.655035018920898,30.97530142220836
5.0351409912109375,33.518200355105826
4.812359809875488,32.05945110309799
4.091366291046143,27.286441814815714
3.2580273151397705,21.760266303663997
2.9749231338500977,19.947641030381746
3.8028812408447266,25.562287656834915
5.1110124588012695,34.451415494843474
6.606692790985107,44.6721243213326
7.541106224060059,51.165359464011246
7.052923202514648,48.03208594037554
4.734569072723389,32.37378400063319
3.393707513809204,24.199352870677366
5.771614074707031,41.416411312961934
7.6837687492370605,55.499214243167856
8.163290023803711,59.36124915169765
7.3087849617004395,53.51710125531708
6.036929607391357,44.51987947667079
5.130945682525635,38.11564526879789
4.282435417175293,32.050805026090956
3.411654472351074,25.729215744930748
2.8022029399871826,21.298184221036767
0.0,0.0
6.450451850891113,58.52890634990813
3.0175626277923584,21.9877332415614
3.8536441326141357,27.883058472864207
4.506494045257568,32.38440504553119
4.842684745788574,34.56996586397366
5.148293972015381,36.515963274137796
4.734552383422852,33.373355476897416
3.454500436782837,24.205076893471674
4.084847927093506,28.30151675327494
7.20029878616333,49.62547637646763
10.773846626281738,73.88564055858629
13.432343482971191,91.6842765653405
14.318235397338867,97.29915874515085
13.949676513671875,94.40322124337895
12.55334186553955,84.62827245811454
10.618330955505371,71.33124597519462
7.875547885894775,52.736246938124026
5.552150249481201,37.07108184739318
5.260014057159424,35.03081967703314
6.569633960723877,43.65564372285513
7.610751628875732,50.479091405072666
7.249340057373047,48.00851184348441
5.277708530426025,34.91031349897684
3.3168904781341553,21.922102455048034
3.1274783611297607,20.696192565866337
4.2722673416137695,28.644022120681193
5.758837699890137,38.740197839202466
6.521285533905029,44.02991071616864
6.348604679107666,43.03413830528346
4.581130027770996,31.18578175593734
5.044973373413086,36.11106792247961
6.703864097595215,48.30907603925708
6.676405906677246,48.44559718102645
5.595420837402344,40.8916632625648
4.692666053771973,34.54546274095775
4.231090545654297,31.381129165996718
3.5709571838378906,26.688124522595896
0.0,0.0
0.0,0.0
7.203526973724365,64.74551829307917
3.4131956100463867,24.629461315298467
4.336077690124512,31.07019733166968
5.09025764465332,36.22643546850031
5.937795639038086,41.97970732586781
6.496779441833496,45.6387693020487
6.1210618019104,42.73478250222591
4.990557670593262,34.63570904864955
3.4600906372070312,23.877463946845975
3.78493332862854,25.977315903414713
6.3404951095581055,43.29206567447897
9.682467460632324,65.78671886994132
12.182802200317383,82.39265742808483
12.966084480285645,87.31030039212003
12.74935531616211,85.50477281981291
12.026603698730469,80.35717941820506
10.626080513000488,70.75743954996086
8.919602394104004,59.21109858150647
8.139749526977539,53.885493746152264
8.298535346984863,54.80410435829874
9.673494338989258,63.75234433284432
10.720166206359863,70.52906931035426
10.212323188781738,67.09648604240799
7.968236923217773,52.300087714416954
5.0652923583984375,33.2251708607568
3.7730491161346436,25.16605248419887
4.678640365600586,31.318047566734933
5.273044109344482,35.43437986744359
5.352993011474609,36.12274710421512
4.544751167297363,30.80655789006714
3.218592405319214,21.92160199196742
4.213418483734131,30.088741209836403
5.383134365081787,38.70892419144475
4.801456928253174,34.77277350147979
3.642174005508423,26.57037843323341
3.2774479389190674,24.08909335274919
3.433520555496216,25.429942862004406
3.217770576477051,24.0188449173147
0.0,0.0
0.0,0.0
6.55683708190918,58.37768846883565
4.136875629425049,29.356121073755958
5.393173694610596,38.01198211759366
6.185761451721191,43.312260235061785
6.994162082672119,48.66207857700358
6.589692115783691,45.56771166392703
4.7868804931640625,32.90681720524143
4.981498718261719,33.69645895332833
7.410112380981445,49.88265582901016
8.919942855834961,59.774093136348604
9.126392364501953,60.89842339285675
8.555506706237793,56.86467909627585
8.068543434143066,53.43426851647008
7.6897149085998535,50.7580064779194
7.583996295928955,49.91226901097546
8.124412536621094,53.32914952580031
9.495646476745605,62.188823006512166
11.386748313903809,74.43152745803476
13.11060619354248,85.56694038783687
12.668652534484863,82.58443377245327
10.051852226257324,65.47242214017317
6.244634628295898,40.656025873361614
3.6098203659057617,23.95684823966242
4.0196075439453125,26.77829414336431
4.198819160461426,28.087771274353027
4.353776931762695,29.253563167525797
4.24976921081543,28.68982435007904
3.592679262161255,24.375533615621688
3.894272804260254,27.750235332184932
4.388277053833008,31.493775749894105
3.602921962738037,26.047003716070353
2.888543128967285,21.538647376064855
0.0,0.0
0.0,0.0
4.993149280548096,44.03711974180919
3.3267722129821777,23.379202077154385
4.494796276092529,31.374588913527084
5.852146148681641,40.582482866256825
6.643120288848877,45.77719831243894
5.993821144104004,41.05225822066418
4.047573089599609,27.56075334466262
4.235021114349365,28.246411137959345
4.730368614196777,31.409979834930237
4.3697028160095215,28.89503535127271
3.865347146987915,25.462227820885662
3.600104570388794,23.632058827885405
3.976442337036133,26.01989407834913
4.9061808586120605,32.01313748340005
6.594634056091309,42.92418130085297
9.052420616149902,58.79744469726962
12.270407676696777,79.5597705024433
14.825031280517578,95.9912303344447
14.795790672302246,95.70572369645774
11.654659271240234,75.34020595044872
6.964142799377441,45.00770849132778
3.205256223678589,20.806746138636846
4.4205732345581055,28.753379317093877
4.196871280670166,27.362862775056815
3.4293410778045654,22.419502149139163
3.362480640411377,22.04982155797278
4.161024570465088,27.37931976959414
4.861687660217285,32.109224351996666
4.798537254333496,31.820816175370748
4.442783832550049,29.590508327049122
4.456808090209961,29.822687317051166
4.616362571716309,31.043789896022307
4.241032600402832,28.669513801095423
3.5749623775482178,24.300292065248502
3.2755539417266846,22.39386126549972
3.3795135021209717,23.24401057655783
3.256345748901367,22.53741320639786
3.0291764736175537,21.101556812900732
2.9194388389587402,20.47392508396927
3.361762046813965,23.73951287684206
3.829345464706421,27.23452223597623
3.603811264038086,25.81850004696583
0.0,0.0
0.0,0.0
3.4916555881500244,24.827665789407835
4.205784320831299,29.074262965849645
5.8445587158203125,40.14055263951117
6.5667500495910645,44.81804163728454
5.773375511169434,39.1659196953735
4.007709503173828,27.030920839423015
5.015155792236328,32.371509878837614
8.179543495178223,52.69391607195152
12.223531723022461,78.62191267980693
15.089089393615723,96.93712323746487
15.217445373535156,97.6821836507368
12.010992050170898,77.06664085204997
7.265749454498291,46.61760218071848
3.271806001663208,20.999410625573177
4.4313063621521,28.59007426702507
6.070930004119873,39.25653938940116
6.258280277252197,40.573542698384244
5.684513092041016,36.96297724205865
5.651496410369873,36.870067214622125
6.485011100769043,42.462462782458395
7.142140865325928,46.95154882335411
6.742544174194336,44.51548757784186
5.772578716278076,38.28752774483715
5.153435707092285,34.34900649394851
4.894420146942139,32.792423010012776
4.426391124725342,29.819296604293218
3.741173505783081,25.348165377714917
3.3140387535095215,22.589073125400784
3.7755470275878906,25.895800248143743
4.268178939819336,29.464742612018217
4.706757545471191,32.710710359630454
5.014210224151611,35.08908339937405
5.018510341644287,35.36996922188406
4.084132671356201,28.995797276796445
2.9519286155700684,21.11531128658059
0.0,0.0
0.0,0.0
3.6758556365966797,26.078853934670953
4.6140851974487305,32.4899409982023
4.186925888061523,29.266703860363748
3.406900644302368,23.481763989872327
4.632035732269287,31.71240522869935
5.80461311340332,39.48349917795414
6.188389301300049,41.83200671671704
5.683578968048096,38.19003263709379
4.545027256011963,30.365106593482498
3.6798017024993896,24.450677239532048
4.496009826660156,28.780844444723776
7.582953453063965,48.45531132379936
10.956714630126953,69.91607021363438
13.1519136428833,83.83939918191824
12.896782875061035,82.16246460419543
10.207347869873047,65.0143220101783
6.962488651275635,44.3543466717703
4.226233005523682,26.938409950937988
5.465627193450928,35.053748396911764
7.637418270111084,49.10453842568896
8.643206596374512,55.73003995292307
8.593335151672363,55.586688476627224
8.635002136230469,56.055385114142666
9.308232307434082,60.66175601055282
9.954972267150879,65.15133034579148
9.212723731994629,60.568209380773744
7.5417799949646,49.82384529547426
5.988413333892822,39.76584981823606
4.84841775894165,32.371080917979185
3.8282113075256348,25.705758197704995
3.2449047565460205,22.198949812228438
4.349427223205566,29.954827248876153
5.4698262214660645,37.93217840616593
6.1915364265441895,43.24372145426078
6.02152156829834,42.3650670786028
4.872076988220215,34.53626743132091
0.0,0.0
4.22480583190918,29.681897301957182
5.481881141662598,38.22540192218077
5.068308353424072,35.08382454927537
4.243715763092041,29.16753919755784
4.329625606536865,29.553300053176645
5.462830543518066,37.04013702863252
6.881579875946045,46.36005981915256
6.414647579193115,42.947330932067885
