Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.748776376247406,15.141480170499417
0.0,0.0
0.0,0.0
0.0,0.0
0.7485084533691406,14.997674000217577
0.7728725671768188,15.542068711617151
0.7497446537017822,15.1318803030298
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7294636368751526,14.48247241563055
0.7441559433937073,14.827730890681389
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6986950039863586,13.744832160692912
0.7064021825790405,13.94676330012285
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6071006059646606,9.345127495705146
1.0645142793655396,19.27526158875318
1.072210669517517,19.487892828442433
1.032243013381958,18.832481741279537
0.9468569755554199,17.34026238164131
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6080253720283508,9.247785293591242
0.6066070795059204,9.254725447058231
0.862359881401062,15.35576217421408
0.9644693732261658,17.23834511786974
1.0198792219161987,18.29722289593479
1.0266709327697754,18.4885124407639
0.9883244633674622,17.865263998932726
0.9084975719451904,16.484574103599616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7994251847267151,14.104331184997271
0.8829761743545532,15.636737084992117
0.9248819947242737,16.440348001219213
0.9255332946777344,16.5138855514003
0.890299379825592,15.945230568227508
0.82325279712677,14.800295240950833
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.767497181892395,13.46680586135417
0.7927219867706299,13.96157604887772
0.7891759276390076,13.951411916493363
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3803504705429077,19.39290181943831
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.394498586654663,19.41853981600976
1.483994960784912,20.72799061115312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4068740606307983,19.47705058526527
1.3951548337936401,19.37401017579293
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2588341236114502,19.101592533238705
1.299373745918274,19.787586153276127
1.344158411026001,20.543431992166386
1.3773372173309326,21.126751994436493
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3590041399002075,20.360673950244887
1.3901035785675049,20.901006311358856
1.4366681575775146,21.67861071392682
1.3950387239456177,21.126249720130566
1.4398353099822998,21.88347519283943
1.4645506143569946,22.339902966557922
1.4467546939849854,22.148854232682776
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4299256801605225,21.004342314180896
1.4689677953720093,21.653809004000472
1.508821725845337,22.319933650330782
1.5549908876419067,23.08459378718854
1.6086491346359253,23.966330749966133
1.5027567148208618,22.468862001476637
1.5546352863311768,23.328101182607096
1.5027821063995361,22.631408437192484
1.546689510345459,23.377042854418935
1.5448570251464844,23.43428451865411
1.2510796785354614,19.0472112402517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1646192073822021,13.680807714605479
1.3634414672851562,16.07292142513565
1.2153269052505493,14.35277829055134
1.3455818891525269,16.457839761970494
1.5142316818237305,18.56334651246596
1.5684504508972168,19.272907011231737
1.3426741361618042,16.537531047067944
1.493834137916565,19.014493454513502
1.5966030359268188,20.377456831677737
1.6401809453964233,20.990621852574005
1.6368539333343506,21.005535474735265
1.5951471328735352,20.526956352804724
1.5195481777191162,19.608658111182173
1.5162286758422852,20.58029905655178
1.5819979906082153,23.10778226526721
1.6404656171798706,24.046362037977133
1.6902916431427002,24.864535596427878
1.7366834878921509,25.637892775938575
1.7868602275848389,26.472904933380338
1.6611003875732422,24.698047575913552
1.7235026359558105,25.71820882899932
1.7614489793777466,26.379532464208925
1.6388453245162964,24.632553057316436
1.5684669017791748,23.660687993579607
1.228749394416809,18.60381156248428
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4340935945510864,16.716430963811586
1.5184540748596191,17.730184091749955
1.4998564720153809,17.543646900687765
1.3851724863052368,16.231012733924686
1.205994963645935,14.157017024611925
1.4427862167358398,17.461798320462457
1.7061721086502075,20.696150655165226
1.880164623260498,22.858822035176654
1.8377244472503662,22.394479907344447
1.661858320236206,20.298712965593293
1.3657910823822021,16.721834129692496
1.66797935962677,20.993353934632566
1.859184980392456,23.462086743211003
1.9551970958709717,24.739877035958546
1.9629333019256592,24.904939480532537
1.8964040279388428,24.12646425403791
1.7731099128723145,22.619924798038465
1.6150496006011963,20.660640919080375
1.4464986324310303,18.55615673803762
1.4450249671936035,19.02718950032675
1.7073878049850464,22.54942591239244
1.8202035427093506,24.1121554528971
1.8745735883712769,24.908065637751246
1.8818926811218262,25.08201205621316
1.848297119140625,24.710288772359153
1.8339349031448364,24.594437270387402
1.6889690160751343,22.7211308791303
1.5706372261047363,21.19569700299636
1.4753376245498657,21.279204212732807
1.6090751886367798,23.289514412825486
1.8338475227355957,26.6363147992729
1.880155324935913,27.40552271567476
1.9242557287216187,28.147974798505036
1.9571845531463623,28.731787422171053
1.9902974367141724,29.32255301400013
1.8675713539123535,27.61342646371242
1.8999443054199219,28.193537608360383
1.872483253479004,27.886787984636857
1.653756022453308,24.718950294923758
1.4950439929962158,22.42831838786977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.222989797592163,14.12285200010294
1.42791748046875,16.516625297131778
1.565179467201233,18.134864065359398
1.6015349626541138,18.587962531807136
1.5321327447891235,17.81353559476505
1.3842847347259521,16.12317668429632
1.3981776237487793,16.746156773680763
1.726574182510376,20.725055328752557
2.0236856937408447,24.345734975622467
2.17378568649292,26.210636011026306
2.163679361343384,26.148470359829705
2.0034823417663574,24.268498833893947
1.781827688217163,21.63408212387968
1.4255201816558838,17.348934092277666
1.6460565328598022,20.486937578677622
1.9314734935760498,24.10214150299063
2.126067638397217,26.600441531775914
2.2116384506225586,27.74476232995851
2.189136028289795,27.53625447149125
2.0714478492736816,26.126510453894134
1.8829681873321533,23.814179916765358
1.6622753143310547,21.08097623029199
1.4554520845413208,18.509324787275332
1.5241931676864624,19.775787102919878
1.6692193746566772,21.72137423197577
2.005629301071167,26.176626973993002
2.165017604827881,28.341480232157714
2.277137517929077,29.89904336323413
2.320812225341797,30.56495442038137
2.295656204223633,30.3259914772612
2.1970596313476562,29.112736522596293
2.0306272506713867,26.990625932420745
1.9337310791015625,25.78272636364098
1.688913106918335,22.589075647268945
1.5696985721588135,22.356644410446922
1.584500789642334,22.646072159165833
1.7875401973724365,25.63735100942022
1.956376552581787,28.15745868761388
2.077225923538208,30.00233911531909
2.1506357192993164,31.172759351083947
2.1538655757904053,31.330733906214135
2.1438207626342773,31.296122392046478
2.1336669921875,31.259730141841494
2.0232954025268555,29.74957630376866
1.995398998260498,29.44560342578015
1.8913333415985107,28.011364059935797
1.5821572542190552,23.51784299618427
1.3496328592300415,20.13498323745865
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3631054162979126,15.646386109333584
1.5412641763687134,17.720656239624027
1.630299687385559,18.775940472532213
1.6133850812911987,18.61303396209242
1.5109137296676636,17.461314679589695
1.2838627099990845,14.863708269815298
1.2823243141174316,14.956220290219795
1.3103969097137451,15.313088542012496
1.2610163688659668,14.76485847347267
1.2729692459106445,15.089663657367053
1.5826584100723267,18.80112128472973
1.9297019243240356,22.973844530818575
2.231945037841797,26.630892103447092
2.4114139080047607,28.8366328193882
2.4411871433258057,29.258774593296163
2.3381075859069824,28.087522908783317
2.202943801879883,26.525146020615278
1.9279134273529053,23.267983477301872
1.622991681098938,19.63431314387528
1.5139107704162598,18.634050753232444
1.7930556535720825,22.126692897731044
2.035773754119873,25.18712121783113
2.2006819248199463,27.298766924950986
2.2646758556365967,28.166890024810282
2.222771644592285,27.7194789451559
2.084493637084961,26.065036551122663
1.8765376806259155,23.52841649436486
1.6464177370071411,20.699654603426
1.452515721321106,18.31224021571165
1.4741531610488892,18.689074559667603
1.494699478149414,19.00316235502094
1.456598162651062,18.571549174330354
1.5610945224761963,19.961052598622324
1.707002878189087,21.889898944342047
1.8854973316192627,24.24934452664481
2.2667531967163086,29.238300587196637
2.46182918548584,31.848483567925385
2.669727325439453,34.640947561745556
2.790095806121826,36.31139750916591
2.819166421890259,36.80056163014604
2.7364394664764404,35.82929597144295
2.5523786544799805,33.52161691725079
2.2905759811401367,30.175927669749218
2.037419080734253,26.924083934045477
1.8478957414627075,24.495773387955808
1.535207986831665,21.667010171077855
1.8583241701126099,26.31842799763272
1.9581907987594604,27.829608394583886
2.1760852336883545,31.034764872483766
2.307103157043457,33.01922068396505
2.3461923599243164,33.697476767001106
2.2516298294067383,32.45423429979526
2.2473936080932617,32.50878234135938
2.1889121532440186,31.776319734947716
2.147523880004883,31.287684166939506
2.080693483352661,30.423562223694983
2.01115083694458,29.51341480134407
1.8532227277755737,27.294903062759065
1.4572051763534546,21.540707407061443
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2491283416748047,14.228944943036806
1.4431490898132324,16.465723995082982
1.574066400527954,17.98913472846764
1.5044772624969482,17.222808288601012
1.4770982265472412,16.938395392780095
1.4058433771133423,16.149449970552727
1.3698270320892334,15.763683537453172
1.3977100849151611,16.11363205083513
1.4700037240982056,16.978223718988954
1.5313904285430908,17.720266061290236
1.5266547203063965,17.69899318845812
1.4324815273284912,16.639223019736164
1.265322208404541,14.726318180262387
1.388380527496338,16.3243197042014
1.6822714805603027,19.82195174732119
2.026381015777588,23.92805155369915
2.3323137760162354,27.6007670425912
2.539025068283081,30.113488546342296
2.6281397342681885,31.24023634909054
2.6141979694366455,31.14496796516698
2.609726905822754,31.163033335428366
2.451524257659912,29.341863976448057
2.2269818782806396,26.71692907910516
1.9511052370071411,23.462825721231283
1.6513582468032837,19.905908782617082
1.4213063716888428,17.174366873926747
1.5216662883758545,18.52404843695152
1.6610561609268188,20.272025739595556
1.8227667808532715,22.30237219649016
1.969202995300293,24.156179624577685
2.0685219764709473,25.44053890622739
2.0997166633605957,25.892010402173717
2.0542666912078857,25.398684804762446
1.9367759227752686,24.010070397464382
1.7700239419937134,22.002046805209506
1.598563313484192,19.924793034096872
1.4776633977890015,18.468413241615057
1.628206491470337,20.40626904559585
1.6819205284118652,21.138274616559297
1.780131220817566,22.43550298809169
1.8863105773925781,23.84110747629153
1.8836770057678223,23.875842721760623
2.0721256732940674,26.340070947287426
2.4759151935577393,31.564188684705954
2.6947219371795654,34.45404335755519
3.0030465126037598,38.50923912869178
3.201261520385742,41.17274834466114
3.3232884407043457,42.86982029208287
3.3174850940704346,42.92363985669509
3.1630988121032715,41.0500023838252
2.884788990020752,37.552269629929924
2.5228641033172607,32.94173502692402
2.20766282081604,28.91508737090709
1.9354889392852783,25.429054311912918
1.6688387393951416,21.994300496647263
1.76615309715271,24.786002069656007
2.12516188621521,29.92818806820522
2.3989508152008057,33.90212734115248
2.4704270362854004,35.034965986160735
2.509880304336548,35.72017130801079
2.4817683696746826,35.44535626515546
2.437519073486328,34.93738203538927
2.3269190788269043,33.47144352840527
2.424426317214966,34.9993116119511
2.0912296772003174,30.298146149903573
2.092133045196533,30.42102382696549
1.9891561269760132,29.028856833547966
1.771525502204895,25.94724614180102
1.2666352987289429,18.620204865372884
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2148783206939697,13.541712470327047
1.3360201120376587,14.910814910343825
1.422001600265503,15.890976037341922
1.1194119453430176,12.526132076304277
1.129645586013794,12.657857686551868
1.3517705202102661,15.167927164767738
1.2990729808807373,14.709057841339185
1.3362284898757935,15.154283125716315
1.4331836700439453,16.280719156100933
1.4812166690826416,16.854699223594224
1.4893603324890137,16.97643195826232
1.5249296426773071,17.41221865914114
1.6044244766235352,18.352474296517443
1.7009339332580566,19.49158315151033
1.75765061378479,20.17854010057435
1.7255935668945312,19.847524181803795
2.0683720111846924,23.835273471787822
1.897442102432251,21.90769155198137
1.4659279584884644,16.958606396331362
1.300885558128357,15.079218494761907
1.2907263040542603,15.022293675964375
1.4866256713867188,17.338186571000715
1.7416937351226807,20.355707081496814
2.041747808456421,23.913391388126723
2.323052406311035,27.26685022096497
2.543242931365967,29.916641146877872
2.692046642303467,31.737201160204993
2.8714585304260254,33.928260757070305
2.92697811126709,34.66277926470379
2.902768135070801,34.45504915332565
2.7771899700164795,33.041092920867044
2.5208189487457275,30.061478562727967
2.2712972164154053,27.1502605926169
2.003868341445923,24.011094715766085
2.0318260192871094,24.405254289685846
1.873228669166565,22.555521112243987
1.7886650562286377,21.590736460558006
1.7595324516296387,21.29232573375864
1.7678940296173096,21.447682207328864
1.7975959777832031,21.863786545417625
1.8289480209350586,22.302551649623904
1.8392494916915894,22.486630786146204
1.8097463846206665,22.184139001168024
1.7349541187286377,21.32379214115549
1.6307207345962524,20.096387901768402
1.5346629619598389,18.963726235686575
1.6654733419418335,20.636251022058076
1.7122913599014282,21.27469486233629
1.8284015655517578,22.780320714721075
1.9800187349319458,24.738311350970747
2.278434991836548,28.546951221598533
2.432044744491577,30.558127586153134
2.649599552154541,33.38698240859125
2.8915650844573975,36.54106639645167
3.2704031467437744,41.448645185480885
3.5134031772613525,44.65881911137976
3.709601879119873,47.29182291929691
3.8036441802978516,48.63482566883766
3.745049476623535,48.028929190652725
3.516157627105713,45.22937585071211
3.1048316955566406,40.05956240246023
2.702573537826538,34.97602226119831
2.384533166885376,30.95492946818463
2.0504844188690186,26.700856425887427
1.8034049272537231,23.556613983620533
1.817687749862671,25.277769191053693
2.2069692611694336,30.798006534182072
2.4957423210144043,34.949417186441615
2.6367650032043457,37.0537728510635
2.516749620437622,35.491855820590274
2.437934160232544,34.5020707496791
2.345057487487793,33.30564968602379
2.29085111618042,32.65195403454493
2.2077438831329346,31.58024518078121
2.231390953063965,32.033434540625436
1.8138604164123535,26.13359752494572
1.9033466577529907,27.52245240837276
1.800077199935913,26.124055948962923
1.5603758096694946,22.728208003797228
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2377374172210693,13.68112441142372
1.3942852020263672,15.429830392944725
1.561049222946167,17.296457704262906
1.5883471965789795,17.62104899213952
1.673860788345337,18.59370941735949
1.6786376237869263,18.67147435084429
1.7637598514556885,19.644933648182576
1.7837846279144287,19.89561694749043
1.4868708848953247,16.76150350621843
1.6315404176712036,18.42273384034871
1.7366055250167847,19.642088552009767
1.8492828607559204,20.952396889027167
1.976374864578247,22.43143833435572
2.085718870162964,23.71452713552096
2.121534824371338,24.16535296466309
1.8705344200134277,21.345496179371203
2.242157220840454,25.634059672156745
2.067657470703125,23.68393278467972
1.8466987609863281,21.1937695672685
1.4457786083221436,16.62508253487322
1.3826745748519897,15.931061248094862
1.5134161710739136,17.472641853370224
1.614522099494934,18.678084766974507
1.7961026430130005,20.821893486785406
2.0167243480682373,23.42873372175381
2.2398130893707275,26.07592078614554
2.445389747619629,28.53079432496693
2.6312856674194336,30.766910334361572
2.9128897190093994,34.13517658694161
3.094775676727295,36.34808492105074
3.1968867778778076,37.632735818775906
3.10908579826355,36.68337252533536
3.0008156299591064,35.4883344404147
2.7822799682617188,32.981358192641274
2.7416646480560303,32.57729323769282
2.437420129776001,29.0319011691109
2.1770825386047363,25.99415851279656
1.9697914123535156,23.57697952006315
1.8088816404342651,21.704826300718995
1.6903483867645264,20.333479862841344
1.6141828298568726,19.466529149944208
1.5753964185714722,19.047451119482204
1.5608121156692505,18.919935839554505
1.5558682680130005,18.90926223791306
1.554436206817627,18.941658973037633
1.6834992170333862,20.56893959953403
1.7405823469161987,21.323469366341055
1.844896912574768,22.66261626567158
2.001124858856201,24.648870683130184
2.1922850608825684,27.07789622795261
2.3921682834625244,29.628846567923926
2.5918304920196533,32.19175908031153
2.8103697299957275,35.004715667594404
3.293830156326294,41.143295224078436
3.4843366146087646,43.64780966158365
3.753148317337036,47.15113718324316
3.9869513511657715,50.23437463943993
4.1399126052856445,52.314766736167954
4.168919086456299,52.83710218927427
4.038606643676758,51.337976400128
3.7401010990142822,47.68605239009113
3.271425485610962,41.83646565900476
2.8900973796844482,37.07228523730636
2.4546709060668945,31.583335779864353
2.141935348510742,27.64443704728081
1.91017746925354,24.729795488854
1.7515127658843994,22.74647941082111
1.8455560207366943,25.432539896857804
2.199890375137329,30.420540182396547
2.4546356201171875,34.061470439259715
2.5613725185394287,35.66700242564135
2.517956256866455,35.18572530862695
2.2594573497772217,31.68500800901414
1.9431564807891846,27.34611344074706
1.8174915313720703,25.668774846688382
1.7935349941253662,25.42109107404043
1.8502618074417114,26.319383590045852
1.8737616539001465,26.749866386212094
1.6130993366241455,23.112110226464495
2.0024609565734863,28.79520486036036
1.766933798789978,25.5011853108873
0.0,0.0
0.0,0.0
0.0,0.0
1.1513935327529907,12.62227721337159
1.308167815208435,14.356929831463102
1.505050539970398,16.536683504965552
1.8951512575149536,20.84756707796969
2.3929972648620605,26.356198351375497
2.607877492904663,28.758858134020333
2.8087010383605957,31.013344885835014
2.9402060508728027,32.508294567483944
2.7046306133270264,29.944172476561164
2.3842828273773193,26.434104446780008
1.7815784215927124,19.7801104502435
1.4382315874099731,15.991305330676518
1.2786860466003418,14.282312551588621
1.4334111213684082,16.035904550312765
1.5827105045318604,17.73479824557526
1.7092970609664917,19.18484494497443
1.8159493207931519,20.416170023748826
1.9950957298278809,22.468693911116613
2.113255023956299,23.840929836415143
2.1590781211853027,24.40115545392198
2.096231698989868,23.73370569519337
2.4510631561279297,27.80215073567802
2.2621042728424072,25.706765516542205
2.046799898147583,23.304207503047508
1.8933831453323364,21.599053299004126
1.7961088418960571,20.529536701392434
1.7725272178649902,20.300308532014878
1.8142883777618408,20.82054629776979
1.9003632068634033,21.85300913921965
2.0131425857543945,23.19800646177541
2.145657539367676,24.777107289836763
2.3007447719573975,26.624728038401717
2.4844584465026855,28.81292832746367
2.835273027420044,32.953516235600816
3.0974948406219482,36.081191926433675
3.191067695617676,37.254763470534314
3.300966501235962,38.625527560834655
3.2655880451202393,38.299590398528196
3.3110105991363525,38.92284198262929
2.995467185974121,35.29648832047616
2.648850917816162,31.286647902909372
2.324765205383301,27.524962211753675
2.0453834533691406,24.276156212644388
1.8122849464416504,21.56257179475652
1.626091718673706,19.395422664608056
1.4921867847442627,17.843033203318367
1.5272223949432373,18.451110553348418
1.6610957384109497,20.121506841524422
1.8422355651855469,22.375213625383232
2.0619308948516846,25.110930940795072
2.305051565170288,28.14792772792847
2.5515871047973633,31.24377893859966
2.7875430583953857,34.22727516324436
3.020095109939575,37.185965472894374
3.538813591003418,43.6952120647085
3.9493048191070557,48.90175832071769
4.257365703582764,52.866708511154194
4.529882431030273,56.41251851513639
4.40720796585083,55.04387564662649
4.476503849029541,56.07262566955826
4.404648780822754,55.33490427812881
4.185600757598877,52.738893834219155
3.7913899421691895,47.91442776851332
3.408522844314575,43.20538796060804
2.959526538848877,37.62763394581025
2.5215888023376465,32.15740138093951
2.1821815967559814,27.914414613760012
1.9496060609817505,25.016371739037496
1.791916012763977,23.064481848746635
1.5645883083343506,21.291918823776857
1.8592650890350342,25.389176219548087
2.1292951107025146,29.177157878838408
2.316499710083008,31.852710736343784
2.378652572631836,32.821565546793394
2.3495566844940186,32.53384387763406
2.102914571762085,29.221279092263263
1.7449747323989868,24.333342715228017
1.8239260911941528,25.893817421357205
1.5922614336013794,22.687058465523776
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9601368308067322,10.43042528586353
1.1007899045944214,11.982865930354883
1.2926266193389893,14.086269049508978
2.0291662216186523,22.137182062859594
2.4570353031158447,26.835709416919347
2.8612301349639893,31.287187381245527
3.325115442276001,36.403867026747676
3.663362979888916,40.157137147386024
3.666851282119751,40.24694859358335
3.4446921348571777,37.8583556085351
3.0945053100585938,34.055633356887576
2.639099597930908,29.084028255712806
2.0670034885406494,22.81159280983783
1.7913365364074707,19.79801766682227
1.3731929063796997,15.199196065871458
1.328731894493103,14.729408567655899
1.4314792156219482,15.893009337449985
1.5430736541748047,17.159122270098162
1.6432743072509766,18.302899418726525
1.7348244190216064,19.354447619176526
1.822587251663208,20.36774433219213
2.023348331451416,22.65001293189006
2.0959863662719727,23.50407678597884
2.0893609523773193,23.471391008558612
2.4973883628845215,28.105778895147996
2.4035606384277344,27.09956375728742
2.284752368927002,25.808182736870407
2.226714849472046,25.200390653743025
2.175929546356201,24.673177988788837
2.1440699100494385,24.35958706880958
2.121138572692871,24.147032710970777
2.099778175354004,23.952168194507536
2.0877363681793213,23.863635260262747
2.106011390686035,24.122590391852377
2.177669048309326,24.99597269899082
2.432032346725464,27.975316432254495
2.686152935028076,30.965376113010716
2.854414701461792,32.97729484107874
3.377986192703247,39.11293768724
3.5109643936157227,40.74419842022908
3.4799022674560547,40.47578400881789
3.285822868347168,38.30656645691287
2.9750232696533203,34.76419613315602
2.620076894760132,30.68883491550102
2.2855992317199707,26.835066823882602
2.003109931945801,23.575191012785748
1.7746880054473877,20.9378358041253
1.5941985845565796,18.854843917224837
1.5148873329162598,18.146059060748602
1.7170437574386597,20.621512427556553
1.979945182800293,23.841864591664528
2.2753055095672607,27.471685563727878
2.5752789974212646,31.177332583513547
2.861855983734131,34.74097276799881
3.1333184242248535,38.140696176691385
3.5620076656341553,43.478952934905706
3.9796948432922363,48.712936321989744
4.401017189025879,54.02166717984649
4.741363048553467,58.364462428182556
4.993350028991699,61.642115801276766
5.048384189605713,62.50114384078785
4.979955673217773,61.83306691839249
4.61191987991333,57.43100536128815
4.311860084533691,53.85278882355629
3.977243661880493,49.821183480481594
3.612712860107422,45.39028694205957
3.1773557662963867,40.04075148010467
2.7817490100860596,35.16174082164124
2.4649643898010254,31.25274723990229
2.2307894229888916,28.370711947800967
2.054185152053833,26.205608445280262
1.8947548866271973,24.24708370156469
1.7234125137329102,23.240970857754473
1.8719481229782104,25.330729657387483
2.3298373222351074,31.63557304364509
