Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9104113578796387,19.49975609779358
2.945730209350586,19.736392402648928
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.70082688331604,18.095540118217468
2.844968795776367,19.06129093170166
2.7148630619049072,18.18958251476288
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.713428258895874,24.879969334602357
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.2781708240509033,15.263744521141053
2.6450247764587402,17.72166600227356
2.220911741256714,14.880108666419984
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.119832992553711,14.202881050109864
2.544656753540039,17.04920024871826
2.247162103652954,15.055986094474793
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.92645001411438,19.607215094566346
2.8123185634613037,18.842534375190734
0.0,0.0
0.0,0.0
0.0,0.0
2.7013297080993652,18.09890904426575
2.9589121341705322,19.824711298942567
3.0364456176757812,20.344185638427735
2.7696692943573,18.55678427219391
0.0,0.0
0.0,0.0
0.0,0.0
3.113234043121338,20.858668088912964
2.7976138591766357,18.74401285648346
3.077558994293213,20.61964526176453
3.0746822357177734,20.600370979309083
2.75333571434021,18.447349286079408
0.0,0.0
0.0,0.0
0.0,0.0
3.020721197128296,20.238832020759585
3.0459184646606445,20.40765371322632
3.0506272315979004,20.439202451705935
3.143733263015747,21.063012862205508
2.8489394187927246,19.087894105911257
2.847607374191284,19.078969407081605
0.0,0.0
0.0,0.0
0.0,0.0
2.919996738433838,19.563978147506713
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.928471803665161,19.62076108455658
2.8351593017578125,18.995567321777344
0.0,0.0
0.0,0.0
3.078857660293579,20.62834632396698
3.161003351211548,21.17872245311737
3.0572922229766846,20.48385789394379
2.9299168586730957,19.630442953109743
2.716869592666626,18.203026270866395
0.0,0.0
0.0,0.0
0.0,0.0
3.125911235809326,20.943605279922487
3.3386380672454834,22.36887505054474
3.2639822959899902,21.868681383132934
3.1571600437164307,21.152972292900085
2.983585834503174,19.990025091171265
0.0,0.0
0.0,0.0
0.0,0.0
3.0804800987243652,20.639216661453247
3.4152426719665527,22.882125902175904
3.362597942352295,22.529406213760378
3.154926061630249,21.138004612922668
2.8535854816436768,19.119022727012634
0.0,0.0
0.0,0.0
0.0,0.0
1.433165192604065,9.602206790447235
1.5732519626617432,10.540788149833679
1.569804310798645,10.517688882350923
2.848130941390991,19.082477307319643
3.305560350418091,22.14725434780121
3.317643165588379,22.228209209442138
2.981438159942627,19.975635671615603
2.521444082260132,16.893675351142885
0.0,0.0
0.0,0.0
0.0,0.0
1.390994668006897,9.31966427564621
1.5231868028640747,10.205351579189301
1.5519860982894897,10.398306858539582
2.4824399948120117,16.63234796524048
2.9630937576293945,19.852728176116944
2.966412305831909,19.87496244907379
2.5487828254699707,17.076844930648804
0.0,0.0
0.0,0.0
2.534014940261841,16.977900099754333
2.4192965030670166,16.20928657054901
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9671669006347656,19.88001823425293
3.148770809173584,21.096764421463014
2.4108948707580566,16.15299563407898
2.5075523853302,16.800600981712343
0.0,0.0
0.0,0.0
3.5060627460479736,23.490620398521425
3.8634650707244873,25.885215973854066
3.5876259803771973,24.03709406852722
3.018162250518799,20.221687078475952
3.0997378826141357,20.76824381351471
3.1603856086730957,21.174583578109743
2.4568166732788086,16.46067171096802
2.6632139682769775,17.84353358745575
2.827415704727173,18.94368522167206
2.971287488937378,19.907626175880434
2.8910715579986572,19.370179438591006
2.4134793281555176,16.17031149864197
0.0,0.0
0.0,0.0
0.0,0.0
3.7629640102386475,25.211858868598938
4.404820919036865,29.512300157547
4.101037979125977,27.476954460144043
3.5020768642425537,23.46391499042511
2.9458858966827393,19.737435507774354
3.2591278553009033,21.836156630516054
2.6586241722106934,17.812781953811648
2.8747081756591797,19.260544776916504
3.203314781188965,21.462209033966065
3.3319485187530518,22.324055075645447
3.2637996673583984,21.86745777130127
2.9687609672546387,19.89069848060608
2.4452340602874756,16.383068203926086
0.0,0.0
0.0,0.0
3.6253626346588135,24.289929652214052
3.6723461151123047,24.604718971252442
4.3096232414245605,28.874475717544556
4.121737003326416,27.61563792228699
3.7197139263153076,24.92208330631256
3.4059834480285645,22.820089101791382
3.2132394313812256,21.528704190254214
2.9980196952819824,20.086731958389283
3.279087543487549,21.969886541366577
3.871814250946045,25.9411554813385
3.1528844833374023,21.124326038360596
3.4485349655151367,23.105184268951415
3.4162113666534424,22.888616156578063
3.1164700984954834,20.88034965991974
2.6994411945343018,18.086256003379823
2.2315495014190674,14.951381659507751
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9814014434814453,26.675389671325686
3.8124032020568848,25.54310145378113
3.7318789958953857,25.003589272499084
3.4953932762145996,23.41913495063782
3.3075790405273438,22.160779571533205
3.187030076980591,21.35310151576996
3.1929380893707275,21.392685198783877
3.0726940631866455,20.587050223350527
3.3772823810577393,22.627791953086852
3.82317852973938,25.615296149253847
3.339101791381836,22.371982002258303
3.1380879878997803,21.025189518928528
2.9036507606506348,19.454460096359252
2.5277721881866455,16.936073660850525
2.189598321914673,14.670308756828309
0.0,0.0
0.0,0.0
3.407195806503296,22.828211903572083
3.132429599761963,20.987278318405153
3.1806201934814453,21.310155296325686
3.2679076194763184,21.894981050491335
3.658905029296875,24.514663696289062
3.8577606678009033,25.846996474266053
2.6949899196624756,18.056432461738588
0.0,0.0
0.0,0.0
3.1424150466918945,21.054180812835693
3.3183939456939697,22.2332394361496
3.474055767059326,23.276173639297486
3.7851855754852295,25.360743355751037
3.5845859050750732,24.016725564002993
0.0,0.0
0.0,0.0
0.0,0.0
3.341172695159912,22.38585705757141
3.3343307971954346,22.340016341209413
3.074444055557251,20.598775172233584
3.247502326965332,21.758265590667726
2.7281603813171387,18.27867455482483
0.0,0.0
0.0,0.0
3.1144769191741943,20.866995358467104
3.7357473373413086,25.029507160186768
3.697906970977783,24.775976705551148
0.0,0.0
0.0,0.0
2.6107876300811768,17.492277121543886
3.0112662315368652,20.175483751296998
3.1321096420288086,20.985134601593018
2.859269142150879,19.157103252410888
3.1721205711364746,21.253207826614382
3.806551218032837,25.50389316082001
3.8816850185394287,26.007289624214174
3.24564266204834,21.74580583572388
0.0,0.0
0.0,0.0
0.0,0.0
2.6238560676574707,17.579835653305054
3.623950481414795,24.280468225479126
4.124104976654053,27.631503343582153
4.148581027984619,27.79549288749695
3.576284885406494,23.96110873222351
3.0605316162109375,20.50556182861328
3.497023820877075,23.430059599876405
3.6260881423950195,24.29479055404663
3.2935357093811035,22.066689252853394
0.0,0.0
0.0,0.0
0.0,0.0
3.179732084274292,21.30420496463776
4.172909736633301,27.958495235443117
4.6279401779174805,31.00719919204712
4.5777974128723145,30.671242666244506
4.131697654724121,27.682374286651612
3.0424723625183105,20.38456482887268
3.2167725563049316,21.552376127243043
3.2533862590789795,21.797687935829163
3.272369623184204,21.92487647533417
3.216359853744507,21.549611020088197
3.3549928665161133,22.47845220565796
0.0,0.0
2.5415797233581543,17.028584146499636
3.511836051940918,23.529301548004153
4.162656307220459,27.889797258377076
4.344606876373291,29.10886607170105
4.3309760093688965,29.017539262771606
3.781674385070801,25.337218379974367
2.942544460296631,19.715047883987427
3.3809945583343506,22.652663540840148
3.7087149620056152,24.848390245437624
3.495708703994751,23.42124831676483
3.373751640319824,22.604135990142822
3.43390154838562,23.007140374183656
3.7399723529815674,25.057814764976502
3.457594394683838,23.165882444381715
0.0,0.0
0.0,0.0
2.3855488300323486,15.983177161216735
3.1112287044525146,20.845232319831847
3.581942558288574,23.999015140533448
3.7203121185302734,24.926091194152832
3.482508897781372,23.332809615135194
3.0879313945770264,20.68914034366608
2.511763572692871,16.828815937042236
4.101217746734619,27.478158903121948
4.230403900146484,28.343706130981445
4.232202053070068,28.35575375556946
4.178094863891602,27.99323558807373
4.275964260101318,28.648960542678832
4.453463554382324,29.838205814361572
4.157278060913086,27.853763008117678
3.556030035018921,23.82540123462677
3.0155904293060303,20.204455876350405
2.188504695892334,14.662981462478639
2.111626625061035,14.147898387908937
0.0,0.0
2.824856758117676,18.92654027938843
3.377614974975586,22.630020332336425
3.477821111679077,23.301401448249816
3.2035372257232666,21.463699412345886
2.5621376037597656,17.16632194519043
3.975492238998413,26.63579800128937
4.9137043952941895,32.92181944847107
5.001065731048584,33.50714039802551
5.334763050079346,35.742912435531615
5.545067310333252,37.15195097923279
5.425365924835205,36.34995169639588
4.813006401062012,32.24714288711548
3.870767831802368,25.934144473075868
3.0236082077026367,20.258174991607667
2.2235794067382812,14.897982025146485
2.6747195720672607,17.92062113285065
2.5871031284332275,17.333590960502626
0.0,0.0
2.9165005683898926,19.54055380821228
3.4057586193084717,22.81858274936676
3.2134628295898438,21.530200958251953
2.738786458969116,18.34986927509308
3.5364553928375244,23.694251132011413
4.681714057922363,31.367484188079835
5.845592498779297,39.16546974182129
6.219533920288086,41.67087726593018
6.509608268737793,43.61437540054322
6.0767107009887695,40.71396169662476
5.009213924407959,33.56173329353333
3.6875908374786377,24.706858611106874
2.6076714992523193,17.47139904499054
2.5571606159210205,17.132976126670837
0.0,0.0
2.1908884048461914,14.678952312469482
3.0694186687469482,20.565105080604553
3.3418800830841064,22.390596556663514
3.0970168113708496,20.750012636184692
2.5704967975616455,17.222328543663025
3.0590152740478516,20.495402336120605
4.143871784210205,27.763940954208376
5.469736099243164,36.6472318649292
6.655981063842773,44.59507312774658
6.473628997802734,43.37331428527832
5.808599948883057,38.91761965751648
4.453561782836914,29.838863945007326
3.110438585281372,20.839938521385193
2.6850342750549316,17.989729642868042
0.0,0.0
0.0,0.0
2.3752098083496094,15.913905715942382
2.9787018299102783,19.957302260398865
2.737955093383789,18.344299125671387
2.6466450691223145,17.732521963119506
3.4611127376556396,23.189455342292785
4.602964401245117,30.839861488342287
5.5334930419921875,37.07440338134766
5.351609706878662,35.855785036087035
4.582095146179199,30.700037479400635
3.2958288192749023,22.082053089141848
2.819573402404785,18.891141796112063
3.114103317260742,20.864492225646973
2.344501256942749,15.70815842151642
0.0,0.0
3.4770171642303467,23.296015000343324
4.0030622482299805,26.82051706314087
3.82149338722229,25.604005694389343
2.6775994300842285,17.93991618156433
0.0,0.0
2.6048951148986816,17.45279726982117
2.4021291732788086,16.094265460968018
2.3483428955078125,15.733897399902345
0.0,0.0
2.380136728286743,15.946916079521179
2.9651525020599365,19.866521763801575
2.991744041442871,20.044685077667236
2.3983254432678223,16.06878046989441
2.4957237243652344,16.72134895324707
0.0,0.0
0.0,0.0
2.3276007175445557,15.594924807548523
2.558791160583496,17.143900775909426
2.824100971221924,18.921476507186892
2.9545633792877197,19.795574641227724
2.9053292274475098,19.465705823898315
0.0,0.0
2.4089972972869873,16.140281891822816
2.5998048782348633,17.418692684173585
2.4361324310302734,16.322087287902832
2.8044748306274414,18.789981365203857
2.936122417449951,19.672020196914673
2.691009759902954,18.029765391349795
2.6112420558929443,17.49532177448273
0.0,0.0
2.5081629753112793,16.804691934585573
2.7069873809814453,18.136815452575686
2.538612127304077,17.008701252937318
2.5261154174804688,16.92497329711914
2.6397104263305664,17.686059856414797
0.0,0.0
2.426048755645752,16.25452666282654
2.541440010070801,17.027648067474367
2.3656551837921143,15.849889731407165
1.1441503763198853,7.665807521343232
0.0,0.0
2.107750177383423,14.121926188468933
2.2661237716674805,15.183029270172119
2.632457971572876,17.63746840953827
1.1230612993240356,7.524510705471039
0.0,0.0
2.0598487854003906,13.800986862182617
2.287449598312378,15.325912308692933
2.3281192779541016,15.59839916229248
2.491210460662842,16.69111008644104
2.161245822906494,14.48034701347351
2.6878418922424316,18.008540678024293
2.662489652633667,17.83868067264557
2.4653499126434326,16.517844414711
0.0,0.0
0.0,0.0
3.0555577278137207,20.47223677635193
3.038766860961914,20.359737968444826
1.8605806827545166,12.465890574455262
1.9451847076416016,13.032737541198731
2.444176197052002,16.375980520248415
2.5181853771209717,16.87184202671051
2.263756036758423,15.167165446281434
2.583113431930542,17.306859993934633
2.9715023040771484,19.909065437316894
2.9156155586242676,19.534624242782595
2.734614372253418,18.3219162940979
2.6812219619750977,17.964187145233154
2.5674006938934326,17.201584649085998
0.0,0.0
3.477266788482666,23.29768748283386
2.7279248237609863,18.27709631919861
2.148510217666626,14.395018458366394
2.2148594856262207,14.83955855369568
2.300523042678833,15.413504385948182
2.1407220363616943,14.342837643623353
2.2513694763183594,15.084175491333008
2.815171718597412,18.861650514602662
3.202836036682129,21.459001445770266
3.1361207962036133,21.01200933456421
2.9636504650115967,19.8564581155777
2.9347293376922607,19.66268656253815
2.7731709480285645,18.580245351791383
3.128197431564331,20.95892279148102
2.896733283996582,19.4081130027771
3.080467939376831,20.639135193824767
3.0686607360839844,20.560026931762696
3.0252158641815186,20.268946290016174
2.767507314682007,18.542299008369447
0.0,0.0
1.810426950454712,12.12986056804657
3.2973480224609375,22.09223175048828
2.9905691146850586,20.036813068389893
2.337054491043091,15.658265089988708
1.9315168857574463,12.941163134574891
1.9795924425125122,13.263269364833832
2.476301431655884,16.591219592094422
2.5937767028808594,17.37830390930176
2.45702862739563,16.46209180355072
2.990753412246704,20.038047862052917
3.3067474365234375,22.15520782470703
3.275315761566162,21.944615602493286
3.157918930053711,21.158056831359865
3.1081457138061523,20.824576282501223
2.826716184616089,18.938998436927797
3.1337528228759766,20.996143913269044
3.6117031574249268,24.19841115474701
3.5538535118103027,23.81081852912903
3.0981831550598145,20.75782713890076
2.8864221572875977,19.339028453826906
2.9099316596984863,19.49654211997986
2.692856550216675,18.04213888645172
2.4870221614837646,16.663048481941225
0.0,0.0
2.068882465362549,13.861512517929077
3.7582859992980957,25.18051619529724
3.456547498703003,23.15886824131012
2.4815516471862793,16.626396036148073
2.533508062362671,16.974504017829897
2.8435094356536865,19.051513218879702
2.9976422786712646,20.084203267097475
2.8249590396881104,18.92722556591034
2.2736830711364746,15.23367657661438
2.7020533084869385,18.10375716686249
2.995732307434082,20.07140645980835
3.20876407623291,21.4987193107605
3.2677295207977295,21.89378778934479
3.2574238777160645,21.824739980697633
3.1537344455718994,21.130020785331727
2.6676371097564697,17.873168635368348
3.227687358856201,21.62550530433655
3.5238304138183594,23.60966377258301
3.212345600128174,21.522715520858764
2.5988287925720215,17.412152910232546
2.9802322387695312,19.96755599975586
2.8316688537597656,18.97218132019043
0.0,0.0
2.2301177978515625,14.941789245605468
3.950077772140503,26.46552107334137
3.688774347305298,24.714788126945496
2.690282106399536,18.024890112876893
2.648559093475342,17.74534592628479
2.9555373191833496,19.802100038528444
3.1128599643707275,20.856161761283875
3.2666850090026855,21.886789560317993
3.1392500400543213,21.032975268363952
2.5462987422943115,17.060201573371888
2.8617007732391357,19.17339518070221
2.9691970348358154,19.893620133399963
2.9236862659454346,19.58869798183441
2.885878324508667,19.33538477420807
2.916378974914551,19.53973913192749
3.037971019744873,20.35440583229065
3.1835386753082275,21.329709124565124
3.1000242233276367,20.770162296295165
2.917945623397827,19.550235676765443
3.3949761390686035,22.746340131759645
3.2161073684692383,21.547919368743898
2.8143677711486816,18.856264066696166
0.0,0.0
2.197497844696045,14.723235559463502
3.5840492248535156,24.013129806518556
3.3892717361450195,22.70812063217163
2.7792625427246094,18.621059036254884
2.3936266899108887,16.037298822402956
3.04394793510437,20.394451165199282
3.1306958198547363,20.975661993026733
3.0543010234832764,20.463816857337953
3.1164073944091797,20.879929542541504
3.051257371902466,20.44342439174652
2.569486141204834,17.21555714607239
3.1191508769989014,20.89831087589264
3.5535974502563477,23.80910291671753
3.5885369777679443,24.043197751045227
3.2927238941192627,22.06125009059906
2.875005006790161,19.26253354549408
2.5504677295684814,17.088133788108827
2.584704875946045,17.317522668838503
2.9172351360321045,19.5454754114151
3.0432534217834473,20.389797925949097
3.6119704246520996,24.20020184516907
3.9436728954315186,26.422608399391176
3.5514514446258545,23.794724678993227
2.945665121078491,19.73595631122589
0.0,0.0
1.9329031705856323,12.950451242923737
2.7584805488586426,18.481819677352906
2.6766092777252197,17.933282160758974
2.501208543777466,16.75809724330902
2.2866175174713135,15.320337367057801
2.884678602218628,19.327346634864806
2.867039203643799,19.20916266441345
2.622718334197998,17.57221283912659
2.514477491378784,16.846999192237856
2.3961994647979736,16.054536414146423
3.5796432495117188,23.983609771728517
4.146083831787109,27.778761672973634
4.102519989013672,27.486883926391602
3.6115663051605225,24.197494244575502
3.032291889190674,20.316355657577514
2.576333522796631,17.261434602737427
3.010863780975342,20.172787332534792
2.7282369136810303,18.279187321662903
3.0541796684265137,20.463003778457644
3.0429275035858154,20.387614274024966
4.113990783691406,27.563738250732424
4.208942890167236,28.199917364120484
3.5823843479156494,24.00197513103485
2.7762932777404785,18.601164960861208
0.0,0.0
2.5202443599700928,16.885637211799622
2.505077838897705,16.784021520614626
2.2046799659729004,14.771355772018433
3.4034173488616943,22.802896237373353
4.177783966064453,27.991152572631837
4.312085151672363,28.890970516204835
3.868405818939209,25.9183189868927
2.9254982471466064,19.600838255882262
2.861961603164673,19.17514274120331
2.9046127796173096,19.460905623435973
3.8249521255493164,25.62717924118042
4.5602874755859375,30.553926086425783
4.095503330230713,27.439872312545777
3.275033950805664,21.94272747039795
3.435342788696289,23.016796684265138
3.115352153778076,20.87285943031311
3.134157657623291,20.99885630607605
3.919231653213501,26.258852076530456
3.8913605213165283,26.07211549282074
3.1833150386810303,21.328210759162904
0.0,0.0
0.0,0.0
1.4121638536453247,9.461497819423675
1.638633131980896,10.978841984272004
1.485034465789795,9.949730920791627
2.2283577919006348,14.929997205734253
2.7095139026641846,18.153743147850037
2.6823067665100098,17.971455335617065
2.3141727447509766,15.504957389831544
3.4723801612854004,23.264947080612185
3.7562992572784424,25.167205023765565
3.4612231254577637,23.190194940567018
2.6925556659698486,18.040122961997987
2.658622980117798,17.812773966789248
2.6494510173797607,17.7513218164444
2.5616345405578613,17.16295142173767
2.5571670532226562,17.133019256591798
3.2190463542938232,21.567610573768615
3.3247110843658447,22.27556426525116
3.1261773109436035,20.945387983322146
3.7095043659210205,24.853679251670837
5.053287982940674,33.85702948570252
5.583981037139893,37.41267294883728
4.937160015106201,33.07897210121155
3.4312081336975098,22.989094495773315
3.3859076499938965,22.685581254959107
3.697986602783203,24.77651023864746
3.8768413066864014,25.97483675479889
3.7149674892425537,24.890282177925112
3.4961907863616943,23.424478268623353
3.1886074542999268,21.36366994380951
3.5659284591674805,23.89172067642212
3.131286382675171,20.979618763923646
0.0,0.0
1.6402493715286255,10.98967078924179
1.875470757484436,12.565654075145721
1.7012064456939697,11.398083186149597
1.2977432012557983,8.694879448413849
3.1186773777008057,20.8951384305954
3.615544080734253,24.224145340919495
3.5025711059570312,23.46722640991211
2.947829484939575,19.750457549095156
2.8128185272216797,18.845884132385255
3.0290091037750244,20.294360995292664
3.776871681213379,25.30504026412964
3.9448962211608887,26.430804681777953
3.6727161407470703,24.607198143005373
3.248616933822632,21.765733456611635
2.9761862754821777,19.94044804573059
3.072923421859741,20.588586926460266
3.8554773330688477,25.83169813156128
4.1184492111206055,27.59360971450806
3.6452996730804443,24.423507809638977
3.3085591793060303,22.167346501350405
4.602461338043213,30.836490964889528
5.569103240966797,37.31299171447754
5.75826358795166,38.58036603927612
5.023984432220459,33.660695695877074
3.6667520999908447,24.567239069938662
3.6055164337158203,24.156960105895998
3.6434895992279053,24.411380314826967
3.5837512016296387,24.01113305091858
3.598093032836914,24.107223320007325
3.7316887378692627,25.00231454372406
3.8734941482543945,25.952410793304445
4.018306255340576,26.922651910781862
4.103936672210693,27.496375703811648
