Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.44294095039367676,2.9677043676376345
0.38688185811042786,2.5921084493398667
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.45558395981788635,3.0524125307798387
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9679401516914368,6.4851990163326265
1.1255711317062378,7.541326582431793
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1516048908233643,7.71575276851654
1.3673702478408813,9.161380660533906
1.2924503087997437,8.659417068958282
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3784458637237549,9.235587286949158
1.4154716730117798,9.483660209178925
1.1910051107406616,7.979734241962433
1.2791039943695068,8.569996762275697
1.0746830701828003,7.200376570224762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2681313753128052,8.496480214595795
1.3636939525604248,9.136749482154846
1.208605170249939,8.097654640674591
1.1321789026260376,7.585598647594452
1.3393421173095703,8.973592185974121
1.15339994430542,7.7277796268463135
1.3223485946655273,8.859735584259033
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.8766703605651855,19.273691415786743
3.2256858348846436,21.612095093727113
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2443958520889282,8.337452208995819
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2472821474075317,8.356790387630463
1.259564995765686,8.439085471630097
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3018054962158203,8.722096824645996
1.5487769842147827,10.376805794239045
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2115559577941895,8.11742491722107
1.3085262775421143,8.767126059532165
1.6988555192947388,11.38233197927475
1.6334733963012695,10.944271755218507
1.333916425704956,8.937240052223206
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2738951444625854,8.535097467899323
1.195363998413086,8.008938789367676
1.7969698905944824,12.039698266983033
2.321894645690918,15.55669412612915
2.3229739665985107,15.563925576210023
1.828326940536499,12.249790501594545
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2598475217819214,8.440978395938874
1.329087734222412,8.904887819290161
1.8467400074005127,12.373158049583436
2.286926031112671,15.322404408454895
2.32462739944458,15.575003576278688
2.0266292095184326,13.5784157037735
1.4667850732803345,9.827459990978241
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2279051542282104,8.22696453332901
1.4777504205703735,9.900927817821502
1.61483895778656,10.819421017169953
1.9877231121063232,13.317744851112366
2.0198473930358887,13.532977533340455
1.8208022117614746,12.19937481880188
1.3855366706848145,9.283095693588256
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3002424240112305,8.711624240875244
1.2162305116653442,8.148744428157807
1.4668715000152588,9.828039050102234
1.7292431592941284,11.585929167270661
1.724365472793579,11.55324866771698
1.5270259380340576,10.231073784828187
1.730233073234558,11.59256159067154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5062942504882812,10.092171478271485
1.617249846458435,10.835573971271515
1.4162458181381226,9.488846981525421
1.849948525428772,12.394655120372773
1.897428035736084,12.712767839431763
1.8689666986465454,12.522076880931854
2.293959856033325,15.369531035423279
2.0603270530700684,13.804191255569458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7456601858139038,11.695923244953155
1.7701940536499023,11.860300159454345
1.9048925638198853,12.762780177593232
2.7559585571289062,18.464922332763674
3.140056848526001,21.03838088512421
2.4310190677642822,16.287827754020693
2.186277151107788,14.64805691242218
2.782978057861328,18.6459529876709
2.675065755844116,17.922940564155578
2.9467384815216064,19.743147826194765
2.8797237873077393,19.294149374961854
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5819053649902344,10.59876594543457
1.8259385824203491,12.23378850221634
2.1038033962249756,14.095482754707337
1.9795209169387817,13.262790143489838
2.869739532470703,19.22725486755371
3.5514767169952393,23.794894003868105
3.5817432403564453,23.997679710388184
2.561504364013672,17.162079238891604
2.0840699672698975,13.963268780708313
2.2882094383239746,15.33100323677063
2.3074960708618164,15.46022367477417
2.912013292312622,19.510489058494567
2.8711464405059814,19.236681151390076
2.123746156692505,14.229099249839782
2.857938766479492,19.148189735412597
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.92244291305542,12.880367517471313
2.1044483184814453,14.099803733825684
2.2307093143463135,14.9457524061203
2.178936243057251,14.598872828483582
1.9666730165481567,13.17670921087265
2.196864366531372,14.718991255760193
3.1573548316955566,21.15427737236023
3.526247501373291,23.62585825920105
3.2965142726898193,22.08664562702179
2.416938066482544,16.193485045433047
1.8837438821792603,12.621084010601043
3.0587165355682373,20.49340078830719
3.6457366943359375,24.426435852050783
3.478766679763794,23.30773675441742
2.393724203109741,16.037952160835268
1.9738540649414062,13.224822235107423
2.401827096939087,16.092241549491884
2.319648504257202,15.541644978523255
2.509261131286621,16.81204957962036
2.885822057723999,19.335007786750793
2.7605977058410645,18.496004629135133
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8331162929534912,12.28187916278839
2.7208731174468994,18.229849886894225
2.813385009765625,18.84967956542969
2.4948182106018066,16.715282011032105
2.2619118690490723,15.154809522628785
1.919763445854187,12.862415087223054
1.5995445251464844,10.716948318481446
1.8110898733139038,12.134302151203157
2.598451614379883,17.409625816345216
3.1247026920318604,20.935508036613466
3.074669122695923,20.600283122062685
2.6136555671691895,17.51149230003357
2.094517707824707,14.033268642425538
2.150205135345459,14.406374406814576
2.7327630519866943,18.30951244831085
3.755045175552368,25.158802676200867
4.607845306396484,30.872563552856445
4.745026111602783,31.79167494773865
4.324009895324707,28.97086629867554
2.848412275314331,19.08436224460602
3.004185199737549,20.128040838241578
3.7931244373321533,25.41393373012543
3.216309070587158,21.549270772933962
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.334433078765869,15.640701627731323
3.2877931594848633,22.028214168548583
3.337553024291992,22.36160526275635
2.8369927406311035,19.007851362228394
2.127741813659668,14.255870151519776
1.8625801801681519,12.479287207126617
1.7031162977218628,11.41087919473648
1.864482045173645,12.492029702663421
2.6474294662475586,17.737777423858642
3.08357572555542,20.659957361221313
3.341738224029541,22.389646100997926
2.7849819660186768,18.659379172325135
2.070817708969116,13.87447865009308
2.2373135089874268,14.99000051021576
2.6950199604034424,18.056633734703066
3.433889627456665,23.007060503959657
4.310922145843506,28.88317837715149
5.166867256164551,34.61801061630249
5.594411849975586,37.48255939483643
5.4709062576293945,36.655071926116946
4.495614528656006,30.12061734199524
2.9601337909698486,19.832896399497987
3.13543701171875,21.007427978515626
3.7143044471740723,24.885839796066286
3.0245842933654785,20.264714765548707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.4171299934387207,16.19477095603943
3.0728089809417725,20.587820172309875
3.1100223064422607,20.837149453163146
2.7702441215515137,18.560635614395142
2.3459255695343018,15.717701315879822
2.0659821033477783,13.842080092430114
1.967224359512329,13.180403208732605
2.586635112762451,17.330455255508422
3.4899303913116455,23.382533621788024
3.5595595836639404,23.8490492105484
2.970231771469116,19.90055286884308
1.9454725980758667,13.034666407108308
2.8144454956054688,18.85678482055664
3.6404759883880615,24.391189122200014
4.53763484954834,30.402153491973877
5.219264030456543,34.96906900405884
5.4400763511657715,36.44851155281067
5.0909199714660645,34.109163808822636
3.986560583114624,26.709955906867982
2.5379765033721924,17.00444257259369
2.758188009262085,18.47985966205597
3.3657407760620117,22.55046319961548
2.7360732555389404,18.331690812110903
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.571285605430603,3.82761355638504
1.8409420251846313,12.33431156873703
2.4594743251800537,16.478477978706362
2.7875444889068604,18.676548075675964
2.887761116027832,19.347999477386477
3.0389254093170166,20.360800242424013
2.573737382888794,17.24404046535492
2.474942445755005,16.582114386558533
3.157602548599243,21.15593707561493
3.2889418601989746,22.03591046333313
3.194295883178711,21.401782417297365
2.280156135559082,15.27704610824585
2.1995151042938232,14.736751198768616
3.251368522644043,21.78416910171509
3.9642539024353027,26.56050114631653
4.412386894226074,29.5629921913147
4.436345100402832,29.723512172698975
3.667872190475464,24.57474367618561
2.555283308029175,17.12039816379547
2.299417495727539,15.406097221374512
2.6653146743774414,17.857608318328857
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7666500806808472,11.836555540561676
2.44980525970459,16.413695240020754
3.081519842147827,20.646182942390443
3.279218912124634,21.970766711235047
2.8245606422424316,18.924556303024293
1.8545600175857544,12.425552117824555
2.5270252227783203,16.931068992614748
2.986294984817505,20.008176398277282
3.2150259017944336,21.540673542022706
2.736506462097168,18.334593296051025
2.506706714630127,16.79493498802185
3.161287307739258,21.180624961853027
3.5761959552764893,23.96051290035248
3.849867820739746,25.7941143989563
3.502575159072876,23.46725356578827
2.308896541595459,15.469606828689576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5158122181892395,3.4559418618679048
1.9111595153808594,12.804768753051759
2.529461145401001,16.947389674186706
2.9065558910369873,19.473924469947814
2.7332937717437744,18.31306827068329
2.1680760383605957,14.526109457015991
2.3985719680786133,16.07043218612671
3.4836020469665527,23.340133714675904
3.9750165939331055,26.63261117935181
3.63020396232605,24.322366547584533
2.409471273422241,16.143457531929016
3.073765516281128,20.59422895908356
4.17212438583374,27.95323338508606
4.88018274307251,32.697224378585815
5.330855846405029,35.716734170913696
5.271302700042725,35.31772809028626
4.077425479888916,27.31875071525574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5365933775901794,3.5951756298542024
0.5439711213111877,3.644606512784958
1.9131113290786743,12.817845904827118
2.4358365535736084,16.320104908943176
2.631197690963745,17.629024529457094
2.4720945358276367,16.563033390045167
2.0244803428649902,13.564018297195435
2.902470350265503,19.44655134677887
4.4309258460998535,29.68720316886902
5.619928359985352,37.653520011901854
5.719331741333008,38.31952266693116
4.53220796585083,30.365793371200564
2.4690403938293457,16.542570638656617
3.096896171569824,20.74920434951782
5.550593852996826,37.188978815078734
7.369429588317871,49.375178241729735
8.726341247558594,58.46648635864258
9.205832481384277,61.67907762527466
8.638269424438477,57.87640514373779
6.2893757820129395,42.1388177394867
3.047379493713379,20.41744260787964
1.9489465951919556,13.057942187786102
1.9702990055084229,13.201003336906433
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.3749544620513916,15.912194895744324
2.7776732444763184,18.610410737991334
3.096709728240967,20.74795517921448
4.012872695922852,26.886247062683108
5.333902359008789,35.737145805358885
7.108719348907471,47.628419637680054
8.143797874450684,54.56344575881958
7.719398021697998,51.71996674537659
5.794681072235107,38.82436318397522
3.087646484375,20.687231445312502
4.424228191375732,29.64232888221741
7.910095691680908,52.99764113426209
10.992636680603027,73.65066576004028
12.929405212402344,86.6270149230957
13.608272552490234,91.17542610168458
12.320657730102539,82.54840679168701
9.276708602905273,62.153947639465336
5.51950740814209,36.980699634552
2.3717708587646484,15.890864753723145
2.692159414291382,18.03746807575226
4.1985321044921875,28.130165100097656
4.747094631195068,31.80553402900696
4.4264678955078125,29.657334899902345
3.8961598873138428,26.104271245002746
3.267944812774658,21.89523024559021
3.147942543029785,21.091215038299563
2.801870822906494,18.772534513473513
2.161792755126953,14.484011459350587
2.8450543880462646,19.061864399909975
2.9931883811950684,20.05436215400696
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.134878635406494,14.30368685722351
2.268498182296753,15.198937821388245
2.055243730545044,13.770132994651794
2.8276937007904053,18.945547795295717
3.7663495540618896,25.23454201221466
5.210738182067871,34.911945819854736
6.905823230743408,46.269015645980836
8.53246021270752,57.16748342514038
9.772315979003906,65.47451705932617
10.096596717834473,67.64719800949096
9.2606840133667,62.04658288955689
7.117828369140625,47.68945007324219
4.457263469696045,29.863665246963503
2.0670700073242188,13.849369049072266
2.0602622032165527,13.803756761550904
4.956247806549072,33.206860303878784
8.95058822631836,59.968941116333006
12.919103622436523,86.55799427032471
15.39660358428955,103.15724401473999
16.056488037109375,107.57846984863282
14.556802749633789,97.53057842254638
11.490262985229492,76.9847620010376
7.868579387664795,52.71948189735413
4.743877410888672,31.7839786529541
3.015453815460205,20.203540563583374
3.426060199737549,22.95460333824158
5.381292343139648,36.05465869903565
7.741093635559082,51.86532735824585
9.108121871948242,61.024416542053224
8.917806625366211,59.749304389953615
7.915580749511719,53.03439102172852
6.887259483337402,46.144638538360596
5.750528812408447,38.5285430431366
4.451721668243408,29.826535177230834
3.20274019241333,21.458359289169312
2.3013546466827393,15.419076132774354
2.1444263458251953,14.36765651702881
2.3319449424743652,15.624031114578248
2.4084293842315674,16.1364768743515
3.5435633659362793,23.741874551773073
3.120630979537964,20.908227562904358
2.9443914890289307,19.727422976493838
2.8852427005767822,19.33112609386444
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.2448339462280273,15.040387439727784
3.104179859161377,20.798005056381225
2.7401669025421143,18.359118247032168
2.508111000061035,16.804343700408936
3.7931790351867676,25.414299535751343
5.796751976013184,38.83823823928833
8.09996223449707,54.269746971130374
10.089320182800293,67.59844522476196
11.209728240966797,75.10517921447754
11.350729942321777,76.04989061355592
10.876904487609863,72.87526006698609
10.029669761657715,67.19878740310669
8.440643310546875,56.552310180664065
6.246603488922119,41.8522433757782
3.9004409313201904,26.132954239845276
2.3062827587127686,15.45209448337555
2.402411460876465,16.096156787872314
4.534032344818115,30.378016710281372
8.409361839294434,56.342724323272705
12.367626190185547,82.86309547424317
14.942397117614746,100.1140606880188
15.656046867370605,104.89551401138306
14.326375961303711,95.98671894073486
11.777029037475586,78.90609455108643
8.967141151428223,60.079845714569096
6.397348403930664,42.86223430633545
4.993167877197266,33.45422477722168
5.638659477233887,37.77901849746704
8.254905700683594,55.30786819458008
11.197654724121094,75.02428665161133
13.088715553283691,87.69439420700074
13.381427764892578,89.65556602478027
12.336594581604004,82.65518369674683
10.722113609313965,71.83816118240357
8.545523643493652,57.25500841140747
6.314639568328857,42.30808510780334
4.4524030685424805,29.83110055923462
3.551555633544922,23.795422744750976
3.5075008869171143,23.500255942344666
3.7175748348236084,24.907751393318176
3.4946160316467285,23.413927412033082
3.0096383094787598,20.164576673507693
3.0941107273101807,20.73054187297821
2.938901901245117,19.690642738342287
3.9470109939575195,26.44497365951538
3.3283424377441406,22.299894332885742
3.347327470779419,22.427094054222106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.376811981201172,15.924640274047851
3.610168218612671,24.188127064704897
3.8470308780670166,25.775106883049013
2.705913782119751,18.12962234020233
2.970870018005371,19.904829120635988
4.932010173797607,33.04446816444397
7.914774417877197,53.02898859977722
10.64248275756836,71.30463447570801
12.292925834655762,82.36260309219361
12.472375869750977,83.56491832733154
11.97513198852539,80.23338432312012
11.13193130493164,74.583939743042
10.298022270202637,68.99674921035766
9.144174575805664,61.26596965789795
7.434294700622559,49.809774494171144
5.299781322479248,35.508534860610965
3.458251953125,23.1702880859375
2.7459990978240967,18.398193955421448
3.876753568649292,25.97424890995026
6.662248134613037,44.63706250190735
9.988556861877441,66.92333097457886
12.407954216003418,83.13329324722291
13.023907661437988,87.26018133163453
12.30142593383789,82.41955375671387
10.278956413269043,68.8690079689026
8.110493659973145,54.34030752182007
6.305239200592041,42.245102643966675
5.90383768081665,39.55571246147156
7.478001117706299,50.1026074886322
10.203984260559082,68.36669454574586
13.222225189208984,88.5889087677002
15.382304191589355,103.06143808364868
15.889060020446777,106.45670213699341
14.86617374420166,99.60336408615113
12.800289154052734,85.76193733215332
9.948273658752441,66.65343351364136
7.0799479484558105,47.43565125465393
5.045257091522217,33.803222513198854
4.305826187133789,28.849035453796386
4.32235050201416,28.959748363494874
4.573685646057129,30.643693828582766
4.326413154602051,28.98696813583374
3.8318822383880615,25.67361099720001
3.4188930988311768,22.906583762168886
3.18845272064209,21.362633228302002
2.8594744205474854,19.158478617668152
2.7298896312713623,18.29026052951813
2.802999258041382,18.78009502887726
4.1699347496032715,27.93856282234192
5.4107842445373535,36.25225443840027
4.463474750518799,29.905280828475952
3.074645757675171,20.600126576423644
3.773081064224243,25.27964313030243
3.000479221343994,20.103210783004762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.5071020126342773,16.79758348464966
3.7876365184783936,25.377164673805236
4.478448867797852,30.005607414245606
4.005377292633057,26.83602786064148
2.9002950191497803,19.431976628303527
3.328718662261963,22.302415037155153
5.401090145111084,36.187303972244266
8.751849174499512,58.63738946914673
11.389473915100098,76.30947523117065
12.871343612670898,86.23800220489503
12.763744354248047,85.51708717346192
12.175816535949707,81.57797079086303
11.165716171264648,74.81029834747315
10.121294021606445,67.81266994476319
8.916495323181152,59.74051866531372
7.53138542175293,50.46028232574463
6.016740322113037,40.31216015815735
4.428287029266357,29.669523096084596
3.269106149673462,21.903011202812195
3.3550338745117188,22.478726959228517
5.163242816925049,34.59372687339783
7.858002185821533,52.64861464500427
9.600801467895508,64.3253698348999
10.172593116760254,68.1563738822937
9.323860168457031,62.46986312866211
7.86848783493042,52.71886849403381
6.249373912811279,41.870805215835574
5.358204364776611,35.899969244003294
5.873544216156006,39.35274624824524
7.746430397033691,51.901083660125735
10.55508041381836,70.719038772583
13.248099327087402,88.76226549148559
14.94079875946045,100.10335168838502
15.394815444946289,103.14526348114013
14.451387405395508,96.82429561614991
12.314583778381348,82.50771131515503
9.327094078063965,62.49153032302856
6.315191745758057,42.31178469657898
4.290417194366455,28.74579520225525
3.871184825897217,25.936938333511353
4.496411323547363,30.125955867767335
5.0621418952941895,33.91635069847107
5.014073371887207,33.594291591644286
4.6944990158081055,31.453143405914307
4.643533706665039,31.111675834655763
4.870924949645996,32.635197162628174
4.80797004699707,32.21339931488037
4.179507255554199,28.002698612213134
3.274580955505371,21.93969240188599
2.931845188140869,19.643362760543823
4.309792995452881,28.875613069534303
5.6853156089782715,38.09161458015442
4.708907604217529,31.549680948257446
3.313804864883423,22.202492594718933
3.4458096027374268,23.08692433834076
3.226752996444702,21.619245076179507
3.995617628097534,26.77063810825348
3.356743335723877,22.490180349349977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8232386112213135,5.515698695182801
0.8570811748504639,5.742443871498108
1.916408658027649,12.839938008785248
3.402416706085205,22.796191930770874
4.6083807945251465,30.87615132331848
4.900201797485352,32.83135204315186
4.196949481964111,28.119561529159547
2.9086241722106934,19.487781953811645
2.1893956661224365,14.668950963020325
2.9014229774475098,19.439533948898315
4.556521415710449,30.52869348526001
7.34198522567749,49.19130101203918
9.938053131103516,66.58495597839355
11.626226425170898,77.89571704864503
12.316744804382324,82.52219018936158
12.287912368774414,82.32901287078857
11.205129623413086,75.07436847686768
9.56668758392334,64.09680681228637
7.486739635467529,50.16115555763245
6.280447483062744,42.07899813652039
5.709179878234863,38.25150518417359
4.928272247314453,33.01942405700684
3.840561866760254,25.7317645072937
3.6234917640686035,24.277394819259644
4.558173656463623,30.539763498306275
6.055129528045654,40.56936783790589
7.086616039276123,47.480327463150026
7.358550548553467,49.302288675308226
6.766055107116699,45.332569217681886
5.7407917976379395,38.4633050441742
4.724212169647217,31.652221536636354
4.279171466827393,28.67044882774353
5.0800909996032715,34.03660969734192
7.118000507354736,47.69060339927673
9.677153587341309,64.83692903518677
11.790058135986328,78.9933895111084
12.84763240814209,86.079137134552
12.82217788696289,85.90859184265138
11.87640380859375,79.57190551757813
10.040627479553223,67.2722041130066
7.461122989654541,49.98952403068542
4.6635870933532715,31.24603352546692
2.865352153778076,19.197859430313112
2.75581955909729,18.463991045951843
3.8306686878204346,25.66548020839691
4.944546699523926,33.128462886810304
5.418100833892822,36.30127558708191
5.476937294006348,36.69547986984253
5.660759925842285,37.92709150314331
5.838891983032227,39.12057628631592
5.835226535797119,39.0960177898407
5.371861934661865,35.9914749622345
4.246635437011719,28.452457427978516
2.9255661964416504,19.601293516159057
3.7955641746520996,25.430279970169067
5.059471130371094,33.89845657348633
4.163565158843994,27.895886564254763
3.029920816421509,20.300469470024108
3.131220817565918,20.979179477691652
3.4947328567504883,23.414710140228273
2.983410358428955,19.988849401474
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.83465576171875,5.592193603515625
0.8721895217895508,5.843669795989991
2.428283214569092,16.269497537612917
3.8732662200927734,25.950883674621583
4.594212055206299,30.781220769882204
4.30065393447876,28.81438136100769
3.4912846088409424,23.391606879234313
2.448688268661499,16.406211400032046
2.2300333976745605,14.941223764419556
2.1616134643554688,14.482810211181642
2.175403356552124,14.575202488899231
3.071199893951416,20.577039289474488
4.906435489654541,32.873117780685426
7.411509990692139,49.65711693763733
9.812255859375,65.7421142578125
11.705228805541992,78.42503299713135
12.43862247467041,83.33877058029175
11.187920570373535,74.95906782150269
8.66175651550293,58.03376865386963
6.2420501708984375,41.821736145019536
5.01548957824707,33.60378017425537
4.923033714294434,32.984325885772705
4.703195571899414,31.511410331726076
4.252514362335205,28.491846227645876
3.8707330226898193,25.93391125202179
4.160558223724365,27.875740098953248
4.730567455291748,31.694801950454714
5.210455894470215,34.910054492950444
5.525108814239502,37.01822905540467
5.457574844360352,36.565751457214354
5.140705108642578,34.44272422790527
4.4659600257873535,29.921932172775268
4.019692897796631,26.931942415237426
4.580773830413818,30.691184663772585
6.342196464538574,42.49271631240845
8.707427978515625,58.33976745605469
10.470781326293945,70.15423488616943
10.968859672546387,73.4913598060608
10.554259300231934,70.71353731155396
9.476759910583496,63.494291400909425
8.01229476928711,53.68237495422363
6.006634712219238,40.2444525718689
3.645200252532959,24.422841691970827
2.706470012664795,18.133349084854128
4.455119609832764,29.849301385879517
5.7335591316223145,38.41484618186951
6.230628967285156,41.74521408081055
6.279008388519287,42.069356203079224
6.219464302062988,41.670410823822024
5.953120708465576,39.88590874671936
5.9235453605651855,39.68775391578674
4.875441074371338,32.665455198287965
3.8171024322509766,25.574586296081545
2.8424744606018066,19.044578886032106
2.8355515003204346,18.99819505214691
4.263612270355225,28.566202211380006
3.5626749992370605,23.869922494888307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0467733144760132,7.013381206989289
1.010402798652649,6.769698750972748
1.2773823738098145,8.558461904525757
2.7749557495117188,18.592203521728518
4.000655651092529,26.804392862319947
4.14260721206665,27.755468320846557
3.4767935276031494,23.2945166349411
2.410893201828003,16.15298445224762
2.3495938777923584,15.742278981208802
2.6648972034454346,17.85481126308441
2.3337578773498535,15.636177778244019
3.2160181999206543,21.547321939468386
5.518336772918701,36.9728563785553
8.345710754394531,55.91626205444336
10.807219505310059,72.4083706855774
12.110430717468262,81.13988580703736
11.249435424804688,75.37121734619141
8.513612747192383,57.041205406188965
5.8037543296813965,38.885154008865356
4.280749797821045,28.681023645401
4.1805267333984375,28.00952911376953
4.484043598175049,30.04309210777283
4.610662460327148,30.891438484191895
4.3986124992370605,29.470703744888308
4.05442476272583,27.16464591026306
3.994318723678589,26.761935448646547
4.12979793548584,27.66964616775513
4.574723720550537,30.6506489276886
5.37675142288208,36.02423453330994
5.570659160614014,37.32341637611389
5.111815929412842,34.24916672706604
4.484795093536377,30.048127126693725
4.764639377593994,31.92308382987976
