Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.756662845611572,62.47454137539068
8.0134916305542,64.46538473062205
8.203134536743164,65.91170147505214
8.319131851196289,66.76361974847035
8.357633590698242,66.99242033933952
8.317338943481445,66.58992471488722
8.19944953918457,65.56799846862228
8.007948875427246,63.96066384675831
7.7502923011779785,61.82947307380479
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.681280612945557,61.955810008038796
8.073616027832031,65.04128698519514
8.408011436462402,67.65317618551605
8.672444343566895,69.69658967077984
8.857213020324707,71.09572175663541
8.956183433532715,71.80372964841025
8.96723747253418,71.80614765046145
8.892041206359863,71.11883906498826
8.735559463500977,69.78393698484884
8.50577163696289,67.86742037112968
8.2137451171875,65.4595581819398
7.873754024505615,62.675711579153386
7.503050804138184,59.654371165276224
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.237226486206055,58.4592940375456
7.737448215484619,62.42346334172358
8.199640274047852,66.0715977647342
8.608941078186035,69.2852620768707
8.950489044189453,71.94659435859299
9.21103286743164,73.95122898337664
9.380809783935547,75.22327472389276
9.454854011535645,75.7256209214721
9.433366775512695,75.46266293888787
9.321233749389648,74.47619671321878
9.127148628234863,72.83820051156292
8.862857818603516,70.64463468912984
8.542641639709473,68.01116946765671
8.1829195022583,65.06992967661033
7.801647663116455,61.96461574750431
7.417437553405762,58.84344309238163
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.056546688079834,57.01433457178613
7.603598594665527,61.35882679103566
8.124061584472656,65.4784332785915
8.600800514221191,69.23606059287168
9.016627311706543,72.4948579882774
9.355294227600098,75.12619020132941
9.603299140930176,77.02406516353145
9.751749992370605,78.11993052203208
9.797534942626953,78.39180818216478
9.743467330932617,77.86517056741067
9.597533226013184,76.60664852086822
9.371737480163574,74.71458473110393
9.080951690673828,72.30967119724235
8.741969108581543,69.52730050923239
8.372623443603516,66.51048000322551
7.990836143493652,63.40222938739349
7.613663196563721,60.33802894364744
7.256558895111084,57.44003876686519
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.285594463348389,58.80803529356522
7.846903324127197,63.26077584862944
8.37877082824707,67.4655762243554
8.861418724060059,71.2643089906052
9.275883674621582,74.50616532762315
9.605319023132324,77.0580515356406
9.836790084838867,78.81886402628182
9.962936401367188,79.73259575710586
9.982803344726562,79.7947083035027
9.901690483093262,79.05060884261624
9.7301664352417,77.5874929134157
9.4827241897583,75.52338377616641
9.176457405090332,72.99641864940696
8.829790115356445,70.15463707098061
8.461206436157227,67.14584304790215
8.087979316711426,64.10753249139526
7.725139617919922,61.15879522000059
7.385042190551758,58.396995166087095
7.077644348144531,55.900100329198004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.8092169761657715,54.977969861624764
7.384644508361816,59.550170287252705
7.951320648193359,64.0406491280205
8.486554145812988,68.26719457564774
8.968459129333496,72.05496220237237
9.376935958862305,75.24429824444242
9.695168495178223,77.7026442425872
9.911290168762207,79.33770577658201
10.019674301147461,80.10752118581581
10.021347045898438,80.02345139732809
9.923500061035156,79.14596879048291
9.73837947845459,77.5755093792369
9.481917381286621,75.44134367769611
9.17238998413086,72.89074115706251
8.8289794921875,70.0774490489998
8.470207214355469,67.14923386804621
8.112344741821289,64.23533888088873
7.768296241760254,61.437757213512945
7.447432041168213,58.8300814583713
7.156457901000977,56.46453245898299
6.900710105895996,54.38229325301562
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.778143882751465,54.6748309320801
7.348611354827881,59.20281374582815
7.911681652069092,63.66011569805524
8.442972183227539,67.85106822739421
8.91928768157959,71.59049858839421
9.320050239562988,74.71512689085374
9.628897666931152,77.09622692437921
9.835127830505371,78.65096249408379
9.934562683105469,79.34900611066452
9.92954158782959,79.21216408962319
9.828171730041504,78.3080860984005
9.643223762512207,76.74119836217066
9.390933990478516,74.64296091435283
9.089780807495117,72.16199193017303
8.759011268615723,69.45228295343988
8.416810035705566,66.65866732321246
8.078414916992188,63.90197093749899
7.754863262176514,61.269253693759225
7.4530510902404785,58.81447947516515
7.177109718322754,56.569565039262685
6.930286884307861,54.55932112035927
6.716090202331543,52.810486433803206
6.537813663482666,51.3479979969654
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.626287937164307,53.39911294207312
7.182028770446777,57.805584425917566
7.732633113861084,62.1598729100119
8.25321102142334,66.2623558059229
8.72026252746582,69.92554459940114
9.113373756408691,72.98759146767357
9.41687297821045,75.32537575588508
9.620983123779297,76.86347143872402
9.722312927246094,77.57777190169985
9.723502159118652,77.49234741578525
9.632378578186035,76.67243995874522
9.461014747619629,75.21671410503419
9.224884986877441,73.25036042580709
8.94188117980957,70.91713042220574
8.630867004394531,68.3677736007482
8.309595108032227,65.74351850870735
7.9925031661987305,63.15871615969116
7.689297199249268,60.68982191274897
7.4051642417907715,58.37730059765743
7.142544269561768,56.23979457953006
6.90346097946167,54.29258489686804
6.6908955574035645,52.558402848407034
6.508269309997559,51.06332703420551
6.35731840133667,49.82010916375087
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.431631565093994,51.78141582507962
6.8963704109191895,55.453731077335476
7.426293849945068,59.64044616926261
7.929933547973633,63.60598885550962
8.384540557861328,67.16895551761601
8.770529747009277,70.17415401936401
9.073031425476074,72.50483903142067
9.282820701599121,74.08989061604701
9.396449089050293,74.90458113469822
9.41573715209961,74.96625001798992
9.347016334533691,74.32801666627897
9.20056438446045,73.07407786690415
8.990214347839355,71.31641721761027
8.732726097106934,69.18965782014502
8.446353912353516,66.83959112605189
8.148520469665527,64.4047268008127
7.853263854980469,61.99618469255548
7.569632053375244,59.68520258918116
7.301954746246338,57.50551783974504
7.051897048950195,55.46974757287122
6.821043968200684,53.58982028944389
6.612354755401611,51.88839282531742
6.429488182067871,50.39349853437254
6.274386882781982,49.119604760083945
6.1447014808654785,48.04755188844089
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.179746150970459,49.706637884232975
6.506955623626709,52.273013625718754
7.009402751922607,56.23902383661994
7.49069881439209,60.02570881024114
7.929842472076416,63.465670737328786
8.308696746826172,66.41523862164055
8.613336563110352,68.76507749544493
8.834715843200684,70.44529358474911
8.968585014343262,71.42453261118791
9.014961242675781,71.7055277798824
8.977675437927246,71.32129114847814
8.864343643188477,70.33470095644788
8.686546325683594,68.83974019645657
8.45957088470459,66.9592695620865
8.2009916305542,64.83362690686027
7.92808723449707,62.600131084162605
7.654930591583252,60.37015159927415
7.390561580657959,58.21487425765269
7.139245510101318,56.1675781155838
6.902637481689453,54.24087180352046
6.682468891143799,52.447903116599235
6.48192024230957,50.81311783510909
6.304734706878662,49.36525201154094
6.15257453918457,48.11663265767981
6.022369384765625,47.04256237801579
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.030500888824463,48.39991094241144
6.500860691070557,52.109583770000775
6.955735206604004,55.68605895389617
7.376657485961914,58.98219084501908
7.747469425201416,61.8700042938372
8.055379867553711,64.24901318943185
8.291338920593262,66.04903031165433
8.449801445007324,67.22809687304724
8.528336524963379,67.76920399214812
8.527637481689453,67.68021781203511
8.452131271362305,66.99855684296475
8.310798645019531,65.79750402828975
8.11727237701416,64.18676450879505
7.8884477615356445,62.301270319656574
7.641623497009277,60.27847512231913
7.391260623931885,58.23280574112766
7.146900653839111,56.23942120421684
6.9133195877075195,54.33566213280041
6.692670822143555,52.5381017414135
6.487107753753662,50.8632341924799
6.300009727478027,49.337076124658175
6.134884834289551,47.9865278750756
5.992600440979004,46.817732003747906
5.8687896728515625,45.795959198796986
5.753270626068115,44.84132396814482
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.8818817138671875,47.16294805644453
5.920238971710205,47.410874358584834
6.3464579582214355,50.760433895062526
6.747084617614746,53.89722435763082
7.108311176300049,56.71189329951179
7.418692111968994,59.11445545026552
7.669182300567627,61.034474604705885
7.85280704498291,62.41831841437869
7.964476585388184,63.227580846471966
8.001533508300781,63.443327666913746
7.965069770812988,63.07640547178787
7.861379146575928,62.17874615114294
7.702409744262695,60.84668965187892
7.5043864250183105,59.209843673907905
7.284731388092041,57.406614828402454
7.0584869384765625,55.55600112018793
6.835965633392334,53.739239002342146
6.622721195220947,51.999805504915614
6.421558380126953,50.35940951501889
6.235009670257568,48.83752308813577
6.066404819488525,47.45976274948598
5.918652057647705,46.24832937989647
5.791471481323242,45.20043671359252
5.678966999053955,44.269533232663655
5.569353103637695,43.363434996350236
0.0,0.0
0.0,0.0
0.0,0.0
5.684672832489014,45.42468058899607
6.064121246337891,48.39595819611612
6.4141974449157715,51.12572616301138
6.724937915802002,53.53558391206271
6.987466812133789,55.556168503003455
7.193539619445801,57.12347371703732
7.335603713989258,58.17929616198068
7.40787935256958,58.67976121128737
7.408355236053467,58.61102141894695
7.340824604034424,58.00515931574569
7.215672969818115,56.94612136003118
7.048517227172852,55.55867296580315
6.856921195983887,53.98229221698431
6.656518459320068,52.340595318584434
6.458372592926025,50.720703780171185
6.268718242645264,49.17143699638032
6.090785503387451,47.717838687158405
5.927138805389404,46.37962310671016
5.780672550201416,45.17898904008756
5.653421878814697,44.13132194884534
5.543905735015869,43.224519766659654
5.444910049438477,42.40189431920465
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.350986003875732,42.664634957979715
5.688918113708496,45.302099073661466
5.997403144836426,47.69879996295345
6.267894744873047,49.78776461955922
6.491237640380859,51.497522211216484
6.657925128936768,52.75417144852959
6.759646892547607,53.493643594755575
6.791870594024658,53.6820450753271
6.756379127502441,53.335499232931966
6.66231632232666,52.5280818815096
6.52484130859375,51.38086828906727
6.361639976501465,50.034208146406776
6.188765048980713,48.6149313803507
6.017719268798828,47.21354808349287
5.854949951171875,45.88051091348678
5.703546047210693,44.639742328166186
5.565526008605957,43.506680901839786
5.442933082580566,42.49688481117048
5.336811542510986,41.6180477547369
5.244786262512207,40.85119409668667
0.0,0.0
0.0,0.0
0.0,0.0
5.259616374969482,41.79172213967067
5.533213138580322,43.91054016084633
5.767039775848389,45.708889345733375
5.950314998626709,47.10263413211946
6.073066711425781,48.01445383211884
6.129138469696045,48.397539048770675
6.119082450866699,48.25821682337938
6.051362037658691,47.66509358477357
5.94094181060791,46.73757806802183
5.805598258972168,45.61658121781961
5.6614861488342285,44.429591829147206
5.519967555999756,43.265906429966265
5.386960029602051,42.171761674761925
5.264595031738281,41.16356550072824
5.153655529022217,40.24711550129249
5.054945468902588,39.42834544674191
1.093040108680725,8.346547053410173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.041774749755859,39.92290332594371
5.232144832611084,41.37846651943432
5.365647792816162,42.38126654838753
5.435631275177002,42.88052423579748
5.442439556121826,42.8808362245135
5.394604206085205,42.45120013678968
5.307271480560303,41.71225592483425
5.198256969451904,40.80499765311146
5.0833868980407715,39.85412503580184
4.973154544830322,38.94196376467993
4.872049808502197,38.10348374685293
0.0,0.0
0.0,0.0
0.0,0.0
4.727452754974365,37.258521727067844
4.741490364074707,37.32254430824057
4.706066131591797,36.997600189660176
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7645211815834045,5.186079928272465
0.7671297788619995,5.196231543117899
0.7266423106193542,4.914860489181126
0.0,0.0
0.0,0.0
1.0141438245773315,6.8954487964621265
1.0785468816757202,7.322648680272579
1.0792895555496216,7.317018331852371
0.8886300921440125,6.015684035641236
0.8429845571517944,5.698391843567744
0.7563850283622742,5.105581141798849
0.0,0.0
0.0,0.0
0.9767760634422302,6.647380309178943
1.1099753379821777,7.5427936339815895
1.1822575330734253,8.02223034546674
1.184306263923645,8.024389268982071
0.9899958372116089,6.6980295213493095
0.9394232034683228,6.346605763617836
0.8451588749885559,5.701458792348919
0.7216944098472595,4.861488200560712
0.0,0.0
0.0,0.0
1.025546908378601,6.975482182718647
1.1665080785751343,7.9226022670130645
1.2432615756988525,8.431498087676934
1.2460222244262695,8.437832600055572
1.056742548942566,7.145587853881502
1.0026413202285767,6.769846319133843
0.9041367769241333,6.095826533620496
0.776942253112793,5.230621458989904
0.6776686310768127,4.555634499801739
0.6316246390342712,4.239926912621353
0.0,0.0
0.0,0.0
0.8431015014648438,5.739952520755427
1.0317786931991577,7.014129189636881
1.2868432998657227,8.735189344727724
1.348268747329712,9.13867597005979
1.3327754735946655,9.020376732631782
1.078263759613037,7.287092861992439
1.0229310989379883,6.903002737674496
1.1699435710906982,7.883511844060453
1.080042839050293,7.267076540744941
0.7277350425720215,4.889413905289207
0.6938875913619995,4.655198887029956
0.6593446731567383,4.417007014092003
0.0,0.0
0.0,0.0
0.0,0.0
0.8126879334449768,5.530036495856945
1.121997594833374,7.623475282392643
1.2483816146850586,8.469659934728924
1.3088610172271729,8.866870217522981
1.0533941984176636,7.125685309960108
1.0507537126541138,7.097350509027241
0.9968059659004211,6.723049019820178
1.1664971113204956,7.855980367608959
1.0863958597183228,7.305781174319518
0.9356270432472229,6.282665600806086
0.9380276799201965,6.289559915027062
0.933824360370636,6.252217203995439
0.9213895201683044,6.159950611262213
0.8975793719291687,5.992013766682682
0.8592826128005981,5.727997757486702
0.8049539923667908,5.3580365665280985
0.0,0.0
0.0,0.0
0.7071961760520935,4.802642401698462
0.8410206437110901,5.702990698820555
0.9362028241157532,6.339021935342451
0.9829064011573792,6.64540461855674
0.9785534143447876,6.606195692627505
1.1572123765945435,7.80078471300029
1.1141846179962158,7.499657261485828
1.0469707250595093,7.036854339894176
0.9356846809387207,6.279630022780459
1.001146674156189,6.709088668995959
1.0459784269332886,6.999235819398811
1.078260898590088,7.2046791392413905
0.9564026594161987,6.381096136631029
0.926512598991394,6.172632571400858
0.8760015964508057,5.8275963463526725
0.8052443265914917,5.349074113223841
0.0,0.0
0.0,0.0
0.6447631120681763,4.376483195576481
0.760552167892456,5.1547535700527245
0.8414917588233948,5.694861864323454
0.8795990943908691,5.943922728937665
0.8733501434326172,5.892946179327494
1.0542538166046143,7.103062208873991
1.0206565856933594,6.866526713428025
0.6905291080474854,4.638709693581485
0.8935567736625671,5.993711042469988
0.985467791557312,6.600476157916743
1.0479846000671387,7.00886459092241
1.0963252782821655,7.321379344738476
1.1241923570632935,7.496449524906033
0.9397991299629211,6.257665767511258
0.8952646851539612,5.952397884204639
0.82728511095047,5.49236957133578
0.7895522713661194,5.234200676322986
0.7212762832641602,4.774599977783844
0.0,0.0
0.0,0.0
0.6676660180091858,4.523000196473984
0.7320360541343689,4.95167802211246
0.7601472735404968,5.134177230769261
0.7514269351959229,5.067732387747215
0.9241412878036499,6.223285381159731
0.8991169333457947,6.045783546054196
0.6209146976470947,4.168925118958697
0.5645580887794495,3.7793257340406177
0.7192540764808655,4.807794096495588
1.0519827604293823,7.0215133772948475
1.6178616285324097,10.782583178927217
1.6976293325424194,11.29755417419236
1.7360235452651978,11.536075706434387
1.7234266996383667,11.435549962881854
1.4904005527496338,9.874834976987442
1.4035696983337402,9.285906569401122
0.6409561038017273,4.234313406760152
0.0,0.0
0.0,0.0
0.6419405937194824,4.333695098942875
0.5699755549430847,3.7967338381154723
0.6429685354232788,4.276629165861955
0.7036228775978088,4.6731588106863295
0.973675549030304,6.45720175856536
1.504733681678772,9.9643746812692
0.7382213473320007,4.88132987085718
0.6935663223266602,4.579326039500006
0.0,0.0
0.0,0.0
0.57871013879776,3.8529518929364013
0.6496183276176453,4.3186358803494524
0.70824134349823,4.7013885551126355
0.7465351223945618,4.948258908118495
0.758882462978363,5.022671298763034
0.7432233095169067,4.911774570239265
0.7014362812042236,4.628785029578402
0.0,0.0
0.0,0.0
0.0,0.0
0.5527361631393433,3.6781979643865665
0.6157611012458801,4.091506205171741
0.6676220893859863,4.429514156573683
0.7015745043754578,4.647873893668774
0.7128891944885254,4.71583327164064
0.6997916102409363,4.622338711448677
0.6638049483299255,4.378152854344285
0.0,0.0
0.5877259969711304,3.8975090242295845
0.6149311661720276,4.0718499401605
0.6242696642875671,4.1275392681118195
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6646822094917297,4.919924841648934
0.738929271697998,5.46102780364455
0.7900461554527283,5.829766712426349
0.8088871240615845,5.959556252648881
0.7906356453895569,5.816072024379434
0.7358171939849854,5.4044412393367836
0.0,0.0
0.6975840330123901,5.170293696695384
0.8075720071792603,5.976217097415864
0.9049263000488281,6.68628416123309
1.433097004890442,10.57240528574512
1.4833284616470337,10.926025926402286
1.4667991399765015,10.787537380732468
0.9278450012207031,6.813244264229672
0.8266935348510742,6.061080046583137
0.0,0.0
0.6778714656829834,5.030897920033871
0.8083829283714294,5.990196562275151
0.9427539706230164,6.975063630448957
1.063352108001709,7.855120295744348
1.6961811780929565,12.510480845707983
1.759702205657959,12.95886720038702
1.7446421384811401,12.828042740165376
1.6505937576293945,12.117708495108888
0.9981383681297302,7.316399289096637
0.8495676517486572,6.217718394945401
0.0,0.0
1.1048624515533447,8.198155377664508
1.2896896600723267,9.554729630446014
1.6066749095916748,11.884653355515143
2.013594388961792,14.87153827324865
2.436882734298706,17.969831171403783
2.2929530143737793,16.88223960277634
2.2899489402770996,16.833960959491222
2.181140661239624,16.009209178303514
1.9823132753372192,14.527278423589195
0.9840983152389526,7.200726291219417
0.800944983959198,5.851489431089404
0.0,0.0
