Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
5.5467071533203125,35.92227151483493
5.677184581756592,38.073529891896875
6.247131824493408,41.9313022079453
4.684892654418945,31.47231919663362
5.204001426696777,34.989758919725254
5.910184860229492,39.772423076750556
6.393800735473633,43.06460935692306
6.498149871826172,43.806122607307884
6.255910873413086,42.21075252675615
5.688175201416016,38.41456248693118
5.03305196762085,34.021044612308884
5.7856855392456055,39.18019805208617
5.481053352355957,37.151715632902565
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.4228575229644775,16.36599571897404
4.077457904815674,26.51933881405917
7.720612049102783,49.74463213741156
8.205970764160156,52.885316247145234
8.209086418151855,52.91935711292101
5.425537586212158,36.28384313170659
6.036471366882324,40.40351289720932
6.567388534545898,43.99441155872584
5.2593183517456055,35.26200209522324
5.618481159210205,37.70267504306717
6.139862537384033,41.23733804967768
6.38094425201416,42.894208543190366
6.227473258972168,41.89966671601689
5.912799835205078,39.8181105317364
5.526810646057129,37.25235820288528
5.0077080726623535,33.78413687408056
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.4313807487487793,16.393716909215165
2.4342167377471924,16.397701310097325
4.089175224304199,26.55545226356839
4.863539218902588,31.5685515683648
4.411797523498535,28.62244520151132
5.062408924102783,32.54512878269831
5.113309383392334,32.864480231597504
7.802468776702881,50.11026515212697
9.828752517700195,63.13682233053683
9.307435035705566,59.80093697812001
7.985905647277832,51.321553672850726
8.744129180908203,56.207484575591685
8.733453750610352,56.15268812780834
9.202966690063477,59.186585808336964
9.129249572753906,58.7280245545586
7.692004203796387,49.49583519666292
6.99385404586792,45.05725707360825
5.321484565734863,34.86535466033844
5.613889694213867,37.50129247647846
6.340816974639893,42.393344407429026
6.917187213897705,46.2866752316481
5.590991973876953,37.44487222194988
5.8197784423828125,39.011260292875114
5.857003688812256,39.295432624168384
5.6351776123046875,37.84081633504083
5.398186683654785,36.28197277291632
5.185445308685303,34.883664827045706
4.785019397735596,32.21927290617306
4.874657154083252,33.20225062381431
4.873156547546387,33.22535101797148
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.015677452087402,26.025992977736358
4.996403694152832,32.365999638349656
4.8989973068237305,31.719505994874737
4.264821529388428,27.6001557275254
3.870319128036499,25.035291970046373
3.993152141571045,25.81788866916389
4.305268287658691,27.823270051350406
4.208957195281982,27.188816795550355
5.84276008605957,37.47529325858282
5.6908793449401855,36.4926604703981
8.483901023864746,54.37248191739385
10.815995216369629,69.332981271114
11.092004776000977,71.11763007367543
9.613801956176758,61.6538566764608
10.090923309326172,64.72889171899352
9.749002456665039,62.55105445578954
10.043116569519043,64.454632586923
9.694347381591797,62.23280434440309
7.966568470001221,51.15536908186385
5.44162130355835,36.310213883729446
6.396455764770508,42.71842064567837
7.062089920043945,47.204930838910656
5.399280071258545,36.12196266648009
5.199611663818359,34.81695322962251
4.96172571182251,33.25372110136064
4.690907955169678,31.52445591623222
4.771493434906006,32.437937592234256
5.224472522735596,35.553188905348925
3.666764736175537,26.141718633499977
3.957864284515381,28.252450597652725
3.991283893585205,28.526862336722246
3.6392810344696045,26.043861503051126
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.8419506549835205,24.850265379013333
4.696646690368652,30.363295964742996
4.745356559753418,30.663120908853596
4.444574356079102,28.70568571747381
4.277174949645996,27.611422435854916
4.294600963592529,27.711011744098638
4.316354274749756,27.83867536050846
4.095932483673096,26.405291964845837
8.052878379821777,51.50192868340913
11.403827667236328,72.94793287113866
12.351139068603516,79.02479564332901
10.729889869689941,68.66725535284876
10.89259147644043,69.72492489514967
10.113186836242676,64.75186924387151
10.2794771194458,65.83347064124779
9.83569622039795,63.008085264013715
7.844468116760254,50.26597606490209
6.223292827606201,41.51694549223475
6.8734331130981445,45.89459635144509
5.079780578613281,33.94833672931665
4.639431476593018,31.0332526247902
4.631457328796387,31.06472152530037
4.31234884262085,28.951116752381942
4.721929550170898,32.072520205891124
3.5893077850341797,25.480988331004845
3.8167202472686768,27.12923162009591
4.021884918212891,28.623349403824992
4.214233875274658,30.029986138062405
4.229667663574219,30.17799990453534
3.9721949100494385,28.376883916243422
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.134720325469971,26.676996370529267
4.13515567779541,26.66661566131206
3.9869260787963867,25.69823184021713
3.994325876235962,25.733648336130774
3.980649471282959,25.633529621608844
3.809126138687134,24.517747657450506
7.153489112854004,45.65401196513381
11.022765159606934,70.36257784701202
12.338813781738281,78.78051414091816
10.586421966552734,67.60718661629872
10.404397964477539,66.46044759620322
9.414566040039062,60.152586357756526
9.722296714782715,62.134754896655984
9.504982948303223,60.762103448188626
7.529302597045898,48.14552887567826
5.032015800476074,32.62769570747225
5.021773815155029,32.58044869697663
5.451276779174805,36.29567078693046
6.236600399017334,41.561243545866624
5.750073432922363,38.35315126011278
4.592806339263916,30.661692989043672
3.413116931915283,24.2179530140383
3.5342190265655518,25.108740629330416
3.6397643089294434,25.891187767611136
3.6310367584228516,25.861792570001576
3.517838478088379,25.087383859851787
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.583192825317383,61.04506978056095
10.987241744995117,70.00409596351355
9.21611213684082,58.732838931884075
8.661823272705078,55.2135200728003
7.628141403198242,48.636554409287875
8.179431915283203,52.16499872342794
8.435012817382812,53.80936160094178
6.924508094787598,44.185633496164776
5.009565830230713,32.37834569907672
5.796483039855957,37.48584453131801
5.9698333740234375,38.6293780824145
5.11326789855957,33.106287068006765
5.155972480773926,34.29295532551475
4.995240688323975,33.25363628747557
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.540844440460205,47.934650740656004
8.901259422302246,56.59468402175232
7.355125904083252,46.774911656113126
6.1027512550354,39.27642207497568
6.761394023895264,43.538791728604075
5.610645771026611,36.14852561239868
5.684507846832275,36.64476496181593
5.724124431610107,36.920976282752946
6.455130577087402,41.65989741932706
6.445239543914795,41.620367842861754
5.267697334289551,34.03650921949794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.824218273162842,43.29785578056011
6.119644641876221,39.30417011092041
6.252374172210693,40.17835031079613
5.948390007019043,38.24591356175049
5.78533935546875,37.218309428998346
6.210944175720215,39.97894711299861
6.063582897186279,39.05287391112601
6.239058017730713,40.20659627649722
5.284160137176514,34.07316966414847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.4354047775268555,34.8377855052258
5.957955837249756,38.20775204975499
5.728877067565918,36.75894454211122
5.203067779541016,33.40381641932487
5.028646469116211,32.30238008015085
5.278858184814453,33.929251120845905
5.138708114624023,33.04789181382842
4.7565789222717285,30.608619234533077
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.695829391479492,35.987254927351955
5.3616461753845215,34.31306234345976
5.236655235290527,33.531694529975795
2.0601541996002197,14.641454523812218
2.0479907989501953,14.574128346143981
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.426743507385254,40.47990583675785
7.364409446716309,46.394200331217235
6.69173002243042,42.16440385943457
5.816592693328857,36.657532825069296
6.230370998382568,39.27350784229967
6.055756568908691,38.181200195974355
5.46321964263916,34.4531852679457
4.635956764221191,29.607951322390186
4.550135135650635,29.075978733675345
2.7347171306610107,19.153834196392705
2.919271945953369,20.47235348880416
2.118703603744507,15.031894953495835
2.196953773498535,15.60760036154913
1.9994513988494873,14.223298998227147
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.153807640075684,44.95741450465588
8.891692161560059,55.888392427415
9.208861351013184,57.89225744718774
8.401618957519531,52.82742609313237
7.030536651611328,44.21525478421421
5.930086135864258,37.3023372392348
4.514833450317383,28.775215578767426
2.4499239921569824,17.12931984860006
2.8303849697113037,19.81456464662691
2.6273984909057617,18.417015160981776
1.9159189462661743,13.570034367412275
2.1705212593078613,15.39363390355128
2.1054234504699707,14.951764201467757
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.778654098510742,29.93471925813161
5.622873306274414,35.22537332651322
6.4250030517578125,40.25340638015816
6.703889846801758,42.00420772283911
6.188531875610352,38.778904273826875
4.9261794090271,30.87197199034182
5.507259368896484,34.531790043828906
7.978869438171387,50.037302962642016
9.52511978149414,59.7442619532063
9.5977201461792,60.210370556124715
8.591238975524902,53.90649210149045
6.960129261016846,43.68073359922669
5.678001880645752,35.641807479818205
1.9894335269927979,14.08541074614716
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.4458682537078857,16.285329654264117
4.11273717880249,25.70674216277061
6.663374900817871,41.65137013142488
8.408132553100586,52.560302794287395
9.407127380371094,58.808879316711995
10.115891456604004,63.244375998001665
9.123250961303711,57.04320315828672
8.610759735107422,53.84404254469091
7.877626895904541,49.264921312660995
6.545190334320068,40.93691916988644
5.972888469696045,37.36216700282572
5.977654933929443,37.39709879711816
6.306214332580566,39.45849953040171
7.997544765472412,50.04924855514209
8.973665237426758,56.16736589675812
8.660330772399902,54.2158471417699
7.415284633636475,46.430331534944365
5.618179798126221,35.1849632537234
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8111902475357056,12.051002482912377
2.414766311645508,16.05014646272079
2.727304458618164,18.10860809038898
2.6701362133026123,17.71068989725045
6.830296993255615,42.60343605403661
10.247136116027832,63.918461799770014
11.321525573730469,70.62392674683305
12.068557739257812,75.28868427703584
12.329120635986328,76.91980737862893
12.424703598022461,77.5226405793568
12.065753936767578,75.29026383713042
10.605561256408691,66.18569935138854
9.4298095703125,58.85507150953138
8.193399429321289,51.14460985189962
6.802151679992676,42.46601350463204
6.746978282928467,42.127851487928744
7.346497058868408,45.87852215504016
7.652881622314453,47.79995739890133
7.041684150695801,43.99028183766307
5.665669918060303,35.400858964560655
4.65944242477417,29.968632525057885
5.418928146362305,34.88033942831704
4.6201863288879395,29.762232553021512
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7041707038879395,11.319213029624898
1.853118896484375,12.295587028848251
4.944459915161133,30.775141185820747
9.070303916931152,56.45678878482265
12.860333442687988,80.0507015572009
15.009434700012207,93.43297556811639
15.27841854095459,95.11336084053958
15.041980743408203,93.64827477197733
14.213642120361328,88.49861304837574
12.980812072753906,80.83039751952694
12.018871307373047,74.84842042144241
10.82507610321045,67.4218012127666
9.331116676330566,58.12430626405067
7.721375465393066,48.1036790745457
6.657459259033203,41.481743816555216
6.316306114196777,39.362333832284044
6.125287055969238,38.17839027209482
4.681253433227539,29.183079926829034
5.924587249755859,38.02986959992105
7.371464252471924,47.35393759275437
6.95861291885376,44.73680826165547
4.320826053619385,27.80049440797283
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6525191068649292,10.95708375540075
1.726138949394226,11.43312985355955
3.6848790645599365,22.892059553738797
3.7231390476226807,23.12824072641812
4.091109275817871,25.409940598653748
7.804416179656982,48.4742577682638
12.099602699279785,75.15446299784466
15.634700775146484,97.11618805684141
17.22348976135254,106.99068449094224
16.63082504272461,103.31556210757259
15.448156356811523,95.97543918882808
13.300882339477539,82.64187064748926
11.909053802490234,74.00117870586877
10.954451560974121,68.07663382107282
10.352795600891113,64.3451007590857
9.136164665222168,56.79060961797479
7.457192420959473,46.36042858437763
5.4903059005737305,34.13764436443726
4.691603660583496,29.176122806862804
4.153902530670166,25.836647122152684
4.990812301635742,31.947665412845055
6.742434501647949,43.19343027014274
7.896029949188232,50.622853047818566
7.487919330596924,48.04412198371543
4.871920108795166,31.284122810323737
3.922708749771118,25.292241405262946
4.0566277503967285,26.338714878337676
4.718900203704834,30.666540806358245
4.491976737976074,29.218587855988456
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.674443244934082,11.083206055118787
1.6739373207092285,11.068100539419655
3.688880205154419,22.875218773573224
4.892749786376953,30.337539575110604
5.712172985076904,35.415202640871726
5.388986587524414,33.40883016274209
4.767143249511719,29.551779996464557
3.907829523086548,24.22056909606303
6.648717403411865,41.20881606061342
11.002487182617188,68.19476919785008
14.725113868713379,91.27073538704994
16.989307403564453,105.30930717347591
17.603788375854492,109.1238826467965
16.829587936401367,104.33118453830032
14.025104522705078,86.95171256550103
11.150993347167969,69.13878214054515
9.24230670928955,57.30996796338633
8.323525428771973,51.61822950664168
8.305994033813477,51.51548511928715
6.665670394897461,41.34707357763124
5.566556453704834,34.53401407168915
4.484818935394287,27.827252064560437
5.31183385848999,33.934825752503976
6.864898681640625,43.8904075581581
7.835599899291992,50.135562353059505
7.3995490074157715,47.382880929700654
5.115602970123291,32.78378359762607
4.668812274932861,30.254661539932474
5.442934036254883,35.3032745406158
5.316188335418701,34.512901379434744
4.511713981628418,29.317370040539135
3.661761999130249,24.277205210704235
0.0,0.0
0.0,0.0
0.0,0.0
1.467660665512085,9.70809607206493
1.5749486684799194,10.40660346634528
1.5385581254959106,10.155316490305855
3.575695276260376,22.129593318583037
5.542209148406982,34.29632319596273
7.087228775024414,43.85279009147993
8.064545631408691,49.895481325026566
7.8832573890686035,48.76995262962902
6.82394552230835,42.21366038526384
5.354108810424805,33.119205111596244
4.013570308685303,24.825800272996084
4.037683963775635,24.973078684140734
5.522091388702393,34.15404802988952
8.384132385253906,51.85611513883342
12.451607704162598,77.01493603894873
15.442084312438965,95.51419477906431
16.856220245361328,104.26539511037167
16.27828025817871,100.69570200681478
14.789565086364746,91.49232211962698
11.540467262268066,71.39764576945362
8.398127555847168,51.96117920838618
6.395061492919922,39.57152653716599
5.241746425628662,32.43844609190456
5.161550045013428,31.94585643158596
4.9610276222229,30.7086551643751
4.305823802947998,26.656610718612644
3.9248361587524414,25.004842643248818
5.293067932128906,33.74754250333046
6.6626715660095215,42.5127025994586
7.534168243408203,48.111076693541065
7.244799613952637,46.29989691288607
5.616191387176514,35.920543519715544
4.716799259185791,30.506348278411192
5.643527030944824,36.53347150514817
5.636518478393555,36.52178021009199
5.102685928344727,33.09357336147994
4.382633686065674,28.45030673912821
3.5368173122406006,22.981309339822303
3.6654951572418213,24.230738313313335
3.823103189468384,25.299803793203356
3.6867659091949463,24.42398722548907
0.0,0.0
0.0,0.0
0.0,0.0
1.3730601072311401,9.076517958577812
4.97526216506958,30.727224690563812
7.75312614440918,47.877932599988185
10.125762939453125,62.52330059634902
11.112020492553711,68.60680704111007
10.441311836242676,64.46056066121498
8.79787826538086,54.31094340638081
7.003119945526123,43.22905978052514
5.561528205871582,34.32872220612392
4.806210994720459,29.665388452968305
4.721704959869385,29.143021827061954
5.101979732513428,31.489701966381315
6.260572910308838,38.64047277443742
8.633572578430176,53.28707443128756
11.62070083618164,71.7250862996728
13.732697486877441,84.76310437080329
14.439143180847168,89.12719156263758
13.780204772949219,85.06417839551324
11.523632049560547,71.13889358470756
8.572324752807617,52.923366468235606
5.670498847961426,35.01112318775318
4.113326072692871,25.39916207830741
3.9256412982940674,24.781335416903644
4.2041335105896,26.557358666011613
4.358283042907715,27.550014727278693
4.3183979988098145,27.3168828726259
4.058945655822754,25.69380695010179
3.8237924575805664,24.312491594779225
4.8895697593688965,31.112805627711957
6.126518726348877,39.01388616125817
7.093538761138916,45.20736073038323
7.219524383544922,46.04685789198551
6.160805702209473,39.32580419190461
4.282074928283691,27.355616894661768
3.5949859619140625,23.184758040459
4.564043045043945,29.461170239121987
5.223789691925049,33.75086663355493
5.296294212341309,34.25101982719953
5.120195388793945,33.143109963606435
4.835030555725098,31.326682548676473
4.292348384857178,27.83697375317815
3.2924113273620605,21.372581724201023
4.207154273986816,27.789636600945805
3.8745055198669434,25.620181898851786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.02656364440918,24.819361222511485
7.8328657150268555,48.275066892067294
10.633169174194336,65.52628497545007
13.202105522155762,81.34878928772883
13.813693046569824,85.1093398106031
12.372923851013184,76.22617307955757
10.053888320922852,61.93494651333614
8.073487281799316,49.732154383607515
6.822960376739502,42.02694486301995
6.214930057525635,38.28023076389749
5.981623649597168,36.84220018989116
5.838181972503662,35.95819305226444
5.984974384307861,36.862158079448434
7.214255332946777,44.43371957302065
9.16806411743164,56.46846366748409
10.644676208496094,65.565110487028
11.172188758850098,68.81707413756018
9.919122695922852,61.10169613326933
7.588018894195557,46.744975563960146
5.772181510925293,35.56128994566457
4.1603779792785645,25.633395727782826
4.040741443634033,25.422414669009896
5.7211222648620605,36.01843584707888
6.306609630584717,39.73115936601072
6.415470123291016,40.444475895034834
6.274919509887695,39.58567664033758
5.861886501312256,37.00586574959457
5.150758743286133,32.53960786837648
4.353005409240723,27.51958918260909
3.784970998764038,24.01768122935364
4.3302998542785645,27.499269518917664
5.303555011749268,33.70609877676058
6.39526891708374,40.67638050278205
7.039234161376953,44.80798796821075
6.647397518157959,42.34788394939636
5.146461009979248,32.81272191893256
3.706779956817627,23.881166030423433
3.9647233486175537,25.566547615201642
4.2659502029418945,27.534591753296112
4.401227951049805,28.434366105845694
4.532742023468018,29.311677074417837
4.318147659301758,27.950562498078614
3.518620014190674,22.797268288785936
3.6118571758270264,23.813301407354185
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.277867794036865,32.46460013149718
9.987096786499023,61.42376000695174
14.0758056640625,86.5606405524412
16.021623611450195,98.51633789306646
16.129026412963867,99.16739423521236
13.961421012878418,85.8329899725393
11.082430839538574,68.12854649730059
9.007238388061523,55.36811197695355
8.032486915588379,49.37379818686119
7.655746936798096,47.0562185641505
7.255552768707275,44.59516460421779
6.449358940124512,39.63941556991511
5.638518333435059,34.65561526771456
5.703681945800781,35.05632070570294
6.673599720001221,41.0183416658365
7.585305690765381,46.623278612413635
7.742613315582275,47.59208014991097
6.794294834136963,41.76508710303173
5.458590507507324,33.5564409760193
4.153431415557861,25.534848353793425
4.021997928619385,24.728843349898046
3.7076470851898193,22.798258521789982
3.738018274307251,22.987434664609808
3.881577491760254,24.01770405606784
4.106179237365723,25.41723990334563
3.4372689723968506,21.39250172215221
3.8528013229370117,23.991113741067192
4.131381511688232,25.739428409360194
3.980064868927002,24.810047627858797
4.319880485534668,26.94306910502929
4.49970817565918,28.080312264424286
4.17439079284668,26.065014591629296
3.590914249420166,22.502962345937537
4.2734856605529785,26.797424953364793
5.375697135925293,33.73072052269363
7.172999858856201,45.037662147148815
8.440927505493164,53.03397757932957
8.98610782623291,56.49740096576648
8.830604553222656,55.5576513178238
8.246131896972656,51.91634155756014
7.358677387237549,46.3615564897392
6.231956481933594,39.29088472912681
5.108631610870361,32.231820651641904
4.371374130249023,27.60036155013078
4.194909572601318,26.50572011156003
4.360689640045166,27.57378389666857
4.259385108947754,26.953606144176153
3.908822536468506,24.754166549071964
3.792917490005493,24.038741248494606
4.297114372253418,27.255539460072328
5.334144115447998,33.85992753266085
6.3251729011535645,40.18292690781292
6.468348503112793,41.1257628732665
5.408109188079834,34.412869193929694
3.6397314071655273,23.179449226054395
3.1041576862335205,20.015993319079236
3.5022456645965576,22.604321974480847
3.5414891242980957,22.879457699909388
0.0,0.0
0.0,0.0
0.0,0.0
3.43569278717041,21.297297793906125
6.313261032104492,38.75259317174706
10.502416610717773,64.4586587545965
14.261698722839355,87.52110162191246
16.318613052368164,100.1333523471628
15.936749458312988,97.78083748950094
13.410902976989746,82.27642353969159
10.332688331604004,63.386931460838895
8.35546588897705,51.254333973131175
7.817875385284424,47.95420620686466
7.998680114746094,49.061276711455626
7.973066806793213,48.90275956264064
7.127038955688477,43.712957482610925
5.722368240356445,35.097361744754934
4.73560905456543,29.045351953208602
4.628507137298584,28.388888425063172
4.944761753082275,30.329438140282655
4.791945457458496,29.393279826811305
4.913356781005859,30.139510104103813
4.873429775238037,29.896394662686617
4.74510383605957,29.111230020255437
4.671276092529297,28.66064680443597
5.045093059539795,30.957143495789367
4.873403072357178,29.906788687937826
4.24724006652832,26.067207447078115
4.556508541107178,28.135238560813498
4.850457191467285,29.961871106650694
4.598423957824707,28.416290471880476
4.142355918884277,25.652882907272147
5.0402116775512695,31.227472410671236
5.370506763458252,33.28954509245299
5.013792514801025,31.09335941645496
5.287254333496094,32.80532432270221
5.696364402770996,35.36135320179924
6.092090129852295,37.83719056274243
6.590524673461914,40.95426696199758
6.244683742523193,38.82579008389287
6.535673141479492,40.65696280399429
6.029953956604004,37.531628755538826
5.755808353424072,35.84535893118151
5.333920001983643,33.23696461582531
4.652393817901611,29.007050658381026
4.047297477722168,25.24924863197672
3.929579496383667,24.529551500289703
4.3190178871154785,26.976960707645283
4.968700408935547,31.054194463277202
5.7659912109375,36.059921882963316
6.832868576049805,42.7593519078331
8.472912788391113,53.056903449811514
10.049355506896973,62.96985387313153
11.11534309387207,69.69594359091982
11.292451858520508,70.85440361973993
10.687960624694824,67.10752343462637
9.658317565917969,60.68472605491676
8.433783531188965,53.02809266388082
7.06270694732666,44.43908557399511
5.683247089385986,35.785291075020986
4.694701194763184,29.582424201587912
4.411797523498535,27.82036659400462
4.554196834564209,28.73985237955411
4.5577921867370605,28.784409687690825
3.9150514602661133,24.74423161403
4.033249378204346,25.55138729503234
5.062798500061035,32.09957601013706
5.479186058044434,34.76782001266984
4.8080925941467285,30.534477414370098
0.0,0.0
0.0,0.0
0.0,0.0
3.6503374576568604,22.462048084383362
3.778480052947998,23.24274151756883
3.0723471641540527,18.89290563299549
3.9055309295654297,23.92675321384623
6.870717525482178,42.08666791327655
10.51329517364502,64.39108043952723
13.43652629852295,82.28540006569409
14.788896560668945,90.55761928271409
14.239441871643066,87.18467744298773
11.985949516296387,73.38081352392562
9.218067169189453,56.43109704352529
7.431583404541016,45.49179398290662
7.115504264831543,43.55469843340333
7.670829772949219,46.951971479321244
8.117354393005371,49.683601930022405
7.656595230102539,46.862668118217925
6.295219421386719,38.53004305727361
4.8764190673828125,29.846367695086638
4.052629470825195,24.804686780492325
3.656050682067871,22.37882831025887
4.423971176147461,27.08064146789634
5.619619846343994,34.401680342619514
6.668208599090576,40.82371201885321
7.130025863647461,43.65459137972743
6.675570964813232,40.87600191166171
5.997045040130615,36.72510130522462
4.783332824707031,29.295877667049428
3.6898746490478516,22.719628992498208
3.996795654296875,24.618487619236348
4.219863414764404,26.002310667562817
4.853601455688477,29.918932492449834
4.911810874938965,30.289796066529448
4.972613334655762,30.677275270002582
4.8821282386779785,30.13172615590026
4.880517959594727,30.134759837419306
5.638959884643555,34.83309440975079
6.669620513916016,41.21825842627541
8.139856338500977,50.327492109372734
8.257041931152344,51.076172638402625
9.038491249084473,55.93701484057305
9.3218994140625,57.719347344123506
9.868613243103027,61.13514365200704
9.865303993225098,61.145933757606485
10.025867462158203,62.17367630050226
9.614628791809082,59.65525283170289
8.772894859313965,54.46214736462583
7.711973190307617,47.902379412206976
7.052944183349609,43.833501583754256
6.598891735076904,41.035142243124305
6.207935333251953,38.626500346266525
6.012881278991699,37.43501779474079
6.192646503448486,38.5773975118771
6.642153739929199,41.40293151227928
7.204970836639404,44.93915491269587
7.983432292938232,49.82608341268969
9.058792114257812,56.57385025886623
10.637970924377441,66.47930539500061
12.10607624053955,75.7037724647917
12.791882514953613,80.04604606479643
12.429920196533203,77.8339190423328
11.268759727478027,70.61153058491357
9.834794044494629,61.669087200112585
8.493429183959961,53.29570045251829
7.213430404663086,45.29628151718941
5.860089302062988,36.82478941394769
4.661536693572998,29.31461476800423
4.060246467590332,25.552313318698612
4.020894527435303,25.323705492696323
3.927281379699707,24.75300707393024
3.4470174312591553,21.74274798235789
3.6525683403015137,23.112496031382385
4.090575695037842,25.905207327217706
3.699488639831543,23.447793725608978
3.469848871231079,22.851767827704553
3.467630386352539,22.86293763428788
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.6697628498077393,22.535431838757493
4.012773036956787,24.633453357896673
3.32942795753479,20.431842516903867
4.229499340057373,25.857626803166703
6.739710330963135,41.19827788103519
9.524709701538086,58.21479648386049
11.44642162322998,69.95193328687554
12.162403106689453,74.31941291620849
11.744686126708984,71.75988531916208
10.207574844360352,62.36275197569165
8.126079559326172,49.64229416580272
6.638014316558838,40.54913494771614
6.401579856872559,39.10279253715702
7.147656440734863,43.65822120960397
8.046730995178223,49.14830645316806
8.226916313171387,50.247975612256404
7.798248291015625,47.62944616913952
6.461994647979736,39.46813610702264
5.202622413635254,31.77667473670866
4.32866096496582,26.439350248765
4.257984161376953,26.008662600734766
5.315752983093262,32.47133228296448
7.097940444946289,43.3604286917378
8.599358558654785,52.53608846689427
9.008564949035645,55.0405405292254
8.236268997192383,50.326727632461456
6.512456893920898,39.7977644297268
4.753723621368408,29.053465120766866
3.970792293548584,24.398366523774573
4.1717987060546875,25.642908443488867
4.117294788360596,25.317487127738886
4.276639938354492,26.307546866310492
5.501586437225342,33.85625803530573
6.625256061553955,40.78793375996033
7.406953811645508,45.619663569590244
7.624972820281982,46.982748731687074
8.233757019042969,50.7563181805614
8.683366775512695,53.552087288538736
9.919046401977539,61.20106343279268
11.529970169067383,71.17431825132088
