Intensities,MGSDIntensities
1.19814133644104,8.02754695415497
1.888466477394104,12.652725398540497
2.054633855819702,13.766046833992005
1.9193402528762817,12.859579694271089
1.6090526580810547,10.780652809143067
1.280768632888794,8.58114984035492
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0073169469833374,6.74902354478836
1.7920960187911987,12.007043325901032
2.1412627696990967,14.346460556983947
2.152107000350952,14.41911690235138
1.9933013916015625,13.355119323730468
1.6914435625076294,11.332671868801118
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6046242713928223,10.750982618331909
2.043639898300171,13.692387318611145
1.993326187133789,13.355285453796387
2.1128621101379395,14.156176137924195
1.827586054801941,12.244826567173005
1.256949782371521,8.42156354188919
1.5548005104064941,10.417163419723511
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9681700468063354,6.486739313602448
1.3757277727127075,9.21737607717514
1.7424460649490356,11.67438863515854
1.8254954814910889,12.230819725990296
1.543390154838562,10.340714037418365
1.4151294231414795,9.481367135047913
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0920909643173218,7.317009460926056
1.3064912557601929,8.753491413593293
1.2943233251571655,8.67196627855301
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0084925889968872,6.756900346279145
1.1790964603424072,7.899946284294129
1.0608423948287964,7.107644045352936
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2552211284637451,8.409981560707093
1.716292142868042,11.499157357215882
1.8360341787338257,12.301428997516632
1.5455037355422974,10.354875028133392
1.066226840019226,7.143719828128815
0.0,0.0
0.0,0.0
0.0,0.0
1.2091971635818481,8.101620995998383
1.85416579246521,12.422910809516907
2.3432936668395996,15.700067567825318
2.3737218379974365,15.903936314582825
1.932268500328064,12.94619895219803
1.30086350440979,8.715785479545593
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1223849058151245,7.519978868961334
1.6177349090576172,10.838823890686035
2.285069227218628,15.309963822364807
2.6999645233154297,18.08976230621338
2.623209238052368,17.575501894950868
2.1126983165740967,14.155078721046449
1.4629594087600708,9.801828038692475
0.9292353391647339,6.225876772403717
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9887629747390747,6.6247119307518005
1.1967885494232178,8.018483281135559
1.2415105104446411,8.318120419979095
1.0399956703186035,6.967970991134644
1.2779767513275146,8.562444233894348
1.862978458404541,12.481955671310425
2.5138392448425293,16.842722940444947
2.818112850189209,18.8813560962677
2.642455577850342,17.70445237159729
2.045515298843384,13.704952502250672
1.5051100254058838,10.084237170219422
1.0648220777511597,7.13430792093277
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.25636625289917,8.417653894424438
1.4167126417160034,9.491974699497224
1.2396594285964966,8.305718171596528
1.271153450012207,8.516728115081788
1.8473998308181763,12.377578866481782
2.300985097885132,15.416600155830384
2.483234167098999,16.637668919563293
2.288592576980591,15.333570265769959
1.8888473510742188,12.655277252197266
1.4722819328308105,9.864288949966431
1.1137279272079468,7.461977112293243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1027964353561401,7.388736116886139
1.277016282081604,8.556009089946746
1.1487940549850464,7.696920168399811
1.1373794078826904,7.620442032814026
1.5128334760665894,10.13598428964615
1.80047607421875,12.063189697265626
1.9366170167922974,12.975334012508393
1.8343063592910767,12.289852607250214
1.630288004875183,10.922929632663728
1.405871033668518,9.419335925579071
1.123159646987915,7.525169634819031
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1922237873077393,7.987899374961853
1.1347845792770386,7.603056681156159
1.0298255681991577,6.899831306934357
1.0189573764801025,6.8270144224166875
1.1536133289337158,7.729209303855896
1.3400872945785522,8.9785848736763
1.4694972038269043,9.84563126564026
1.5270023345947266,10.230915641784668
1.5151947736740112,10.151804983615875
1.4251281023025513,9.548358285427094
1.1805000305175781,7.909350204467773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2340493202209473,8.268130445480347
1.4525413513183594,9.732027053833008
1.4035011529922485,9.403457725048066
1.1868901252746582,7.95216383934021
1.0739573240280151,7.195514070987701
1.2770981788635254,8.55655779838562
1.4500620365142822,9.715415644645692
1.5307583808898926,10.256081151962281
1.4733788967132568,9.871638607978822
1.228877305984497,8.23347795009613
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0679627656936646,7.155350530147553
1.1698747873306274,7.838161075115204
1.064387559890747,7.131396651268005
1.1344232559204102,7.600635814666748
1.4416930675506592,9.659343552589418
1.608580470085144,10.777489149570465
1.5564790964126587,10.428409945964814
1.3368091583251953,8.95662136077881
1.1030787229537964,7.390627443790436
1.2297431230545044,8.23927892446518
1.404162883758545,9.407891321182252
1.4799957275390625,9.915971374511718
1.4175060987472534,9.497290861606599
1.2102820873260498,8.108889985084534
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.399531602859497,9.376861739158631
1.2998666763305664,8.709106731414796
1.1754976511001587,7.875834262371064
1.403456211090088,9.403156614303589
1.5793352127075195,10.58154592514038
1.6994504928588867,11.38631830215454
1.7625372409820557,11.808999514579773
1.7005430459976196,11.393638408184051
1.3119721412658691,8.790213346481323
1.0976263284683228,7.354096400737762
1.066239356994629,7.143803691864014
1.2200285196304321,8.174191081523896
1.2236500978469849,8.198455655574799
1.2220160961151123,8.187507843971252
1.1465208530426025,7.6816897153854375
1.0318549871444702,6.91342841386795
0.0,0.0
0.0,0.0
0.0,0.0
1.302550196647644,8.727086317539216
1.2855346202850342,8.61308195590973
1.242239236831665,8.323002886772157
1.661813497543335,11.134150433540345
1.899348497390747,12.725634932518005
1.9242969751358032,12.892789733409883
1.773798942565918,11.88445291519165
1.63160240650177,10.93173612356186
1.4757221937179565,9.887338697910309
1.257088303565979,8.42249163389206
1.1037471294403076,7.395105767250061
1.1695952415466309,7.836288118362427
1.1886941194534302,7.964250600337983
1.1026427745819092,7.387706589698792
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.5051419734954834,16.78445122241974
2.525938034057617,16.923784828186037
1.2461966276168823,8.349517405033112
1.2330149412155151,8.261200106143951
1.47779381275177,9.90121854543686
1.9671911001205444,13.180180370807648
2.2098941802978516,14.806291007995606
2.117253303527832,14.185597133636476
1.8064903020858765,12.103485023975372
1.4732362031936646,9.870682561397553
1.1257774829864502,7.542709136009217
1.2450051307678223,8.34153437614441
1.302567958831787,8.727205324172974
1.1478824615478516,7.690812492370606
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.7322070598602295,18.30578730106354
2.5481066703796387,17.07231469154358
1.233062982559204,8.261521983146668
1.1681431531906128,7.826559126377106
1.395532488822937,9.350067675113678
1.9310448169708252,12.93800027370453
2.217179775238037,14.85510449409485
2.095707654953003,14.04124128818512
1.672135591506958,11.203308463096619
1.2161734104156494,8.148361849784852
1.0125236511230469,6.783908462524415
1.1420822143554688,7.651950836181641
0.9898199439048767,6.6317936241626745
0.0,0.0
0.0,0.0
0.0,0.0
2.3371615409851074,15.65898232460022
1.194920301437378,8.005966019630433
1.2658227682113647,8.481012547016144
1.176921010017395,7.885370767116547
1.5504765510559082,10.388192892074585
1.9056856632232666,12.768093943595886
1.8737858533859253,12.5543652176857
1.500480055809021,10.05321637392044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.180911660194397,7.91210812330246
1.2987513542175293,8.701634073257447
1.3306512832641602,8.915363597869874
1.1965935230255127,8.017176604270935
1.2114002704620361,8.116381812095643
1.1801714897155762,7.907148981094361
1.1717206239700317,7.850528180599213
1.5506495237350464,10.389351809024811
1.6428351402282715,11.006995439529419
1.4022334814071655,9.39496432542801
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2599352598190308,8.441566240787507
1.4802629947662354,9.917762064933777
1.446150779724121,9.689210224151612
1.5165034532546997,10.160573136806489
1.5372161865234375,10.299348449707031
1.4488441944122314,9.707256102561951
1.262580156326294,8.45928704738617
1.1742773056030273,7.867657947540283
1.2918145656585693,8.655157589912415
1.4604907035827637,9.785287714004516
1.262604832649231,8.459452378749848
1.172144889831543,7.853370761871338
1.3897852897644043,9.311561441421508
1.308687686920166,8.768207502365113
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4571309089660645,9.762777090072632
1.800136923789978,12.060917389392854
1.8557145595550537,12.43328754901886
1.7125681638717651,11.474206697940827
1.6111729145050049,10.794858527183534
1.595583200454712,10.69040744304657
1.4288941621780396,9.573590886592866
1.3104121685028076,8.77976152896881
1.3120938539505005,8.791028821468354
1.4869396686553955,9.96249577999115
1.6685810089111328,11.17949275970459
1.6407557725906372,10.99306367635727
1.3782645463943481,9.234372460842133
1.2475075721740723,8.358300733566285
1.2780752182006836,8.56310396194458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.41112220287323,9.454518759250641
1.9022250175476074,12.74490761756897
2.204014301300049,14.766895818710328
2.1026904582977295,14.088026070594788
1.7433948516845703,11.680745506286621
1.464007019996643,9.808847033977509
1.3636802434921265,9.136657631397247
1.3920384645462036,9.326657712459564
1.435667634010315,9.618973147869111
1.5987552404403687,10.71166011095047
1.7811533212661743,11.933727252483369
1.8354251384735107,12.297348427772523
1.6447757482528687,11.01999751329422
1.2782825231552124,8.564492905139923
1.2500982284545898,8.375658130645752
1.2652809619903564,8.477382445335389
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3645316362380981,9.142361962795258
1.7667231559753418,11.837045145034791
2.226090669631958,14.91480748653412
2.4024288654327393,16.096273398399354
2.096095323562622,14.043838667869569
1.5288951396942139,10.243597435951234
1.3401583433151245,8.979060900211335
1.6893720626831055,11.318792819976807
1.9835888147354126,13.290045058727264
2.082874298095703,13.955257797241211
1.9026000499725342,12.74742033481598
1.4788440465927124,9.908255112171174
1.1979914903640747,8.026542985439301
1.316389560699463,8.819810056686402
1.2912540435791016,8.65140209197998
1.2715920209884644,8.519666540622712
1.3155957460403442,8.814491498470307
1.2947349548339844,8.674724197387695
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2775511741638184,8.559592866897583
1.4082894325256348,9.435539197921754
1.59681236743927,10.69864286184311
1.9480096101760864,13.051664388179779
2.325324296951294,15.579672789573669
2.3741824626922607,15.907022500038147
1.9216281175613403,12.87490838766098
1.2512669563293457,8.383488607406617
1.4460784196853638,9.688725411891937
2.0166373252868652,13.511470079421997
2.351727247238159,15.756572556495668
2.311312437057495,15.485793328285217
1.8423147201538086,12.343508625030518
1.2525520324707031,8.392098617553712
1.5921417474746704,10.667349708080293
1.7754782438278198,11.895704233646393
1.6071206331253052,10.767708241939545
1.4277645349502563,9.566022384166718
1.3353209495544434,8.94665036201477
1.3090267181396484,8.770479011535645
1.2189420461654663,8.166911709308625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.397875189781189,9.365763771533967
1.5396769046783447,10.31583526134491
1.6934540271759033,11.346141982078553
1.9909709692001343,13.3395054936409
2.301389217376709,15.419307756423951
2.2819972038269043,15.289381265640259
1.7904764413833618,11.996192157268524
1.7760626077651978,11.899619472026826
2.361182928085327,15.819925618171693
2.6103570461273193,17.48939220905304
2.3763537406921387,15.921570062637329
1.8112789392471313,12.13556889295578
1.4719280004501343,9.8619176030159
1.9486536979675293,13.055979776382447
2.0738062858581543,13.894502115249635
1.8300594091415405,12.261398041248322
1.5027053356170654,10.068125748634339
1.3102872371673584,8.778924489021302
1.3489656448364258,9.038069820404052
1.4116287231445312,9.45791244506836
1.3909379243850708,9.319284093379975
1.3218882083892822,8.856650996208192
1.2522298097610474,8.389939725399017
1.1578060388565063,7.757300460338593
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.415223479270935,9.481997311115265
1.5789556503295898,10.579002857208252
1.7433850765228271,11.680680012702942
2.0359580516815186,13.640918946266174
2.3238136768341064,15.569551634788514
2.2978172302246094,15.395375442504884
1.8553321361541748,12.43072531223297
1.3044246435165405,8.739645111560822
1.4573620557785034,9.764325773715973
2.1036553382873535,14.094490766525269
2.646806478500366,17.733603405952454
2.744688034057617,18.389409828186036
2.3745622634887695,15.909567165374757
1.7882847785949707,11.981508016586304
1.2651581764221191,8.476559782028199
1.4555878639221191,9.752438688278199
1.9792054891586304,13.260676777362823
2.3517091274261475,15.756451153755188
2.3029377460479736,15.429682898521424
1.8879019021987915,12.648942744731903
1.4788694381713867,9.908425235748291
1.3890365362167358,9.306544792652131
1.5691578388214111,10.513357520103455
1.736539363861084,11.634813737869264
1.6234593391418457,10.877177572250366
1.5455323457717896,10.35506671667099
1.4771275520324707,9.896754598617553
1.409760594367981,9.445395982265472
1.2868183851242065,8.621683180332184
1.1384140253067017,7.627373969554902
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3663815259933472,9.154756224155426
1.5683027505874634,10.507628428936005
1.8023697137832642,12.075877082347871
2.143571615219116,14.36192982196808
2.442347764968872,16.363730025291442
2.447676658630371,16.399433612823486
2.107834577560425,14.122491669654847
1.6905406713485718,11.326622498035432
1.5640614032745361,10.479211401939393
1.8651717901229858,12.496650993824005
2.379807472229004,15.944710063934327
2.735325574874878,18.326681351661684
2.820643663406372,18.898312544822694
2.462846517562866,16.501071667671205
1.9932595491409302,13.354838979244233
1.6419541835784912,11.001093029975891
1.5116162300109863,10.127828741073609
1.725677728652954,11.562040781974792
2.1061623096466064,14.111287474632263
2.53942608833313,17.01415479183197
2.73717999458313,18.33910596370697
2.4928128719329834,16.70184624195099
1.9493707418441772,13.060783970355988
1.5236068964004517,10.208166205883026
1.4922336339950562,9.997965347766877
1.7260282039642334,11.564388966560363
1.8844879865646362,12.626069509983063
1.7952200174331665,12.027974116802216
1.5645661354064941,10.482593107223511
1.3227626085281372,8.86250947713852
1.2477399110794067,8.359857404232026
1.184128999710083,7.933664298057557
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2669236660003662,8.488388562202454
1.5108860731124878,10.122936689853669
1.8347183465957642,12.292612922191621
2.237577438354492,14.991768836975098
2.557082414627075,17.132452178001405
2.6195836067199707,17.551210165023804
2.4189324378967285,16.206847333908083
2.1421103477478027,14.352139329910278
2.0281388759613037,13.588530468940736
2.1855931282043457,14.643473958969116
2.5061399936676025,16.79113795757294
2.753594398498535,18.449082469940187
2.8934383392333984,19.38603687286377
2.6974024772644043,18.07259659767151
2.4117302894592285,16.15859293937683
2.198671340942383,14.731097984313966
2.1481854915618896,14.392842793464661
2.2986676692962646,15.401073384284974
2.7016117572784424,18.100798773765565
2.998283624649048,20.088500285148623
3.0250205993652344,20.26763801574707
2.653679370880127,17.779651784896853
2.071638584136963,13.879978513717651
1.6662441492080688,11.163835799694061
1.6538397073745728,11.080726039409639
1.8758504390716553,12.56819794178009
1.9913616180419922,13.342122840881348
1.8151741027832031,12.16166648864746
1.4355968236923218,9.618498718738556
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4697725772857666,9.847476267814637
1.842315673828125,12.343515014648437
2.263096809387207,15.162748622894288
2.5829410552978516,17.305705070495605
2.70839262008667,18.14623055458069
2.65356183052063,17.77886426448822
2.4962286949157715,16.72473225593567
2.346688985824585,15.722816205024719
2.3223602771759033,15.559813857078552
2.4656593799591064,16.519917845726013
2.6843421459198,17.98509237766266
2.825554370880127,18.93121428489685
2.9396932125091553,19.69594452381134
2.8008341789245605,18.765588998794556
2.656181812286377,17.796418142318725
2.6305108070373535,17.62442240715027
2.773244619369507,18.580738949775697
3.0257461071014404,20.27249891757965
3.2516748905181885,21.786221766471865
3.174051523208618,21.266145205497743
2.787278175354004,18.674763774871828
2.250389337539673,15.077608561515808
1.8590656518936157,12.455739867687226
1.791387915611267,12.00229903459549
1.944361925125122,13.027224898338318
2.032616376876831,13.618529725074769
1.8353629112243652,12.296931505203247
1.3598439693450928,9.110954594612123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5504249334335327,10.38784705400467
1.9112122058868408,12.805121779441833
2.284323215484619,15.304965543746949
2.5596401691436768,17.149589133262634
2.712101697921753,18.171081376075744
2.7538745403289795,18.450959420204164
2.6595380306243896,17.81890480518341
2.444493293762207,16.37810506820679
2.259906530380249,15.141373753547668
2.2834930419921875,15.299403381347657
2.515620231628418,16.8546555519104
2.7658004760742188,18.530863189697268
2.93473744392395,19.662740874290467
2.847759962081909,19.079991745948792
2.735957622528076,18.330916070938112
2.7588775157928467,18.484479355812073
2.9379189014434814,19.684056639671326
3.1666996479034424,21.216887640953065
3.3026256561279297,22.12759189605713
3.217485189437866,21.557150769233704
2.906034469604492,19.4704309463501
2.454045057296753,16.442101883888245
2.041219472885132,13.676170468330383
1.8369860649108887,12.307806634902954
1.8522316217422485,12.409951865673065
1.9034911394119263,12.753390634059906
1.7531325817108154,11.745988297462464
1.3175280094146729,8.827437663078308
0.0,0.0
0.0,0.0
0.0,0.0
1.3862981796264648,9.288197803497315
1.6256098747253418,10.89158616065979
2.0408170223236084,13.673474049568176
2.349012613296509,15.73838450908661
2.55778431892395,17.137154936790466
2.6906094551086426,18.027083349227905
2.7573564052581787,18.474287915229798
2.6678054332733154,17.874296402931215
2.3835835456848145,15.970009756088258
2.0823748111724854,13.951911234855652
2.018528938293457,13.524143886566163
2.2270963191986084,14.921545338630677
2.4785332679748535,16.60617289543152
2.5525286197662354,17.101941752433778
2.4697554111480713,16.547361254692078
2.412245750427246,16.16204652786255
2.5552077293395996,17.11989178657532
2.84999942779541,19.094996166229247
3.131267547607422,20.97949256896973
3.2819111347198486,21.988804602622988
3.227539300918579,21.62451331615448
3.0170400142669678,20.214168095588686
2.6497209072113037,17.753130078315735
2.193967580795288,14.69958279132843
1.8034905195236206,12.083386480808258
1.6029537916183472,10.739790403842926
1.552099347114563,10.399065625667573
1.4730397462844849,9.86936630010605
1.2373696565628052,8.290376698970794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.376503586769104,9.222574031352996
1.6549547910690308,11.088197100162507
2.084399938583374,13.965479588508606
2.3906896114349365,16.017620396614074
2.5781893730163574,17.273868799209595
2.692375421524048,18.03891532421112
2.7538564205169678,18.450838017463685
2.653284788131714,17.777008080482485
2.323826551437378,15.569637894630432
1.9389913082122803,12.991241765022279
1.7747561931610107,11.890866494178772
1.8853346109390259,12.631741893291474
2.0456974506378174,13.706172919273376
2.049609422683716,13.732383131980896
1.9257205724716187,12.902327835559845
1.9433557987213135,13.0204838514328
2.2274508476257324,14.923920679092408
2.6588900089263916,17.814563059806826
3.0162642002105713,20.208970141410827
3.1930434703826904,21.393391251564026
3.2186827659606934,21.565174531936645
3.043858289718628,20.39385054111481
2.777738094329834,18.61084523200989
2.331357002258301,15.620091915130615
1.7881749868392944,11.980772411823272
1.339178442955017,8.972495567798616
1.3025728464126587,8.727238070964814
1.1902745962142944,7.9748397946357725
0.0,0.0
0.0,0.0
0.0,0.0
1.4729175567626953,9.86854763031006
1.9255491495132446,12.90117930173874
2.363732099533081,15.837005066871644
2.60904860496521,17.48062565326691
2.7407798767089844,18.363225173950195
2.802992820739746,18.780051898956298
2.7045249938964844,18.120317459106445
2.363382577896118,15.834663271903992
1.9206892251968384,12.868617808818817
1.6466604471206665,11.032624995708465
1.6322556734085083,10.936113011837007
1.6989197731018066,11.382762479782105
1.660253643989563,11.123699414730073
1.5575193166732788,10.435379421710968
1.6044199466705322,10.749613642692566
1.9442366361618042,13.026385462284088
2.426635503768921,16.25845787525177
2.7865853309631348,18.670121717453004
2.918168306350708,19.551727652549744
2.9263875484466553,19.60679657459259
2.9152753353118896,19.53234474658966
2.7495169639587402,18.42176365852356
2.4450738430023193,16.38199474811554
1.8767454624176025,12.574194598197938
1.2446210384368896,8.338960957527162
1.2957454919815063,8.681494796276093
1.5942469835281372,10.68145478963852
1.6788395643234253,11.24822508096695
1.464105248451233,9.80950516462326
1.2609530687332153,8.448385560512543
1.343644618988037,9.00241894721985
1.2662771940231323,8.484057199954988
1.1104778051376343,7.44020129442215
0.0,0.0
0.0,0.0
0.0,0.0
1.83040452003479,12.263710284233094
2.3767306804656982,15.924095559120179
2.7098209857940674,18.155800604820254
2.8531582355499268,19.11616017818451
2.892305850982666,19.378449201583862
2.791247606277466,18.70135896205902
2.471662998199463,16.560142087936402
2.02779483795166,13.586225414276123
1.703019618988037,11.410231447219848
1.6228666305541992,10.873206424713135
1.655085802078247,11.089074873924256
1.6054786443710327,10.75670691728592
1.498789668083191,10.041890776157379
1.4777005910873413,9.900593960285187
1.7359213829040527,11.630673265457153
2.138648748397827,14.328946614265442
2.391523599624634,16.023208117485048
2.396465539932251,16.05631911754608
2.350762367248535,15.750107860565185
2.454155206680298,16.442839884757998
2.6017181873321533,17.43151185512543
2.498013973236084,16.736693620681763
2.047633647918701,13.719145441055298
1.3761154413223267,9.21997345685959
1.1859703063964844,7.946001052856445
1.611141562461853,10.794648468494415
1.8854564428329468,12.632558166980743
1.8296808004379272,12.258861362934113
1.4336591958999634,9.605516612529755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.961035966873169,13.138940978050233
2.6307225227355957,17.62584090232849
2.9711415767669678,19.906648564338685
3.046191453933716,20.409482741355898
2.9857959747314453,20.004833030700684
2.8510549068450928,19.102067875862122
2.5969138145446777,17.39932255744934
2.263793468475342,15.16741623878479
2.0257551670074463,13.57255961894989
1.989041805267334,13.326580095291138
2.0287654399871826,13.592728447914125
1.933421015739441,12.953920805454255
1.7023158073425293,11.405515909194946
1.5309044122695923,10.257059562206269
1.612068772315979,10.80086077451706
1.8535997867584229,12.419118571281434
1.9490147829055786,13.058399045467377
1.8212203979492188,12.202176666259765
1.7404288053512573,11.660872995853424
1.95643949508667,13.108144617080688
2.3246781826019287,15.575343823432922
2.4539623260498047,16.44154758453369
2.174417495727539,14.568597221374512
1.5993620157241821,10.71572550535202
1.1982206106185913,8.028078091144563
1.5425382852554321,10.335006511211395
1.6346650123596191,10.952255582809448
1.3373191356658936,8.960038208961487
0.0,0.0
0.0,0.0
0.0,0.0
1.4812443256378174,9.924336981773378
2.3417446613311768,15.689689230918885
3.0805599689483643,20.63975179195404
3.4169769287109375,22.89374542236328
3.4423999786376953,23.06407985687256
3.3299169540405273,22.310443592071532
2.9140520095825195,19.52414846420288
2.763981580734253,18.518676590919494
2.6506965160369873,17.759666657447816
2.6331329345703125,17.641990661621094
2.7231202125549316,18.24490542411804
2.760211944580078,18.493420028686526
2.542626142501831,17.03559515476227
2.1075315475463867,14.120461368560791
1.7521460056304932,11.739378237724305
1.6281827688217163,10.9088245511055
1.7035584449768066,11.413841581344604
1.6712143421173096,11.197136092185975
1.4760820865631104,9.889749979972839
1.3941764831542969,9.340982437133789
1.6494170427322388,11.051094186306
2.0748729705810547,13.901648902893067
2.280811071395874,15.281434178352356
2.1230313777923584,14.224310231208802
1.7054792642593384,11.426711070537568
1.2592370510101318,8.436888241767884
0.0,0.0
0.0,0.0
0.0,0.0
1.3687621355056763,9.17070630788803
1.4829844236373901,9.935995638370514
1.4205595254898071,9.517748820781708
1.4896912574768066,9.980931425094605
2.1820590496063232,14.619795632362367
3.095550298690796,20.740187001228332
3.8037941455841064,25.485420775413512
4.0370588302612305,27.048294162750246
3.9335708618164062,26.354924774169923
3.6816701889038086,24.667190265655517
3.4935059547424316,23.406489896774293
3.403083562850952,22.80065987110138
3.412066698074341,22.860846877098083
3.5338971614837646,23.677110981941222
3.683293104171753,24.678063797950745
3.5841634273529053,24.013894963264466
3.2088379859924316,21.499214506149293
2.574979066848755,17.252359747886658
2.0306448936462402,13.60532078742981
1.794662356376648,12.024237787723541
1.742714762687683,11.676188910007477
1.6419249773025513,11.000897347927094
1.4408951997756958,9.653997838497162
1.3466660976409912,9.02266285419464
1.515857219696045,10.156243371963502
1.8204922676086426,12.197298192977906
1.9921871423721313,13.34765385389328
1.911512851715088,12.80713610649109
1.6040178537368774,10.74691962003708
1.254242181777954,8.403422617912293
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4776300191879272,9.900121128559112
1.4930169582366943,10.003213620185852
1.7112795114517212,11.465572726726533
2.175424098968506,14.57534146308899
2.0073201656341553,13.449045109748841
1.9306201934814453,12.935155296325684
2.2671959400177,15.190212798118592
2.9946112632751465,20.06389546394348
3.865147113800049,25.89648566246033
4.506773471832275,30.195382261276247
4.704703330993652,31.52151231765747
4.5419392585754395,30.430993032455444
4.264313220977783,28.570898580551148
4.016407012939453,26.909926986694337
3.909151077270508,26.191312217712404
3.9729716777801514,26.618910241127015
4.174348831176758,27.96813716888428
4.3516974449157715,29.15637288093567
4.214008331298828,28.23385581970215
3.675326347351074,24.624686527252198
2.9015893936157227,19.440648937225344
2.385629177093506,15.98371548652649
2.1350114345550537,14.30457661151886
1.997959852218628,13.386331009864808
1.8129271268844604,12.146611750125885
1.5438905954360962,10.344066989421846
1.3876277208328247,9.297105729579926
1.37730872631073,9.227968466281892
1.4967361688613892,10.028132331371308
1.6208833456039429,10.859918415546417
1.6392189264297485,10.982766807079315
1.3787596225738525,9.237689471244812
0.0,0.0
0.0,0.0
0.0,0.0
