UpperLimits,MGSDUpperLimits
1.6661884188652039,11.163462406396865
1.6704466938972473,11.191992849111557
1.6749250888824463,11.22199809551239
1.6796540021896362,11.253681814670562
1.6845704913139343,11.28662229180336
1.6895402669906616,11.319919788837433
1.694316029548645,11.351917397975923
1.6985569596290588,11.380331629514695
1.7018530368804932,11.402415347099305
1.7037497162818909,11.41512309908867
1.703823745250702,11.415619093179703
1.7017067670822144,11.401435339450837
1.697140395641327,11.370840650796891
1.6900175213813782,11.323117393255234
1.6804051995277405,11.258714836835862
1.6685575246810913,11.179335415363312
1.654909908771515,11.08789638876915
1.640034019947052,10.988227933645248
1.6245979070663452,10.884805977344513
1.6093032360076904,10.782331681251526
1.5948534607887268,10.68551818728447
1.5818554759025574,10.598431688547135
1.5708072781562805,10.52440876364708
1.5620588064193726,10.465794003009796
1.5558012127876282,10.423868125677108
1.5520638227462769,10.398827612400055
1.550720751285553,10.389829033613205
1.5515289902687073,10.395244234800339
1.5541529059410095,10.412824469804765
1.5582148432731628,10.440039449930191
1.5632945895195007,10.474073749780656
1.5689933896064758,10.51225571036339
1.5749591588974,10.55222636461258
1.580908477306366,10.592086797952652
1.5866605639457703,10.630625778436661
1.5921052694320679,10.667105305194855
1.5972315073013306,10.701451098918914
1.6021233201026917,10.734226244688035
1.6069343090057373,10.76645987033844
1.6118896007537842,10.799660325050354
1.6172035932540894,10.8352640748024
1.6231157183647156,10.874875313043594
1.6298385858535767,10.919918525218964
1.6375424265861511,10.971534258127212
1.6463567018508911,11.03058990240097
1.656282663345337,11.097093844413758
1.6673022508621216,11.170925080776215
1.6792978048324585,11.251295292377472
1.6920778155326843,11.336921364068985
1.7053838968276978,11.426072108745576
1.7188884615898132,11.516552692651748
1.7322526574134827,11.606092804670334
1.7450945377349854,11.692133402824402
1.7570242881774902,11.772062730789186
1.767655849456787,11.843294191360474
1.776620328426361,11.903356200456619
1.7836081981658936,11.950174927711487
1.7883481979370117,11.98193292617798
1.7906312942504883,11.997229671478271
1.790315866470337,11.995116305351258
1.7873405814170837,11.975181895494462
1.7817540764808655,11.937752312421798
1.773692786693573,11.88374167084694
1.76339989900589,11.814779323339463
1.7512241005897522,11.73320147395134
1.7376095652580261,11.641984087228776
1.7231050729751587,11.544803988933564
1.7083003520965576,11.445612359046937
1.6938035488128662,11.348483777046203
1.6801979541778564,11.257326292991639
1.6679826378822327,11.175483673810959
1.657555103302002,11.105619192123413
1.649164080619812,11.04939934015274
1.6429059505462646,11.007469868659973
1.6387338638305664,10.979516887664795
1.6364802718162537,10.9644178211689
1.6358776688575745,10.960380381345749
1.6366159915924072,10.965327143669128
1.6383765935897827,10.977123177051544
1.6408572793006897,10.993743771314621
1.6438339948654175,11.013687765598297
1.6471014618873596,11.03557979464531
1.423122525215149,9.534920918941499
1.4261621832847595,9.55528662800789
1.8506455421447754,12.399325132369995
2.203366219997406,14.762553673982621
2.2082120776176453,14.795020920038224
2.2130627632141113,14.827520513534546
2.217864453792572,14.859691840410234
2.2225318551063538,14.89096342921257
2.226962149143219,14.920646399259567
2.231019973754883,14.947833824157716
2.067157208919525,13.849953299760818
2.0698841214179993,13.868223613500595
2.071990191936493,13.882334285974503
2.073424994945526,13.891947466135026
2.074238955974579,13.897401005029678
0.0,0.0
0.0,0.0
2.2384316325187683,14.997491937875749
2.238024652004242,14.99476516842842
2.2377830743789673,14.99314659833908
2.069753587245941,13.867349034547805
2.0702744722366333,13.870838963985443
2.0712783336639404,13.877564835548402
2.0727843046188354,13.887654840946198
1.6931414008140564,11.344047385454179
1.6950103640556335,11.356569439172745
1.6970334649085999,11.37012421488762
1.6990583539009094,11.383690971136094
1.700915515422821,11.396133953332901
1.7024284601211548,11.406270682811737
1.7034167647361755,11.412892323732377
1.7037084102630615,11.414846348762513
1.7031394243240356,11.411034142971038
1.7015957236289978,11.400691348314286
1.6989902257919312,11.38323451280594
1.8942618370056152,12.691554307937622
1.888958752155304,12.656023639440537
1.882607638835907,12.613471180200577
1.4486576914787292,9.706006532907486
1.442698895931244,9.666082602739335
1.4365926682949066,9.625170877575874
1.4306246638298035,9.585185247659684
1.4250765144824982,9.548012647032738
1.4201762974262238,9.5151811927557
1.4160979986190796,9.487856590747834
1.6379588842391968,10.974324524402618
1.6353798508644104,10.95704500079155
1.63384348154068,10.946751326322556
1.6332523226737976,10.942790561914444
1.6334985494613647,10.944440281391143
1.6344889998435974,10.951076298952103
1.636164128780365,10.962299662828446
1.638500154018402,10.977951031923295
1.6415113806724548,10.998126250505448
1.6446409821510315,25.591842748823932
1.6434298753738403,25.49714537189334
1.6417906880378723,25.396345556275147
1.6397366523742676,25.289704078254463
1.6373432278633118,25.178435595292207
1.6346678137779236,25.063463624884537
1.6318151950836182,24.946425295291608
1.6289125084877014,24.829279314334126
1.6261040568351746,24.714222448983612
1.6235416531562805,24.603539715155765
1.6213722825050354,24.499416645556032
1.6197275519371033,24.403781759569735
1.6187156438827515,24.318189373505046
1.6184055805206299,24.24358925923602
1.6188320517539978,24.180407431867078
1.6199816465377808,24.128348574429054
1.6217987537384033,24.08649397534102
1.6241869926452637,24.053331593171276
1.6270038485527039,24.026685266637386
1.6301005482673645,24.004311311738967
1.63328218460083,23.983313943199555
1.636349380016327,23.96076452020008
1.6391002535820007,23.933730722983363
1.6413298845291138,23.89926878161667
1.6428778767585754,23.855114270225133
1.6435950994491577,23.79919104707969
1.6433785557746887,23.730112119141157
1.6421722769737244,23.64718296950672
1.6399657130241394,23.550368884735395
1.6368080377578735,23.440490737418838
1.6327856183052063,23.31889148853113
1.6280270218849182,23.187500370927083
1.6226933598518372,23.048687769143307
1.616963803768158,22.905054083935717
1.6110418438911438,22.759515066753945
1.6051281094551086,22.61491466982153
1.5994223356246948,22.474053694503898
1.5941094160079956,22.33949496305431
1.589363157749176,22.213619029909804
1.5853158831596375,22.098202928566405
1.5820743441581726,21.99464946769997
1.5797032713890076,21.9037641136176
1.5782217979431152,21.825713428496837
1.5776077508926392,21.760092663041803
1.5777942538261414,21.705886488960875
1.5786770582199097,21.661577534591824
1.5801336765289307,21.62541472254779
1.582033932209015,21.595560264879623
1.584264099597931,21.57041940876666
1.586734414100647,21.548739267083647
1.5893849730491638,21.529684345298637
1.5921987891197205,21.513007572579614
1.5951898097991943,21.49888136532526
1.598400592803955,21.487861084911046
1.6018463373184204,21.480129721741456
1.6055392026901245,21.475827863776903
1.609457552433014,21.474643865077585
1.6135475635528564,21.475840881332832
1.6177398562431335,21.478482899118568
1.621937870979309,21.481283218901023
1.6260770559310913,21.483390678826193
1.6301220059394836,21.484346582033194
1.634082555770874,21.484291482618538
1.638000726699829,21.483786717952995
1.6419745087623596,21.48412052933761
1.6460993885993958,21.486536152918386
1.650451898574829,21.492018201111197
1.6550601124763489,21.500912507316468
1.659858763217926,21.512352031844202
1.6647144556045532,21.524597130853092
1.6693832874298096,21.534499037724334
1.6735303401947021,21.537766994915977
1.6767561435699463,21.529321084954013
1.6786202788352966,21.50360341950897
1.678712546825409,21.45549288052667
1.676678717136383,21.38062811508825
1.6722722053527832,21.276056038713246
1.665393590927124,21.1407172652295
1.656114399433136,20.975725826995266
1.6446842551231384,20.784435179372185
1.6315296292304993,20.57239758029077
1.6172064542770386,20.34674382101915
1.6023623943328857,20.115692601667508
1.587676763534546,19.88778654426983
1.5738269090652466,19.67146909055773
1.5613957643508911,19.473933211433497
1.5508596897125244,19.300984170336744
1.5425491333007812,19.156566381709535
1.5366425514221191,19.0427083124799
1.5331599712371826,18.959463446709663
1.5319737195968628,18.905063602049626
1.532843291759491,18.876367357381127
1.5354416370391846,18.869197195569996
1.5394018292427063,18.878922292543077
1.544319748878479,18.900495648425604
1.5498102307319641,18.929143710567025
1.555537462234497,18.960733709876042
1.561230182647705,18.991951705284347
1.5667181611061096,19.02073691136804
1.5718975067138672,19.04584866865366
1.5767616033554077,19.067232268534173
1.5813934206962585,19.085914454699093
1.585944414138794,19.10373876682536
1.5906339883804321,19.123351327962364
1.5956724286079407,19.14726857167346
1.6012925505638123,19.17825780626496
1.6077023148536682,19.21876865912336
1.6150678396224976,19.270733652076764
1.6235167980194092,19.335613730873504
1.6330506205558777,19.41335910707222
1.6436537504196167,19.50371966208283
1.655212640762329,19.605287332569986
1.6675438284873962,19.7158384337307
1.6803959012031555,19.832364004884315
1.69345360994339,19.951124969519558
1.7063875794410706,20.068242829694192
1.7188278436660767,20.17938975259984
1.730395495891571,20.28016292781249
1.7407143115997314,20.366220676850595
1.7494245171546936,20.433442215066428
1.756222665309906,20.478390219860266
1.760841429233551,20.49806939471357
1.7630739212036133,20.49020499750175
1.7627772688865662,20.453278039395492
1.7598879933357239,20.38669698243613
1.754449725151062,20.291110620762485
1.7465908527374268,20.168140014476226
1.736545979976654,20.020618272224365
1.7246541380882263,19.85256070406711
1.71134752035141,19.669026572913147
1.6971622109413147,19.47623475645977
1.682675063610077,19.280832377144517
1.668481707572937,19.089640788075194
1.6551543474197388,18.90917307582928
1.1653996109962463,13.294549138729927
1.4200672209262848,16.17630627378706
1.412910908460617,16.07178029548774
1.4075733125209808,15.98843850708979
1.8064008951187134,20.4900058634827
1.8039345145225525,20.433781957921056
2.1376622915267944,24.181001563822402
2.138647735118866,24.159549651110225
2.148170292377472,24.17157076192712
2.1524791717529297,24.1890358529429
2.303942620754242,25.85842242794908
2.3089059591293335,25.881815668486116
2.3139358162879944,25.906295891194468
2.319035589694977,25.931901463026453
2.1944632530212402,24.39676082677581
2.198467791080475,24.41417079471126
2.0370009541511536,22.59637248227572
2.0396938920021057,22.601941242074965
2.041776716709137,22.601117035351944
2.0431997179985046,22.593372919766193
2.044011890888214,22.579273791747376
2.2063053846359253,24.34760289405289
2.2061914801597595,24.322352447860997
2.2058433294296265,24.2949834269845
2.205447256565094,24.267553350082856
2.2052080035209656,24.24231427583327
1.6683838963508606,18.26058544299399
1.6701868772506714,18.26528291395406
1.672142744064331,18.271966600036336
1.6741046905517578,18.279030787498694
1.6759105324745178,18.284707095405963
1.6773887872695923,18.287131079450063
1.6783643960952759,18.28440460136071
1.678668737411499,18.27470462238725
1.6781398057937622,18.256284541001214
1.676664412021637,18.22793237891929
1.8706419467926025,20.323432815889966
1.8666504621505737,20.26714997548338
1.8615133166313171,20.198879156251756
1.8553526401519775,20.119964662215196
1.4277669489383698,15.474117467956688
1.4219804406166077,15.402748186545757
1.416051059961319,15.330197786655013
1.410258024930954,15.259486342093405
1.4048754572868347,15.193572532654194
1.4001261591911316,15.134854701887814
1.3961783051490784,15.085136980741208
1.3931237161159515,15.045396438730538
1.390979826450348,15.015806434789134
1.3897076547145844,14.99593236998776
1.389223337173462,14.984857317786421
1.3894325494766235,14.981553992467731
1.1349192559719086,12.232960070801276
1.1360464990139008,12.241038217518646
1.1376116573810577,12.254062634701949
1.139622688293457,12.272115569053907
1.142084687948227,12.295248919970888
1.6517559885978699,26.546065191097156
1.642207682132721,26.311976403502115
1.6351531147956848,26.119076462835803
1.630214273929596,25.960973587956644
1.6269777417182922,25.83079081341816
1.625012755393982,25.72145939040469
1.6239466667175293,25.626912673105487
1.6234111189842224,25.541224395109243
1.6231091022491455,25.45965851827658
1.6228047609329224,25.378492113930733
1.622290849685669,25.29449287538551
1.621526062488556,25.207046682183346
1.6203827261924744,25.114208165881553
1.6188311576843262,25.015569352259067
1.616873323917389,24.91121479032225
1.6145287156105042,24.801497267580807
1.611879050731659,24.687718528640644
1.6089845895767212,24.570837342182806
1.6059508323669434,24.452490064507394
1.602904200553894,24.33461150383136
1.5999845266342163,24.219316855937443
1.5973387956619263,24.108804594689932
1.595106303691864,24.005131888380873
1.5934113264083862,23.910106620576883
1.592352032661438,23.825125105222718
1.5919910073280334,23.75103662560752
1.592357575893402,23.688185881788183
1.5934340357780457,23.636215994163106
1.5951658487319946,23.594229302470417
1.597459316253662,23.560760804216734
1.6001794338226318,23.53375467659244
1.6031869053840637,23.511115490922727
1.6062982678413391,23.490125649560635
1.6093270182609558,23.468053898890588
1.6120820045471191,23.44213211595013
1.614368498325348,23.4095713737576
1.6160309314727783,23.36818019725699
1.6169219613075256,23.315910140274443
1.6169342994689941,23.25131147139731
1.616003394126892,23.173563319515363
1.614105463027954,23.082436838867725
1.6112735867500305,22.97851654641633
1.607576608657837,22.862889062102063
1.6031261086463928,22.73723514352139
1.5980674624443054,22.603695126066185
1.592568576335907,22.46470378186208
1.5868236422538757,22.323039179387653
1.5810311436653137,22.181509508344938
1.575389564037323,22.042892669396675
1.5700900554656982,21.909834423822534
1.5653130412101746,21.784802930547418
1.5612008571624756,21.66971142860355
1.557870090007782,21.566096461777576
1.5553958415985107,21.47490565537383
1.553806722164154,21.396436578483566
1.5530871748924255,21.33037724147468
1.5531760454177856,21.275794495461795
1.5539710521697998,21.23120320989174
1.5553502440452576,21.194865832196186
1.5571820139884949,21.164931724428044
1.5593481659889221,21.139751292644952
1.5617533922195435,21.11800150578756
1.5643326044082642,21.09878055337044
1.5670621991157532,21.08175399229929
1.5699509382247925,21.06702514682436
1.5730374455451965,21.055096059133252
1.5763354897499084,21.046131934202315
1.5798568725585938,21.04027020506286
1.5835844278335571,21.037262194040427
1.5874671936035156,21.036413943415603
1.5914429426193237,21.036889546311507
1.5954224467277527,21.037505376622676
1.5993483066558838,21.037508156458674
1.6031899452209473,21.036503946544375
1.6069611310958862,21.034683120037585
1.6107062101364136,21.03263347358663
1.6145212054252625,21.031610304100138
1.6184996366500854,21.03282433456056
1.6227139234542847,21.037201221660066
1.6271878480911255,21.045028861637515
1.6318561434745789,21.055443567493334
1.6365832686424255,21.06668533977084
1.6411297917366028,21.075676613750744
1.6451688408851624,21.078248303067717
1.648312747478485,21.069492854306727
1.6501353979110718,21.044057568349317
1.6502430438995361,20.997050362822986
1.648297905921936,20.924333780029954
1.6440662741661072,20.82312528680368
1.6374592781066895,20.692496836309186
1.628550946712494,20.53358147524163
1.617588758468628,20.349682878277196
1.6049870252609253,20.146168159441004
1.5912850499153137,19.929921155295563
1.5771077871322632,19.708834455468143
1.5631079077720642,19.491076406012517
1.5499346852302551,19.2847015575067
1.5381433367729187,19.096526961074016
1.5281859040260315,18.93203315168472
1.5203713774681091,18.794886072893828
1.5148626565933228,18.68691936154186
1.511670470237732,18.608079230993294
1.5106641054153442,18.556576303667374
1.5116068124771118,18.529337788579852
1.5141801238059998,18.522318182731667
1.5180299878120422,18.53107225724328
1.5227685570716858,18.55078061902777
1.5280285477638245,18.576914026585527
1.533490240573883,18.605557633422155
1.5388975739479065,18.63359926906838
1.5440906882286072,18.659114331009313
1.5489737391471863,18.68096552949325
1.5535438656806946,18.699143610068653
1.557884395122528,18.714674568778662
1.5621433854103088,18.729352314706947
1.5665354132652283,18.74575275214057
1.5712645053863525,18.766305997448587
1.5765568614006042,18.793688110107578
1.5826152563095093,18.83027649612928
1.5896009802818298,18.877938513970435
1.5976386666297913,18.93809371216185
1.606731355190277,19.010713215128618
1.6168649196624756,19.095566473442332
1.627931535243988,19.191320888870234
1.6397547125816345,19.2958463297637
1.6520923376083374,19.406257837690916
1.664642572402954,19.518991286204134
1.677087128162384,19.63031554426345
1.6890685558319092,19.73606817490843
1.7002215385437012,19.832023734037275
1.7101805806159973,19.913983344063944
1.7185964584350586,19.97796518384604
1.7251728773117065,20.020627535626925
1.7296473383903503,20.039041260740802
1.7318149209022522,20.03096102000769
1.7315331101417542,19.994875020589337
1.7287355661392212,19.930157475192676
1.7234598398208618,19.837380262876305
1.7158266305923462,19.718064900171377
1.706061065196991,19.57491923353297
1.69448983669281,19.411795562048702
1.6815329790115356,19.233588031037485
1.6677108407020569,19.04630479054562
1.6535863280296326,18.856401576223476
1.6397405862808228,18.67050225889132
1.4119758903980255,16.05328877292835
1.404486358165741,15.944729222144558
1.3958021700382233,15.823167079001896
1.3888097405433655,15.721330093530977
1.7801263332366943,20.122477133575533
1.775658130645752,20.04385189933133
1.7732579112052917,19.98904787942029
2.101336419582367,23.654912705342248
2.1023322343826294,23.634144687413176
2.1160799860954285,23.66434652478682
2.2650307416915894,25.297980498405934
2.2699577808380127,25.321314267118222
2.27494615316391,25.345666693388615
2.1615593433380127,23.886850907391306
2.0028128027915955,22.108364311565783
2.0054723024368286,22.113888122974107
2.0075347423553467,22.113189628338457
2.008951485157013,22.10575586484354
2.009769916534424,22.092130838632148
2.169367790222168,23.8225127415384
2.169278919696808,23.798012328967015
2.1689570546150208,23.771411479990537
2.168582797050476,23.74469494957979
2.1683549880981445,23.72003934003891
1.6421345472335815,17.87009334258014
1.644018530845642,17.876188016777036
1.6459144949913025,17.88272251781536
1.6476665139198303,17.888004938614838
1.6491102576255798,17.890257290735132
1.6500756740570068,17.887644589320335
1.6503984332084656,17.878398702930347
1.649919033050537,17.860808105658734
1.8420032858848572,19.926713812995338
1.839325189590454,19.884688149715057
1.8354926705360413,19.830610858313655
1.8305447101593018,19.764924334068862
1.8245996832847595,19.688925238568203
1.4041945338249207,15.143613955107716
1.3986005187034607,15.074816238263763
1.392867386341095,15.0048780162134
1.387266844511032,14.93672365305736
1.5964685082435608,17.18053292381472
1.5911709666252136,17.115215266377675
1.5867723226547241,17.05994803587048
1.370729148387909,14.730606807407876
1.3686683177947998,14.70217040551922
1.3674489855766296,14.683073676060527
1.366987019777298,14.672401783455234
1.3671872019767761,14.669123329196523
1.367967814207077,14.672354095582184
1.1177915632724762,11.985078725273508
1.119265079498291,11.997135647382207
1.1211518347263336,12.013844729665687
0.0,0.0
0.0,0.0
1.6036856174468994,17.171423290257106
1.6085849404335022,17.22018310232397
1.6138456463813782,17.2731251157884
1.6192653179168701,17.3280842633068
1.6246152520179749,17.382616040050067
1.629641354084015,17.434005838409252
1.6340627074241638,17.479253328044507
1.6376486420631409,17.515896375191797
1.6401581168174744,17.54136194145164
1.6413938999176025,17.553545058088385
1.641197919845581,17.550758513146477
1.6394521594047546,17.531741958729917
1.6360854506492615,17.49573424295518
1.6310867071151733,17.442614715417022
1.6244934797286987,17.372780816666072
1.6164080500602722,17.28732032250318
1.6070094108581543,17.188139832189368
1.596545934677124,17.077886959327177
1.5853500366210938,16.960108001533904
1.5738186836242676,16.83904053131015
1.5623996257781982,16.719467287724846
1.551576554775238,16.60655863212523
1.5417966842651367,16.50509859749834
1.0795397758483887,11.559064740106479
0.0,0.0
0.0,0.0
0.0,0.0
1.0705027878284454,11.474357077134844
1.0722136795520782,11.496273567749881
1.0754153430461884,11.534414927989047
1.0799519419670105,11.587126989796886
0.0,0.0
0.0,0.0
1.7412278652191162,18.703945489667685
1.7530395984649658,18.838869497353887
1.7648152112960815,18.973881703829395
2.105435371398926,22.64649724133254
2.1174570322036743,22.78684648396818
2.127639055252075,22.907958080750294
2.135497212409973,23.004592094267338
2.140665113925934,23.072765071265213
2.2902989387512207,24.69941896371824
2.4101693630218506,26.055482128769075
2.3993298411369324,25.955312905080536
2.3874467611312866,25.844191047610572
2.094616949558258,22.69002366658559
2.084029197692871,22.591411163147455
2.0740790963172913,22.49998448635912
2.065122127532959,22.4196117571496
2.05732923746109,22.35216883446972
2.4520586729049683,26.66172921660468
2.319599747657776,25.24178907917515
2.3154686093330383,25.217592561827576
2.3130492568016052,25.212461721409706
2.555817425251007,27.882635422431825
2.5570948719978333,27.92109292284122
2.560562252998352,27.984040806215283
2.566384255886078,28.073347053264815
3.0098122358322144,32.954690014931785
3.022683262825012,33.12711764662909
3.0387210845947266,33.33518519113036
3.0578885078430176,33.578595174880114
2.869457244873047,31.541131691557915
2.892546772956848,31.827484244938557
2.8029940724372864,30.874238465677976
2.828545868396759,31.18869290761375
0.0,0.0
0.0,0.0
2.5168275833129883,27.842812273569393
2.5379932522773743,28.10868923196468
2.6962764859199524,29.89596948829385
2.7143531441688538,30.131462828062812
2.7296231389045715,30.33679818430558
2.7418511509895325,30.509256103632765
2.7508596181869507,30.646744347483367
2.756757616996765,30.750354444554905
2.6196699142456055,29.25776616179113
2.620129644870758,29.300013310796434
2.6186825037002563,29.321466973033086
2.6157267093658447,29.32650871522472
2.1286341547966003,23.896895270120364
2.1251158118247986,23.889265250731995
2.1216530799865723,23.882596830928534
1.9350457191467285,21.811855409506553
1.7299266457557678,19.52677226967572
2.292536973953247,25.913595453080205
2.293293535709381,25.958922018828495
2.2962124943733215,26.029262401567394
2.461082875728607,27.938679154126085
2.469996392726898,28.081017009554706
2.482235312461853,28.262029796218233
2.497920870780945,28.483275938581265
2.5170257091522217,28.744629444111226
2.539369761943817,29.044220121189884
1.7180800437927246,27.932442212089505
1.6942094564437866,27.45912884999923
1.6730294823646545,27.03212315633824
1.6547929644584656,26.65507626859066
1.6395841240882874,26.32888569263055
1.627316415309906,26.051703123519324
1.6177974343299866,25.820012446426276
1.6107069253921509,25.62830535062432
1.6056668758392334,25.470223725753442
1.6022640466690063,25.338929073269306
1.6000717878341675,25.227453936884594
1.5987265706062317,25.129907036796478
1.5978666543960571,25.040496028778374
1.597204864025116,24.954663229791148
1.5965155363082886,24.86886385288789
1.5956026911735535,24.78005659955284
1.5944362878799438,24.68780594886289
1.592899203300476,24.590337282790518
1.5909724831581116,24.487408131428648
1.5886666774749756,24.379231720510663
1.5860084295272827,24.26626502194015
1.5830857157707214,24.149895272925693
1.579961121082306,24.031107160839593
1.5767417550086975,23.911549016420278
1.5735509991645813,23.793095857646115
1.5705249309539795,23.677792131790543
1.5678037405014038,23.56772019643646
1.5655168890953064,23.464777295478324
1.5637795329093933,23.37062478607564
1.5626803636550903,23.286510352845685
1.562272846698761,23.21314379300702
1.5625802278518677,23.150778949703863
1.5635810494422913,23.099006299354084
1.565220594406128,23.056931050888107
1.5674098134040833,23.023164335771334
1.5700204968452454,22.995759548422924
1.5729256868362427,22.972810508117586
1.5759549736976624,22.95179984314802
1.5789350867271423,22.93019711568361
1.581687569618225,22.905425340420084
1.584028959274292,22.874864214264775
1.5858104825019836,22.836422361930953
1.5868853330612183,22.788060020225945
1.5871426463127136,22.728274824788084
1.5865087509155273,22.656112199479693
1.584945559501648,22.571134832588843
1.5824688076972961,22.473674541808716
1.579128384590149,22.36454310535079
1.575017273426056,22.245151947073992
1.5702638626098633,22.117395636729626
1.5650228261947632,21.983517215186794
1.5594797730445862,21.846168607586982
1.5538285374641418,21.708087850570493
1.5482692122459412,21.572070563283376
1.5429970622062683,21.440815166667786
1.5382003784179688,21.316894501948422
1.5340311527252197,21.202352247320626
1.5306177735328674,21.098885024769444
1.5280446410179138,21.007566805728054
1.5263505578041077,20.928835121152925
1.525526762008667,20.862472579357174
1.525516927242279,20.807615481027
1.5262227058410645,20.762837683903545
1.5275201797485352,20.726381131304173
1.5292764902114868,20.696385185459032
1.5313689708709717,20.671146178360363
1.5336962342262268,20.649264606745543
1.536186933517456,20.6297588480802
1.5388119220733643,20.612222654262805
1.5415749549865723,20.596693567590094
1.5445098280906677,20.583609156550693
1.547630488872528,20.57313877977038
1.5509490966796875,20.565426453325706
1.5544517040252686,20.560269521569328
1.55809485912323,20.557078162689024
1.561821699142456,20.55509199207236
1.5655530095100403,20.553264770548463
1.5692378282546997,20.550930611264075
1.5728521943092346,20.54778291952659
1.576414167881012,20.54406572545123
1.579969346523285,20.54037868207873
1.5836114287376404,20.537939466661708
1.587430715560913,20.537910093672124
1.5914944410324097,20.541143774488063
1.5958220958709717,20.547870930878485
1.6003460884094238,20.557201309120085
1.6049296259880066,20.567366389367567
1.6093384623527527,20.57536845651459
1.6132543087005615,20.577165940644534
1.6163016557693481,20.568026713138135
1.6180731654167175,20.54285820439434
1.6181926131248474,20.497008521754847
1.6163401007652283,20.426579681559843
1.6122980117797852,20.32899811635187
1.6059885621070862,20.20347174561977
1.5974902510643005,20.0511761355254
1.5870464444160461,19.875339793868964
1.5750601887702942,19.68115647976498
1.5620504021644592,19.475217355168247
1.5486173629760742,19.265066562593745
1.5353840589523315,19.058463189479504
1.5229675769805908,18.86302511267624
1.5118932723999023,18.68517035754263
1.5025840401649475,18.529998349137845
1.4953265190124512,18.40088872034151
1.4902659058570862,18.299456433608235
1.4874015748500824,18.22551713777714
1.4866002202033997,18.17726702371038
1.4876292049884796,18.15170674238742
1.4901790916919708,18.144928087010612
1.4939105808734894,18.15269353750228
1.4984536170959473,18.170428494782616
1.50346040725708,18.193865965922775
1.5086297392845154,18.219336735241935
1.5137214660644531,18.243937518663525
1.5185882449150085,18.265904720453378
1.5231429934501648,18.28421214541502
1.5273871421813965,18.2989020173565
1.5314040184020996,18.310995274433115
1.5353386402130127,18.32224089289897
1.5393996834754944,18.335132362523584
1.5437840223312378,18.35200366577094
1.5487114191055298,18.375442650183302
1.5543782114982605,18.407740409060413
1.560940682888031,18.450697783198986
1.5685197114944458,18.50568504117711
1.577119767665863,18.57269215864544
1.5867283344268799,18.651510324043343
1.597243309020996,18.740881949998904
1.6084964275360107,18.838784501898314
1.62025648355484,18.942474863579484
1.632235050201416,19.048562309225108
1.644126534461975,19.15348052983161
1.6555888652801514,19.2532641970556
1.666270136833191,19.34386130866252
1.6758180856704712,19.42124328795592
1.6838956475257874,19.481584267638006
1.690214216709137,19.521643009139982
1.6945179104804993,19.538576075288614
1.6966044902801514,19.530174930341317
1.6963314414024353,19.49493020187947
1.6936300992965698,19.43218775254835
1.6885313987731934,19.34243651209068
1.6811481714248657,19.227096760306186
1.6716940999031067,19.08872921953443
1.6604830026626587,18.931018118371373
1.6479204297065735,18.758667120415677
1.6345097422599792,18.577461067007647
1.6207968592643738,18.39363133618974
1.6073471903800964,18.213591879185433
1.3841760456562042,15.661424100912692
1.5885828137397766,17.947783793617702
1.3684676885604858,15.438447664017234
1.3616650700569153,15.339619531617961
