galaxy,SN_name,NatRes,NatInt,pc60Int,pc90Int,pc120Int,pc150Int,pc500Int,pc750Int,pc1000Int,NatErr,pc60Err,pc90Err,pc120Err,pc150Err,pc500Err,pc750Err,pc1000Err,NatEW,pc60EW,pc90EW,pc120EW,pc150EW,pc500EW,pc750EW,pc1000EW,NatSNR,pc60SNR,pc90SNR,pc120SNR,pc150SNR,pc500SNR,pc750SNR,pc1000SNR,alphaCO
ngc1365,SN1983V,130.80896025947337,5.4635701179504395,nan,nan,5.4635701179504395,5.265270233154297,4.432641506195068,3.433601140975952,2.623316764831543,1.1439259052276611,nan,nan,1.1439259052276611,0.9760870933532715,0.31946268677711487,0.2068311721086502,0.15018470585346222,2.933166742324829,nan,nan,2.933166742324829,3.6586058139801025,6.8307576179504395,7.752464294433594,7.045748710632324,4.776157348113464,nan,nan,4.776157348113464,5.394262734348704,13.875302780783494,16.600984783726176,17.4672697191361,5.229712437371014
ngc1365,SN2012fr,130.80896025947337,-2.8842592239379883,nan,nan,-2.8842592239379883,-2.5313384532928467,0.5143470168113708,0.9956735968589783,1.1120128631591797,1.1017647981643677,nan,nan,1.1017647981643677,0.9228527545928955,0.35293927788734436,0.23430968821048737,0.17097511887550354,nan,nan,nan,nan,nan,nan,nan,2.5168092250823975,-2.61785385478226,nan,nan,-2.61785385478226,-2.7429494474549343,1.4573243870452601,4.249391497480612,6.503945547591038,4.811777788185384
ngc1433,SN1985P,99.14470471842597,0.26396501064300537,nan,0.26396501064300537,0.27373164892196655,0.23631656169891357,0.3067995011806488,0.3230755925178528,0.317399799823761,0.5899282693862915,nan,0.5899282693862915,0.47403430938720703,0.38761022686958313,0.1508554369211197,0.09157858043909073,0.05971658229827881,nan,nan,nan,nan,nan,nan,1.8459019660949707,2.622720956802368,0.44745272322279267,nan,0.44745272322279267,0.5774511327583536,0.6096757652847626,2.0337318126695707,3.5278510648320394,5.315103236122562,5.3042105604057115
ngc1511,SN1935C,107.1485534400328,2.5365307331085205,nan,nan,2.2158656120300293,1.6356202363967896,0.9448716640472412,1.5689282417297363,1.971544861793518,0.7649294137954712,nan,nan,0.6497625112533569,0.5155167579650879,0.16385939717292786,0.10642682760953903,0.08075990527868271,nan,nan,nan,nan,nan,4.277022838592529,15.667864799499512,18.242801666259766,3.3160324173215083,nan,nan,3.410270019665714,3.172778015700428,5.766356280745239,14.741849183796523,24.412421671251327,8.975586228757539
ngc1559,SN1984J,117.52870547054496,14.340408325195312,nan,nan,14.340408325195312,13.6697416305542,8.666851043701172,8.75779914855957,9.223339080810547,1.5635910034179688,nan,nan,1.5635910034179688,1.1760135889053345,0.46054497361183167,0.3036874532699585,0.199731707572937,4.656256675720215,nan,nan,4.656256675720215,5.349282741546631,9.73187255859375,12.441865921020508,15.481377601623535,9.171457429626773,nan,nan,9.171457429626773,11.623795642768352,18.818685557962446,28.838198793726434,46.17864230416402,4.970982697002485
ngc1559,SN1986L,117.52870547054496,2.4278452396392822,nan,nan,2.4278452396392822,2.2923872470855713,1.638938069343567,1.7214066982269287,2.3609507083892822,1.2112221717834473,nan,nan,1.2112221717834473,0.9167561531066895,0.3679618835449219,0.2284896969795227,0.15196706354618073,nan,nan,nan,nan,nan,nan,1.7739157676696777,14.811400413513184,2.0044590465714767,nan,nan,2.0044590465714767,2.500541980893353,4.454097401486642,7.53384822590579,15.535936888533886,7.557693438434565
ngc1559,SN2005df,117.52870547054496,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.4340420663356781,nan,nan,0.4340420663356781,0.3326946198940277,0.11673393100500107,0.07273727655410767,0.051012344658374786,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,10.677950871542286
ngc1559,SN2009ib,117.52870547054496,3.0266318321228027,nan,nan,3.0266318321228027,3.6781487464904785,4.007073879241943,4.907902240753174,5.460750102996826,1.2478392124176025,nan,nan,1.2478392124176025,0.932989776134491,0.37360942363739014,0.2409023493528366,0.15659695863723755,nan,nan,nan,nan,4.369989395141602,9.937430381774902,13.72153091430664,17.429779052734375,2.425498254906505,nan,nan,2.425498254906505,3.9423248148865797,10.725301948301613,20.372994509758126,34.871367557315395,6.281016444799249
ngc1566,SN2010el,107.5715044627487,15.126432418823242,nan,nan,14.735435485839844,14.904770851135254,14.544883728027344,14.950942993164062,14.49880599975586,1.4931784868240356,nan,nan,1.3253341913223267,1.085461139678955,0.3933194875717163,0.24152269959449768,0.15807120501995087,6.4476847648620605,nan,nan,7.41393518447876,9.033162117004395,14.209155082702637,15.788019180297852,16.774457931518555,10.1303578589569,nan,nan,11.118279134667043,13.731280012054242,36.97981968253045,61.902848130903685,91.72325850192577,4.566292110332487
ngc1566,ASASSN-14ha,107.5715044627487,68.0538330078125,nan,nan,65.95396423339844,61.926334381103516,27.371265411376953,26.06928253173828,27.377416610717773,1.8849889039993286,nan,nan,1.6742128133773804,1.3591481447219849,0.5764862298965454,0.3906446397304535,0.27018043398857117,12.188040733337402,nan,nan,12.932862281799316,13.762829780578613,19.730430603027344,29.85703468322754,43.81895446777344,36.10304170142571,nan,nan,39.39401473122755,45.56260818335635,47.47947824580116,66.73400804814882,101.33012300911419,4.304510126195559
ngc1637,SN1999em,78.8733258817267,2.987582206726074,nan,2.987360954284668,2.8223254680633545,2.7754342555999756,3.757841110229492,3.800213098526001,3.8686399459838867,0.48953336477279663,nan,0.4074212312698364,0.2944546937942505,0.23863224685192108,0.06873433291912079,0.04259759560227394,0.034100521355867386,3.604067802429199,nan,3.674030065536499,3.742617607116699,3.950456380844116,6.500604629516602,7.9651899337768555,9.459827423095703,6.102918456053915,nan,7.332364454777588,9.584922663978478,11.63059180900317,54.67196596861306,89.21191548011076,113.4481172769003,7.175571230787801
ngc1672,SN2017gax,181.746522057697,7.59106969833374,nan,nan,nan,nan,4.8297224044799805,3.625150680541992,2.992654323577881,0.957190752029419,nan,nan,nan,nan,0.3606569766998291,0.22742220759391785,0.15168558061122894,5.08784818649292,nan,nan,nan,nan,6.036718368530273,6.427026748657227,7.19545841217041,7.9305715002357555,nan,nan,nan,nan,13.391457025659331,15.94017892489644,19.729326357315873,5.932093701759772
ngc2775,SN1993Z,122.57293004001274,-0.38350942730903625,nan,nan,-0.38350942730903625,0.15208368003368378,1.6620205640792847,2.2683489322662354,2.4687201976776123,1.6052350997924805,nan,nan,1.6052350997924805,1.294608473777771,0.5781271457672119,0.363608717918396,0.24556951224803925,nan,nan,nan,nan,nan,3.4430792331695557,5.321804523468018,7.90779447555542,-0.23891168798801815,nan,nan,-0.23891168798801815,0.11747465207754391,2.8748357108775378,6.238433845184417,10.053040277996985,6.692307692307692
ngc2997,SN2003jg,120.5176661654163,106.30928039550781,nan,nan,106.30928039550781,101.06683349609375,49.6731071472168,40.40896224975586,35.72654724121094,1.0251078605651855,nan,nan,1.0251078605651855,0.7879161834716797,0.21658559143543243,0.11222947388887405,0.06514099985361099,11.921133041381836,nan,nan,11.921133041381836,12.913503646850586,18.985553741455078,22.12933349609375,26.05636978149414,103.70545821089986,nan,nan,103.70545821089986,128.27104661155425,229.34631439702733,360.0565952021435,548.4494760826194,4.472491943126883
ngc2997,SN2008eh,120.5176661654163,14.217580795288086,nan,nan,14.217580795288086,13.199077606201172,9.834598541259766,7.651192665100098,6.204991340637207,0.579703688621521,nan,nan,0.579703688621521,0.47110703587532043,0.1431635171175003,0.07511842995882034,0.05123625323176384,5.487145900726318,nan,nan,5.487145900726318,5.907916069030762,9.295985221862793,10.870308876037598,12.28605842590332,24.525600016615577,nan,nan,24.525600016615577,28.017152368945595,68.69486541873722,101.85506631720676,121.10548584747863,7.389627713669205
ngc3239,SN2012A,67.5115633894789,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.7931506037712097,nan,0.6394544839859009,0.5552335381507874,0.508427619934082,0.15403300523757935,0.05687533691525459,0.026387570425868034,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,7.401321177069192
ngc3627,SN2009hd,89.24925814494215,68.4040756225586,nan,68.4040756225586,96.10420989990234,114.62438201904297,101.57869720458984,74.06405639648438,55.345829010009766,1.8574204444885254,nan,1.8574204444885254,1.3205764293670654,1.055745005607605,0.2811008095741272,0.1413687765598297,0.08632399141788483,17.74269676208496,nan,17.74269676208496,23.34103012084961,26.022382736206055,39.29839324951172,41.27503204345703,42.76874923706055,36.82745919241505,nan,36.82745919241505,72.77443983000954,108.57203340789101,361.3603865406272,523.9067508314977,641.1407547420597,5.209095199661746
ngc3627,SN1997bs,89.24925814494215,3.391094207763672,nan,3.391094207763672,4.762941837310791,5.636970520019531,4.77057409286499,3.622406244277954,3.040692090988159,1.3470773696899414,nan,1.3470773696899414,0.9976567625999451,0.8003599047660828,0.22380056977272034,0.12168622016906738,0.07331071048974991,nan,nan,nan,4.988126754760742,5.949195861816406,9.126289367675781,10.854447364807129,13.99236011505127,2.517371521536439,nan,2.517371521536439,4.774128754360687,7.043044618367059,21.31618385828832,29.768417814647258,41.47677836805715,5.467312712168802
ngc3627,SN1973R,89.24925814494215,10.67368221282959,nan,10.67368221282959,11.446990013122559,11.580377578735352,12.204277038574219,13.948287010192871,13.984562873840332,1.2065352201461792,nan,1.2065352201461792,0.8180518746376038,0.6324599385261536,0.15248985588550568,0.08490879088640213,0.052583836019039154,8.912955284118652,nan,8.912955284118652,10.34438705444336,10.452491760253906,14.820991516113281,17.878705978393555,20.47446060180664,8.846556681152173,nan,8.846556681152173,13.992987936362306,18.310057085546894,80.03336987699421,164.2737679406367,265.94794013842784,5.773317870906193
ngc3627,SN1989B,89.24925814494215,10.174712181091309,nan,10.174712181091309,18.16578483581543,28.70233726501465,48.97196578979492,40.35535430908203,34.73579406738281,1.5123999118804932,nan,1.5123999118804932,1.0469022989273071,0.8068487644195557,0.16928152740001678,0.08040833473205566,0.05417592450976372,4.702906131744385,nan,4.702906131744385,14.300390243530273,19.218685150146484,31.298355102539062,36.395015716552734,38.393821716308594,6.727527620945335,nan,6.727527620945335,17.35193900560609,35.5733794618413,289.293028849349,501.88023969850883,641.1666137995051,5.053702344155017
ngc3627,SN2016cok,89.24925814494215,5.635207653045654,nan,5.635207653045654,5.622877597808838,5.222754001617432,5.127786159515381,4.81063175201416,4.497220516204834,1.2083773612976074,nan,1.2083773612976074,0.8673669099807739,0.687687337398529,0.2002759575843811,0.11007487028837204,0.06649507582187653,3.4816348552703857,nan,3.4816348552703857,4.639389991760254,5.337199687957764,10.03156852722168,12.52772331237793,16.16504669189453,4.663450204822049,nan,4.663450204822049,6.4826978445989765,7.59466361758925,25.603603255048327,43.70326977820968,67.63238421220467,6.168073625198267
ngc4254,SN1972Q,113.13377612114876,2.5922839641571045,nan,nan,2.5922839641571045,2.2311129570007324,1.260035753250122,1.2117962837219238,1.1837623119354248,0.6337419748306274,nan,nan,0.6337419748306274,0.44253838062286377,0.12265433371067047,0.07227424532175064,0.052500732243061066,1.7487493753433228,nan,nan,1.7487493753433228,2.9733145236968994,6.8195881843566895,7.095390319824219,8.066129684448242,4.090440695284406,nan,nan,4.090440695284406,5.041625889850472,10.273063455078747,16.766640430865056,22.547539079169333,11.259946644461529
ngc4254,SN1967H,113.13377612114876,13.982136726379395,nan,nan,13.982136726379395,14.161813735961914,12.64480972290039,13.593912124633789,13.661224365234375,0.8320840001106262,nan,nan,0.8320840001106262,0.5895201563835144,0.16901391744613647,0.09056958556175232,0.05854463577270508,5.941089630126953,nan,nan,5.941089630126953,5.704648971557617,8.545672416687012,10.45429801940918,12.269801139831543,16.803756260810758,nan,nan,16.803756260810758,24.022611580983664,74.81519814443803,150.09356662414186,233.34715785529863,6.0884549419342555
ngc4254,SN2014L,113.13377612114876,43.08329391479492,nan,nan,43.08329391479492,45.09716796875,37.587059020996094,30.597898483276367,26.605966567993164,1.0075488090515137,nan,nan,1.0075488090515137,0.729851484298706,0.19143351912498474,0.10414031147956848,0.0652097761631012,7.91919469833374,nan,nan,7.91919469833374,8.315178871154785,12.341151237487793,15.408178329467773,18.813976287841797,42.760503042381316,nan,nan,42.760503042381316,61.789513262527116,196.34523354531208,293.8141633010137,408.00579504286185,5.042950903630398
ngc4254,SN1986I,113.13377612114876,8.620243072509766,nan,nan,8.620243072509766,10.533950805664062,17.735057830810547,17.402164459228516,16.13823890686035,0.9040043354034424,nan,nan,0.9040043354034424,0.6624098420143127,0.18874725699424744,0.10236024111509323,0.06624393165111542,5.84504508972168,nan,nan,5.84504508972168,6.830017566680908,12.275113105773926,14.352664947509766,16.130084991455078,9.535621384672554,nan,nan,9.535621384672554,15.902467230304913,93.9619367891056,170.009021761307,243.61837385883203,5.980804029763509
ngc4303,SN2006ov,149.34385530047734,-0.6275933384895325,nan,nan,nan,-0.6275933384895325,5.2003703117370605,5.999191761016846,6.954085350036621,1.2511787414550781,nan,nan,nan,1.2511787414550781,0.3406021296977997,0.20027238130569458,0.1381860077381134,nan,nan,nan,nan,nan,6.076566696166992,7.420620441436768,9.714367866516113,-0.5016016638515316,nan,nan,nan,-0.5016016638515316,15.26816733750639,29.95516267347775,50.32409188067598,5.457735992926019
ngc4303,SN2020jfo,149.34385530047734,1.0464355945587158,nan,nan,nan,1.0464355945587158,2.5613107681274414,3.167485475540161,3.705984592437744,0.9930329918861389,nan,nan,nan,0.9930329918861389,0.29517826437950134,0.18679603934288025,0.1123926192522049,nan,nan,nan,nan,nan,5.4874982833862305,7.451867580413818,7.868338108062744,1.053777269344441,nan,nan,nan,1.053777269344441,8.67716589333436,16.956919893392215,32.973558380391964,6.0190855883983465
ngc4303,SN2014dt,149.34385530047734,0.8307925462722778,nan,nan,nan,0.8307925462722778,7.27439022064209,8.040553092956543,7.561778545379639,0.9785051345825195,nan,nan,nan,0.9785051345825195,0.279212087392807,0.15858322381973267,0.09996740520000458,nan,nan,nan,nan,nan,6.591657638549805,8.04549789428711,9.11156177520752,0.8490426027521425,nan,nan,nan,0.8490426027521425,26.053278311007286,50.70241920479894,75.64244095613769,5.104173772445875
ngc4303,SN1964F,149.34385530047734,2.975910186767578,nan,nan,nan,2.975910186767578,6.090780735015869,4.776100158691406,4.0076904296875,0.9925743341445923,nan,nan,nan,0.9925743341445923,0.2748347222805023,0.15947093069553375,0.09469813108444214,2.239532709121704,nan,nan,nan,2.239532709121704,6.139101982116699,6.753955841064453,8.646897315979004,2.9981736222630007,nan,nan,nan,2.9981736222630007,22.16161293040508,29.949660028071616,42.320691905881965,4.9208144479302565
ngc4303,SN1961I,149.34385530047734,1.7587852478027344,nan,nan,nan,1.7587852478027344,1.9040347337722778,1.7921884059906006,1.7532508373260498,1.951517939567566,nan,nan,nan,1.951517939567566,0.44509726762771606,0.2075202912092209,0.11327396333217621,nan,nan,nan,nan,nan,nan,3.640650749206543,7.9985880851745605,0.9012396002839006,nan,nan,nan,0.9012396002839006,4.277794702988004,8.636208033188067,15.477968508832316,6.380864143667923
ngc4303,SN1999gn,149.34385530047734,6.382997035980225,nan,nan,nan,6.382997035980225,9.377272605895996,7.970437049865723,7.122220516204834,0.9014947414398193,nan,nan,nan,0.9014947414398193,0.2384788542985916,0.1325761377811432,0.0827925056219101,3.0565872192382812,nan,nan,nan,3.0565872192382812,6.591360569000244,7.685065269470215,8.414108276367188,7.080459533003645,nan,nan,nan,7.080459533003645,39.32119111137216,60.119695619911084,86.02494226627222,5.367756652422198
ngc4303,SN1926A,149.34385530047734,-0.7315931916236877,nan,nan,nan,-0.7315931916236877,0.13160844147205353,0.38786447048187256,0.5659606456756592,0.8364595770835876,nan,nan,nan,0.8364595770835876,0.30151838064193726,0.19038888812065125,0.1036238819360733,nan,nan,nan,nan,nan,nan,nan,1.8840171098709106,-0.8746306595884423,nan,nan,nan,-0.8746306595884423,0.43648563378410676,2.0372222050904525,5.461681565112629,6.037231630177928
ngc4321,SN2006X,122.89275219530901,0.12854556739330292,nan,nan,0.12854556739330292,0.65531986951828,4.459993839263916,4.8892436027526855,4.879951000213623,1.1225894689559937,nan,nan,1.1225894689559937,0.9004871845245361,0.24524268507957458,0.12679924070835114,0.06802351772785187,nan,nan,nan,nan,nan,8.72553825378418,9.433574676513672,10.788125038146973,0.11450808238282342,nan,nan,0.11450808238282342,0.7277392513523596,18.186042278148967,38.55893438666841,71.73917437991527,5.307565412989899
ngc4321,SN1959E,122.89275219530901,18.02511978149414,nan,nan,18.02511978149414,17.461816787719727,13.887474060058594,12.916528701782227,11.592008590698242,1.2416002750396729,nan,nan,1.2416002750396729,0.9864739775657654,0.25559762120246887,0.13395258784294128,0.07527998089790344,7.186051845550537,nan,nan,7.186051845550537,7.293866157531738,10.673908233642578,12.660531044006348,14.531937599182129,14.517651247232676,nan,nan,14.517651247232676,17.701244214073146,54.33334627577689,96.42612292736584,153.98527540036983,5.659849041259581
ngc4321,SN2020oi,122.89275219530901,14.004268646240234,nan,nan,14.004268646240234,18.59952735900879,108.41178131103516,107.30286407470703,91.300048828125,2.04585599899292,nan,nan,2.04585599899292,1.651200294494629,0.5148394703865051,0.29392296075820923,0.17174988985061646,10.249046325683594,nan,nan,10.249046325683594,12.527762413024902,44.11170959472656,49.51082229614258,52.91892623901367,6.845187859328265,nan,nan,6.845187859328265,11.26424663381096,210.57395080770954,365.0713908090288,531.5872336659743,4.245052818092701
ngc4321,SN1979C,122.89275219530901,1.8605809211730957,nan,nan,1.8605809211730957,1.526490569114685,1.8522909879684448,1.7520089149475098,1.7327972650527954,0.7929722666740417,nan,nan,0.7929722666740417,0.6456928849220276,0.1986272931098938,0.10328858345746994,0.053672321140766144,nan,nan,nan,nan,nan,5.667973518371582,6.304020881652832,7.43648099899292,2.346337948207089,nan,nan,2.346337948207089,2.364112420565112,9.325460559660522,16.96227072054789,32.28474618245401,6.532109250616642
ngc4321,SN1901B,122.89275219530901,5.6628522872924805,nan,nan,5.6628522872924805,5.4790143966674805,6.016371250152588,5.822849273681641,5.013950347900391,1.029056191444397,nan,nan,1.029056191444397,0.8251489996910095,0.23007987439632416,0.13967318832874298,0.08780597150325775,2.744281053543091,nan,nan,2.744281053543091,4.029609203338623,10.151252746582031,13.131563186645508,13.50499439239502,5.502957306290559,nan,nan,5.502957306290559,6.640030344482253,26.149054826886275,41.68909826828498,57.102612294590514,7.542486704286047
ngc4321,SN2019ehk,122.89275219530901,1.5133963823318481,nan,nan,1.5133963823318481,0.8952587246894836,2.3367867469787598,2.8451578617095947,4.028997898101807,1.640323281288147,nan,nan,1.640323281288147,1.2844109535217285,0.3841516077518463,0.22884510457515717,0.13870589435100555,5.009367942810059,nan,nan,5.009367942810059,4.499788761138916,5.565593719482422,8.745107650756836,15.169445991516113,0.922620802616041,nan,nan,0.922620802616041,0.697018911458807,6.082980520774688,12.432679593437358,29.047056125142948,4.702632352030898
ngc4424,SN2012cg,89.44565876868351,-0.5228589773178101,nan,-0.5228589773178101,-0.7047737836837769,-0.5922697186470032,0.04811475798487663,0.5541778206825256,0.8458475470542908,0.9770577549934387,nan,0.9770577549934387,0.695030152797699,0.5767430067062378,0.23112614452838898,0.15170042216777802,0.11385814100503922,nan,nan,nan,nan,nan,nan,nan,3.4520153999328613,-0.5351362032035877,nan,-0.5351362032035877,-1.0140190045667183,-1.026921370108045,0.20817531518580212,3.653106647716607,7.428959752793212,5.772440973435159
ngc4457,SN2020nvb,81.33289080602722,14.789048194885254,nan,14.358511924743652,13.185251235961914,12.403838157653809,23.569425582885742,26.61707878112793,25.024417877197266,2.2111451625823975,nan,1.9452532529830933,1.473581075668335,1.22211754322052,0.4214463531970978,0.22742220759391785,0.15869341790676117,6.346347808837891,nan,6.596534729003906,7.62722635269165,8.198078155517578,36.12444305419922,48.075889587402344,52.21161651611328,6.688411256370485,nan,7.381307242501471,8.947760970655661,10.149464121893919,55.92509083086794,117.03816906330907,157.6903327641486,4.6830318889565286
ngc4496a,SN1988M,90.32171534735664,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.5231253504753113,nan,0.5231253504753113,0.40037479996681213,0.3458735942840576,0.15175065398216248,0.09143877774477005,0.05687061324715614,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,14.548864456915954
ngc4496a,SN1960F,90.32171534735664,-0.14958108961582184,nan,-0.14958108961582184,0.0033578493166714907,0.011322998441755772,2.1311988830566406,1.8560802936553955,1.4647822380065918,0.8218817710876465,nan,0.8218817710876465,0.6448138952255249,0.5600752830505371,0.21820303797721863,0.14184796810150146,0.09608122706413269,nan,nan,nan,nan,nan,6.038199424743652,6.539390563964844,7.151946067810059,-0.18199830544711074,nan,-0.18199830544711074,0.0052074704678891515,0.020216922232460074,9.767044963320572,13.08499739895639,15.245249074815343,8.54564705154689
ngc4536,SN1981B,116.31021061381435,0.042755257338285446,nan,nan,0.042755257338285446,0.20091287791728973,0.29667893052101135,0.25544601678848267,0.2137349545955658,0.33802133798599243,nan,nan,0.33802133798599243,0.25582557916641235,0.08579570055007935,0.04871013015508652,0.030182896181941032,nan,nan,nan,nan,nan,nan,1.6934887170791626,5.414748668670654,0.12648685906348675,nan,nan,0.12648685906348675,0.7853510136552749,3.4579696723594964,5.244207231127834,7.081326898094267,10.349209231572438
ngc4579,SN1988A,182.65057736985878,0.7424981594085693,nan,nan,nan,nan,1.7321408987045288,1.818114995956421,1.7538065910339355,0.5541307330131531,nan,nan,nan,nan,0.21966777741909027,0.1356523185968399,0.09098965674638748,nan,nan,nan,nan,nan,4.34444522857666,6.7219696044921875,7.434226036071777,1.33993318755512,nan,nan,nan,nan,7.885275296430422,13.402756508422664,19.27479071519375,5.5280728833988375
ngc4579,SN1989M,182.65057736985878,6.764846324920654,nan,nan,nan,nan,3.717038154602051,3.2097177505493164,3.107386350631714,0.557327926158905,nan,nan,nan,nan,0.2321893274784088,0.14393402636051178,0.09960786253213882,4.653823375701904,nan,nan,nan,nan,6.839446544647217,9.868728637695312,11.121484756469727,12.13799992321193,nan,nan,nan,nan,16.00865205549853,22.29992331701978,31.196195477330967,5.239052101846892
ngc4945,SN2011ja,132.8612454319675,48.651939392089844,nan,nan,48.651939392089844,48.277645111083984,29.192386627197266,21.839136123657227,17.18722915649414,0.7248021364212036,nan,nan,0.7248021364212036,0.5998762249946594,0.09169463813304901,0.06341568380594254,0.050633396953344345,11.348099708557129,nan,nan,11.348099708557129,11.618279457092285,22.94391632080078,29.85637092590332,34.82785415649414,67.12444258555108,nan,nan,67.12444258555108,80.47934407054353,318.3652525553248,344.38067703388435,339.44452062600396,6.692307692307692
