galaxy,SN_name,NatRes,NatInt,pc60Int,pc90Int,pc120Int,pc150Int,pc500Int,pc750Int,pc1000Int,NatErr,pc60Err,pc90Err,pc120Err,pc150Err,pc500Err,pc750Err,pc1000Err,NatEW,pc60EW,pc90EW,pc120EW,pc150EW,pc500EW,pc750EW,pc1000EW,NatSNR,pc60SNR,pc90SNR,pc120SNR,pc150SNR,pc500SNR,pc750SNR,pc1000SNR,alphaCO,pc60mgsd,pc90mgsd,pc120mgsd,pc150mgsd,pc500mgsd,pc750mgsd,pc1000mgsd,pc60mgsdErr,pc90mgsdErr,pc120mgsdErr,pc150mgsdErr,pc500mgsdErr,pc750mgsdErr,pc1000mgsdErr
ngc2997,SN2003jg,120.5176661654163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc2997,SN2008eh,120.5176661654163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc3239,SN2012A,67.5115633894789,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc3627,SN2009hd,89.24925814494215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc3627,SN1997bs,89.24925814494215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc3627,SN1973R,89.24925814494215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc3627,SN1989B,89.24925814494215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc3627,SN2016cok,89.24925814494215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4254,SN1972Q,113.13377612114876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4254,SN1967H,113.13377612114876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4254,SN2014L,113.13377612114876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4254,SN1986I,113.13377612114876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4303,SN2006ov,149.34385530047734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4303,SN2020jfo,149.34385530047734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4303,SN2014dt,149.34385530047734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4303,SN1964F,149.34385530047734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4303,SN1961I,149.34385530047734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4303,SN1999gn,149.34385530047734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4303,SN1926A,149.34385530047734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4321,SN2006X,122.89275219530901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4321,SN1959E,122.89275219530901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4321,SN2020oi,122.89275219530901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4321,SN1979C,122.89275219530901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4321,SN1901B,122.89275219530901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4321,SN2019ehk,122.89275219530901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4424,SN2012cg,89.44565876868351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4457,SN2020nvb,81.33289080602722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4496a,SN1988M,90.32171534735664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4496a,SN1960F,90.32171534735664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4536,SN1981B,116.31021061381435,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4579,SN1988A,182.65057736985878,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4579,SN1989M,182.65057736985878,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc4945,SN2011ja,132.8612454319675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc5128,SN1986G,145.48273291568873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc5128,SN2016adj,145.48273291568873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc5236,SN1957D,50.69968757298903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc5236,SN1923A,50.69968757298903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc5236,SN1950B,50.69968757298903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc5236,SN1983N,50.69968757298903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc5236,SN1968L,50.69968757298903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc5530,SN2007it,66.92936060767958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc6744,SN2005at,51.6307732695387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc7793,SN2008bk,140.20278751803758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
