galaxy,SN_name,SN_type,SN_ra,SN_dec,SN_xCoord,SN_yCoord,SN_co21int,SN_co21err,SN_co21ew,map_beamsize,orient_ra,orient_dec,dist,orient_posang,orient_incl,size_r25
ngc4254,SN1967H,II,184.71836111111114,14.41404861111111,158.450493073382,175.1800627591864,13.982137,0.832084,5.9410896,0.000494815869629,184.7068,14.416412,13.1,68.1,34.4,151.0502
ngc4254,SN1972Q,II,184.71066666666667,14.44432638888889,212.1103782901225,393.17823595201406,2.592284,0.633742,1.7487494,0.000494815869629,184.7068,14.416412,13.1,68.1,34.4,151.0502
ngc4303,SN2006ov,II,185.48041875,4.487970833333334,202.77730073141146,338.98751565542256,-0.62759334,1.2511787,nan,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4303,SN2020jfo,II,185.46016458333332,4.481692777777778,384.5072981494762,282.48710935329683,2.1475408,0.9978762,nan,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4303,SN1926A,II,185.47536458333335,4.493354166666666,248.12510207394456,387.43756648042245,-0.81909573,0.8172306,nan,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4303,SN1964F,II,185.4698125,4.473770833333334,297.942418412107,211.18798785622457,2.9759102,0.99257433,2.2395327,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4303,SN1999gn,II,185.48760972222217,4.462676851851852,138.25424596598214,111.34214667332682,7.4857783,0.91948825,3.686139,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4303,SN1961I,II,185.50184583333336,4.47037962962963,10.519872860778008,180.66992451107234,1.7587852,1.9515179,nan,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4303,SN2014dt,Ia,185.48991666666666,4.471777777777778,117.55593676008563,193.2507615691672,0.83079255,0.97850513,nan,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4321,SN2020oi,Ic,185.72892708333336,15.8236125,269.85879623875906,275.31590763214297,14.004269,2.045856,10.249046,0.000462934650464,185.72887,15.822304,15.21,156.2,38.5,182.86105
ngc4321,SN1959E,I,185.74543194444445,15.816989814814816,126.93916867260555,215.7177371879258,18.02512,1.2416003,7.186052,0.000462934650464,185.72887,15.822304,15.21,156.2,38.5,182.86105
ngc4321,SN2006X,Ia,185.72488194444443,15.809006481481482,304.88763318168094,143.8619846766465,0.12854557,1.1225895,nan,0.000462934650464,185.72887,15.822304,15.21,156.2,38.5,182.86105
ngc4321,SN1979C,II,185.74422222222222,15.797765277777778,137.4013906720773,42.69608917129949,1.4573174,0.79451734,nan,0.000462934650464,185.72887,15.822304,15.21,156.2,38.5,182.86105
ngc4321,SN2019ehk,Ib,185.73393055555553,15.826070370370369,226.5345602297337,297.43737308210586,1.0024955,1.6639854,4.194681,0.000462934650464,185.72887,15.822304,15.21,156.2,38.5,182.86105
ngc4321,SN1901B,I,185.6970833333333,15.82375,545.5920792633563,276.5735561756638,5.0824146,1.0344207,2.544713,0.000462934650464,185.72887,15.822304,15.21,156.2,38.5,182.86105
ngc4424,SN2012cg,Ia,186.80345833333334,9.420333333333332,78.07938021320132,115.08377746293014,-0.522859,0.97705775,nan,0.000316349305137,186.7982,9.420637,16.2,88.3,58.2,91.22656
ngc4457,SN2020nvb,Ia,187.24497916666667,3.5727913888888887,183.98007804730452,193.58000473666854,14.789048,2.2111452,6.346348,0.0003086113495887,187.24593,3.57062,15.1,78.7,17.4,83.77631
ngc4496a,SN1960F,Ia,187.92522222222223,3.9466111111111113,66.42165125156563,353.7510142763567,0.02642009,0.8255818,nan,0.0003482539090036,187.91354,3.939608,14.86,51.1,53.8,101.18619
ngc4496a,SN1988M,II,187.92059375000002,3.922786666666666,121.82912063119215,67.85704784599295,0.0,0.52312535,nan,0.0003482539090036,187.91354,3.939608,14.86,51.1,53.8,101.18619
ngc4536,SN1981B,Ia,188.62307291666667,2.199767361111111,356.9734161220465,540.0478012960401,0.042755257,0.33802134,nan,0.0004100974881516,188.61278,2.188243,16.25,305.6,66.0,212.38373
ngc4579,SN1989M,Ia,189.4196111111111,11.823748333333334,316.7719766068988,263.7397060955327,7.6893353,0.5786358,4.3720036,0.0004983384385216,189.43138,11.818217,21.0,91.3,40.22,150.35619
ngc4579,SN1988A,II,189.431478125,11.805427222222223,233.14224213710693,131.82600135972788,0.74249816,0.55413073,nan,0.0004983384385216,189.43138,11.818217,21.0,91.3,40.22,150.35619
ngc5128,SN2016adj,II,201.35047708333332,-43.01602777777778,226.2426565431022,145.08138963317262,67.15572,1.35903,35.12788,0.002258955715078,201.36507,-43.01911,3.69,32.17,45.33,767.57574
ngc5128,SN1986G,Ia,201.40205416666663,-43.03167777777777,158.37238583480186,116.90819961198207,9.322093,0.9427408,8.594614,0.002258955715078,201.36507,-43.01911,3.69,32.17,45.33,767.57574
ngc5530,SN2007it,II,214.60666666666668,-43.38166666666667,390.2595866318546,373.0812908090254,3.082237,1.3917842,1.7829744,0.0003125321832383,214.6138,-43.38826,12.27,305.4,61.9,144.91765
ngc6744,SN2005at,Ic,287.4732777777778,-63.82312037037037,228.6160557905061,1000.6074709654724,4.835074,1.5029258,3.258406,0.000315039978844,287.44208,-63.85754,9.39,14.0,52.7,470.02527
