Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3,SigMolMod1,SigMolMod2,SigMolMod3
circinus,31,363.1270498300174,0.0,0.0,0.0,438.91726530591313,169.42231698423564
circinus,32,830.2700837906244,0.0,0.0,0.0,648.6370570306642,13.758213019194354
circinus,33,0.0,0.0,0.0,16.047896117996174,63.408729095155,31.867858049129342
circinus,34,1474.5037868800564,0.0,0.0,0.1270312175850024,232.39343837549472,0.0
circinus,35,319.96714655775804,0.0,0.0,4.39503535727947,26.19062748606153,14.67537471941423
circinus,36,178.67836446171316,0.0,79.21198628412911,0.0,120.28665560610095,28.63435842016386
circinus,37,0.0,0.0,430.9427254849718,21.559345605965326,81.06838690973932,0.0
circinus,38,2019.6379271087235,0.0,0.0,0.0,676.9035608121548,0.0
circinus,39,294.239806591114,0.0,0.0,0.0,79.92232139157484,18.067253178771846
circinus,40,259.9924553649433,235.61621910522524,0.0,0.43968210490320975,3.4540351655420243,5.311104696264181
circinus,41,60.1426730143509,295.5280163650612,0.0,6.205624184735928,9.430319413121826,3.8464474431808022
circinus,42,235.85927246871495,0.0,0.0,6.114535717467714,113.936056653804,33.549642156809654
circinus,43,318.27861682570534,0.0,0.0,5.13893898451428,62.42336785455488,50.083692867508006
circinus,44,294.3341374432078,0.0,158.4582741756678,0.0,29.485874427354233,2.2082907799127436
circinus,45,248.938064095054,303.1420165617398,0.0,5.24283210248038,6.33280658482025,1.264488908680218
circinus,46,240.57094764530288,0.0,389.6912327603272,2.5711516621397963,49.61033796922108,4.5582544049232565
circinus,47,0.0,0.0,0.0,22.190410906857696,277.29306945103133,14.899819932594495
circinus,48,301.5691859701979,0.0,0.0,3.037426157246686,199.65752353479687,13.118637051025084
circinus,49,120.13619101957875,0.0,0.0,8.513423066612395,197.72478072274507,189.8129883088242
circinus,50,0.0,0.0,60.140624251726116,423.4481394259356,1368.193800551364,0.0
circinus,51,60.18963703439335,124.4894357961354,0.0,6.202348262621905,5.963331213678327,23.088917846640037
circinus,52,2151.8836068086966,0.0,0.0,0.0,777.4216609762744,47.31793262394
circinus,53,1091.2470776730363,0.0,178.8195151431946,0.0,246.5057132421349,13.552413393354605
circinus,54,0.0,0.0,474.98179796523,41.62746907526741,30.888970415277985,0.23886494278150242
circinus,55,97.0748383776595,0.0,0.0,4.4224745430238475,1346.1320595236368,15.45955802527876
circinus,56,747.7416273131497,0.0,0.0,0.0,370.83666482686414,0.40530874672311945
circinus,57,2330.2538925786525,0.0,0.0,0.0,71.46361979674178,20.949933192299845
circinus,58,472.3823782637744,0.0,0.0,0.0,484.75818534545044,3.5705757836524774
circinus,59,60.04657036729946,0.0,60.09931264909936,8.293564764194347,260.1188797135806,20.024615672993125
circinus,60,0.0,0.0,1131.737559171938,20.67156712218259,338.57617254807167,8.014141631465574
circinus,61,1015.9679645802742,0.0,97.06067357209494,1.1508108783051672,135.0848314839817,12.28904852241963
circinus,62,0.0,0.0,0.0,35.74768996211128,222.6422629383622,6.967273798877709
circinus,63,384.1135381795302,0.0,60.171258613617056,1.604053040091479,456.05760110218426,0.0
circinus,64,0.0,0.0,0.0,18.204881450188864,69.86867773891419,0.0
circinus,65,572.9137343983044,0.0,984.3257379366042,1.8671328068701334,392.116558377447,7.8113255337401
circinus,66,124.63350331314535,0.0,0.0,3.0896271321706674,150.61937209155465,3.227439297966368
circinus,67,0.0,0.0,0.0,20.374476890489934,401.5074923235456,10.269742039606621
circinus,68,0.0,0.0,0.0,26.800092284946434,650.7871509195767,12.084958237375265
circinus,69,622.4458879171177,0.0,65.02045648797076,2.8367436560549106,271.73007050673897,0.0
circinus,70,0.0,0.0,178.76927270817038,12.211482189937772,177.40854326710377,5.557860073363423
circinus,71,0.0,0.0,0.0,21.233870347361673,519.7232631306149,52.29142544141673
circinus,72,0.0,0.0,600.517560114858,18.286466342801376,79.92232139157484,0.0
circinus,73,498.05667120783886,0.0,0.0,0.0,15.172968232561242,171.1474978016884
circinus,74,0.0,0.0,60.068283024699824,19.27960118216053,243.7288572300326,10.928563557760892
circinus,75,974.5877374592482,0.0,249.06464574521675,0.466731221463361,212.334470685772,12.7799643165616
circinus,76,0.0,0.0,0.0,23.57054222654774,402.6115402289611,30.356825219744547
circinus,77,322.8623961035168,0.0,0.0,2.4815742701817456,1346.1320595236368,18.204881450188864
circinus,78,1062.5092573940053,0.0,0.0,1.5351843914453576,136.98323413878944,23.481592208916908
circinus,79,178.75602678000988,0.0,0.0,7.906092878035126,253.51296035795082,0.0
circinus,80,373.1188968805655,0.0,0.0,0.0,95.76402154149929,0.4255973862509334
circinus,81,420.02755441972255,0.0,524.7251658847338,3.4303945862024476,135.45500246192057,0.33244128850635457
circinus,82,199.33972017822023,0.0,1665.6373094391236,0.0,346.4704318760695,1.1652743727263917
circinus,83,746.9706499234751,0.0,0.0,0.0,114.47803166973773,29.103209720181976
circinus,84,194.11476920465176,0.0,0.0,0.0,61.8478410608824,0.0
circinus,85,97.07060784687403,0.0,0.0,0.0,521.7881912851927,26.19062748606153
circinus,86,1043.7544575863583,0.0,60.03809807032792,0.0,198.81277432723238,0.0
circinus,87,1469.4896996551954,0.0,0.0,1.1690861610191376,393.69776684824626,8.907947075827945
circinus,88,194.18309776383117,0.0,0.0,0.0,282.1719230099089,0.0
circinus,89,575.8097034443621,0.0,0.0,0.8731330004558413,673.0451361193236,22.350541113340928
circinus,90,584.4213887878823,0.0,0.0,0.0,1117.1372538983464,32.92294424977016
circinus,91,1530.0407173301908,261.2524722497816,60.06677611834109,0.0,5.018170670107248,9.1925856752527
circinus,92,446.1303662052079,0.0,725.2915694125829,1.5548793253674342,1459.4599944344102,0.0
circinus,93,60.13924425312544,0.0,0.0,5.544964274170533,137.9885733176615,23.463285919700137
circinus,94,277.0841215517512,0.0,0.0,0.0,27.04553448014655,1.9523859204453728
circinus,95,0.0,0.0,0.0,815.8003097628368,836.4298505025077,7.185608639457716
circinus,96,0.0,0.0,0.0,16.509554039931967,593.9786468721493,1.6291236615914497
circinus,97,154.0134606201437,0.0,0.0,3.934014215165351,542.5948323434438,29.604481048847273
circinus,98,60.10619817789986,0.0,0.0,15.214114642426157,27.177165647023095,0.0
circinus,99,60.15457683488175,0.0,0.0,8.6953852992119,21.292624676036866,68.85121061734849
ngc0253,0,484.87369347558945,0.0,0.0,0.0,36.44650357799042,4.849007226003671
ngc0253,1,133.44292304815303,0.0,0.0,1.9607573438640382,61.499324708761,0.0
ngc0253,2,0.0,0.0,0.0,31.751289877590615,73.88069220325119,9.917068247576841
ngc0253,3,0.0,266.88213972203647,0.0,95.70523387969288,2.9838897145397305,16.209854362606865
ngc0253,4,0.0,0.0,0.0,17.33894012490608,7.824850586189484,2.858483021706665
ngc0253,5,153.63724481789993,0.0,0.0,2.28949846967147,41.48175312242277,5.870833674827739
ngc0253,6,0.0,0.0,0.0,3.7351822945981894,21.008669131659403,2.134181217170372
ngc0253,7,2473.602965397875,0.0,0.0,0.0,6.77697437309148,0.3322476772425986
ngc0253,8,490.6417438823016,0.0,0.0,0.5572845648659965,143.7403887745478,1.9755429135588995
ngc0253,9,460.71538106067663,0.0,168.94809719029485,0.8787212271897389,13.418507831320863,23.19068273551606
ngc0253,10,394.28654809484874,0.0,357.00764374619985,0.6714375604433097,31.773891609719627,2.568811026253393
ngc0253,11,0.0,0.0,0.0,5.321838199892013,445.6929036873384,13.508717511255869
ngc0253,12,98.46071901732519,0.0,0.0,1.8196810815327848,49.78218124843525,4.091249325676237
ngc0253,13,1149.0575416792708,0.0,0.0,1.3052677694501456,178.13352584670957,14.883380202000218
ngc0253,14,98.5282485774341,0.0,0.0,1.9978095227958692,1392.5846874740298,0.0
ngc0253,15,0.0,0.0,0.0,6.849272951929344,2075.6434541561794,1.7257210002516397
ngc0253,16,897.1040119654502,0.0,1600.9220198317753,0.0,619.9901545282137,0.0
ngc0253,17,338.91033906934445,0.0,98.11769358813207,1.0560240818184568,54.504378246983165,4.589352464327332
ngc0253,18,2299.212044801873,0.0,358.9796493973423,0.36286606176167435,83.22142215203719,20.30759229891119
ngc0253,19,0.0,0.0,0.0,3.683346596239418,55.884924691407555,12.284965262157506
ngc0253,20,0.0,0.0,0.0,28.595696956177722,52.35784285441265,1.5716487737697105
ngc0253,21,358.60434393001066,153.29091061766064,0.0,0.0,2.1385478801874678,0.0
ngc0253,22,262.78011229174757,0.0,0.0,6.863039025180662,35.585758746650676,3.3442005933784795
ngc0253,23,1792.9370926364525,0.0,0.0,1.3427498221902145,20.523963532250967,0.0
ngc0253,24,0.0,0.0,0.0,7.373478928394224,47.21225435912734,0.38811745257371427
ngc0253,25,0.0,1152.3701771702688,1229.632720400859,39.17213577257645,3.621994491596009,8.596130381324532
ngc0253,26,0.0,0.0,0.0,9.652736703905354,2285.580223846222,5.793620897146663
ngc0253,27,0.0,0.0,0.0,16.200107373581016,17.71554123868451,0.0
ngc0253,28,560.689502735112,0.0,0.0,0.935097245255496,11.100178377013734,3.822803505466784
ngc0253,29,537.8343613424377,0.0,0.0,2.2064415917171654,54.95384512080352,7.388470029224076
ngc0253,30,460.3542555584402,0.0,0.0,1.7790634311626012,1172.0256960607271,9.571423229536029
ngc0253,31,0.0,0.0,0.0,12.714522864528192,77.51096806225335,1.5914740206834617
ngc0253,32,0.0,0.0,0.0,22.329132312624004,14.748738679218913,1.8437098703198547
ngc0253,33,355.8379038117853,0.0,0.0,0.012370348433817409,36.25697436280573,0.05602162909970622
ngc0253,34,133.17225302511645,0.0,368.4577335236869,1.7578278609656777,87.43516918132856,12.944292455754823
ngc0253,35,455.8788003422966,0.0,0.0,0.0,18.56942870394167,4.359276242122705
ngc0253,36,179.62414232885706,0.0,0.0,0.0,55.69888348289152,1.4231404386904676
ngc0253,37,0.0,0.0,0.0,11.906944866384809,36.280283823591084,7.065873836864488
ngc0253,38,983.1948485751317,0.0,0.0,1.1923443489377505,9.27025353840473,0.6782970552928851
ngc0253,39,0.0,0.0,0.0,9.168668503909789,19.17773002387007,30.683630312997504
ngc0253,40,2648.838135413801,0.0,0.0,0.0,61.61387070168215,2.5246956034818635
ngc0253,41,98.46695789403151,0.0,0.0,3.1213429613524104,39.73548058443087,4.960375079146945
ngc0253,42,0.0,0.0,0.0,54.913483784877364,2211.931727228381,1.41113139202176
ngc0253,43,0.0,0.0,0.0,6.377487586671376,392.9714620412961,33.99690750278594
ngc0253,44,3042.092621371931,0.0,0.0,0.0,1723.009762523985,0.47398749189660794
ngc0253,45,56.42271546015845,0.0,0.0,4.777177201099132,23.946010994944494,4.6243812003015305
ngc0253,46,0.0,0.0,0.0,6.948928605569725,1865.2543575257403,6.100804388029594
ngc0253,47,0.0,0.0,0.0,3.947639773292426,52.159184444950064,0.8115801307020107
ngc0253,48,0.0,0.0,0.0,19.122649516783387,23.041874455834176,1.7434114425476976
ngc0253,49,566.7548652327778,0.0,0.0,0.0,52.034900433201805,0.0
ngc0253,50,361.6611963385623,0.0,0.0,0.0,315.20719806504087,4.8217577846877395
ngc0253,51,179.14925992762088,0.0,0.0,2.3233912747223764,1345.8891004875334,1.5937933782427434
ngc0253,52,179.29258451552394,0.0,133.24914041787912,2.8095012923469143,10.975149862741036,1.5685112713187752
ngc0253,53,0.0,0.0,0.0,5.295721534578252,44.95619784275535,5.795959304367051
ngc0253,54,112.11088494688289,0.0,89.13135992353747,0.0,95.91824923522924,0.5217173055534686
ngc0253,55,0.0,0.0,0.0,39.424708792849515,578.0628826830966,12.820120499954463
ngc0253,56,0.0,0.0,0.0,30.705181232482488,88.24668890440464,7.215741559146766
ngc0253,57,528.8158424761501,0.0,0.0,1.3762972953216137,19.764889247351366,9.809434568195178
ngc0253,58,660.4525711185839,0.0,0.0,2.7808990100007476,22.411245325727947,38.333153353138265
ngc0253,59,337.23502379527315,0.0,0.0,0.0,432.67410118187814,2.3367884386536684
ngc0253,60,0.0,0.0,169.28070845781173,3.8731541351684085,267.0532675377449,24.042930307486017
ngc0253,61,194.43850345408288,0.0,0.0,2.7210482303645183,133.84152314315446,7.795556277427125
ngc0253,62,0.0,0.0,0.0,9.921696687966186,64.51484136870667,0.0
ngc0253,63,1468.368597415912,0.0,133.15667396230836,0.6194599709071468,84.44757296964166,0.0
ngc0253,64,889.9931156830244,0.0,0.0,0.17097844479756977,20.849145804398866,0.0
ngc0253,65,267.1623774253429,0.0,0.0,0.5430425713335199,127.91413532800235,0.0
ngc0253,66,0.0,0.0,0.0,23.345840834177256,54.61074980807514,2.5360334201024335
ngc0253,67,56.33102100289409,0.0,0.0,3.3499161180508614,66.40783578276624,65.51566878176013
ngc0253,68,89.17392337591264,0.0,0.0,2.8549909564286353,2481.6739822246986,2.510652029167823
ngc0253,69,3134.950475275248,0.0,0.0,0.0,41.38835184743706,0.0
ngc0253,70,0.0,0.0,0.0,5.1681503871545456,56.03923194064962,0.0
ngc0253,71,0.0,0.0,0.0,44.56075282560015,1197.7216030524748,0.0
ngc0253,72,0.0,0.0,844.7719077637919,4.5098847882956665,8.323970257828853,3.1981330044606087
ngc0253,73,0.0,0.0,0.0,27.941431532648718,2296.0512684417527,11.679448185591445
ngc0253,74,133.15056955899928,0.0,0.0,0.7017734940801439,33.945643514673755,1.089550673773575
ngc0253,75,56.3461228956565,0.0,0.0,3.2805481841149478,1986.299261445177,2.416138828455495
ngc0253,76,0.0,0.0,0.0,67.787769155417,622.1484067803727,8.777893564896392
ngc0253,77,224.05435294670582,0.0,0.0,0.38249952134641146,631.8776710845035,0.535016030334496
ngc0253,78,1394.0112937191143,0.0,0.0,0.0,18.366354702247893,0.0
ngc0253,79,179.57807143597674,0.0,0.0,3.6093723796844066,2285.580223846222,1.292867744483726
ngc0253,80,224.10264957807985,0.0,0.0,2.865137954739458,10.852555626376613,2.8771312875598882
ngc0253,81,409.03997217395863,0.0,304.69742833700536,0.5773231928457259,2132.653213327047,7.0081143655533005
ngc0253,82,0.0,0.0,0.0,19.157297795322098,39.99375607098384,0.20577144775673928
ngc0253,83,56.375389900439494,0.0,0.0,2.198288580524549,81.40484181537826,6.231177144080531
ngc0253,84,0.0,0.0,0.0,10.062603738192138,34.35853629244622,1.5461396307176378
ngc0253,85,225.2422676436593,0.0,179.60411222928823,1.06023653211541,12.333346784253102,10.673888412680506
ngc0253,86,1829.7453611117937,0.0,0.0,0.0,267.3635520415493,0.0
ngc0253,87,0.0,0.0,0.0,6.852621853553742,37.95177538596777,3.1457589343791112
ngc0253,88,89.16199874323432,0.0,0.0,3.0478438350961974,88.5144663655955,0.0
ngc0253,89,0.0,133.37408382936397,0.0,6.54165330658327,3.031547182147173,0.4430369992129205
ngc0253,90,0.0,0.0,0.0,14.461553375555207,1427.1785030814415,0.0
ngc0253,91,1480.1899301611074,0.0,0.0,0.030685596107117904,1603.860355371249,10.978989729089113
ngc0253,92,0.0,0.0,0.0,24.88818125628917,24.697252155514775,0.9350287679910333
ngc0253,93,56.38475496296176,0.0,0.0,7.898613581786166,1706.8048712409436,3.2763621545125585
ngc0253,94,887.1908191053716,0.0,179.6391214245436,0.659685846490802,1392.5846874740298,5.9018287487784
ngc0253,95,56.37423676101214,0.0,0.0,4.340031560628814,35.585758746650676,2.008841343080163
ngc0253,96,633.5234947544384,0.0,0.0,2.347712895433519,168.2562177792698,0.4210115246663294
ngc0253,97,0.0,0.0,0.0,8.32163481369305,934.908417205429,1.6811245989714354
ngc0253,98,0.0,0.0,254.5667939987434,19.669593675567803,64.67914572094773,18.0576866887637
ngc0253,99,56.40751615651669,133.13276172504277,0.0,5.303805701266814,2.2126954148486866,0.0
ngc0628,0,0.0,42.91195332045789,0.0,10.691914582371158,4.902001967092399,6.341707045880513
ngc0628,1,247.7255562471761,0.0,40.56470228003284,4.97514966465143,35.823884268256165,8.5930362368958
ngc0628,2,85.90215167975464,0.0,27.042508980105577,3.3503522618633275,22.423776797395558,21.956717918685232
ngc0628,3,407.3324905826294,0.0,421.0539082575042,0.7877348668083515,22.84874792852311,5.600666641241818
ngc0628,4,34.67839338319371,0.0,0.0,6.141015288298177,35.97745853891613,12.425466817589234
ngc0628,5,144.6379026196667,154.6167312391328,0.0,4.3974818761984045,3.7956123033232942,65.3047737538504
ngc0628,6,77.29793015137162,0.0,107.3782734789658,5.943280164717834,117.40671819115263,13.249091242257304
ngc0628,7,0.0,27.04399501424628,0.0,12.286589747974052,6.82697808897404,69.9521158316431
ngc0628,8,468.2308297522516,0.0,54.52093736568445,3.304476242716946,15.268835852643686,2.2662934854838763
ngc0628,9,0.0,21.33678731213875,0.0,25.74752696732361,7.477608435258969,15.482410426086686
ngc0628,10,544.8632163058169,0.0,103.44145014218704,2.072350059950652,10.569865796263038,2.9928515156158455
ngc0628,11,0.0,0.0,199.3013810680664,106.81166389947549,40.17739166145068,0.0
ngc0628,12,49.06895596355258,0.0,152.89165382619427,15.520025517201177,39.90900589527109,7.794712362288192
ngc0628,13,537.4018257238182,0.0,42.90990637685416,8.21044776455705,32.36725019813373,14.59079478827992
ngc0628,14,0.0,0.0,34.422304649600804,28.620940974294577,88.45866260048253,0.0
ngc0628,15,206.67557653184963,0.0,0.0,11.902494235207483,11.513813718565734,6.488702365505608
ngc0628,16,34.80315603015652,0.0,39.49560531888663,10.79119276900649,29.919116995581167,0.0
ngc0628,17,114.99656964893376,0.0,19.285305090974727,0.0,38.09803915930861,2.668705969727073
ngc0628,18,0.0,0.0,249.2010006882931,30.821902231102474,8.90284456225242,10.746509599766648
ngc0628,19,0.0,0.0,9.643774576055444,13.915224712722924,30.307141299001458,6.6145745844364185
ngc0628,20,593.3584767140194,0.0,0.0,3.4001008028259183,11.401272041540294,14.280514462729224
ngc0628,21,95.41650331224729,0.0,0.0,1.4048337661630994,11.208168641671854,8.834146522295347
ngc0628,22,88.08855209406826,0.0,362.45757074156205,5.748647162434012,11.885513790565122,12.387809458352095
ngc0628,23,48.66640132075792,64.76797277365326,0.0,0.0,6.186309971834471,5.209528087000309
ngc0628,24,0.0,0.0,68.09409394604369,18.03642003812076,37.40853772271997,13.3826044973652
ngc0628,25,306.44285299775083,0.0,0.0,0.0,21.230056762890367,7.558394095863441
ngc0628,26,334.6634017420724,0.0,0.0,1.5415001107014312,33.31250965749869,25.849797841903207
ngc0628,27,487.62571807455134,0.0,0.0,0.09932729059015914,36.0235111588198,2.671140332776913
ngc0628,28,306.6741868400483,0.0,0.0,0.0,48.584371920330085,15.05014913216897
ngc0628,29,340.86853463055513,0.0,0.0,3.173226458354342,26.67924269194653,23.108906437656465
ngc0628,30,27.04392426972114,0.0,0.0,8.972450517931467,48.418647432634444,3.3245607790507696
ngc0628,31,0.0,0.0,0.0,15.582405193185354,28.91132076532291,1.309945424238529
ngc0628,32,0.0,0.0,96.48388274521457,24.087275973019775,105.1626753769927,1.7421641389913176
ngc0628,33,0.0,0.0,0.0,12.358961998411358,20.762435520768047,6.545172329551836
ngc0628,34,0.0,0.0,0.0,19.60705029770289,14.934696022693513,19.713200892797165
ngc0628,35,267.60396857535346,0.0,61.16268118544509,2.63532700369686,9.550546275556185,121.75868442618683
ngc0628,36,0.0,0.0,133.78034770479383,21.85181079889815,30.425276061321803,0.8459144998124176
ngc0628,37,0.0,0.0,0.0,90.09626210947548,24.592853280057618,0.0
ngc0628,38,30.318852617323714,0.0,0.0,7.44399520711237,267.28370302365084,14.31354058438586
ngc0628,39,77.66354470839045,0.0,0.0,12.410354590506628,28.314468766923646,31.361661308112886
ngc0628,40,0.0,34.677288331695486,0.0,12.999776029487684,12.719552894128626,1.7519235669477198
ngc0628,41,0.0,0.0,0.0,15.812389295702056,13.574251951973153,7.267217934287641
ngc0628,42,0.0,0.0,0.0,11.789249981421738,39.80163098835906,20.939680877216567
ngc0628,43,0.0,0.0,0.0,12.886895343655302,108.09417183959472,3.759149717820389
ngc0628,44,0.0,0.0,82.14434787359725,10.144078021166415,99.9174543677253,31.563461753053073
ngc0628,45,105.63126549502522,0.0,0.0,0.22192819605048028,18.72420874572229,10.158044345189163
ngc0628,46,68.1448803653685,96.11963990734772,0.0,3.436903065001171,4.023469089019483,0.0
ngc0628,47,0.0,30.318126646692466,0.0,12.898937736177995,9.382930647046718,17.23903895745457
ngc0628,48,114.99664725008793,0.0,0.0,3.625883345624585,23.274321174376333,9.927849878889512
ngc0628,49,415.42263570701294,0.0,0.0,0.0,24.53999385422046,7.878593195026954
ngc0628,50,0.0,0.0,0.0,36.35957278213503,36.00468721259647,17.07369663173616
ngc0628,51,0.0,0.0,19.11148164655535,94.36416310583785,33.7699658192531,5.448909670707314
ngc0628,52,597.273084630672,0.0,0.0,0.0,22.730083109081733,12.03248563817229
ngc0628,53,13.521985626396654,0.0,0.0,8.983268029324934,12.82975672611876,32.97716068521979
ngc0628,54,180.31024874805087,0.0,0.0,0.0,34.04545597555561,7.417221328501084
ngc0628,55,115.07305194363632,0.0,70.31348182117532,3.408553163487089,52.96882125221656,20.762802271295882
ngc0628,56,9.555725697864812,0.0,0.0,16.699241389985122,32.502988676418376,17.412778776852132
ngc0628,57,315.4498661814448,0.0,19.11147628226422,0.8305880255844265,22.531197888806393,11.560919424347942
ngc0628,58,121.68620649390665,0.0,0.0,4.548025856515704,16.810569057839505,14.680114845384276
ngc0628,59,248.8329602209609,170.06447861852743,95.11454975223936,0.0,2.866347393753987,4.119534124367439
ngc0628,60,49.07696510249802,0.0,0.0,9.013256232963483,32.10605315343944,0.0
ngc0628,61,156.82083987947183,9.55572695205523,0.0,0.5454392194931248,8.99838967450176,19.030736673306915
ngc0628,62,0.0,0.0,0.0,8.920853674971314,22.585193595619867,11.286510146192766
ngc0628,63,0.0,0.0,21.337300023920736,74.02034179662951,25.74081491296175,11.516021362948708
ngc0628,64,0.0,0.0,479.38969128111125,10.440164973082894,18.31746834218605,22.062426577024578
ngc0628,65,0.0,0.0,0.0,13.83410499484443,17.19697660543348,27.85322364876761
ngc0628,66,0.0,0.0,0.0,22.009009697115893,32.33396749716986,19.4166154395997
ngc0628,67,0.0,0.0,105.11301157565818,30.265734360757993,61.22984666030394,21.697842608599373
ngc0628,68,95.55735645118823,27.260870931120056,249.0546626820757,1.8652850512388752,9.350531191316541,4.165399177403522
ngc0628,69,206.8923088662902,0.0,0.0,0.8704926932018567,10.639657293880397,7.421162873428626
ngc0628,70,196.72785114366633,0.0,0.0,0.0,10.463237501754652,7.078033918222451
ngc0628,71,13.62989264506161,0.0,0.0,7.601798739860666,22.223963199147445,30.073917108289084
ngc0628,72,0.0,0.0,136.17760748504497,23.777692556884897,29.105704735732495,5.4697624274838565
ngc0628,73,206.88164365544367,159.23288395076736,0.0,0.0,2.757319449326748,6.546906513282303
ngc0628,74,0.0,0.0,0.0,14.835699836006217,15.889148324733574,69.18351856943592
ngc0628,75,85.35140969409133,95.55743566030398,166.64699760004467,0.19757950725622522,4.1083643671655015,23.57702976610114
ngc0628,76,156.9346152788913,0.0,385.97355568705626,0.0,17.60848449306534,12.13110700265384
ngc0628,77,73.11250263598538,0.0,0.0,0.7228884194957561,43.44189001835952,20.698937331273186
ngc0628,78,0.0,0.0,0.0,23.745136145099693,13.2157097190737,5.619132879725639
ngc0628,79,0.0,0.0,0.0,12.295473210504689,15.088883581825067,13.560788856734845
ngc0628,80,55.897294507010294,0.0,19.11148825143131,4.524608017692762,18.155611941259078,36.89909860681361
ngc0628,81,0.0,0.0,9.555739156443762,25.708590838198933,21.648927569535836,12.482984892714198
ngc0628,82,0.0,0.0,73.12427186630693,45.35874546367247,14.173283519525326,6.6709842303383
ngc0628,83,534.3445336515887,88.28873436345617,0.0,0.0,4.291600314857934,6.364760101747666
ngc0628,84,0.0,0.0,0.0,26.1930394661225,28.166196963491572,12.221205041860483
ngc0628,85,115.20081687988828,818.5594887121102,0.0,0.3648641350567328,5.192032660653305,6.437851774854541
ngc0628,86,0.0,0.0,210.22653492937317,13.198684911279482,10.85670883617506,0.0
ngc0628,87,0.0,13.629148025403701,69.35550777482112,19.510990376844603,8.169314820528012,5.659865787239026
ngc0628,88,0.0,47.7498886941415,0.0,54.56548727955237,7.052789544185815,0.0
ngc0628,89,0.0,0.0,256.96031725380976,8.412539647341505,18.208297567407577,3.4229769709595113
ngc0628,90,0.0,0.0,0.0,15.091531777552923,23.20816711063401,6.874575061835173
ngc0628,91,54.08726607262045,0.0,0.0,6.962613337250248,38.518894930747976,0.0
ngc0628,92,103.33564370227964,0.0,0.0,5.1636690380046115,9.684293699018234,0.0
ngc0628,93,0.0,0.0,239.37810688551326,8.463748331304766,34.093214555882646,0.0
ngc0628,94,0.0,0.0,61.165277267808726,8.631259859769367,8.795457060101874,1.6578645367017535
ngc0628,95,0.0,0.0,19.111469234557994,14.592160355674467,38.23338893516233,38.47588427449201
ngc0628,96,181.73756811418147,0.0,115.18575781899627,6.277471179919348,17.35503908684559,0.023287234328324382
ngc0628,97,0.0,0.0,0.0,11.55923342696425,55.208729693940384,0.0
