Galaxy,ModelNum,n55Mod1,n65Mod1,n55Mod2,n65Mod2,n55Mod3,n65Mod3
circinus,25,291.1672473053101,3178.7007052531003,0.0,0.0,0.0,0.0
circinus,26,180.54621449917886,2836.730240709202,0.0,0.0,124.57209112090578,1592.36412220493
circinus,27,60.146437631166734,858.5605812730445,353.0965680715617,1631.0139570226759,0.0,0.0
circinus,28,97.04240876435178,2825.759207396626,0.0,341.99320340361845,0.0,0.0
circinus,29,0.0,0.0,0.0,0.0,0.0,0.0
circinus,30,97.00514420651882,194.90081846169102,0.0,60.080195175161116,0.0,0.0
circinus,31,1340.101964726533,4352.267407152389,0.0,812.7677715937879,454.5499785890022,1910.9083784445422
circinus,32,300.1786069837127,2823.7284051983347,0.0,446.34785844697376,0.0,0.0
circinus,33,129.91599395502715,2520.255638370178,0.0,0.0,0.0,531.8734886679655
circinus,34,620.1346680240566,3563.9119450685935,0.0,0.0,0.0,0.0
circinus,35,387.90492429215186,2648.036295504238,0.0,0.0,730.6317782258902,3020.8232588032356
circinus,36,60.06701698116711,831.1643203321275,0.0,0.0,1613.9300362918586,3168.2730266156987
circinus,37,338.07708885815026,2795.9941227460404,0.0,0.0,492.24174436124,2756.4266432156696
circinus,38,240.46266783895936,1186.6659595546275,0.0,0.0,0.0,0.0
circinus,39,147.70902410664303,1302.0257686759448,0.0,0.0,0.0,485.29392047210285
circinus,40,60.09882449990032,2020.4283443934924,0.0,0.0,60.075126358950236,583.5954312391251
circinus,41,601.7493615453732,2830.8058057196217,0.0,0.0,0.0,0.0
circinus,42,0.0,700.488058880366,0.0,96.94884279127214,0.0,0.0
circinus,43,537.7115163069578,2989.721642328247,0.0,0.0,0.0,153.727858772195
circinus,44,1712.4959764400103,3320.7654953436927,0.0,684.6631499997229,0.0,0.0
circinus,45,0.0,827.8791556801593,0.0,0.0,0.0,96.98112762783775
circinus,46,147.74839435928024,725.4941292794449,0.0,0.0,0.0,0.0
circinus,47,147.71966019222495,2274.331723516226,59.99808128146567,2523.425584087433,97.0763611221601,893.9838668193062
circinus,48,215.33247680020466,2238.6609867012885,0.0,0.0,0.0,0.0
circinus,49,775.5511659869039,3116.6600413483898,0.0,60.07948228479839,0.0,771.3075880283894
circinus,50,0.0,0.0,0.0,0.0,178.69761707736902,1896.4945865286995
circinus,51,300.3649479570342,538.2033331865531,0.0,0.0,60.21698273819339,1546.8523854162954
circinus,52,96.9748860758636,969.821479453679,0.0,0.0,0.0,1692.6445504557062
circinus,53,318.48478646391027,3427.536567553553,0.0,0.0,0.0,0.0
circinus,54,0.0,0.0,0.0,0.0,555.0621302015527,2653.494087577279
circinus,55,303.2535613885264,1538.0668252450482,0.0,0.0,0.0,0.0
circinus,56,316.1073585522824,3053.6944371510126,0.0,0.0,0.0,0.0
circinus,57,2297.781324125839,4466.60381570649,0.0,0.0,0.0,0.0
circinus,58,129.93611028459472,664.440211580961,0.0,0.0,0.0,0.0
circinus,59,301.1369988223802,2269.8260227007727,0.0,0.0,0.0,0.0
circinus,60,64.97807864607705,1947.2902919978344,0.0,907.0466092539593,0.0,395.13705405994966
circinus,61,426.5191278237587,1915.4802053645076,0.0,0.0,129.95617447637926,242.6096912198544
circinus,62,0.0,908.0671378428653,0.0,1028.999038957517,0.0,79.10890844510334
circinus,63,0.0,832.6441698946538,0.0,979.7166450210493,0.0,384.0080240069439
circinus,64,65.03600800151636,1672.9969287632237,0.0,0.0,0.0,0.0
circinus,65,0.0,575.7991340645328,0.0,0.0,539.9779960226964,2280.83737281338
circinus,66,0.0,0.0,0.0,0.0,0.0,0.0
circinus,67,120.1327196354082,1070.3604342422134,0.0,959.9191432217663,0.0,0.0
circinus,68,0.0,2546.7643762498233,0.0,0.0,865.1815370684645,3034.489667612763
circinus,69,1220.390865274994,4229.699721404883,0.0,0.0,60.029601991247304,1390.5729893705052
circinus,70,993.3609456004041,4057.150763502022,0.0,1312.9156731813737,362.8071378430076,1908.7693097919812
circinus,71,318.1272618606386,3095.092200322935,0.0,0.0,65.02364589587275,2919.978209279041
circinus,72,2755.23980238088,4682.023386361302,0.0,0.0,291.1672473053101,3178.7007052531003
circinus,73,323.9818255636856,1594.0549335799697,0.0,0.0,0.0,1965.533414000183
circinus,74,64.97253041663514,1138.9026840156866,0.0,79.10890844510334,0.0,491.88868347384897
circinus,75,0.0,395.4130762069301,0.0,0.0,663.9590402181209,1908.4685159807773
circinus,76,766.5913675519156,2927.7550212810684,0.0,278.4152047969058,0.0,699.6147051514303
circinus,77,575.8891103221374,1845.0838458068117,0.0,773.677792338813,0.0,0.0
circinus,78,0.0,0.0,0.0,0.0,0.0,0.0
circinus,79,60.04786848219036,368.7096321917196,0.0,0.0,131.65669787714708,640.221938798386
circinus,80,60.02332422357945,3116.108591828602,0.0,79.14314022302092,0.0,0.0
circinus,81,986.4946792708497,3969.9180789496595,0.0,0.0,0.0,2854.3692088124017
circinus,82,470.0373538859345,2350.1377161062333,0.0,0.0,60.023206015785874,1352.377042812543
circinus,83,0.0,1885.7830309281044,0.0,0.0,892.1617166032971,3979.0987061815263
circinus,84,1221.8995737648554,2692.415964895664,0.0,60.169339985783964,60.018992916870545,1696.4668681062496
circinus,85,0.0,0.0,0.0,402.1955627968634,554.9166809085274,2099.000864014307
circinus,86,325.10278818549875,3177.4021863394705,0.0,0.0,0.0,0.0
circinus,87,0.0,0.0,0.0,0.0,0.0,684.9922922401613
circinus,88,261.18950259271134,3699.8747556618546,0.0,0.0,0.0,203.65909808918965
circinus,89,2539.81728563228,4226.506488654344,0.0,0.0,0.0,0.0
circinus,90,362.8071378430076,1908.7693097919812,0.0,0.0,0.0,0.0
circinus,91,405.9820176830794,2731.093622546712,60.10619817789986,2251.0043190680426,668.3304014305347,2590.499533063544
circinus,92,635.9064347562439,2778.8606600515786,0.0,0.0,0.0,0.0
circinus,93,0.0,1740.643137194356,0.0,0.0,322.6969086771544,1782.1243497406083
circinus,94,587.9910765305564,3782.9775149182933,0.0,0.0,0.0,319.93672133263794
circinus,95,0.0,1455.1491048567077,0.0,263.32605457806335,0.0,1258.7680308425574
circinus,96,194.0060831805473,2293.063408439477,130.0317594792375,2722.0121910832445,513.0213928423686,2847.93994193541
circinus,97,1399.031043835766,2860.4068644312265,0.0,2324.6646740024544,0.0,64.9490740251361
circinus,98,236.5691330146872,1644.9629866872265,0.0,60.13398954979889,0.0,670.2430816973771
circinus,99,338.5520108892437,2212.744892642721,575.2039129012846,1803.5470088641753,199.55704005718496,1929.9534827997654
ngc0253,0,98.21976402043897,2466.2090091397004,0.0,0.0,0.0,0.0
ngc0253,1,352.59304988204275,2190.904556410752,0.0,0.0,0.0,0.0
ngc0253,2,0.0,678.972021685788,0.0,0.0,0.0,56.38973076209549
ngc0253,3,0.0,2832.1552304081665,0.0,196.86046534740615,0.0,133.3477442911
ngc0253,4,638.6256204429928,4412.937204313978,0.0,0.0,0.0,56.411503290276286
ngc0253,5,399.93943173453795,5600.819278589495,0.0,0.0,0.0,0.0
ngc0253,6,89.17957858956224,2353.2856479072243,0.0,0.0,0.0,112.79800630797317
ngc0253,7,264.65488177804565,1990.9491068019854,0.0,0.0,0.0,2299.113879082103
ngc0253,8,275.53955746963925,5906.50916328515,0.0,0.0,0.0,0.0
ngc0253,9,0.0,831.9119719990905,98.37565156778153,4012.209955481811,179.54354648704998,2839.162381883422
ngc0253,10,0.0,0.0,0.0,224.2393219556975,0.0,0.0
ngc0253,11,357.3761308409942,4858.5238999399,0.0,0.0,0.0,1058.3070441207979
ngc0253,12,924.6450062399573,4876.396919708396,0.0,0.0,0.0,2247.7068149423912
ngc0253,13,729.9275099558654,8630.608950053742,0.0,0.0,56.49407212613768,2943.9768062322564
ngc0253,14,0.0,0.0,0.0,0.0,403.71625025617453,5500.114853715318
ngc0253,15,56.32078742688219,5464.178956743042,0.0,1529.153903860072,0.0,1283.3028089284203
ngc0253,16,2638.1121130291153,9499.681730658243,0.0,0.0,0.0,1598.865966094151
ngc0253,17,615.1271765695365,8427.644090819666,0.0,0.0,0.0,0.0
ngc0253,18,133.09805670560024,1261.348303646391,0.0,3139.468373551525,0.0,0.0
ngc0253,19,0.0,169.27808803176586,0.0,2043.8164651121172,0.0,0.0
ngc0253,20,0.0,3539.5212596199403,0.0,0.0,0.0,2588.3352598063657
ngc0253,21,0.0,98.42692481376582,0.0,3111.3281886470436,0.0,225.5681702508422
ngc0253,22,0.0,1383.3856183224457,0.0,0.0,0.0,0.0
ngc0253,23,0.0,1777.2379812846327,0.0,0.0,306.79367835886484,3739.6382444228784
ngc0253,24,415.9505089963723,3028.2050792731275,0.0,1898.6212405184513,1063.5485817855558,4630.0330851860335
ngc0253,25,0.0,112.83188111594485,0.0,227.62456875829812,133.30447401332216,1755.5182755189169
ngc0253,26,98.51013357516703,2690.7393273433963,0.0,0.0,0.0,1485.3262025643362
ngc0253,27,230.32423602321228,2682.4923367902275,0.0,0.0,0.0,56.429393725529515
ngc0253,28,0.0,448.3867912460229,0.0,0.0,0.0,0.0
ngc0253,29,485.10024950549285,4492.827627672013,0.0,1303.7291305497092,0.0,112.87940219997546
ngc0253,30,0.0,0.0,0.0,0.0,0.0,0.0
ngc0253,31,1592.8557891718476,6118.580606577876,0.0,0.0,0.0,56.41835568720719
ngc0253,32,354.8710105503715,6198.355624692426,0.0,56.40658243927769,0.0,392.05279648924056
ngc0253,33,98.27239101049895,3390.2874866394955,0.0,98.42787385771362,0.0,0.0
ngc0253,34,537.0910239707891,5377.459275479132,0.0,354.7995637602391,0.0,0.0
ngc0253,35,0.0,0.0,0.0,1596.439281846532,0.0,0.0
ngc0253,36,1007.5401816744584,4095.4741450763527,0.0,0.0,0.0,0.0
ngc0253,37,0.0,225.48708626577806,0.0,0.0,0.0,169.2672370299723
ngc0253,38,227.45399337547994,3082.648531250656,0.0,0.0,0.0,0.0
ngc0253,39,0.0,444.1171795348178,0.0,0.0,0.0,0.0
ngc0253,40,0.0,5329.567254951463,0.0,0.0,0.0,0.0
ngc0253,41,133.1715089335028,1636.3554116226671,0.0,56.43030929811123,56.33689615748657,3731.9934899379273
ngc0253,42,415.3868062637276,5442.8541621343,0.0,0.0,230.34640959766423,3163.385560927743
ngc0253,43,0.0,1385.934760436151,0.0,1508.2527094779082,0.0,0.0
ngc0253,44,0.0,4572.802763718214,0.0,0.0,0.0,0.0
ngc0253,45,615.9991326790957,6396.148385009655,0.0,1461.7355104900591,294.206661110484,7934.579726132665
ngc0253,46,1104.9104194862334,7346.6577441525815,0.0,0.0,0.0,801.4512725938869
ngc0253,47,0.0,1621.443615264688,0.0,56.40219777954369,56.34146229781323,3624.8448800089486
ngc0253,48,648.8129421210866,6800.473531101105,0.0,133.35190247392154,985.615819759995,3628.8337364121685
ngc0253,49,56.38514219408106,1419.4469097557678,0.0,0.0,0.0,1868.0688341240848
ngc0253,50,0.0,713.069150902512,0.0,56.43333852986106,0.0,460.2917274761176
ngc0253,51,275.29603875482195,4457.330643353614,0.0,311.3447993445672,0.0,1726.9832356596523
ngc0253,52,88.91167195795634,2473.9075592919166,0.0,721.7352352434874,0.0,0.0
ngc0253,53,196.52139267378837,3932.8544406984524,0.0,0.0,0.0,0.0
ngc0253,54,0.0,1156.9966779661577,0.0,0.0,0.0,622.0468180189496
ngc0253,55,0.0,112.8540346702241,0.0,98.39442828160783,0.0,0.0
ngc0253,56,564.3864330389084,6254.982052019532,0.0,0.0,0.0,0.0
ngc0253,57,338.6082831257445,5599.61069818421,0.0,0.0,88.91807559313449,2161.524630992599
ngc0253,58,230.39375048211048,2983.5093644764593,0.0,0.0,0.0,0.0
ngc0253,59,0.0,0.0,0.0,0.0,0.0,1325.2662818757472
ngc0253,60,0.0,0.0,0.0,392.0351487432497,0.0,0.0
ngc0253,61,0.0,1273.999888956666,0.0,98.39683003143193,0.0,56.42498078478819
ngc0253,62,0.0,796.1932754740703,0.0,283.2704556042388,0.0,485.3473194007239
ngc0253,63,1836.6743395651765,6898.113407668361,0.0,1376.4404602422226,0.0,194.49617626489174
ngc0253,64,0.0,308.057517619175,0.0,0.0,1275.663647280969,4013.839799638703
ngc0253,65,0.0,620.8580840203209,0.0,0.0,0.0,2222.1643042404926
ngc0253,66,98.44808554831393,2599.166265301225,98.57576674231159,4435.1295685180785,0.0,1323.7665827366336
ngc0253,67,688.2923638964729,4876.743684808298,0.0,0.0,0.0,0.0
ngc0253,68,0.0,1687.9338385437807,0.0,0.0,196.84472761450965,3392.1742723237353
ngc0253,69,0.0,304.6700674093062,0.0,1940.7333505363627,0.0,0.0
ngc0253,70,1243.036616980593,3591.0921165821323,0.0,0.0,0.0,56.39505456975826
ngc0253,71,0.0,3433.8238216173436,0.0,0.0,179.27684602486318,3739.946153793021
ngc0253,72,957.6629332859893,6263.51129481751,0.0,2143.420140966069,0.0,294.7623922773234
ngc0253,73,0.0,661.3491484091843,0.0,0.0,169.38261123930522,1440.7009922500222
ngc0253,74,0.0,2190.6950362626744,0.0,0.0,0.0,0.0
ngc0253,75,707.8119860875461,5391.195843919518,112.99923718690226,5385.71561949796,0.0,715.222904163166
ngc0253,76,98.5194735671832,2136.9845866800947,1275.3633307238986,6335.808381830257,1167.4259160634228,8349.317669971182
ngc0253,77,112.02717585181722,5113.822343162422,0.0,0.0,0.0,2287.392484868041
ngc0253,78,0.0,112.08005686837537,0.0,337.38314499467737,0.0,0.0
ngc0253,79,263.1950526496339,6403.292181456858,0.0,0.0,0.0,0.0
ngc0253,80,56.30121348279746,7556.142752431063,0.0,0.0,0.0,0.0
ngc0253,81,0.0,112.85677392249411,0.0,0.0,0.0,0.0
ngc0253,82,941.6928319233812,5438.334345837465,0.0,0.0,0.0,266.7473195855522
ngc0253,83,2006.6499799628084,7990.722020623897,0.0,1965.6954483352256,0.0,0.0
ngc0253,84,0.0,89.05682444317205,0.0,0.0,0.0,0.0
ngc0253,85,0.0,0.0,0.0,196.8012798449661,0.0,444.0580548700928
ngc0253,86,1406.8818244659108,5720.770250785607,0.0,666.9901392004598,56.32414846727137,5177.883332217497
ngc0253,87,0.0,883.3160796538335,0.0,0.0,0.0,56.37837632640904
ngc0253,88,0.0,746.0626049192673,0.0,0.0,0.0,492.101321270217
ngc0253,89,0.0,3108.982817014865,0.0,0.0,0.0,0.0
ngc0253,90,225.37924898846438,3292.104008443344,0.0,0.0,0.0,0.0
ngc0253,91,0.0,894.7536617617146,0.0,0.0,0.0,0.0
ngc0253,92,0.0,0.0,0.0,0.0,0.0,0.0
ngc0253,93,307.02608439941287,7110.885094756912,0.0,0.0,0.0,0.0
ngc0253,94,1059.797609682434,7136.177492708069,0.0,0.0,0.0,0.0
ngc0253,95,169.10655312417768,4339.376447855672,0.0,0.0,0.0,0.0
ngc0253,96,337.5343545837532,4773.096151992792,0.0,0.0,112.6992342450251,2469.79669079958
ngc0253,97,1319.2706163497933,8195.811849067482,0.0,112.78963972269912,98.46968914245393,2141.2875671920287
ngc0253,98,0.0,4670.631298334291,0.0,0.0,0.0,0.0
ngc0253,99,400.7220342108721,7529.170214373501,0.0,0.0,0.0,225.5893267229759
ngc0628,0,0.0,3010.5722715456714,28.66722237972507,2453.376444089674,0.0,1100.2112556030525
ngc0628,1,162.9388310186937,1264.3666576461312,40.56434799693343,3137.7106923589427,0.0,2192.016462334456
ngc0628,2,381.45025361862236,2089.4142504011866,0.0,2836.174052125138,0.0,885.6426153253661
ngc0628,3,546.1628701118365,3116.6965683397248,442.5846543676366,1639.0737531842415,19.11145694603633,514.0218185868276
ngc0628,4,163.94668456372764,1584.8349335635169,9.555729028691363,525.7644744419238,58.71800114949734,1578.8711954643109
ngc0628,5,0.0,3015.63661837862,0.0,525.7020940349892,128.57388276692572,1513.9965348628477
ngc0628,6,185.73219370711317,2178.0925286015436,0.0,1408.0986948847105,0.0,2020.5862562528441
ngc0628,7,0.0,1257.9768899517726,81.95367504816802,1464.3655222508985,0.0,3471.691130601438
ngc0628,8,417.38169858294776,1990.5964782574354,0.0,149.9265133680385,0.0,2671.1656247782207
ngc0628,9,39.345471821802036,1242.7713514442905,0.0,3178.334957836315,117.44157180652965,1019.1069740006374
ngc0628,10,258.0050557773575,1713.366605575095,0.0,275.59565520676705,81.78146615124811,540.1730872299828
ngc0628,11,0.0,2333.0355422378393,0.0,267.7992769696545,0.0,2319.9690566415716
ngc0628,12,191.18627225976036,492.16800444931744,0.0,526.074255758784,206.26054226610222,1083.8290443549129
ngc0628,13,313.61820656599497,1505.2762951922532,0.0,2522.5285769161505,0.0,3064.8649018547617
ngc0628,14,42.91061833559246,3173.5473729676078,0.0,1744.2046382922804,103.33407279393153,1764.8434331039493
ngc0628,15,338.96011805930516,2083.3930865503667,0.0,3489.0421930497637,0.0,3175.5795843460523
ngc0628,16,9.643504960886842,2419.6685903424423,0.0,783.7427595196922,61.289337622877916,2335.8345137866604
ngc0628,17,137.418849694406,2169.0971240396034,0.0,2009.2630568788693,39.81218735961047,1636.5385547565975
ngc0628,18,0.0,1113.4200075569051,0.0,1576.9705746211096,0.0,2077.772295109432
ngc0628,19,0.0,2365.1844378932806,0.0,1153.230914162831,0.0,231.17257248253682
ngc0628,20,216.3293683211404,2139.355405535993,0.0,979.2611698869781,0.0,2828.64601233062
ngc0628,21,193.2731825336689,3753.7864023991297,0.0,3448.2142220971637,27.041980717867805,2074.2809136448886
ngc0628,22,34.53966448868692,4738.7019682358095,57.86735451069645,1068.8374405046009,0.0,519.5836217902455
ngc0628,23,0.0,2231.290760769562,177.1930173488692,1648.764153802844,0.0,2384.506306583953
ngc0628,24,406.4464691445012,1818.8013431619254,0.0,1975.844528829337,21.33763844514911,2062.8221393869417
ngc0628,25,426.42466042391976,2503.1792641529946,352.171412855241,1728.540482759039,225.97396721504558,2004.5732841213567
ngc0628,26,0.0,2116.351937904505,0.0,356.81909680573546,233.42398265962845,3017.372370530106
ngc0628,27,802.9316013439345,1337.704344786793,0.0,1997.5342526778975,181.892309645167,687.3776391208772
ngc0628,28,30.318124427315503,4890.583460765463,0.0,385.73672626456585,0.0,3285.3475933448185
ngc0628,29,1277.6863093744164,3203.7934351084064,0.0,2326.6273776098074,0.0,3011.5746431320313
ngc0628,30,0.0,676.0891000517048,383.15694610097916,2280.9610120055286,236.2246590108341,677.7348548199741
ngc0628,31,410.8962718614942,1437.7702786665639,0.0,2376.046575238191,38.57263611037772,2359.921228582064
ngc0628,32,9.555742904571247,2572.8777074710483,0.0,2839.078288474381,9.55574300548673,1405.108196857152
ngc0628,33,309.17882158480217,1289.1638684224956,48.21014295661103,3408.2515500640925,145.99880000296162,1911.0119458358342
ngc0628,34,163.43466807973883,543.4790603735111,21.3373655888172,2504.9297178089214,0.0,2700.8152251602587
ngc0628,35,511.88810914052306,2114.4026099988746,61.163116757884126,1218.708602860337,0.0,729.8089831365239
ngc0628,36,0.0,2566.4378677231575,0.0,117.12720235820417,0.0,19.11149227066035
ngc0628,37,0.0,1771.263364864232,0.0,2983.736512105691,0.0,1919.097242922248
ngc0628,38,277.18954690425096,3668.404884069042,96.41530246913749,3308.0716886774853,60.78377633721332,2405.007988490713
ngc0628,39,0.0,1483.1076885448583,51.38059748441132,1197.586118108172,9.643137518583954,1867.164106127245
ngc0628,40,0.0,596.0882831153639,0.0,1661.0345390666846,21.59251542964916,2958.374313489801
ngc0628,41,9.555747621254957,676.0848899164537,0.0,2773.134029977539,0.0,2504.369547007343
ngc0628,42,0.0,1106.225483362926,0.0,2018.6027694235986,162.44762546295593,4119.5938126647015
ngc0628,43,75.20540883006551,1162.4838918705448,0.0,1555.747847051621,73.09006243289359,2710.855207833199
ngc0628,44,0.0,2456.8211181484085,0.0,1706.1770796394426,627.2105384888332,1049.3143475820987
ngc0628,45,57.33441049774249,3874.175752383807,38.22294235474298,1181.106748535048,0.0,1001.0183020725426
ngc0628,46,0.0,1301.2500332582224,0.0,2121.4531031207184,73.09074128144336,604.0336524220776
ngc0628,47,238.69081695626835,1039.6651396586346,39.49552350943751,1852.0323295872759,39.3457147104397,303.1387986311945
ngc0628,48,9.555746311601258,860.0788642381376,0.0,2211.155136475379,0.0,1887.5432321579528
ngc0628,49,0.0,1157.3549836262316,47.77872061732801,1183.0209765916716,99.61751831358588,3006.152068213751
ngc0628,50,238.89334423930117,2146.713297131002,0.0,2369.1125711728314,112.4638872000513,1847.0894635729528
ngc0628,51,343.52540823087656,1544.88262567703,0.0,2778.032704738668,96.84265906660585,1185.3890875040913
ngc0628,52,250.83808432220664,2495.1675480330387,0.0,3325.9197317027797,39.345319972788346,1623.2873345334215
ngc0628,53,339.1110436901796,587.8262103389387,0.0,3735.9760667624114,77.12823764895849,2771.766661739159
ngc0628,54,0.0,1229.3924867780615,0.0,2453.1683801431204,0.0,2654.9829066918437
ngc0628,55,281.4574922794169,1062.8797343183865,0.0,3322.3678987903545,0.0,3319.228886916302
ngc0628,56,0.0,2794.7851149996723,0.0,2393.13499632836,0.0,650.972090622711
ngc0628,57,1686.271613743751,3447.8374483937446,0.0,463.77302217048424,0.0,2862.552532475911
ngc0628,58,177.53020323934365,3391.498893147726,0.0,2960.274339907448,0.0,2006.8622691879534
ngc0628,59,0.0,934.5544194561827,0.0,1513.2082905482357,0.0,2994.0521961158124
ngc0628,60,245.8553516349039,518.4337396083623,0.0,1170.6694847415263,0.0,3465.590066932531
ngc0628,61,0.0,476.8898447078153,0.0,1582.5580244655707,28.928849342872468,1926.0741866907547
ngc0628,62,192.03811302380632,1900.6777510381528,0.0,2839.119208435032,354.3132177216169,1553.6144171174697
ngc0628,63,293.6069592119772,679.771338117782,0.0,5292.738516449341,88.08662802053922,492.75089804659956
ngc0628,64,105.1131533948429,4402.364108692584,0.0,738.3439755874183,0.0,2662.0517832971077
ngc0628,65,106.59199238152986,729.4758345861334,0.0,112.46716195772271,255.05503072464813,1959.4902884288822
ngc0628,66,129.58765091231123,5067.937063618862,0.0,1051.1775888853967,28.667250233532297,1598.1204026862536
ngc0628,67,129.55578801432316,3643.598932686207,0.0,1967.4218018728066,145.32832999468621,1598.3065060230385
ngc0628,68,0.0,2724.010420289181,468.21891367420403,1550.0353669686933,277.11659733416735,592.58876550209
ngc0628,69,266.7224634615647,1532.0665922760793,0.0,665.8500656183528,0.0,3698.239740716531
ngc0628,70,13.629774355916624,3443.0169739344356,0.0,1342.8498317266096,28.667203855686616,1067.1517002521036
ngc0628,71,0.0,3389.7055719563264,0.0,510.68956738972486,0.0,340.697447199059
ngc0628,72,30.318385286857342,3738.9448992024923,0.0,3242.8728385758923,0.0,2277.5483884201285
ngc0628,73,548.9652265853936,1998.4275655075983,0.0,2381.5711968438623,0.0,3161.503964068137
ngc0628,74,134.99937256911355,1156.7004629293274,0.0,2440.168704136938,0.0,2086.0503562983517
ngc0628,75,183.19484599598044,1592.246799968919,9.555738077493734,1995.9880727146476,116.67529711364189,951.5680547138055
ngc0628,76,0.0,3153.9307003412177,19.11150678948028,3536.9122504891034,143.56106397507085,631.5805122947733
ngc0628,77,0.0,944.291209230084,0.0,678.7063446858234,0.0,449.37882957807426
ngc0628,78,0.0,2094.757505061179,0.0,363.1686885280761,27.260385460336376,924.9616175037885
ngc0628,79,0.0,894.29425211939,115.063779200226,3266.3476743442375,9.55574308004141,1650.5068976816913
ngc0628,80,186.00192423887947,1542.816246169823,0.0,1209.5341743762615,0.0,2966.6672279384024
ngc0628,81,0.0,2437.7498264082124,0.0,189.58263286242556,0.0,3377.763796800601
ngc0628,82,27.258998555577435,967.8715013845838,0.0,1467.521585594573,67.50484742876476,1179.6259791409993
ngc0628,83,75.32498759500879,3430.029305802789,0.0,2174.7186783231305,169.09053529210874,2835.360858567416
ngc0628,84,86.3715233470681,1402.7572468276683,0.0,394.9535458689621,0.0,2941.7316775067
ngc0628,85,1400.213387100965,3054.6270275333486,0.0,1200.7378772924435,30.318685155248836,2736.59664222173
ngc0628,86,196.9271188854109,1847.2235581753305,0.0,849.7005558095509,0.0,759.5625068603856
ngc0628,87,0.0,543.4758825934421,0.0,2257.8039854563362,154.5905394329746,3306.5426868291424
ngc0628,88,143.56915934786795,4158.959461772426,0.0,1643.0145708530451,0.0,2221.665598575666
ngc0628,89,0.0,3053.1752997050753,155.68575883919112,1878.1185510893988,0.0,1649.1376856962067
ngc0628,90,0.0,1466.9190356066397,0.0,5537.044232464196,347.33578501885825,970.9833324293639
ngc0628,91,0.0,1872.9132939504293,30.17208476349919,1524.4177898048877,0.0,3284.591979902931
ngc0628,92,0.0,2116.3203719757107,0.0,2042.620488782234,0.0,2627.0212446825476
ngc0628,93,232.3902861149627,2632.66059450758,0.0,1769.6267622374337,0.0,869.5536899977732
ngc0628,94,124.03434197317722,3652.261797915801,0.0,2073.6425219425946,0.0,1594.654099656224
ngc0628,95,638.7736066890889,2875.47562042926,0.0,946.9149764371429,0.0,2091.354275930277
ngc0628,96,351.7021830664058,1193.9633748985802,0.0,1221.277750349324,9.55573606118321,2655.70830523043
ngc0628,97,64.01028903058095,3962.949076035852,0.0,682.5648283375369,19.111474533804714,2916.171439913357
ngc0628,98,680.5550841774259,2933.0857303966013,0.0,1190.3729933534314,48.11995501732472,3474.6238526547663
ngc0628,99,9.555744031975156,1182.8742483849937,57.33438881063271,1351.3286134714872,289.32728367648,1753.096364997388
ngc1087,0,2173.389417878127,4830.773240763743,0.0,0.0,130.78795645311672,1028.107965051874
ngc1087,1,0.0,631.2493253889741,0.0,863.0462717276764,0.0,0.0
ngc1087,2,349.422409514018,1825.7560683254803,0.0,566.4222312606619,141.56093039431877,2256.291341835828
