Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3
ngc1087,54,3736.8101765182055,239.64423162038122,222.26433724144374
ngc1087,55,485.10238141752575,0.0,444.3846943949271
ngc1087,56,278.1372236927819,0.0,0.0
ngc1087,57,3189.655116659379,119.19261050613262,0.0
ngc1087,58,0.0,39.19428857269212,23.0553464703165
ngc1087,59,1123.039280609405,0.0,31.467894173671823
ngc1087,60,189.98188815752513,0.0,0.0
ngc1087,61,248.26306810754352,0.0,23.055346595129873
ngc1087,62,3839.857168012056,0.0,0.0
ngc1087,63,3747.7597521642947,0.0,456.9772002126723
ngc1087,64,46.11069170100174,0.0,299.71949760466714
ngc1087,65,3482.2347947841226,0.0,0.0
ngc1087,66,738.1294990600526,0.0,0.0
ngc1087,67,2539.8506759900242,0.0,67.24069138399648
ngc1087,68,2713.505237280708,0.0,0.0
ngc1087,69,368.8855290787307,0.0,388.96275910112007
ngc1087,70,1039.6426095433983,0.0,92.22138459859899
ngc1087,71,0.0,0.0,1889.441241403747
ngc1087,72,1552.7270489794616,0.0,207.49811795201433
ngc1087,73,379.9655221701382,0.0,23.055345946731485
ngc1087,74,450.4061060884654,0.0,31.467895501380234
ngc1087,75,1364.5339584431001,0.0,93.97508997012487
ngc1087,76,3511.059742499376,0.0,23.055345889552015
ngc1087,77,1635.5347048851781,0.0,0.0
ngc1087,78,3142.0494666398426,0.0,315.75136793777233
ngc1087,79,464.76219793205973,0.0,186.1591410653947
ngc1087,80,1590.2125758027796,0.0,0.0
ngc1087,81,23.055346625986324,0.0,157.33967415957784
ngc1087,82,390.5999647144039,0.0,0.0
ngc1087,83,56.082572400924384,0.0,159.24583933366566
ngc1087,84,0.0,0.0,0.0
ngc1087,85,94.40383092910525,0.0,306.831034856066
ngc1087,86,1464.3101275338972,0.0,0.0
ngc1087,87,901.3573483063078,0.0,23.05534618650037
ngc1087,88,2463.6134379243827,0.0,56.08252435889654
ngc1087,89,0.0,0.0,131.3160796294158
ngc1087,90,447.06745565992327,0.0,253.02466813108222
ngc1087,91,31.4678193595305,0.0,62.93562497263728
ngc1087,92,626.2894325896889,0.0,0.0
ngc1087,93,1355.573452519729,0.0,0.0
ngc1087,94,380.87419167304785,76.27195508481499,0.0
ngc1087,95,31.467904003813775,0.0,0.0
ngc1087,96,0.0,0.0,0.0
ngc1087,97,3538.565130616146,0.0,275.8387344690089
ngc1087,98,741.4836704070144,0.0,2383.608123946216
ngc1087,99,149.7231751401475,0.0,285.8900352784943
ngc1097,0,1111.257722490839,0.0,47.95909654387151
ngc1097,1,447.78369918256516,0.0,1412.7043306443393
ngc1097,2,354.12119832698806,0.0,251.65426778159525
ngc1097,3,128.0549014195368,0.0,0.0
ngc1097,4,0.0,0.0,0.0
ngc1097,5,256.1254821227774,38.51053558641302,0.0
ngc1097,6,95.90600405753801,0.0,0.0
ngc1097,7,74.10112354584615,0.0,0.0
ngc1097,8,309.135265659357,0.0,0.0
ngc1097,9,38.51688263835993,0.0,0.0
ngc1097,10,1925.6390099148828,0.0,154.15876218698548
ngc1097,11,256.0708215335073,0.0,0.0
ngc1097,12,0.0,0.0,0.0
ngc1097,13,447.79970847539806,0.0,0.0
ngc1097,14,85.26709559120656,0.0,0.0
ngc1097,15,38.5268868479692,0.0,0.0
ngc1097,16,428.07593694987725,192.0153229390399,0.0
ngc1097,17,354.6971731212185,224.60954216222322,506.54465138973944
ngc1097,18,205.2967372513919,0.0,85.26826196111136
ngc1097,19,928.8024265912111,0.0,0.0
ngc1097,20,102.64928770449092,0.0,0.0
ngc1097,21,0.0,0.0,0.0
ngc1097,22,175.73631547375163,0.0,788.8999677877591
ngc1097,23,38.509337331080694,0.0,0.0
ngc1097,24,47.95245160205213,0.0,179.4614298404448
ngc1097,25,1265.0916260186962,0.0,0.0
ngc1097,26,391.864787899335,0.0,0.0
ngc1097,27,91.16106635119957,654.6224584348295,0.0
ngc1097,28,563.1979835388177,0.0,1538.3335243797565
ngc1097,29,38.517507149732225,0.0,91.16392565534215
ngc1097,30,38.51097650970157,0.0,0.0
ngc1097,31,2460.6250858175335,0.0,0.0
ngc1097,32,181.0366301573715,0.0,0.0
ngc1097,33,38.52540168996412,0.0,290.19522597137876
ngc1097,34,0.0,0.0,0.0
ngc1097,35,0.0,0.0,2315.0753609646763
ngc1097,36,613.6089793375512,0.0,0.0
ngc1097,37,1610.4404514671287,0.0,74.0798491045486
ngc1097,38,488.81055681289547,0.0,45.57990666585691
ngc1097,39,808.1909510147073,0.0,0.0
ngc1097,40,0.0,0.0,0.0
ngc1097,41,256.7633473512978,0.0,0.0
ngc1097,42,107.91698902070085,0.0,906.8935581036633
ngc1097,43,680.6296263779147,38.5185076280939,0.0
ngc1097,44,1371.506291690441,38.51297531367522,0.0
ngc1097,45,130.62099674630866,0.0,0.0
ngc1097,46,224.61925052062935,0.0,0.0
ngc1097,47,323.72630749305057,1258.452082307353,297.7849193875771
ngc1097,48,215.77819762560188,0.0,0.0
ngc1097,49,102.65378261915312,0.0,0.0
ngc1097,50,961.3127015453193,0.0,575.0963696951386
ngc1097,51,0.0,0.0,0.0
ngc1097,52,1892.4866292431454,69.44668509169716,0.0
ngc1097,53,38.53170342116328,74.0877557450158,0.0
ngc1097,54,1116.8932609686779,0.0,0.0
ngc1097,55,0.0,0.0,0.0
ngc1097,56,832.0799811699226,0.0,212.39508059568632
ngc1097,57,0.0,0.0,0.0
ngc1097,58,385.4948834113045,0.0,0.0
ngc1097,59,0.0,0.0,0.0
ngc1097,60,0.0,0.0,0.0
ngc1097,61,323.69508431125644,0.0,398.84149131268265
ngc1097,62,561.5166802243849,0.0,0.0
ngc1097,63,895.6369815872371,0.0,413.60654015050073
ngc1097,64,85.26968796419872,0.0,144.14652307072373
ngc1097,65,0.0,0.0,0.0
ngc1097,66,0.0,85.26506866437295,0.0
ngc1097,67,395.6296243038729,0.0,0.0
ngc1097,68,0.0,0.0,647.7066661181973
ngc1097,69,47.95609151372136,0.0,0.0
ngc1097,70,290.18287995646887,0.0,307.9241220826492
ngc1097,71,764.192733481448,0.0,0.0
ngc1097,72,0.0,0.0,0.0
ngc1097,73,973.8557536447205,0.0,0.0
ngc1097,74,934.915902453408,0.0,69.44422713670563
ngc1097,75,0.0,0.0,130.6212450921889
ngc1097,76,0.0,0.0,115.56742759082515
ngc1097,77,742.4857693805366,0.0,0.0
ngc1097,78,0.0,0.0,0.0
ngc1097,79,0.0,47.9546544956083,0.0
ngc1097,80,0.0,0.0,0.0
ngc1097,81,401.8846042712037,0.0,0.0
ngc1097,82,0.0,45.58151273328287,0.0
ngc1097,83,341.9713018083223,0.0,69.4529631481789
ngc1097,84,148.2090694078425,0.0,192.55671714788642
ngc1097,85,2099.5688566351596,0.0,2223.205721943449
ngc1097,86,1080.4263670700104,0.0,500.9533498483357
ngc1097,87,136.73917292703308,0.0,0.0
ngc1097,88,395.8394880375238,0.0,0.0
ngc1097,89,1007.1575434624508,0.0,858.1525967848338
ngc1097,90,1044.815056189519,0.0,256.7728386642723
ngc1097,91,0.0,0.0,0.0
ngc1097,92,74.10540317575008,0.0,0.0
ngc1097,93,0.0,0.0,0.0
ngc1097,94,0.0,0.0,0.0
ngc1097,95,307.2996965948226,118.70788728083237,0.0
ngc1097,96,766.8347253299304,0.0,0.0
ngc1097,97,2640.4224626674295,0.0,0.0
ngc1097,98,561.4956945175396,0.0,341.98473803989657
ngc1097,99,0.0,0.0,0.0
ngc1365,0,683.9009501459058,0.0,0.0
ngc1365,1,616.8116495913054,0.0,0.0
ngc1365,2,2046.4702155883483,0.0,0.0
ngc1365,3,475.14959031904334,0.0,0.0
ngc1365,4,32.111603472660114,0.0,364.06735208516324
ngc1365,5,0.0,373.6980870875202,0.0
ngc1365,6,0.0,0.0,476.8179092947826
ngc1365,7,134.98257644838276,0.0,0.0
ngc1365,8,335.2108602551481,0.0,32.108252295060424
ngc1365,9,64.2157095998803,0.0,0.0
ngc1365,10,1090.002599523134,0.0,0.0
ngc1365,11,152.82201390257987,0.0,0.0
ngc1365,12,631.488200463272,0.0,0.0
ngc1365,13,158.40437536862365,0.0,0.0
ngc1365,14,32.11048516874567,0.0,644.780201448016
ngc1365,15,0.0,0.0,0.0
ngc1365,16,577.820325289381,0.0,0.0
ngc1365,17,0.0,0.0,745.1270594266741
ngc1365,18,666.6963687947728,0.0,0.0
ngc1365,19,0.0,0.0,0.0
ngc1365,20,1120.2893138257514,0.0,0.0
ngc1365,21,0.0,0.0,0.0
ngc1365,22,714.2512842427041,0.0,0.0
ngc1365,23,0.0,0.0,152.93840433774272
ngc1365,24,634.9583546560868,0.0,0.0
ngc1365,25,111.7321413115191,208.97201659408717,0.0
ngc1365,26,1048.2117450817707,0.0,0.0
ngc1365,27,133.77940378668316,0.0,0.0
ngc1365,28,0.0,0.0,0.0
ngc1365,29,180.42604989573115,0.0,253.01523745306048
ngc1365,30,581.2504562217927,0.0,0.0
ngc1365,31,0.0,0.0,0.0
ngc1365,32,122.46012674109258,0.0,1220.1438382182182
ngc1365,33,601.4515462699998,0.0,0.0
ngc1365,34,0.0,0.0,447.2042388670243
ngc1365,35,537.672889336738,0.0,0.0
ngc1365,36,0.0,0.0,281.0545411396058
ngc1365,37,540.235336281424,0.0,0.0
ngc1365,38,208.97491623270284,0.0,0.0
ngc1365,39,355.6968950093914,0.0,0.0
ngc1365,40,577.85285220547,0.0,0.0
ngc1365,41,90.21697934078705,0.0,0.0
ngc1365,42,1771.0421950481596,0.0,0.0
ngc1365,43,0.0,0.0,0.0
ngc1365,44,32.10568103115173,0.0,0.0
ngc1365,45,122.45529237617241,0.0,0.0
ngc1365,46,1189.3765880314218,0.0,271.90912320912605
ngc1365,47,0.0,0.0,333.29051798425155
ngc1365,48,46.682701674154806,0.0,0.0
ngc1365,49,46.66832934996773,0.0,119.20660068293601
ngc1365,50,256.81064326061113,0.0,149.47769010645877
ngc1365,51,46.67154066142349,0.0,0.0
ngc1365,52,46.69244171359014,0.0,341.7424213404893
ngc1365,53,835.9998387256076,0.0,0.0
ngc1365,54,122.45342919825109,0.0,0.0
ngc1365,55,680.6701915804778,0.0,0.0
ngc1365,56,270.6312985449676,0.0,338.06809315428956
ngc1365,57,0.0,32.10059138160556,0.0
ngc1365,58,90.21202825898114,0.0,1217.442880051021
ngc1365,59,119.20820465014472,0.0,0.0
ngc1365,60,924.5040265890342,0.0,0.0
ngc1365,61,0.0,0.0,192.7622227497082
ngc1365,62,215.2225994016633,0.0,0.0
ngc1365,63,673.0931545428017,0.0,0.0
ngc1365,64,289.3599689997275,0.0,0.0
ngc1365,65,999.8810457155614,0.0,0.0
ngc1365,66,775.2998277243252,32.10755257181663,447.03090849663687
ngc1365,67,486.1935341916251,0.0,32.103807565977824
ngc1365,68,447.3005631118596,0.0,0.0
